IP,Categories,ReportDate,Comment
107.170.65.169,"4",2025-02-24T00:33:14.647443+00:00,"Related with ip address detected by heuristics of https://github.com/HydraDragonAntivirus/HydraDragonAntivirusSearchEngine (Discovered IP: 107.170.65.169, Discovered URL: http://87.236.176.175, Verdict: ddos_ipv4), Zeroday: Yes it's not duplicate"
128.199.8.140,"4",2025-02-24T00:33:15.465429+00:00,"Related with ip address detected by heuristics of https://github.com/HydraDragonAntivirus/HydraDragonAntivirusSearchEngine (Discovered IP: 128.199.8.140, Discovered URL: http://87.236.176.131, Verdict: ddos_ipv4), Zeroday: Yes it's not duplicate"
157.245.245.246,"4",2025-02-24T00:33:17.801284+00:00,"Related with ip address detected by heuristics of https://github.com/HydraDragonAntivirus/HydraDragonAntivirusSearchEngine (Discovered IP: 157.245.245.246, Discovered URL: http://87.236.176.137, Verdict: ddos_ipv4), Zeroday: Yes it's not duplicate"
159.65.216.50,"4",2025-02-24T00:33:18.991441+00:00,"Related with ip address detected by heuristics of https://github.com/HydraDragonAntivirus/HydraDragonAntivirusSearchEngine (Discovered IP: 159.65.216.50, Discovered URL: http://87.236.176.124, Verdict: ddos_ipv4), Zeroday: Yes it's not duplicate"
159.65.219.252,"4",2025-02-24T00:33:19.459931+00:00,"Related with ip address detected by heuristics of https://github.com/HydraDragonAntivirus/HydraDragonAntivirusSearchEngine (Discovered IP: 159.65.219.252, Discovered URL: http://87.236.176.150, Verdict: ddos_ipv4), Zeroday: Yes it's not duplicate"
162.243.116.182,"4",2025-02-24T00:33:20.943979+00:00,"Related with ip address detected by heuristics of https://github.com/HydraDragonAntivirus/HydraDragonAntivirusSearchEngine (Discovered IP: 162.243.116.182, Discovered URL: http://87.236.176.152, Verdict: ddos_ipv4), Zeroday: Yes it's not duplicate"
171.244.140.171,"4",2025-02-24T00:33:21.313747+00:00,"Related with ip address detected by heuristics of https://github.com/HydraDragonAntivirus/HydraDragonAntivirusSearchEngine (Discovered IP: 171.244.140.171, Discovered URL: http://171.244.40.236, Verdict: ddos_ipv4), Zeroday: Yes it's not duplicate"
162.243.208.127,"4",2025-02-24T00:33:21.808876+00:00,"Related with ip address detected by heuristics of https://github.com/HydraDragonAntivirus/HydraDragonAntivirusSearchEngine (Discovered IP: 162.243.208.127, Discovered URL: http://87.236.176.231, Verdict: ddos_ipv4), Zeroday: Yes it's not duplicate"
167.99.234.119,"4",2025-02-24T00:33:23.089676+00:00,"Related with ip address detected by heuristics of https://github.com/HydraDragonAntivirus/HydraDragonAntivirusSearchEngine (Discovered IP: 167.99.234.119, Discovered URL: http://87.236.176.169, Verdict: ddos_ipv4), Zeroday: Yes it's not duplicate"
192.241.179.235,"4",2025-02-24T00:33:24.010930+00:00,"Related with ip address detected by heuristics of https://github.com/HydraDragonAntivirus/HydraDragonAntivirusSearchEngine (Discovered IP: 192.241.179.235, Discovered URL: http://87.236.176.141, Verdict: ddos_ipv4), Zeroday: Yes it's not duplicate"
66.70.240.176,"4",2025-02-24T00:33:44.739425+00:00,"Related with ip address detected by heuristics of https://github.com/HydraDragonAntivirus/HydraDragonAntivirusSearchEngine (Discovered IP: 66.70.240.176, Discovered URL: http://5.135.58.195, Verdict: ddos_ipv4), Zeroday: Yes it's not duplicate"
51.255.62.0,"4",2025-02-24T00:33:44.741421+00:00,"Related with ip address detected by heuristics of https://github.com/HydraDragonAntivirus/HydraDragonAntivirusSearchEngine (Discovered IP: 51.255.62.0, Discovered URL: http://5.135.58.204, Verdict: ddos_ipv4), Zeroday: Yes it's not duplicate"
128.199.124.70,"7",2025-02-24T00:33:45.806954+00:00,"Related with ip address detected by heuristics of https://github.com/HydraDragonAntivirus/HydraDragonAntivirusSearchEngine (Discovered IP: 128.199.124.70, Discovered URL: http://128.199.248.113, Verdict: phishing_ipv4), Zeroday: Yes it's not duplicate"
15.235.189.144,"4",2025-02-24T00:33:48.641239+00:00,"Related with ip address detected by heuristics of https://github.com/HydraDragonAntivirus/HydraDragonAntivirusSearchEngine (Discovered IP: 15.235.189.144, Discovered URL: http://5.135.58.206, Verdict: ddos_ipv4), Zeroday: Yes it's not duplicate"
80.13.153.140,"4",2025-02-24T00:36:32.632642+00:00,"Related with ip address detected by heuristics of https://github.com/HydraDragonAntivirus/HydraDragonAntivirusSearchEngine (Discovered IP: 80.13.153.140, Discovered URL: http://92.154.95.236, Verdict: ddos_ipv4), Zeroday: Yes it's not duplicate"
203.217.139.9,"4",2025-02-24T00:36:38.983321+00:00,"Related with ip address detected by heuristics of https://github.com/HydraDragonAntivirus/HydraDragonAntivirusSearchEngine (Discovered IP: 203.217.139.9, Discovered URL: http://203.23.199.86, Verdict: ddos_ipv4), Zeroday: Yes it's not duplicate"
51.178.236.240,"4",2025-02-24T00:36:50.394890+00:00,"Related with ip address detected by heuristics of https://github.com/HydraDragonAntivirus/HydraDragonAntivirusSearchEngine (Discovered IP: 51.178.236.240, Discovered URL: http://15.204.37.29, Verdict: ddos_ipv4), Zeroday: Yes it's not duplicate"
137.74.181.240,"4",2025-02-24T00:36:52.363176+00:00,"Related with ip address detected by heuristics of https://github.com/HydraDragonAntivirus/HydraDragonAntivirusSearchEngine (Discovered IP: 137.74.181.240, Discovered URL: http://15.204.37.28, Verdict: ddos_ipv4), Zeroday: Yes it's not duplicate"
147.135.23.96,"4",2025-02-24T00:36:58.433507+00:00,"Related with ip address detected by heuristics of https://github.com/HydraDragonAntivirus/HydraDragonAntivirusSearchEngine (Discovered IP: 147.135.23.96, Discovered URL: http://15.204.37.19, Verdict: ddos_ipv4), Zeroday: Yes it's not duplicate"
135.148.25.112,"4",2025-02-24T00:36:59.857045+00:00,"Related with ip address detected by heuristics of https://github.com/HydraDragonAntivirus/HydraDragonAntivirusSearchEngine (Discovered IP: 135.148.25.112, Discovered URL: http://5.135.58.197, Verdict: ddos_ipv4), Zeroday: Yes it's not duplicate"
135.148.10.160,"4",2025-02-24T00:36:59.950779+00:00,"Related with ip address detected by heuristics of https://github.com/HydraDragonAntivirus/HydraDragonAntivirusSearchEngine (Discovered IP: 135.148.10.160, Discovered URL: http://15.204.37.21, Verdict: ddos_ipv4), Zeroday: Yes it's not duplicate"
135.148.213.240,"4",2025-02-24T00:37:00.341309+00:00,"Related with ip address detected by heuristics of https://github.com/HydraDragonAntivirus/HydraDragonAntivirusSearchEngine (Discovered IP: 135.148.213.240, Discovered URL: http://15.204.37.23, Verdict: ddos_ipv4), Zeroday: Yes it's not duplicate"
15.204.37.80,"4",2025-02-24T00:37:00.700597+00:00,"Related with ip address detected by heuristics of https://github.com/HydraDragonAntivirus/HydraDragonAntivirusSearchEngine (Discovered IP: 15.204.37.80, Discovered URL: http://15.235.189.158, Verdict: ddos_ipv4), Zeroday: Yes it's not duplicate"
135.148.8.96,"4",2025-02-24T00:37:00.934917+00:00,"Related with ip address detected by heuristics of https://github.com/HydraDragonAntivirus/HydraDragonAntivirusSearchEngine (Discovered IP: 135.148.8.96, Discovered URL: http://15.235.189.146, Verdict: ddos_ipv4), Zeroday: Yes it's not duplicate"
51.81.111.0,"4",2025-02-24T00:37:02.575157+00:00,"Related with ip address detected by heuristics of https://github.com/HydraDragonAntivirus/HydraDragonAntivirusSearchEngine (Discovered IP: 51.81.111.0, Discovered URL: http://15.235.189.147, Verdict: ddos_ipv4), Zeroday: Yes it's not duplicate"
15.204.37.16,"4",2025-02-24T00:37:02.790348+00:00,"Related with ip address detected by heuristics of https://github.com/HydraDragonAntivirus/HydraDragonAntivirusSearchEngine (Discovered IP: 15.204.37.16, Discovered URL: http://15.235.189.155, Verdict: ddos_ipv4), Zeroday: Yes it's not duplicate"
51.81.181.160,"4",2025-02-24T00:37:04.410514+00:00,"Related with ip address detected by heuristics of https://github.com/HydraDragonAntivirus/HydraDragonAntivirusSearchEngine (Discovered IP: 51.81.181.160, Discovered URL: http://37.59.165.94, Verdict: ddos_ipv4), Zeroday: Yes it's not duplicate"
139.99.9.160,"4",2025-02-24T00:37:12.975570+00:00,"Related with ip address detected by heuristics of https://github.com/HydraDragonAntivirus/HydraDragonAntivirusSearchEngine (Discovered IP: 139.99.9.160, Discovered URL: http://5.135.58.201, Verdict: ddos_ipv4), Zeroday: Yes it's not duplicate"
91.134.185.80,"4",2025-02-24T00:37:15.196789+00:00,"Related with ip address detected by heuristics of https://github.com/HydraDragonAntivirus/HydraDragonAntivirusSearchEngine (Discovered IP: 91.134.185.80, Discovered URL: http://5.135.58.194, Verdict: ddos_ipv4), Zeroday: Yes it's not duplicate"
213.32.25.76,"4",2025-02-24T00:37:15.343900+00:00,"Related with ip address detected by heuristics of https://github.com/HydraDragonAntivirus/HydraDragonAntivirusSearchEngine (Discovered IP: 213.32.25.76, Discovered URL: http://5.135.58.197, Verdict: ddos_ipv4), Zeroday: Yes it's not duplicate"
79.137.65.46,"4",2025-02-24T00:37:15.390766+00:00,"Related with ip address detected by heuristics of https://github.com/HydraDragonAntivirus/HydraDragonAntivirusSearchEngine (Discovered IP: 79.137.65.46, Discovered URL: http://5.135.58.193, Verdict: ddos_ipv4), Zeroday: Yes it's not duplicate"
51.254.49.96,"4",2025-02-24T00:37:15.578220+00:00,"Related with ip address detected by heuristics of https://github.com/HydraDragonAntivirus/HydraDragonAntivirusSearchEngine (Discovered IP: 51.254.49.96, Discovered URL: http://5.135.58.199, Verdict: ddos_ipv4), Zeroday: Yes it's not duplicate"
5.196.200.240,"4",2025-02-24T00:37:16.890414+00:00,"Related with ip address detected by heuristics of https://github.com/HydraDragonAntivirus/HydraDragonAntivirusSearchEngine (Discovered IP: 5.196.200.240, Discovered URL: http://37.59.165.81, Verdict: ddos_ipv4), Zeroday: Yes it's not duplicate"
144.217.24.16,"4",2025-02-24T00:37:16.937278+00:00,"Related with ip address detected by heuristics of https://github.com/HydraDragonAntivirus/HydraDragonAntivirusSearchEngine (Discovered IP: 144.217.24.16, Discovered URL: http://15.204.37.17, Verdict: ddos_ipv4), Zeroday: Yes it's not duplicate"
103.66.233.162,"4",2025-02-24T00:37:17.140356+00:00,"Related with ip address detected by heuristics of https://github.com/HydraDragonAntivirus/HydraDragonAntivirusSearchEngine (Discovered IP: 103.66.233.162, Discovered URL: http://103.59.200.5, Verdict: ddos_ipv4), Zeroday: Yes it's not duplicate"
94.23.117.80,"4",2025-02-24T00:37:18.733733+00:00,"Related with ip address detected by heuristics of https://github.com/HydraDragonAntivirus/HydraDragonAntivirusSearchEngine (Discovered IP: 94.23.117.80, Discovered URL: http://5.135.58.201, Verdict: ddos_ipv4), Zeroday: Yes it's not duplicate"
134.209.101.182,"4",2025-02-24T00:37:19.249234+00:00,"Related with ip address detected by heuristics of https://github.com/HydraDragonAntivirus/HydraDragonAntivirusSearchEngine (Discovered IP: 134.209.101.182, Discovered URL: http://51.81.110.57, Verdict: ddos_ipv4), Zeroday: Yes it's not duplicate"
23.239.29.109,"4",2025-02-24T00:37:19.342962+00:00,"Related with ip address detected by heuristics of https://github.com/HydraDragonAntivirus/HydraDragonAntivirusSearchEngine (Discovered IP: 23.239.29.109, Discovered URL: http://15.204.37.24, Verdict: ddos_ipv4), Zeroday: Yes it's not duplicate"
188.165.87.96,"4",2025-02-24T00:37:19.608524+00:00,"Related with ip address detected by heuristics of https://github.com/HydraDragonAntivirus/HydraDragonAntivirusSearchEngine (Discovered IP: 188.165.87.96, Discovered URL: http://5.135.58.201, Verdict: ddos_ipv4), Zeroday: Yes it's not duplicate"
149.202.99.192,"4",2025-02-24T00:37:20.405212+00:00,"Related with ip address detected by heuristics of https://github.com/HydraDragonAntivirus/HydraDragonAntivirusSearchEngine (Discovered IP: 149.202.99.192, Discovered URL: http://51.81.110.57, Verdict: ddos_ipv4), Zeroday: Yes it's not duplicate"
51.255.109.160,"4",2025-02-24T00:37:20.530190+00:00,"Related with ip address detected by heuristics of https://github.com/HydraDragonAntivirus/HydraDragonAntivirusSearchEngine (Discovered IP: 51.255.109.160, Discovered URL: http://15.204.37.24, Verdict: ddos_ipv4), Zeroday: Yes it's not duplicate"
18.229.174.23,"4",2025-02-24T00:37:28.543920+00:00,"Related with ip address detected by heuristics of https://github.com/HydraDragonAntivirus/HydraDragonAntivirusSearchEngine (Discovered IP: 18.229.174.23, Discovered URL: http://139.19.117.132, Verdict: ddos_ipv4), Zeroday: Yes it's not duplicate"
159.65.158.201,"7",2025-02-24T00:37:28.590787+00:00,"Related with ip address detected by heuristics of https://github.com/HydraDragonAntivirus/HydraDragonAntivirusSearchEngine (Discovered IP: 159.65.158.201, Discovered URL: http://128.199.248.113, Verdict: phishing_ipv4), Zeroday: Yes it's not duplicate"
3.109.19.214,"4",2025-02-24T00:37:29.137533+00:00,"Related with ip address detected by heuristics of https://github.com/HydraDragonAntivirus/HydraDragonAntivirusSearchEngine (Discovered IP: 3.109.19.214, Discovered URL: http://139.19.117.132, Verdict: ddos_ipv4), Zeroday: Yes it's not duplicate"
54.219.228.128,"4",2025-02-24T00:37:29.356229+00:00,"Related with ip address detected by heuristics of https://github.com/HydraDragonAntivirus/HydraDragonAntivirusSearchEngine (Discovered IP: 54.219.228.128, Discovered URL: http://139.19.117.132, Verdict: ddos_ipv4), Zeroday: Yes it's not duplicate"
3.224.210.72,"4",2025-02-24T00:37:29.450007+00:00,"Related with ip address detected by heuristics of https://github.com/HydraDragonAntivirus/HydraDragonAntivirusSearchEngine (Discovered IP: 3.224.210.72, Discovered URL: http://139.19.117.132, Verdict: ddos_ipv4), Zeroday: Yes it's not duplicate"
13.53.236.89,"4",2025-02-24T00:37:29.621795+00:00,"Related with ip address detected by heuristics of https://github.com/HydraDragonAntivirus/HydraDragonAntivirusSearchEngine (Discovered IP: 13.53.236.89, Discovered URL: http://139.19.117.132, Verdict: ddos_ipv4), Zeroday: Yes it's not duplicate"
18.157.219.4,"4",2025-02-24T00:37:29.996706+00:00,"Related with ip address detected by heuristics of https://github.com/HydraDragonAntivirus/HydraDragonAntivirusSearchEngine (Discovered IP: 18.157.219.4, Discovered URL: http://139.19.117.132, Verdict: ddos_ipv4), Zeroday: Yes it's not duplicate"
54.178.112.68,"4",2025-02-24T00:37:30.684043+00:00,"Related with ip address detected by heuristics of https://github.com/HydraDragonAntivirus/HydraDragonAntivirusSearchEngine (Discovered IP: 54.178.112.68, Discovered URL: http://139.19.117.132, Verdict: ddos_ipv4), Zeroday: Yes it's not duplicate"
159.89.169.18,"7",2025-02-24T00:37:30.840257+00:00,"Related with ip address detected by heuristics of https://github.com/HydraDragonAntivirus/HydraDragonAntivirusSearchEngine (Discovered IP: 159.89.169.18, Discovered URL: http://128.199.248.113, Verdict: phishing_ipv4), Zeroday: Yes it's not duplicate"
3.125.56.253,"4",2025-02-24T00:37:30.855879+00:00,"Related with ip address detected by heuristics of https://github.com/HydraDragonAntivirus/HydraDragonAntivirusSearchEngine (Discovered IP: 3.125.56.253, Discovered URL: http://139.19.117.132, Verdict: ddos_ipv4), Zeroday: Yes it's not duplicate"
184.72.22.237,"4",2025-02-24T00:37:30.918364+00:00,"Related with ip address detected by heuristics of https://github.com/HydraDragonAntivirus/HydraDragonAntivirusSearchEngine (Discovered IP: 184.72.22.237, Discovered URL: http://139.19.117.132, Verdict: ddos_ipv4), Zeroday: Yes it's not duplicate"
18.229.208.163,"4",2025-02-24T00:37:31.012089+00:00,"Related with ip address detected by heuristics of https://github.com/HydraDragonAntivirus/HydraDragonAntivirusSearchEngine (Discovered IP: 18.229.208.163, Discovered URL: http://139.19.117.132, Verdict: ddos_ipv4), Zeroday: Yes it's not duplicate"
18.204.118.70,"4",2025-02-24T00:37:31.371383+00:00,"Related with ip address detected by heuristics of https://github.com/HydraDragonAntivirus/HydraDragonAntivirusSearchEngine (Discovered IP: 18.204.118.70, Discovered URL: http://139.19.117.132, Verdict: ddos_ipv4), Zeroday: Yes it's not duplicate"
18.166.14.122,"4",2025-02-24T00:37:31.449489+00:00,"Related with ip address detected by heuristics of https://github.com/HydraDragonAntivirus/HydraDragonAntivirusSearchEngine (Discovered IP: 18.166.14.122, Discovered URL: http://139.19.117.132, Verdict: ddos_ipv4), Zeroday: Yes it's not duplicate"
18.140.144.212,"4",2025-02-24T00:37:31.715055+00:00,"Related with ip address detected by heuristics of https://github.com/HydraDragonAntivirus/HydraDragonAntivirusSearchEngine (Discovered IP: 18.140.144.212, Discovered URL: http://139.19.117.132, Verdict: ddos_ipv4), Zeroday: Yes it's not duplicate"
15.185.57.91,"4",2025-02-24T00:37:31.793158+00:00,"Related with ip address detected by heuristics of https://github.com/HydraDragonAntivirus/HydraDragonAntivirusSearchEngine (Discovered IP: 15.185.57.91, Discovered URL: http://139.19.117.132, Verdict: ddos_ipv4), Zeroday: Yes it's not duplicate"
13.53.96.245,"4",2025-02-24T00:37:32.043099+00:00,"Related with ip address detected by heuristics of https://github.com/HydraDragonAntivirus/HydraDragonAntivirusSearchEngine (Discovered IP: 13.53.96.245, Discovered URL: http://139.19.117.132, Verdict: ddos_ipv4), Zeroday: Yes it's not duplicate"
13.210.163.73,"4",2025-02-24T00:37:32.277418+00:00,"Related with ip address detected by heuristics of https://github.com/HydraDragonAntivirus/HydraDragonAntivirusSearchEngine (Discovered IP: 13.210.163.73, Discovered URL: http://139.19.117.132, Verdict: ddos_ipv4), Zeroday: Yes it's not duplicate"
159.65.150.7,"7",2025-02-24T00:37:32.464875+00:00,"Related with ip address detected by heuristics of https://github.com/HydraDragonAntivirus/HydraDragonAntivirusSearchEngine (Discovered IP: 159.65.150.7, Discovered URL: http://128.199.248.113, Verdict: phishing_ipv4), Zeroday: Yes it's not duplicate"
139.19.117.134,"4",2025-02-24T00:37:32.652331+00:00,"Related with ip address detected by heuristics of https://github.com/HydraDragonAntivirus/HydraDragonAntivirusSearchEngine (Discovered IP: 139.19.117.134, Discovered URL: http://139.19.117.132, Verdict: ddos_ipv4), Zeroday: Yes it's not duplicate"
139.19.117.133,"4",2025-02-24T00:37:32.886652+00:00,"Related with ip address detected by heuristics of https://github.com/HydraDragonAntivirus/HydraDragonAntivirusSearchEngine (Discovered IP: 139.19.117.133, Discovered URL: http://139.19.117.132, Verdict: ddos_ipv4), Zeroday: Yes it's not duplicate"
139.19.117.131,"4",2025-02-24T00:37:33.917657+00:00,"Related with ip address detected by heuristics of https://github.com/HydraDragonAntivirus/HydraDragonAntivirusSearchEngine (Discovered IP: 139.19.117.131, Discovered URL: http://139.19.117.132, Verdict: ddos_ipv4), Zeroday: Yes it's not duplicate"
139.19.117.130,"4",2025-02-24T00:37:34.027008+00:00,"Related with ip address detected by heuristics of https://github.com/HydraDragonAntivirus/HydraDragonAntivirusSearchEngine (Discovered IP: 139.19.117.130, Discovered URL: http://139.19.117.132, Verdict: ddos_ipv4), Zeroday: Yes it's not duplicate"
139.19.117.129,"4",2025-02-24T00:37:34.183219+00:00,"Related with ip address detected by heuristics of https://github.com/HydraDragonAntivirus/HydraDragonAntivirusSearchEngine (Discovered IP: 139.19.117.129, Discovered URL: http://139.19.117.132, Verdict: ddos_ipv4), Zeroday: Yes it's not duplicate"
139.19.117.198,"4",2025-02-24T00:37:34.245706+00:00,"Related with ip address detected by heuristics of https://github.com/HydraDragonAntivirus/HydraDragonAntivirusSearchEngine (Discovered IP: 139.19.117.198, Discovered URL: http://139.19.117.132, Verdict: ddos_ipv4), Zeroday: Yes it's not duplicate"
139.19.117.197,"4",2025-02-24T00:37:34.339435+00:00,"Related with ip address detected by heuristics of https://github.com/HydraDragonAntivirus/HydraDragonAntivirusSearchEngine (Discovered IP: 139.19.117.197, Discovered URL: http://139.19.117.132, Verdict: ddos_ipv4), Zeroday: Yes it's not duplicate"
139.19.117.196,"4",2025-02-24T00:37:34.526891+00:00,"Related with ip address detected by heuristics of https://github.com/HydraDragonAntivirus/HydraDragonAntivirusSearchEngine (Discovered IP: 139.19.117.196, Discovered URL: http://139.19.117.132, Verdict: ddos_ipv4), Zeroday: Yes it's not duplicate"
139.19.117.195,"4",2025-02-24T00:37:34.620617+00:00,"Related with ip address detected by heuristics of https://github.com/HydraDragonAntivirus/HydraDragonAntivirusSearchEngine (Discovered IP: 139.19.117.195, Discovered URL: http://139.19.117.132, Verdict: ddos_ipv4), Zeroday: Yes it's not duplicate"
157.245.207.82,"7",2025-02-24T00:38:06.739123+00:00,"Related with ip address detected by heuristics of https://github.com/HydraDragonAntivirus/HydraDragonAntivirusSearchEngine (Discovered IP: 157.245.207.82, Discovered URL: http://128.199.248.113, Verdict: phishing_ipv4), Zeroday: Yes it's not duplicate"
178.128.122.220,"7",2025-02-24T00:38:07.723267+00:00,"Related with ip address detected by heuristics of https://github.com/HydraDragonAntivirus/HydraDragonAntivirusSearchEngine (Discovered IP: 178.128.122.220, Discovered URL: http://128.199.248.113, Verdict: phishing_ipv4), Zeroday: Yes it's not duplicate"
178.128.122.68,"7",2025-02-24T00:38:08.129423+00:00,"Related with ip address detected by heuristics of https://github.com/HydraDragonAntivirus/HydraDragonAntivirusSearchEngine (Discovered IP: 178.128.122.68, Discovered URL: http://128.199.248.113, Verdict: phishing_ipv4), Zeroday: Yes it's not duplicate"
206.189.149.66,"7",2025-02-24T00:38:08.691789+00:00,"Related with ip address detected by heuristics of https://github.com/HydraDragonAntivirus/HydraDragonAntivirusSearchEngine (Discovered IP: 206.189.149.66, Discovered URL: http://209.97.166.90, Verdict: phishing_ipv4), Zeroday: Yes it's not duplicate"
206.189.132.173,"7",2025-02-24T00:38:09.332263+00:00,"Related with ip address detected by heuristics of https://github.com/HydraDragonAntivirus/HydraDragonAntivirusSearchEngine (Discovered IP: 206.189.132.173, Discovered URL: http://128.199.248.113, Verdict: phishing_ipv4), Zeroday: Yes it's not duplicate"
128.199.103.224,"7",2025-02-24T00:38:33.411278+00:00,"Related with ip address detected by heuristics of https://github.com/HydraDragonAntivirus/HydraDragonAntivirusSearchEngine (Discovered IP: 128.199.103.224, Discovered URL: http://209.97.166.90, Verdict: phishing_ipv4), Zeroday: Yes it's not duplicate"
157.245.149.42,"7",2025-02-24T00:38:33.426899+00:00,"Related with ip address detected by heuristics of https://github.com/HydraDragonAntivirus/HydraDragonAntivirusSearchEngine (Discovered IP: 157.245.149.42, Discovered URL: http://209.97.166.90, Verdict: phishing_ipv4), Zeroday: Yes it's not duplicate"
159.223.76.186,"7",2025-02-24T00:38:33.895541+00:00,"Related with ip address detected by heuristics of https://github.com/HydraDragonAntivirus/HydraDragonAntivirusSearchEngine (Discovered IP: 159.223.76.186, Discovered URL: http://209.97.166.90, Verdict: phishing_ipv4), Zeroday: Yes it's not duplicate"
139.59.238.131,"7",2025-02-24T00:38:33.926784+00:00,"Related with ip address detected by heuristics of https://github.com/HydraDragonAntivirus/HydraDragonAntivirusSearchEngine (Discovered IP: 139.59.238.131, Discovered URL: http://209.97.166.90, Verdict: phishing_ipv4), Zeroday: Yes it's not duplicate"
152.42.207.67,"7",2025-02-24T00:38:33.973648+00:00,"Related with ip address detected by heuristics of https://github.com/HydraDragonAntivirus/HydraDragonAntivirusSearchEngine (Discovered IP: 152.42.207.67, Discovered URL: http://209.97.166.90, Verdict: phishing_ipv4), Zeroday: Yes it's not duplicate"
188.166.222.69,"7",2025-02-24T00:38:33.989268+00:00,"Related with ip address detected by heuristics of https://github.com/HydraDragonAntivirus/HydraDragonAntivirusSearchEngine (Discovered IP: 188.166.222.69, Discovered URL: http://209.97.166.90, Verdict: phishing_ipv4), Zeroday: Yes it's not duplicate"
157.230.42.135,"7",2025-02-24T00:38:34.004890+00:00,"Related with ip address detected by heuristics of https://github.com/HydraDragonAntivirus/HydraDragonAntivirusSearchEngine (Discovered IP: 157.230.42.135, Discovered URL: http://209.97.166.90, Verdict: phishing_ipv4), Zeroday: Yes it's not duplicate"
128.199.117.183,"7",2025-02-24T00:38:34.129858+00:00,"Related with ip address detected by heuristics of https://github.com/HydraDragonAntivirus/HydraDragonAntivirusSearchEngine (Discovered IP: 128.199.117.183, Discovered URL: http://209.97.166.90, Verdict: phishing_ipv4), Zeroday: Yes it's not duplicate"
167.99.78.188,"7",2025-02-24T00:38:34.223586+00:00,"Related with ip address detected by heuristics of https://github.com/HydraDragonAntivirus/HydraDragonAntivirusSearchEngine (Discovered IP: 167.99.78.188, Discovered URL: http://209.97.166.90, Verdict: phishing_ipv4), Zeroday: Yes it's not duplicate"
128.199.205.244,"7",2025-02-24T00:38:37.613416+00:00,"Related with ip address detected by heuristics of https://github.com/HydraDragonAntivirus/HydraDragonAntivirusSearchEngine (Discovered IP: 128.199.205.244, Discovered URL: http://209.97.166.90, Verdict: phishing_ipv4), Zeroday: Yes it's not duplicate"
128.199.131.93,"7",2025-02-24T00:38:37.847739+00:00,"Related with ip address detected by heuristics of https://github.com/HydraDragonAntivirus/HydraDragonAntivirusSearchEngine (Discovered IP: 128.199.131.93, Discovered URL: http://209.97.166.90, Verdict: phishing_ipv4), Zeroday: Yes it's not duplicate"
