IP,Categories,References,ReportDate,Comment
172.64.36.239,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T10:35:05.796026+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.239, Discovered URL: http://172.64.36.239, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.116,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T10:37:55.348660+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.116, Discovered URL: http://172.64.37.116, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.127,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T11:18:23.531716+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.127, Discovered URL: http://172.64.37.127, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.152,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T11:21:13.031138+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.152, Discovered URL: http://172.64.37.152, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.216,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T11:01:16.302869+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.216, Discovered URL: http://172.64.37.216, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.46.103,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T11:16:22.049918+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.46.103, Discovered URL: http://172.64.46.103, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.46.142,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T11:13:36.827789+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.46.142, Discovered URL: http://172.64.46.142, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
178.128.18.236,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T10:32:01.108217+00:00,"Related with IP detected by heuristics (Discovered IP: 178.128.18.236, Discovered URL: http://178.128.18.236, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
188.235.61.101,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T10:53:05.985051+00:00,"Related with IP detected by heuristics (Discovered IP: 188.235.61.101, Discovered URL: http://188.235.61.101, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
192.46.230.27,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T11:11:02.138407+00:00,"Related with IP detected by heuristics (Discovered IP: 192.46.230.27, Discovered URL: http://192.46.230.27, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
192.64.85.174,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T10:46:18.658181+00:00,"Related with IP detected by heuristics (Discovered IP: 192.64.85.174, Discovered URL: http://192.64.85.174, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
195.167.123.245,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T10:44:32.601769+00:00,"Related with IP detected by heuristics (Discovered IP: 195.167.123.245, Discovered URL: http://195.167.123.245, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
203.131.211.181,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T10:51:06.329078+00:00,"Related with IP detected by heuristics (Discovered IP: 203.131.211.181, Discovered URL: http://203.131.211.181, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
209.250.2.254,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T10:34:37.322143+00:00,"Related with IP detected by heuristics (Discovered IP: 209.250.2.254, Discovered URL: http://209.250.2.254, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
24.172.82.94,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T11:20:57.939957+00:00,"Related with IP detected by heuristics (Discovered IP: 24.172.82.94, Discovered URL: http://24.172.82.94, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
31.28.192.2,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T10:42:49.574419+00:00,"Related with IP detected by heuristics (Discovered IP: 31.28.192.2, Discovered URL: http://31.28.192.2, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
31.28.27.118,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T10:34:55.892388+00:00,"Related with IP detected by heuristics (Discovered IP: 31.28.27.118, Discovered URL: http://31.28.27.118, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
37.128.169.87,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T11:15:31.667184+00:00,"Related with IP detected by heuristics (Discovered IP: 37.128.169.87, Discovered URL: http://37.128.169.87, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
45.33.106.228,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T10:34:19.742206+00:00,"Related with IP detected by heuristics (Discovered IP: 45.33.106.228, Discovered URL: http://45.33.106.228, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
5.2.249.4,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T10:36:18.506710+00:00,"Related with IP detected by heuristics (Discovered IP: 5.2.249.4, Discovered URL: http://5.2.249.4, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
5.255.103.235,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T10:46:18.907170+00:00,"Related with IP detected by heuristics (Discovered IP: 5.255.103.235, Discovered URL: http://5.255.103.235, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
50.116.60.92,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T11:18:29.191072+00:00,"Related with IP detected by heuristics (Discovered IP: 50.116.60.92, Discovered URL: http://50.116.60.92, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
62.210.226.3,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T10:36:53.781729+00:00,"Related with IP detected by heuristics (Discovered IP: 62.210.226.3, Discovered URL: http://62.210.226.3, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
64.227.106.141,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T10:49:36.281814+00:00,"Related with IP detected by heuristics (Discovered IP: 64.227.106.141, Discovered URL: http://64.227.106.141, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
72.211.49.235,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T11:07:20.995182+00:00,"Related with IP detected by heuristics (Discovered IP: 72.211.49.235, Discovered URL: http://72.211.49.235, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
76.144.87.168,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T10:32:52.011177+00:00,"Related with IP detected by heuristics (Discovered IP: 76.144.87.168, Discovered URL: http://76.144.87.168, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
76.76.2.11,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T10:56:30.814904+00:00,"Related with IP detected by heuristics (Discovered IP: 76.76.2.11, Discovered URL: http://76.76.2.11, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
77.72.135.165,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T11:20:12.363967+00:00,"Related with IP detected by heuristics (Discovered IP: 77.72.135.165, Discovered URL: http://77.72.135.165, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
78.111.115.210,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T10:41:55.542881+00:00,"Related with IP detected by heuristics (Discovered IP: 78.111.115.210, Discovered URL: http://78.111.115.210, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
78.129.243.107,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T10:31:26.818408+00:00,"Related with IP detected by heuristics (Discovered IP: 78.129.243.107, Discovered URL: http://78.129.243.107, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
78.131.88.3,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T11:16:06.925334+00:00,"Related with IP detected by heuristics (Discovered IP: 78.131.88.3, Discovered URL: http://78.131.88.3, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
8.26.56.112,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T11:09:26.726119+00:00,"Related with IP detected by heuristics (Discovered IP: 8.26.56.112, Discovered URL: http://8.26.56.112, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
80.125.21.2,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T10:47:17.011119+00:00,"Related with IP detected by heuristics (Discovered IP: 80.125.21.2, Discovered URL: http://80.125.21.2, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
80.240.57.26,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T10:37:44.976911+00:00,"Related with IP detected by heuristics (Discovered IP: 80.240.57.26, Discovered URL: http://80.240.57.26, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
80.254.98.25,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T10:37:07.028318+00:00,"Related with IP detected by heuristics (Discovered IP: 80.254.98.25, Discovered URL: http://80.254.98.25, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
81.83.9.220,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T11:26:30.621716+00:00,"Related with IP detected by heuristics (Discovered IP: 81.83.9.220, Discovered URL: http://81.83.9.220, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
81.95.113.2,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T10:31:29.770899+00:00,"Related with IP detected by heuristics (Discovered IP: 81.95.113.2, Discovered URL: http://81.95.113.2, Verdict: Whitelist, HTTP Status: 503), Zeroday: No"
82.165.196.141,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T11:17:02.027579+00:00,"Related with IP detected by heuristics (Discovered IP: 82.165.196.141, Discovered URL: http://82.165.196.141, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
83.136.252.161,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T10:49:47.724814+00:00,"Related with IP detected by heuristics (Discovered IP: 83.136.252.161, Discovered URL: http://83.136.252.161, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
83.229.39.86,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T11:18:50.926016+00:00,"Related with IP detected by heuristics (Discovered IP: 83.229.39.86, Discovered URL: http://83.229.39.86, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
83.246.141.45,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T10:46:06.251142+00:00,"Related with IP detected by heuristics (Discovered IP: 83.246.141.45, Discovered URL: http://83.246.141.45, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
84.22.47.218,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T10:50:44.641544+00:00,"Related with IP detected by heuristics (Discovered IP: 84.22.47.218, Discovered URL: http://84.22.47.218, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
85.214.107.212,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T10:40:16.249690+00:00,"Related with IP detected by heuristics (Discovered IP: 85.214.107.212, Discovered URL: http://85.214.107.212, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
85.98.211.107,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T10:35:51.812384+00:00,"Related with IP detected by heuristics (Discovered IP: 85.98.211.107, Discovered URL: http://85.98.211.107, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
91.122.177.87,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T11:08:32.292825+00:00,"Related with IP detected by heuristics (Discovered IP: 91.122.177.87, Discovered URL: http://91.122.177.87, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
91.197.207.50,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T10:38:30.798837+00:00,"Related with IP detected by heuristics (Discovered IP: 91.197.207.50, Discovered URL: http://91.197.207.50, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
91.220.37.38,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T11:20:54.169563+00:00,"Related with IP detected by heuristics (Discovered IP: 91.220.37.38, Discovered URL: http://91.220.37.38, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
92.241.102.173,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T10:33:02.418128+00:00,"Related with IP detected by heuristics (Discovered IP: 92.241.102.173, Discovered URL: http://92.241.102.173, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
