IP,Categories,References,ReportDate,Comment
210.207.102.134,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T15:52:54.512652+00:00,"Related with IP detected by heuristics (Discovered IP: 210.207.102.134, Discovered URL: http://210.207.102.134, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
24.216.227.74,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T16:21:16.416540+00:00,"Related with IP detected by heuristics (Discovered IP: 24.216.227.74, Discovered URL: http://24.216.227.74, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
31.134.69.111,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T16:24:17.900415+00:00,"Related with IP detected by heuristics (Discovered IP: 31.134.69.111, Discovered URL: http://31.134.69.111, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
31.22.0.186,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T15:42:05.162980+00:00,"Related with IP detected by heuristics (Discovered IP: 31.22.0.186, Discovered URL: http://31.22.0.186, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
37.252.191.41,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T16:25:40.167287+00:00,"Related with IP detected by heuristics (Discovered IP: 37.252.191.41, Discovered URL: http://37.252.191.41, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
45.249.101.87,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T16:13:11.119179+00:00,"Related with IP detected by heuristics (Discovered IP: 45.249.101.87, Discovered URL: http://45.249.101.87, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
46.147.193.104,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T15:34:03.379863+00:00,"Related with IP detected by heuristics (Discovered IP: 46.147.193.104, Discovered URL: http://46.147.193.104, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
46.160.243.147,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T15:59:19.943331+00:00,"Related with IP detected by heuristics (Discovered IP: 46.160.243.147, Discovered URL: http://46.160.243.147, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
46.98.2.81,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T15:32:15.046792+00:00,"Related with IP detected by heuristics (Discovered IP: 46.98.2.81, Discovered URL: http://46.98.2.81, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
5.152.223.106,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T15:48:55.594741+00:00,"Related with IP detected by heuristics (Discovered IP: 5.152.223.106, Discovered URL: http://5.152.223.106, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
50.235.131.130,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T16:11:02.017627+00:00,"Related with IP detected by heuristics (Discovered IP: 50.235.131.130, Discovered URL: http://50.235.131.130, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
51.254.158.16,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T15:33:19.694963+00:00,"Related with IP detected by heuristics (Discovered IP: 51.254.158.16, Discovered URL: http://51.254.158.16, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
63.250.57.141,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T15:43:05.692344+00:00,"Related with IP detected by heuristics (Discovered IP: 63.250.57.141, Discovered URL: http://63.250.57.141, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
67.219.112.206,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T15:34:54.796100+00:00,"Related with IP detected by heuristics (Discovered IP: 67.219.112.206, Discovered URL: http://67.219.112.206, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
77.242.135.242,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T15:32:31.139668+00:00,"Related with IP detected by heuristics (Discovered IP: 77.242.135.242, Discovered URL: http://77.242.135.242, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
83.239.72.114,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T16:00:54.107082+00:00,"Related with IP detected by heuristics (Discovered IP: 83.239.72.114, Discovered URL: http://83.239.72.114, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
83.48.56.86,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T15:49:31.976786+00:00,"Related with IP detected by heuristics (Discovered IP: 83.48.56.86, Discovered URL: http://83.48.56.86, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
85.132.131.98,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T16:26:57.134647+00:00,"Related with IP detected by heuristics (Discovered IP: 85.132.131.98, Discovered URL: http://85.132.131.98, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
86.34.150.170,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T15:47:08.825352+00:00,"Related with IP detected by heuristics (Discovered IP: 86.34.150.170, Discovered URL: http://86.34.150.170, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
87.118.116.90,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T16:15:20.670674+00:00,"Related with IP detected by heuristics (Discovered IP: 87.118.116.90, Discovered URL: http://87.118.116.90, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
87.238.210.243,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T16:20:37.976344+00:00,"Related with IP detected by heuristics (Discovered IP: 87.238.210.243, Discovered URL: http://87.238.210.243, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
87.62.97.71,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T16:23:43.691999+00:00,"Related with IP detected by heuristics (Discovered IP: 87.62.97.71, Discovered URL: http://87.62.97.71, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
90.63.223.17,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T15:39:39.775159+00:00,"Related with IP detected by heuristics (Discovered IP: 90.63.223.17, Discovered URL: http://90.63.223.17, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
91.102.162.194,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T15:37:53.776787+00:00,"Related with IP detected by heuristics (Discovered IP: 91.102.162.194, Discovered URL: http://91.102.162.194, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
91.120.22.182,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T16:03:45.757291+00:00,"Related with IP detected by heuristics (Discovered IP: 91.120.22.182, Discovered URL: http://91.120.22.182, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
91.150.107.215,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T16:22:41.643799+00:00,"Related with IP detected by heuristics (Discovered IP: 91.150.107.215, Discovered URL: http://91.150.107.215, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
91.192.166.36,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T15:39:41.016257+00:00,"Related with IP detected by heuristics (Discovered IP: 91.192.166.36, Discovered URL: http://91.192.166.36, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
91.202.68.52,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T15:35:44.582271+00:00,"Related with IP detected by heuristics (Discovered IP: 91.202.68.52, Discovered URL: http://91.202.68.52, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
91.80.141.251,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T15:45:09.380836+00:00,"Related with IP detected by heuristics (Discovered IP: 91.80.141.251, Discovered URL: http://91.80.141.251, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
92.42.14.204,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T16:26:36.359371+00:00,"Related with IP detected by heuristics (Discovered IP: 92.42.14.204, Discovered URL: http://92.42.14.204, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
93.90.84.45,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T15:48:12.253529+00:00,"Related with IP detected by heuristics (Discovered IP: 93.90.84.45, Discovered URL: http://93.90.84.45, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
94.16.119.45,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T15:44:13.092370+00:00,"Related with IP detected by heuristics (Discovered IP: 94.16.119.45, Discovered URL: http://94.16.119.45, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
94.180.249.40,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T15:50:29.423292+00:00,"Related with IP detected by heuristics (Discovered IP: 94.180.249.40, Discovered URL: http://94.180.249.40, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
94.253.12.85,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T15:34:44.175948+00:00,"Related with IP detected by heuristics (Discovered IP: 94.253.12.85, Discovered URL: http://94.253.12.85, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
95.161.225.42,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T15:35:13.603839+00:00,"Related with IP detected by heuristics (Discovered IP: 95.161.225.42, Discovered URL: http://95.161.225.42, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
95.50.82.150,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T16:24:22.386619+00:00,"Related with IP detected by heuristics (Discovered IP: 95.50.82.150, Discovered URL: http://95.50.82.150, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
