IP,Categories,References,ReportDate,Comment
177.87.235.127,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T21:23:36.895574+00:00,"Related with IP detected by heuristics (Discovered IP: 177.87.235.127, Discovered URL: http://177.87.235.127, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
181.143.117.210,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T20:45:15.159672+00:00,"Related with IP detected by heuristics (Discovered IP: 181.143.117.210, Discovered URL: http://181.143.117.210, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
182.73.54.193,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T20:51:01.038875+00:00,"Related with IP detected by heuristics (Discovered IP: 182.73.54.193, Discovered URL: http://182.73.54.193, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
184.95.49.172,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T20:35:38.501535+00:00,"Related with IP detected by heuristics (Discovered IP: 184.95.49.172, Discovered URL: http://184.95.49.172, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
188.124.122.203,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T20:47:24.241702+00:00,"Related with IP detected by heuristics (Discovered IP: 188.124.122.203, Discovered URL: http://188.124.122.203, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
194.67.40.47,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T20:44:48.121969+00:00,"Related with IP detected by heuristics (Discovered IP: 194.67.40.47, Discovered URL: http://194.67.40.47, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
195.211.219.141,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T20:46:47.294383+00:00,"Related with IP detected by heuristics (Discovered IP: 195.211.219.141, Discovered URL: http://195.211.219.141, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
198.98.62.158,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T21:03:34.791488+00:00,"Related with IP detected by heuristics (Discovered IP: 198.98.62.158, Discovered URL: http://198.98.62.158, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
199.76.39.107,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T20:49:33.121165+00:00,"Related with IP detected by heuristics (Discovered IP: 199.76.39.107, Discovered URL: http://199.76.39.107, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
202.175.121.42,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T20:45:35.356293+00:00,"Related with IP detected by heuristics (Discovered IP: 202.175.121.42, Discovered URL: http://202.175.121.42, Verdict: Whitelist, HTTP Status: 204), Zeroday: Yes"
203.160.160.1,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T20:41:46.087879+00:00,"Related with IP detected by heuristics (Discovered IP: 203.160.160.1, Discovered URL: http://203.160.160.1, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
203.205.50.200,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T21:21:23.648869+00:00,"Related with IP detected by heuristics (Discovered IP: 203.205.50.200, Discovered URL: http://203.205.50.200, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
205.185.113.8,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T20:59:57.221582+00:00,"Related with IP detected by heuristics (Discovered IP: 205.185.113.8, Discovered URL: http://205.185.113.8, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
213.34.140.206,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T20:40:44.930250+00:00,"Related with IP detected by heuristics (Discovered IP: 213.34.140.206, Discovered URL: http://213.34.140.206, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
216.37.55.150,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T20:41:25.491769+00:00,"Related with IP detected by heuristics (Discovered IP: 216.37.55.150, Discovered URL: http://216.37.55.150, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
217.160.247.202,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T21:20:22.665238+00:00,"Related with IP detected by heuristics (Discovered IP: 217.160.247.202, Discovered URL: http://217.160.247.202, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
218.161.40.163,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T20:42:28.327920+00:00,"Related with IP detected by heuristics (Discovered IP: 218.161.40.163, Discovered URL: http://218.161.40.163, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
23.171.9.75,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T21:17:12.399900+00:00,"Related with IP detected by heuristics (Discovered IP: 23.171.9.75, Discovered URL: http://23.171.9.75, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
3.25.187.108,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T20:35:01.326756+00:00,"Related with IP detected by heuristics (Discovered IP: 3.25.187.108, Discovered URL: http://3.25.187.108, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
31.163.202.55,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T20:41:25.398016+00:00,"Related with IP detected by heuristics (Discovered IP: 31.163.202.55, Discovered URL: http://31.163.202.55, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
37.10.74.152,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T20:51:57.598539+00:00,"Related with IP detected by heuristics (Discovered IP: 37.10.74.152, Discovered URL: http://37.10.74.152, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
37.53.74.182,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T21:06:35.194318+00:00,"Related with IP detected by heuristics (Discovered IP: 37.53.74.182, Discovered URL: http://37.53.74.182, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
38.114.114.203,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T20:52:29.201917+00:00,"Related with IP detected by heuristics (Discovered IP: 38.114.114.203, Discovered URL: http://38.114.114.203, Verdict: Whitelist, HTTP Status: 500), Zeroday: No"
46.148.26.231,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T20:32:42.175379+00:00,"Related with IP detected by heuristics (Discovered IP: 46.148.26.231, Discovered URL: http://46.148.26.231, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
46.167.244.238,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T21:01:49.678268+00:00,"Related with IP detected by heuristics (Discovered IP: 46.167.244.238, Discovered URL: http://46.167.244.238, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
5.100.249.228,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T21:03:58.533463+00:00,"Related with IP detected by heuristics (Discovered IP: 5.100.249.228, Discovered URL: http://5.100.249.228, Verdict: Whitelist, HTTP Status: 500), Zeroday: No"
5.135.221.201,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T20:40:54.364870+00:00,"Related with IP detected by heuristics (Discovered IP: 5.135.221.201, Discovered URL: http://5.135.221.201, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
5.189.161.18,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T20:59:26.051909+00:00,"Related with IP detected by heuristics (Discovered IP: 5.189.161.18, Discovered URL: http://5.189.161.18, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
51.178.56.235,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T20:35:26.210281+00:00,"Related with IP detected by heuristics (Discovered IP: 51.178.56.235, Discovered URL: http://51.178.56.235, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
54.226.101.126,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T21:07:57.560685+00:00,"Related with IP detected by heuristics (Discovered IP: 54.226.101.126, Discovered URL: http://54.226.101.126, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
66.243.10.180,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T20:33:36.412124+00:00,"Related with IP detected by heuristics (Discovered IP: 66.243.10.180, Discovered URL: http://66.243.10.180, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
74.63.201.4,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T20:44:38.669807+00:00,"Related with IP detected by heuristics (Discovered IP: 74.63.201.4, Discovered URL: http://74.63.201.4, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
77.81.30.170,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T20:37:51.997613+00:00,"Related with IP detected by heuristics (Discovered IP: 77.81.30.170, Discovered URL: http://77.81.30.170, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
78.36.18.175,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T20:50:29.896007+00:00,"Related with IP detected by heuristics (Discovered IP: 78.36.18.175, Discovered URL: http://78.36.18.175, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
81.15.187.161,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T20:56:04.650791+00:00,"Related with IP detected by heuristics (Discovered IP: 81.15.187.161, Discovered URL: http://81.15.187.161, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
82.223.55.210,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T20:58:28.052648+00:00,"Related with IP detected by heuristics (Discovered IP: 82.223.55.210, Discovered URL: http://82.223.55.210, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
82.64.146.40,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T21:25:10.649780+00:00,"Related with IP detected by heuristics (Discovered IP: 82.64.146.40, Discovered URL: http://82.64.146.40, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
85.215.230.194,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T21:28:37.021623+00:00,"Related with IP detected by heuristics (Discovered IP: 85.215.230.194, Discovered URL: http://85.215.230.194, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
85.236.189.196,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T20:57:21.530594+00:00,"Related with IP detected by heuristics (Discovered IP: 85.236.189.196, Discovered URL: http://85.236.189.196, Verdict: Whitelist, HTTP Status: 400), Zeroday: No"
87.118.122.51,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T20:36:53.458781+00:00,"Related with IP detected by heuristics (Discovered IP: 87.118.122.51, Discovered URL: http://87.118.122.51, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
91.105.153.114,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T20:32:05.146682+00:00,"Related with IP detected by heuristics (Discovered IP: 91.105.153.114, Discovered URL: http://91.105.153.114, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
92.243.64.58,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T20:41:44.208254+00:00,"Related with IP detected by heuristics (Discovered IP: 92.243.64.58, Discovered URL: http://92.243.64.58, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
94.16.123.67,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T21:04:24.182115+00:00,"Related with IP detected by heuristics (Discovered IP: 94.16.123.67, Discovered URL: http://94.16.123.67, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
95.216.27.105,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T20:59:45.565556+00:00,"Related with IP detected by heuristics (Discovered IP: 95.216.27.105, Discovered URL: http://95.216.27.105, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
