IP,Categories,References,ReportDate,Comment
179.43.134.19,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:42:00.443275+00:00,"Related with IP detected by heuristics (Discovered IP: 179.43.134.19, Discovered URL: http://179.43.134.19, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
181.13.45.13,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T06:09:30.203261+00:00,"Related with IP detected by heuristics (Discovered IP: 181.13.45.13, Discovered URL: http://181.13.45.13, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.129.61.8,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:37:46.312631+00:00,"Related with IP detected by heuristics (Discovered IP: 185.129.61.8, Discovered URL: http://185.129.61.8, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.220.101.34,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T06:01:44.918968+00:00,"Related with IP detected by heuristics (Discovered IP: 185.220.101.34, Discovered URL: http://185.220.101.34, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
187.87.206.22,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:38:36.824364+00:00,"Related with IP detected by heuristics (Discovered IP: 187.87.206.22, Discovered URL: http://187.87.206.22, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
188.186.183.92,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T06:05:16.699426+00:00,"Related with IP detected by heuristics (Discovered IP: 188.186.183.92, Discovered URL: http://188.186.183.92, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
189.7.49.85,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T06:00:19.847827+00:00,"Related with IP detected by heuristics (Discovered IP: 189.7.49.85, Discovered URL: http://189.7.49.85, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
190.111.199.34,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:43:46.542760+00:00,"Related with IP detected by heuristics (Discovered IP: 190.111.199.34, Discovered URL: http://190.111.199.34, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
193.198.49.243,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:35:26.786785+00:00,"Related with IP detected by heuristics (Discovered IP: 193.198.49.243, Discovered URL: http://193.198.49.243, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
198.96.155.3,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T06:19:40.666588+00:00,"Related with IP detected by heuristics (Discovered IP: 198.96.155.3, Discovered URL: http://198.96.155.3, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
201.151.196.106,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:39:09.549460+00:00,"Related with IP detected by heuristics (Discovered IP: 201.151.196.106, Discovered URL: http://201.151.196.106, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
203.52.58.161,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T06:19:14.678622+00:00,"Related with IP detected by heuristics (Discovered IP: 203.52.58.161, Discovered URL: http://203.52.58.161, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
208.117.41.232,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T06:27:28.999379+00:00,"Related with IP detected by heuristics (Discovered IP: 208.117.41.232, Discovered URL: http://208.117.41.232, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
209.200.100.218,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T06:01:40.561914+00:00,"Related with IP detected by heuristics (Discovered IP: 209.200.100.218, Discovered URL: http://209.200.100.218, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
209.97.157.83,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:36:30.071394+00:00,"Related with IP detected by heuristics (Discovered IP: 209.97.157.83, Discovered URL: http://209.97.157.83, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
212.19.13.153,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:52:58.431621+00:00,"Related with IP detected by heuristics (Discovered IP: 212.19.13.153, Discovered URL: http://212.19.13.153, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
213.206.184.75,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:39:42.919214+00:00,"Related with IP detected by heuristics (Discovered IP: 213.206.184.75, Discovered URL: http://213.206.184.75, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
23.129.64.148,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:56:31.230243+00:00,"Related with IP detected by heuristics (Discovered IP: 23.129.64.148, Discovered URL: http://23.129.64.148, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
23.225.228.118,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T06:22:45.527944+00:00,"Related with IP detected by heuristics (Discovered IP: 23.225.228.118, Discovered URL: http://23.225.228.118, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
24.172.82.94,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T06:04:43.737877+00:00,"Related with IP detected by heuristics (Discovered IP: 24.172.82.94, Discovered URL: http://24.172.82.94, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
31.163.205.17,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:31:00.512986+00:00,"Related with IP detected by heuristics (Discovered IP: 31.163.205.17, Discovered URL: http://31.163.205.17, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
5.189.186.63,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:50:46.338734+00:00,"Related with IP detected by heuristics (Discovered IP: 5.189.186.63, Discovered URL: http://5.189.186.63, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
60.249.5.77,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:45:27.893604+00:00,"Related with IP detected by heuristics (Discovered IP: 60.249.5.77, Discovered URL: http://60.249.5.77, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
64.20.34.21,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:54:24.765849+00:00,"Related with IP detected by heuristics (Discovered IP: 64.20.34.21, Discovered URL: http://64.20.34.21, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
64.90.66.41,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T06:28:52.539247+00:00,"Related with IP detected by heuristics (Discovered IP: 64.90.66.41, Discovered URL: http://64.90.66.41, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
69.13.210.208,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:33:56.814725+00:00,"Related with IP detected by heuristics (Discovered IP: 69.13.210.208, Discovered URL: http://69.13.210.208, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
72.167.54.90,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:40:12.204564+00:00,"Related with IP detected by heuristics (Discovered IP: 72.167.54.90, Discovered URL: http://72.167.54.90, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
75.103.95.8,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:51:59.334516+00:00,"Related with IP detected by heuristics (Discovered IP: 75.103.95.8, Discovered URL: http://75.103.95.8, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
77.235.18.2,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T06:15:09.240097+00:00,"Related with IP detected by heuristics (Discovered IP: 77.235.18.2, Discovered URL: http://77.235.18.2, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
77.45.62.160,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T06:24:56.670983+00:00,"Related with IP detected by heuristics (Discovered IP: 77.45.62.160, Discovered URL: http://77.45.62.160, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
78.142.234.4,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T06:01:50.559185+00:00,"Related with IP detected by heuristics (Discovered IP: 78.142.234.4, Discovered URL: http://78.142.234.4, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
79.187.205.251,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:51:25.773550+00:00,"Related with IP detected by heuristics (Discovered IP: 79.187.205.251, Discovered URL: http://79.187.205.251, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
81.213.148.253,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T06:02:20.674465+00:00,"Related with IP detected by heuristics (Discovered IP: 81.213.148.253, Discovered URL: http://81.213.148.253, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
82.223.239.15,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:43:17.184395+00:00,"Related with IP detected by heuristics (Discovered IP: 82.223.239.15, Discovered URL: http://82.223.239.15, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
84.22.47.218,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T06:11:40.792700+00:00,"Related with IP detected by heuristics (Discovered IP: 84.22.47.218, Discovered URL: http://84.22.47.218, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
84.33.97.60,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:40:27.577921+00:00,"Related with IP detected by heuristics (Discovered IP: 84.33.97.60, Discovered URL: http://84.33.97.60, Verdict: Whitelist, HTTP Status: 401), Zeroday: No"
87.245.172.166,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:57:17.137197+00:00,"Related with IP detected by heuristics (Discovered IP: 87.245.172.166, Discovered URL: http://87.245.172.166, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
89.111.12.236,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T06:22:57.232273+00:00,"Related with IP detected by heuristics (Discovered IP: 89.111.12.236, Discovered URL: http://89.111.12.236, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
91.203.82.231,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:40:42.033956+00:00,"Related with IP detected by heuristics (Discovered IP: 91.203.82.231, Discovered URL: http://91.203.82.231, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
93.109.252.238,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:37:06.003198+00:00,"Related with IP detected by heuristics (Discovered IP: 93.109.252.238, Discovered URL: http://93.109.252.238, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
94.43.11.23,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T06:27:46.147793+00:00,"Related with IP detected by heuristics (Discovered IP: 94.43.11.23, Discovered URL: http://94.43.11.23, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
