IP,Categories,References,ReportDate,Comment
212.19.6.3,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T19:32:12.607836+00:00,"Related with IP detected by heuristics (Discovered IP: 212.19.6.3, Discovered URL: http://212.19.6.3, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
212.73.221.104,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T20:00:58.064509+00:00,"Related with IP detected by heuristics (Discovered IP: 212.73.221.104, Discovered URL: http://212.73.221.104, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
218.102.13.133,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T19:51:40.755380+00:00,"Related with IP detected by heuristics (Discovered IP: 218.102.13.133, Discovered URL: http://218.102.13.133, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
23.129.64.159,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T19:29:30.256769+00:00,"Related with IP detected by heuristics (Discovered IP: 23.129.64.159, Discovered URL: http://23.129.64.159, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
23.191.200.27,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T19:52:07.620307+00:00,"Related with IP detected by heuristics (Discovered IP: 23.191.200.27, Discovered URL: http://23.191.200.27, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
23.225.228.118,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T19:33:36.233901+00:00,"Related with IP detected by heuristics (Discovered IP: 23.225.228.118, Discovered URL: http://23.225.228.118, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
24.56.77.138,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T19:49:28.845237+00:00,"Related with IP detected by heuristics (Discovered IP: 24.56.77.138, Discovered URL: http://24.56.77.138, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
37.114.41.57,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T19:24:28.147996+00:00,"Related with IP detected by heuristics (Discovered IP: 37.114.41.57, Discovered URL: http://37.114.41.57, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
37.98.223.216,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T20:06:43.322030+00:00,"Related with IP detected by heuristics (Discovered IP: 37.98.223.216, Discovered URL: http://37.98.223.216, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
41.139.202.86,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T19:50:02.917000+00:00,"Related with IP detected by heuristics (Discovered IP: 41.139.202.86, Discovered URL: http://41.139.202.86, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
46.0.203.186,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T20:03:18.631837+00:00,"Related with IP detected by heuristics (Discovered IP: 46.0.203.186, Discovered URL: http://46.0.203.186, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
46.4.189.122,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T19:29:43.699555+00:00,"Related with IP detected by heuristics (Discovered IP: 46.4.189.122, Discovered URL: http://46.4.189.122, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
5.102.38.168,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T19:31:38.898944+00:00,"Related with IP detected by heuristics (Discovered IP: 5.102.38.168, Discovered URL: http://5.102.38.168, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
5.130.74.46,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T19:30:03.635578+00:00,"Related with IP detected by heuristics (Discovered IP: 5.130.74.46, Discovered URL: http://5.130.74.46, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
5.189.192.50,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T20:09:19.996052+00:00,"Related with IP detected by heuristics (Discovered IP: 5.189.192.50, Discovered URL: http://5.189.192.50, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
5.196.64.99,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T19:48:34.305699+00:00,"Related with IP detected by heuristics (Discovered IP: 5.196.64.99, Discovered URL: http://5.196.64.99, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
65.108.222.42,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T20:16:18.117930+00:00,"Related with IP detected by heuristics (Discovered IP: 65.108.222.42, Discovered URL: http://65.108.222.42, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
66.218.195.131,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T19:41:23.004915+00:00,"Related with IP detected by heuristics (Discovered IP: 66.218.195.131, Discovered URL: http://66.218.195.131, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
77.37.144.76,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T20:19:39.817647+00:00,"Related with IP detected by heuristics (Discovered IP: 77.37.144.76, Discovered URL: http://77.37.144.76, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
77.85.199.186,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T19:24:05.570884+00:00,"Related with IP detected by heuristics (Discovered IP: 77.85.199.186, Discovered URL: http://77.85.199.186, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
78.131.87.208,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T20:15:53.583298+00:00,"Related with IP detected by heuristics (Discovered IP: 78.131.87.208, Discovered URL: http://78.131.87.208, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
78.85.33.129,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T19:33:21.634302+00:00,"Related with IP detected by heuristics (Discovered IP: 78.85.33.129, Discovered URL: http://78.85.33.129, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
79.175.33.130,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T19:42:57.044995+00:00,"Related with IP detected by heuristics (Discovered IP: 79.175.33.130, Discovered URL: http://79.175.33.130, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
80.156.91.195,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T19:28:53.929992+00:00,"Related with IP detected by heuristics (Discovered IP: 80.156.91.195, Discovered URL: http://80.156.91.195, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
80.68.2.125,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T19:57:55.815914+00:00,"Related with IP detected by heuristics (Discovered IP: 80.68.2.125, Discovered URL: http://80.68.2.125, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
80.72.119.166,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T19:30:32.513381+00:00,"Related with IP detected by heuristics (Discovered IP: 80.72.119.166, Discovered URL: http://80.72.119.166, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
81.163.61.170,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T19:29:55.495085+00:00,"Related with IP detected by heuristics (Discovered IP: 81.163.61.170, Discovered URL: http://81.163.61.170, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
81.169.172.226,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T19:35:23.360856+00:00,"Related with IP detected by heuristics (Discovered IP: 81.169.172.226, Discovered URL: http://81.169.172.226, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
81.4.128.130,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T19:51:32.349017+00:00,"Related with IP detected by heuristics (Discovered IP: 81.4.128.130, Discovered URL: http://81.4.128.130, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
82.64.144.178,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T19:36:47.660125+00:00,"Related with IP detected by heuristics (Discovered IP: 82.64.144.178, Discovered URL: http://82.64.144.178, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
82.64.26.100,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T19:28:14.406341+00:00,"Related with IP detected by heuristics (Discovered IP: 82.64.26.100, Discovered URL: http://82.64.26.100, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
83.131.3.151,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T19:25:03.539945+00:00,"Related with IP detected by heuristics (Discovered IP: 83.131.3.151, Discovered URL: http://83.131.3.151, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
85.209.124.82,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T19:49:27.186124+00:00,"Related with IP detected by heuristics (Discovered IP: 85.209.124.82, Discovered URL: http://85.209.124.82, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
85.215.164.228,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T20:02:43.189290+00:00,"Related with IP detected by heuristics (Discovered IP: 85.215.164.228, Discovered URL: http://85.215.164.228, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
86.48.27.73,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T19:24:45.280378+00:00,"Related with IP detected by heuristics (Discovered IP: 86.48.27.73, Discovered URL: http://86.48.27.73, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
89.175.224.214,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T20:06:27.235425+00:00,"Related with IP detected by heuristics (Discovered IP: 89.175.224.214, Discovered URL: http://89.175.224.214, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
89.221.48.62,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T19:45:40.656670+00:00,"Related with IP detected by heuristics (Discovered IP: 89.221.48.62, Discovered URL: http://89.221.48.62, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
89.58.49.86,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T19:26:40.006798+00:00,"Related with IP detected by heuristics (Discovered IP: 89.58.49.86, Discovered URL: http://89.58.49.86, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
91.121.61.185,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T19:38:18.519769+00:00,"Related with IP detected by heuristics (Discovered IP: 91.121.61.185, Discovered URL: http://91.121.61.185, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
91.214.242.162,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T19:28:37.452539+00:00,"Related with IP detected by heuristics (Discovered IP: 91.214.242.162, Discovered URL: http://91.214.242.162, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
91.224.120.63,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T19:33:46.063781+00:00,"Related with IP detected by heuristics (Discovered IP: 91.224.120.63, Discovered URL: http://91.224.120.63, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
91.236.137.82,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T19:27:32.456348+00:00,"Related with IP detected by heuristics (Discovered IP: 91.236.137.82, Discovered URL: http://91.236.137.82, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
92.253.101.67,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T19:28:43.743845+00:00,"Related with IP detected by heuristics (Discovered IP: 92.253.101.67, Discovered URL: http://92.253.101.67, Verdict: Whitelist, HTTP Status: 401), Zeroday: No"
93.87.76.144,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T19:22:08.641661+00:00,"Related with IP detected by heuristics (Discovered IP: 93.87.76.144, Discovered URL: http://93.87.76.144, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
94.43.11.23,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T20:02:45.128981+00:00,"Related with IP detected by heuristics (Discovered IP: 94.43.11.23, Discovered URL: http://94.43.11.23, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
96.93.190.113,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T19:40:17.387876+00:00,"Related with IP detected by heuristics (Discovered IP: 96.93.190.113, Discovered URL: http://96.93.190.113, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
