IP,Categories,References,ReportDate,Comment
193.189.100.199,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T04:38:32.495363+00:00,"Related with IP detected by heuristics (Discovered IP: 193.189.100.199, Discovered URL: http://193.189.100.199, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
195.230.168.83,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T04:38:35.205809+00:00,"Related with IP detected by heuristics (Discovered IP: 195.230.168.83, Discovered URL: http://195.230.168.83, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
200.94.21.29,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T05:24:38.514400+00:00,"Related with IP detected by heuristics (Discovered IP: 200.94.21.29, Discovered URL: http://200.94.21.29, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
202.55.71.41,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T05:29:34.224615+00:00,"Related with IP detected by heuristics (Discovered IP: 202.55.71.41, Discovered URL: http://202.55.71.41, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
208.67.220.120,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T04:58:19.535223+00:00,"Related with IP detected by heuristics (Discovered IP: 208.67.220.120, Discovered URL: http://208.67.220.120, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
212.93.118.21,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T04:46:27.657238+00:00,"Related with IP detected by heuristics (Discovered IP: 212.93.118.21, Discovered URL: http://212.93.118.21, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
213.125.127.90,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T05:10:47.234659+00:00,"Related with IP detected by heuristics (Discovered IP: 213.125.127.90, Discovered URL: http://213.125.127.90, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
217.13.216.115,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T04:48:31.825194+00:00,"Related with IP detected by heuristics (Discovered IP: 217.13.216.115, Discovered URL: http://217.13.216.115, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
217.38.149.236,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T04:50:41.369357+00:00,"Related with IP detected by heuristics (Discovered IP: 217.38.149.236, Discovered URL: http://217.38.149.236, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
23.239.15.115,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T05:09:21.575380+00:00,"Related with IP detected by heuristics (Discovered IP: 23.239.15.115, Discovered URL: http://23.239.15.115, Verdict: Whitelist, HTTP Status: 400), Zeroday: No"
23.82.9.151,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T04:47:56.128626+00:00,"Related with IP detected by heuristics (Discovered IP: 23.82.9.151, Discovered URL: http://23.82.9.151, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
41.84.143.206,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T05:22:57.247326+00:00,"Related with IP detected by heuristics (Discovered IP: 41.84.143.206, Discovered URL: http://41.84.143.206, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
45.32.4.66,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T04:49:30.049387+00:00,"Related with IP detected by heuristics (Discovered IP: 45.32.4.66, Discovered URL: http://45.32.4.66, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
45.5.57.170,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T04:47:07.119110+00:00,"Related with IP detected by heuristics (Discovered IP: 45.5.57.170, Discovered URL: http://45.5.57.170, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
45.79.195.75,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T04:37:46.438789+00:00,"Related with IP detected by heuristics (Discovered IP: 45.79.195.75, Discovered URL: http://45.79.195.75, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
45.82.122.254,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T04:51:57.330815+00:00,"Related with IP detected by heuristics (Discovered IP: 45.82.122.254, Discovered URL: http://45.82.122.254, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
5.102.37.169,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T05:17:22.951185+00:00,"Related with IP detected by heuristics (Discovered IP: 5.102.37.169, Discovered URL: http://5.102.37.169, Verdict: Whitelist, HTTP Status: 204), Zeroday: Yes"
51.75.194.132,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T04:45:14.572205+00:00,"Related with IP detected by heuristics (Discovered IP: 51.75.194.132, Discovered URL: http://51.75.194.132, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
52.229.172.73,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T04:36:33.514179+00:00,"Related with IP detected by heuristics (Discovered IP: 52.229.172.73, Discovered URL: http://52.229.172.73, Verdict: Whitelist, HTTP Status: 502), Zeroday: No"
62.60.233.128,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T04:40:09.171139+00:00,"Related with IP detected by heuristics (Discovered IP: 62.60.233.128, Discovered URL: http://62.60.233.128, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
62.63.218.14,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T04:50:25.968211+00:00,"Related with IP detected by heuristics (Discovered IP: 62.63.218.14, Discovered URL: http://62.63.218.14, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
67.210.32.64,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T04:38:34.447687+00:00,"Related with IP detected by heuristics (Discovered IP: 67.210.32.64, Discovered URL: http://67.210.32.64, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
72.196.63.91,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T04:36:21.205272+00:00,"Related with IP detected by heuristics (Discovered IP: 72.196.63.91, Discovered URL: http://72.196.63.91, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
79.137.56.112,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T04:44:12.218394+00:00,"Related with IP detected by heuristics (Discovered IP: 79.137.56.112, Discovered URL: http://79.137.56.112, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
80.125.21.2,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T05:09:46.324416+00:00,"Related with IP detected by heuristics (Discovered IP: 80.125.21.2, Discovered URL: http://80.125.21.2, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
81.19.174.68,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T04:52:28.373367+00:00,"Related with IP detected by heuristics (Discovered IP: 81.19.174.68, Discovered URL: http://81.19.174.68, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
82.165.72.119,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T05:06:56.754345+00:00,"Related with IP detected by heuristics (Discovered IP: 82.165.72.119, Discovered URL: http://82.165.72.119, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
83.172.30.110,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T04:49:22.203450+00:00,"Related with IP detected by heuristics (Discovered IP: 83.172.30.110, Discovered URL: http://83.172.30.110, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
85.215.212.48,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T05:02:10.372752+00:00,"Related with IP detected by heuristics (Discovered IP: 85.215.212.48, Discovered URL: http://85.215.212.48, Verdict: Whitelist, HTTP Status: 500), Zeroday: No"
88.87.181.244,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T04:51:45.567117+00:00,"Related with IP detected by heuristics (Discovered IP: 88.87.181.244, Discovered URL: http://88.87.181.244, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
91.245.159.2,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T04:46:26.388071+00:00,"Related with IP detected by heuristics (Discovered IP: 91.245.159.2, Discovered URL: http://91.245.159.2, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
92.101.120.247,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T05:23:07.930153+00:00,"Related with IP detected by heuristics (Discovered IP: 92.101.120.247, Discovered URL: http://92.101.120.247, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
93.123.109.116,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T04:45:10.624222+00:00,"Related with IP detected by heuristics (Discovered IP: 93.123.109.116, Discovered URL: http://93.123.109.116, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
93.99.138.132,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T04:35:15.012947+00:00,"Related with IP detected by heuristics (Discovered IP: 93.99.138.132, Discovered URL: http://93.99.138.132, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
94.140.104.242,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T04:41:27.833784+00:00,"Related with IP detected by heuristics (Discovered IP: 94.140.104.242, Discovered URL: http://94.140.104.242, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
95.142.89.203,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T05:14:59.966147+00:00,"Related with IP detected by heuristics (Discovered IP: 95.142.89.203, Discovered URL: http://95.142.89.203, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
95.175.99.52,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T05:13:46.725102+00:00,"Related with IP detected by heuristics (Discovered IP: 95.175.99.52, Discovered URL: http://95.175.99.52, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
95.78.125.207,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T04:40:53.120305+00:00,"Related with IP detected by heuristics (Discovered IP: 95.78.125.207, Discovered URL: http://95.78.125.207, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
