IP,Categories,References,ReportDate,Comment
162.142.63.110,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:42:55.944896+00:00,"Related with IP detected by heuristics (Discovered IP: 162.142.63.110, Discovered URL: http://162.142.63.110, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
162.159.46.55,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:54:59.483728+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.46.55, Discovered URL: http://162.159.46.55, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
162.159.50.83,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:53:50.396357+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.50.83, Discovered URL: http://162.159.50.83, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.105.116.181,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:50:02.909945+00:00,"Related with IP detected by heuristics (Discovered IP: 172.105.116.181, Discovered URL: http://172.105.116.181, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.36.13,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:41:30.983330+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.13, Discovered URL: http://172.64.36.13, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.36.215,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:50:21.978205+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.215, Discovered URL: http://172.64.36.215, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.36.245,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:45:11.163148+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.245, Discovered URL: http://172.64.36.245, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.36.76,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:33:59.226027+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.76, Discovered URL: http://172.64.36.76, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.36.87,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T09:31:09.065288+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.87, Discovered URL: http://172.64.36.87, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
184.154.134.69,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:47:10.086780+00:00,"Related with IP detected by heuristics (Discovered IP: 184.154.134.69, Discovered URL: http://184.154.134.69, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
185.220.101.55,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:49:20.387366+00:00,"Related with IP detected by heuristics (Discovered IP: 185.220.101.55, Discovered URL: http://185.220.101.55, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
187.176.46.134,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:48:51.413750+00:00,"Related with IP detected by heuristics (Discovered IP: 187.176.46.134, Discovered URL: http://187.176.46.134, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
189.7.49.85,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:53:40.611805+00:00,"Related with IP detected by heuristics (Discovered IP: 189.7.49.85, Discovered URL: http://189.7.49.85, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
193.11.166.196,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T09:10:51.590315+00:00,"Related with IP detected by heuristics (Discovered IP: 193.11.166.196, Discovered URL: http://193.11.166.196, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
193.150.109.45,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:47:36.769890+00:00,"Related with IP detected by heuristics (Discovered IP: 193.150.109.45, Discovered URL: http://193.150.109.45, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
194.186.122.210,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T09:30:24.568173+00:00,"Related with IP detected by heuristics (Discovered IP: 194.186.122.210, Discovered URL: http://194.186.122.210, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
195.154.18.174,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T09:18:37.800841+00:00,"Related with IP detected by heuristics (Discovered IP: 195.154.18.174, Discovered URL: http://195.154.18.174, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
200.5.115.26,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:45:20.828962+00:00,"Related with IP detected by heuristics (Discovered IP: 200.5.115.26, Discovered URL: http://200.5.115.26, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
202.7.229.216,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:42:03.285085+00:00,"Related with IP detected by heuristics (Discovered IP: 202.7.229.216, Discovered URL: http://202.7.229.216, Verdict: Whitelist, HTTP Status: 401), Zeroday: No"
202.77.35.42,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:57:51.549073+00:00,"Related with IP detected by heuristics (Discovered IP: 202.77.35.42, Discovered URL: http://202.77.35.42, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
212.26.250.49,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:36:22.586108+00:00,"Related with IP detected by heuristics (Discovered IP: 212.26.250.49, Discovered URL: http://212.26.250.49, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
217.112.171.196,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:44:10.787870+00:00,"Related with IP detected by heuristics (Discovered IP: 217.112.171.196, Discovered URL: http://217.112.171.196, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
223.171.87.76,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:49:20.987469+00:00,"Related with IP detected by heuristics (Discovered IP: 223.171.87.76, Discovered URL: http://223.171.87.76, Verdict: Whitelist, HTTP Status: 401), Zeroday: No"
31.28.192.2,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:45:45.382599+00:00,"Related with IP detected by heuristics (Discovered IP: 31.28.192.2, Discovered URL: http://31.28.192.2, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
41.138.101.251,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:33:58.747995+00:00,"Related with IP detected by heuristics (Discovered IP: 41.138.101.251, Discovered URL: http://41.138.101.251, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
5.185.96.28,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T09:23:50.779582+00:00,"Related with IP detected by heuristics (Discovered IP: 5.185.96.28, Discovered URL: http://5.185.96.28, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
5.189.128.74,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:53:24.204036+00:00,"Related with IP detected by heuristics (Discovered IP: 5.189.128.74, Discovered URL: http://5.189.128.74, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
51.178.36.97,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T09:19:08.253038+00:00,"Related with IP detected by heuristics (Discovered IP: 51.178.36.97, Discovered URL: http://51.178.36.97, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
51.83.128.64,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:56:38.505612+00:00,"Related with IP detected by heuristics (Discovered IP: 51.83.128.64, Discovered URL: http://51.83.128.64, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
60.251.192.195,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T09:22:42.621998+00:00,"Related with IP detected by heuristics (Discovered IP: 60.251.192.195, Discovered URL: http://60.251.192.195, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
62.171.167.67,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:35:15.981418+00:00,"Related with IP detected by heuristics (Discovered IP: 62.171.167.67, Discovered URL: http://62.171.167.67, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
77.238.209.242,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:37:33.569249+00:00,"Related with IP detected by heuristics (Discovered IP: 77.238.209.242, Discovered URL: http://77.238.209.242, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
77.238.23.128,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T09:10:59.412079+00:00,"Related with IP detected by heuristics (Discovered IP: 77.238.23.128, Discovered URL: http://77.238.23.128, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
78.111.121.102,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T09:03:39.595606+00:00,"Related with IP detected by heuristics (Discovered IP: 78.111.121.102, Discovered URL: http://78.111.121.102, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
78.29.206.42,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T09:22:22.670253+00:00,"Related with IP detected by heuristics (Discovered IP: 78.29.206.42, Discovered URL: http://78.29.206.42, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
80.253.246.63,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:47:09.662926+00:00,"Related with IP detected by heuristics (Discovered IP: 80.253.246.63, Discovered URL: http://80.253.246.63, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
82.117.199.238,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:42:52.629947+00:00,"Related with IP detected by heuristics (Discovered IP: 82.117.199.238, Discovered URL: http://82.117.199.238, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
83.131.4.183,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:46:04.531381+00:00,"Related with IP detected by heuristics (Discovered IP: 83.131.4.183, Discovered URL: http://83.131.4.183, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
85.175.226.140,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:36:51.301545+00:00,"Related with IP detected by heuristics (Discovered IP: 85.175.226.140, Discovered URL: http://85.175.226.140, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
85.214.108.111,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T09:28:47.276570+00:00,"Related with IP detected by heuristics (Discovered IP: 85.214.108.111, Discovered URL: http://85.214.108.111, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
87.118.126.222,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:54:03.681771+00:00,"Related with IP detected by heuristics (Discovered IP: 87.118.126.222, Discovered URL: http://87.118.126.222, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
89.208.213.109,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T09:24:31.669628+00:00,"Related with IP detected by heuristics (Discovered IP: 89.208.213.109, Discovered URL: http://89.208.213.109, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
91.192.166.36,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:41:20.180758+00:00,"Related with IP detected by heuristics (Discovered IP: 91.192.166.36, Discovered URL: http://91.192.166.36, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
91.80.156.89,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T09:06:04.120875+00:00,"Related with IP detected by heuristics (Discovered IP: 91.80.156.89, Discovered URL: http://91.80.156.89, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
92.60.99.151,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:43:48.078076+00:00,"Related with IP detected by heuristics (Discovered IP: 92.60.99.151, Discovered URL: http://92.60.99.151, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
93.171.226.24,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:35:08.648310+00:00,"Related with IP detected by heuristics (Discovered IP: 93.171.226.24, Discovered URL: http://93.171.226.24, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
93.200.6.249,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:52:21.042023+00:00,"Related with IP detected by heuristics (Discovered IP: 93.200.6.249, Discovered URL: http://93.200.6.249, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
93.92.223.14,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:46:44.094377+00:00,"Related with IP detected by heuristics (Discovered IP: 93.92.223.14, Discovered URL: http://93.92.223.14, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
94.16.115.121,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T09:14:12.576148+00:00,"Related with IP detected by heuristics (Discovered IP: 94.16.115.121, Discovered URL: http://94.16.115.121, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
95.170.9.76,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:58:01.943860+00:00,"Related with IP detected by heuristics (Discovered IP: 95.170.9.76, Discovered URL: http://95.170.9.76, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
96.31.91.72,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:47:52.233511+00:00,"Related with IP detected by heuristics (Discovered IP: 96.31.91.72, Discovered URL: http://96.31.91.72, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
