IP,Categories,References,ReportDate,Comment
162.159.57.156,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:16:26.302379+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.57.156, Discovered URL: http://162.159.57.156, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.36.175,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:27:15.252423+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.175, Discovered URL: http://172.64.36.175, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.36.92,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:18:43.180531+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.92, Discovered URL: http://172.64.36.92, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
176.120.220.26,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:10:22.952600+00:00,"Related with IP detected by heuristics (Discovered IP: 176.120.220.26, Discovered URL: http://176.120.220.26, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.193.126.236,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:16:57.439390+00:00,"Related with IP detected by heuristics (Discovered IP: 185.193.126.236, Discovered URL: http://185.193.126.236, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
185.8.221.20,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:07:42.710360+00:00,"Related with IP detected by heuristics (Discovered IP: 185.8.221.20, Discovered URL: http://185.8.221.20, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.87.149.231,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:16:02.866091+00:00,"Related with IP detected by heuristics (Discovered IP: 185.87.149.231, Discovered URL: http://185.87.149.231, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
192.42.116.23,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:20:32.586905+00:00,"Related with IP detected by heuristics (Discovered IP: 192.42.116.23, Discovered URL: http://192.42.116.23, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
193.56.148.228,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:10:03.208687+00:00,"Related with IP detected by heuristics (Discovered IP: 193.56.148.228, Discovered URL: http://193.56.148.228, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
198.98.56.134,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:22:11.106513+00:00,"Related with IP detected by heuristics (Discovered IP: 198.98.56.134, Discovered URL: http://198.98.56.134, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
199.115.122.181,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:14:36.755374+00:00,"Related with IP detected by heuristics (Discovered IP: 199.115.122.181, Discovered URL: http://199.115.122.181, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
201.222.52.6,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:31:10.003924+00:00,"Related with IP detected by heuristics (Discovered IP: 201.222.52.6, Discovered URL: http://201.222.52.6, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
202.155.202.75,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:26:28.451439+00:00,"Related with IP detected by heuristics (Discovered IP: 202.155.202.75, Discovered URL: http://202.155.202.75, Verdict: Whitelist, HTTP Status: 400), Zeroday: No"
204.194.29.4,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:18:06.691093+00:00,"Related with IP detected by heuristics (Discovered IP: 204.194.29.4, Discovered URL: http://204.194.29.4, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
204.44.101.153,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:38:41.618073+00:00,"Related with IP detected by heuristics (Discovered IP: 204.44.101.153, Discovered URL: http://204.44.101.153, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
210.61.164.237,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:49:19.002800+00:00,"Related with IP detected by heuristics (Discovered IP: 210.61.164.237, Discovered URL: http://210.61.164.237, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
213.237.31.46,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T03:02:43.872640+00:00,"Related with IP detected by heuristics (Discovered IP: 213.237.31.46, Discovered URL: http://213.237.31.46, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
213.8.29.68,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:11:10.763278+00:00,"Related with IP detected by heuristics (Discovered IP: 213.8.29.68, Discovered URL: http://213.8.29.68, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
217.174.249.112,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:14:34.454826+00:00,"Related with IP detected by heuristics (Discovered IP: 217.174.249.112, Discovered URL: http://217.174.249.112, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
31.148.127.100,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:23:11.788362+00:00,"Related with IP detected by heuristics (Discovered IP: 31.148.127.100, Discovered URL: http://31.148.127.100, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
45.14.233.252,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:35:12.522184+00:00,"Related with IP detected by heuristics (Discovered IP: 45.14.233.252, Discovered URL: http://45.14.233.252, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
45.177.23.56,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:17:44.352863+00:00,"Related with IP detected by heuristics (Discovered IP: 45.177.23.56, Discovered URL: http://45.177.23.56, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
45.33.57.83,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:51:22.383891+00:00,"Related with IP detected by heuristics (Discovered IP: 45.33.57.83, Discovered URL: http://45.33.57.83, Verdict: Whitelist, HTTP Status: 500), Zeroday: No"
45.95.169.252,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:36:08.491853+00:00,"Related with IP detected by heuristics (Discovered IP: 45.95.169.252, Discovered URL: http://45.95.169.252, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
46.182.19.48,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:49:30.460870+00:00,"Related with IP detected by heuristics (Discovered IP: 46.182.19.48, Discovered URL: http://46.182.19.48, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
5.32.168.254,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:09:35.539683+00:00,"Related with IP detected by heuristics (Discovered IP: 5.32.168.254, Discovered URL: http://5.32.168.254, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
50.224.198.12,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:27:22.770558+00:00,"Related with IP detected by heuristics (Discovered IP: 50.224.198.12, Discovered URL: http://50.224.198.12, Verdict: Whitelist, HTTP Status: 401), Zeroday: No"
51.91.124.225,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T03:01:56.416242+00:00,"Related with IP detected by heuristics (Discovered IP: 51.91.124.225, Discovered URL: http://51.91.124.225, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
57.128.213.121,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:08:21.706120+00:00,"Related with IP detected by heuristics (Discovered IP: 57.128.213.121, Discovered URL: http://57.128.213.121, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
62.90.188.148,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:38:22.968333+00:00,"Related with IP detected by heuristics (Discovered IP: 62.90.188.148, Discovered URL: http://62.90.188.148, Verdict: Whitelist, HTTP Status: 503), Zeroday: No"
65.109.139.21,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:14:19.890145+00:00,"Related with IP detected by heuristics (Discovered IP: 65.109.139.21, Discovered URL: http://65.109.139.21, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
66.191.83.154,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:28:59.926241+00:00,"Related with IP detected by heuristics (Discovered IP: 66.191.83.154, Discovered URL: http://66.191.83.154, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
70.50.232.208,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:15:36.726705+00:00,"Related with IP detected by heuristics (Discovered IP: 70.50.232.208, Discovered URL: http://70.50.232.208, Verdict: Whitelist, HTTP Status: 500), Zeroday: No"
70.97.122.111,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T03:01:20.552394+00:00,"Related with IP detected by heuristics (Discovered IP: 70.97.122.111, Discovered URL: http://70.97.122.111, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
72.167.220.97,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:11:26.807419+00:00,"Related with IP detected by heuristics (Discovered IP: 72.167.220.97, Discovered URL: http://72.167.220.97, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
77.65.176.110,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:11:17.630588+00:00,"Related with IP detected by heuristics (Discovered IP: 77.65.176.110, Discovered URL: http://77.65.176.110, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
77.73.27.195,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:47:49.145221+00:00,"Related with IP detected by heuristics (Discovered IP: 77.73.27.195, Discovered URL: http://77.73.27.195, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
78.40.66.249,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:49:23.544221+00:00,"Related with IP detected by heuristics (Discovered IP: 78.40.66.249, Discovered URL: http://78.40.66.249, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
79.101.160.83,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:10:50.249472+00:00,"Related with IP detected by heuristics (Discovered IP: 79.101.160.83, Discovered URL: http://79.101.160.83, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
79.129.93.46,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:48:38.906193+00:00,"Related with IP detected by heuristics (Discovered IP: 79.129.93.46, Discovered URL: http://79.129.93.46, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
8.18.4.19,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:39:46.777053+00:00,"Related with IP detected by heuristics (Discovered IP: 8.18.4.19, Discovered URL: http://8.18.4.19, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
80.179.59.162,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:21:00.508677+00:00,"Related with IP detected by heuristics (Discovered IP: 80.179.59.162, Discovered URL: http://80.179.59.162, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
80.220.131.128,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:56:46.331837+00:00,"Related with IP detected by heuristics (Discovered IP: 80.220.131.128, Discovered URL: http://80.220.131.128, Verdict: Whitelist, HTTP Status: 401), Zeroday: No"
80.65.80.230,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:42:50.561629+00:00,"Related with IP detected by heuristics (Discovered IP: 80.65.80.230, Discovered URL: http://80.65.80.230, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
81.255.98.150,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:08:16.174480+00:00,"Related with IP detected by heuristics (Discovered IP: 81.255.98.150, Discovered URL: http://81.255.98.150, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
84.2.226.174,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:19:07.101081+00:00,"Related with IP detected by heuristics (Discovered IP: 84.2.226.174, Discovered URL: http://84.2.226.174, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
84.54.226.50,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:23:37.601664+00:00,"Related with IP detected by heuristics (Discovered IP: 84.54.226.50, Discovered URL: http://84.54.226.50, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
85.175.97.223,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:22:54.420196+00:00,"Related with IP detected by heuristics (Discovered IP: 85.175.97.223, Discovered URL: http://85.175.97.223, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
85.215.160.128,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:32:15.400753+00:00,"Related with IP detected by heuristics (Discovered IP: 85.215.160.128, Discovered URL: http://85.215.160.128, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
86.235.35.27,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:20:56.239146+00:00,"Related with IP detected by heuristics (Discovered IP: 86.235.35.27, Discovered URL: http://86.235.35.27, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
88.208.212.37,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:46:09.925170+00:00,"Related with IP detected by heuristics (Discovered IP: 88.208.212.37, Discovered URL: http://88.208.212.37, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
89.163.251.60,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:39:10.349353+00:00,"Related with IP detected by heuristics (Discovered IP: 89.163.251.60, Discovered URL: http://89.163.251.60, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
89.207.66.38,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:16:08.204081+00:00,"Related with IP detected by heuristics (Discovered IP: 89.207.66.38, Discovered URL: http://89.207.66.38, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
90.188.37.119,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:18:46.160606+00:00,"Related with IP detected by heuristics (Discovered IP: 90.188.37.119, Discovered URL: http://90.188.37.119, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
91.247.249.171,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:39:08.770419+00:00,"Related with IP detected by heuristics (Discovered IP: 91.247.249.171, Discovered URL: http://91.247.249.171, Verdict: Whitelist, HTTP Status: 401), Zeroday: No"
92.255.184.90,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:10:57.255469+00:00,"Related with IP detected by heuristics (Discovered IP: 92.255.184.90, Discovered URL: http://92.255.184.90, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
92.42.14.204,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:27:20.322341+00:00,"Related with IP detected by heuristics (Discovered IP: 92.42.14.204, Discovered URL: http://92.42.14.204, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
93.171.157.123,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:38:51.838149+00:00,"Related with IP detected by heuristics (Discovered IP: 93.171.157.123, Discovered URL: http://93.171.157.123, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
93.184.104.17,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:09:55.908615+00:00,"Related with IP detected by heuristics (Discovered IP: 93.184.104.17, Discovered URL: http://93.184.104.17, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
94.138.223.151,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:58:57.059474+00:00,"Related with IP detected by heuristics (Discovered IP: 94.138.223.151, Discovered URL: http://94.138.223.151, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
94.253.12.185,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:07:54.088257+00:00,"Related with IP detected by heuristics (Discovered IP: 94.253.12.185, Discovered URL: http://94.253.12.185, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
95.111.231.0,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:13:07.877290+00:00,"Related with IP detected by heuristics (Discovered IP: 95.111.231.0, Discovered URL: http://95.111.231.0, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
