IP,Categories,References,ReportDate,Comment
167.235.247.108,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T22:42:58.408284+00:00,"Related with IP detected by heuristics (Discovered IP: 167.235.247.108, Discovered URL: http://167.235.247.108, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.36.151,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T22:33:53.713014+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.151, Discovered URL: http://172.64.36.151, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.123,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T22:41:31.509158+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.123, Discovered URL: http://172.64.37.123, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.42,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T22:32:35.774389+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.42, Discovered URL: http://172.64.37.42, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.47.167,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T22:46:34.516807+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.47.167, Discovered URL: http://172.64.47.167, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
177.84.239.144,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T22:59:12.586973+00:00,"Related with IP detected by heuristics (Discovered IP: 177.84.239.144, Discovered URL: http://177.84.239.144, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
178.17.174.164,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T22:52:46.872521+00:00,"Related with IP detected by heuristics (Discovered IP: 178.17.174.164, Discovered URL: http://178.17.174.164, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
184.154.211.205,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T22:33:15.083409+00:00,"Related with IP detected by heuristics (Discovered IP: 184.154.211.205, Discovered URL: http://184.154.211.205, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.218.126.176,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T23:09:16.994628+00:00,"Related with IP detected by heuristics (Discovered IP: 185.218.126.176, Discovered URL: http://185.218.126.176, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.40.4.92,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T22:37:29.884111+00:00,"Related with IP detected by heuristics (Discovered IP: 185.40.4.92, Discovered URL: http://185.40.4.92, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
188.117.143.11,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T22:33:41.862402+00:00,"Related with IP detected by heuristics (Discovered IP: 188.117.143.11, Discovered URL: http://188.117.143.11, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
190.128.225.58,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T23:26:43.923061+00:00,"Related with IP detected by heuristics (Discovered IP: 190.128.225.58, Discovered URL: http://190.128.225.58, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
195.91.211.207,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T22:56:26.417335+00:00,"Related with IP detected by heuristics (Discovered IP: 195.91.211.207, Discovered URL: http://195.91.211.207, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
199.192.27.125,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T22:48:09.568012+00:00,"Related with IP detected by heuristics (Discovered IP: 199.192.27.125, Discovered URL: http://199.192.27.125, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
200.57.12.122,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T22:39:40.118770+00:00,"Related with IP detected by heuristics (Discovered IP: 200.57.12.122, Discovered URL: http://200.57.12.122, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
207.148.98.27,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T22:38:53.196458+00:00,"Related with IP detected by heuristics (Discovered IP: 207.148.98.27, Discovered URL: http://207.148.98.27, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
208.115.215.139,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T23:09:18.924604+00:00,"Related with IP detected by heuristics (Discovered IP: 208.115.215.139, Discovered URL: http://208.115.215.139, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
23.168.24.210,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T23:25:37.374764+00:00,"Related with IP detected by heuristics (Discovered IP: 23.168.24.210, Discovered URL: http://23.168.24.210, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
24.150.94.49,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T22:32:55.974149+00:00,"Related with IP detected by heuristics (Discovered IP: 24.150.94.49, Discovered URL: http://24.150.94.49, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
3.139.141.82,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T22:41:31.366407+00:00,"Related with IP detected by heuristics (Discovered IP: 3.139.141.82, Discovered URL: http://3.139.141.82, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
37.1.217.44,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T22:40:57.163875+00:00,"Related with IP detected by heuristics (Discovered IP: 37.1.217.44, Discovered URL: http://37.1.217.44, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
41.72.195.210,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T22:54:57.752491+00:00,"Related with IP detected by heuristics (Discovered IP: 41.72.195.210, Discovered URL: http://41.72.195.210, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
45.135.235.228,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T22:49:42.877757+00:00,"Related with IP detected by heuristics (Discovered IP: 45.135.235.228, Discovered URL: http://45.135.235.228, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
45.14.233.205,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T22:39:16.424869+00:00,"Related with IP detected by heuristics (Discovered IP: 45.14.233.205, Discovered URL: http://45.14.233.205, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
46.148.26.40,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T22:55:16.600238+00:00,"Related with IP detected by heuristics (Discovered IP: 46.148.26.40, Discovered URL: http://46.148.26.40, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
46.151.140.22,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T22:42:13.532151+00:00,"Related with IP detected by heuristics (Discovered IP: 46.151.140.22, Discovered URL: http://46.151.140.22, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
5.102.38.151,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T22:38:44.805056+00:00,"Related with IP detected by heuristics (Discovered IP: 5.102.38.151, Discovered URL: http://5.102.38.151, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
5.141.123.246,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T22:36:46.690855+00:00,"Related with IP detected by heuristics (Discovered IP: 5.141.123.246, Discovered URL: http://5.141.123.246, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
60.249.193.195,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T22:30:07.254247+00:00,"Related with IP detected by heuristics (Discovered IP: 60.249.193.195, Discovered URL: http://60.249.193.195, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
62.201.234.2,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T23:17:58.146582+00:00,"Related with IP detected by heuristics (Discovered IP: 62.201.234.2, Discovered URL: http://62.201.234.2, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
64.225.118.35,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T22:28:18.544913+00:00,"Related with IP detected by heuristics (Discovered IP: 64.225.118.35, Discovered URL: http://64.225.118.35, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
67.212.188.107,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T23:14:28.856376+00:00,"Related with IP detected by heuristics (Discovered IP: 67.212.188.107, Discovered URL: http://67.212.188.107, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
80.211.21.112,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T22:39:07.934485+00:00,"Related with IP detected by heuristics (Discovered IP: 80.211.21.112, Discovered URL: http://80.211.21.112, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
80.69.180.114,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T22:32:24.732849+00:00,"Related with IP detected by heuristics (Discovered IP: 80.69.180.114, Discovered URL: http://80.69.180.114, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
81.183.232.217,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T22:48:57.562573+00:00,"Related with IP detected by heuristics (Discovered IP: 81.183.232.217, Discovered URL: http://81.183.232.217, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
81.88.214.141,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T23:19:34.314456+00:00,"Related with IP detected by heuristics (Discovered IP: 81.88.214.141, Discovered URL: http://81.88.214.141, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
82.65.137.88,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T23:26:02.414393+00:00,"Related with IP detected by heuristics (Discovered IP: 82.65.137.88, Discovered URL: http://82.65.137.88, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
83.14.136.180,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T22:47:55.980937+00:00,"Related with IP detected by heuristics (Discovered IP: 83.14.136.180, Discovered URL: http://83.14.136.180, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
85.215.176.92,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T22:44:00.025350+00:00,"Related with IP detected by heuristics (Discovered IP: 85.215.176.92, Discovered URL: http://85.215.176.92, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
85.50.252.66,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T22:53:17.893673+00:00,"Related with IP detected by heuristics (Discovered IP: 85.50.252.66, Discovered URL: http://85.50.252.66, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
86.106.9.201,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T22:31:09.966673+00:00,"Related with IP detected by heuristics (Discovered IP: 86.106.9.201, Discovered URL: http://86.106.9.201, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
87.214.91.133,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T23:10:36.005761+00:00,"Related with IP detected by heuristics (Discovered IP: 87.214.91.133, Discovered URL: http://87.214.91.133, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
89.19.7.213,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T22:28:04.473407+00:00,"Related with IP detected by heuristics (Discovered IP: 89.19.7.213, Discovered URL: http://89.19.7.213, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
90.188.15.249,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T22:56:39.130241+00:00,"Related with IP detected by heuristics (Discovered IP: 90.188.15.249, Discovered URL: http://90.188.15.249, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
91.102.162.194,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T22:37:18.504847+00:00,"Related with IP detected by heuristics (Discovered IP: 91.102.162.194, Discovered URL: http://91.102.162.194, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
91.121.59.192,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T23:06:42.037845+00:00,"Related with IP detected by heuristics (Discovered IP: 91.121.59.192, Discovered URL: http://91.121.59.192, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
91.236.137.82,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T23:14:44.367942+00:00,"Related with IP detected by heuristics (Discovered IP: 91.236.137.82, Discovered URL: http://91.236.137.82, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
91.245.227.194,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T23:21:32.649016+00:00,"Related with IP detected by heuristics (Discovered IP: 91.245.227.194, Discovered URL: http://91.245.227.194, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
92.60.99.153,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T23:03:22.918859+00:00,"Related with IP detected by heuristics (Discovered IP: 92.60.99.153, Discovered URL: http://92.60.99.153, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
93.150.45.238,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T22:53:37.211790+00:00,"Related with IP detected by heuristics (Discovered IP: 93.150.45.238, Discovered URL: http://93.150.45.238, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
93.171.97.98,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T22:50:49.987515+00:00,"Related with IP detected by heuristics (Discovered IP: 93.171.97.98, Discovered URL: http://93.171.97.98, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
93.88.74.158,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T22:43:02.667768+00:00,"Related with IP detected by heuristics (Discovered IP: 93.88.74.158, Discovered URL: http://93.88.74.158, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
94.156.72.130,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T22:28:36.513690+00:00,"Related with IP detected by heuristics (Discovered IP: 94.156.72.130, Discovered URL: http://94.156.72.130, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
95.129.183.85,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T23:19:33.150944+00:00,"Related with IP detected by heuristics (Discovered IP: 95.129.183.85, Discovered URL: http://95.129.183.85, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
95.31.52.10,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T22:33:43.264902+00:00,"Related with IP detected by heuristics (Discovered IP: 95.31.52.10, Discovered URL: http://95.31.52.10, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
96.127.147.37,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T22:58:55.159145+00:00,"Related with IP detected by heuristics (Discovered IP: 96.127.147.37, Discovered URL: http://96.127.147.37, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
