IP,Categories,References,ReportDate,Comment
24.216.227.74,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T16:39:33.510606+00:00,"Related with IP detected by heuristics (Discovered IP: 24.216.227.74, Discovered URL: http://24.216.227.74, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
35.157.181.212,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T17:26:39.661784+00:00,"Related with IP detected by heuristics (Discovered IP: 35.157.181.212, Discovered URL: http://35.157.181.212, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
45.33.85.245,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T16:45:35.188713+00:00,"Related with IP detected by heuristics (Discovered IP: 45.33.85.245, Discovered URL: http://45.33.85.245, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
5.255.111.64,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T17:10:56.704162+00:00,"Related with IP detected by heuristics (Discovered IP: 5.255.111.64, Discovered URL: http://5.255.111.64, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
62.171.144.188,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T17:15:29.262744+00:00,"Related with IP detected by heuristics (Discovered IP: 62.171.144.188, Discovered URL: http://62.171.144.188, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
66.222.102.232,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T16:46:59.731742+00:00,"Related with IP detected by heuristics (Discovered IP: 66.222.102.232, Discovered URL: http://66.222.102.232, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
68.168.111.50,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T17:17:37.006361+00:00,"Related with IP detected by heuristics (Discovered IP: 68.168.111.50, Discovered URL: http://68.168.111.50, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
76.178.20.255,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T16:45:01.406175+00:00,"Related with IP detected by heuristics (Discovered IP: 76.178.20.255, Discovered URL: http://76.178.20.255, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
78.28.209.150,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T16:59:55.550567+00:00,"Related with IP detected by heuristics (Discovered IP: 78.28.209.150, Discovered URL: http://78.28.209.150, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
81.150.98.207,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T17:24:48.752547+00:00,"Related with IP detected by heuristics (Discovered IP: 81.150.98.207, Discovered URL: http://81.150.98.207, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
81.183.232.145,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T16:48:38.173313+00:00,"Related with IP detected by heuristics (Discovered IP: 81.183.232.145, Discovered URL: http://81.183.232.145, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
83.239.229.164,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T17:32:48.450759+00:00,"Related with IP detected by heuristics (Discovered IP: 83.239.229.164, Discovered URL: http://83.239.229.164, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
84.54.74.21,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T16:58:07.508681+00:00,"Related with IP detected by heuristics (Discovered IP: 84.54.74.21, Discovered URL: http://84.54.74.21, Verdict: Whitelist, HTTP Status: 400), Zeroday: No"
87.118.110.27,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T16:39:32.388276+00:00,"Related with IP detected by heuristics (Discovered IP: 87.118.110.27, Discovered URL: http://87.118.110.27, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
89.187.129.97,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T17:00:13.101796+00:00,"Related with IP detected by heuristics (Discovered IP: 89.187.129.97, Discovered URL: http://89.187.129.97, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
89.58.45.45,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T16:50:21.556941+00:00,"Related with IP detected by heuristics (Discovered IP: 89.58.45.45, Discovered URL: http://89.58.45.45, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
91.150.126.182,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T16:42:02.491016+00:00,"Related with IP detected by heuristics (Discovered IP: 91.150.126.182, Discovered URL: http://91.150.126.182, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
91.89.43.18,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T17:00:50.419267+00:00,"Related with IP detected by heuristics (Discovered IP: 91.89.43.18, Discovered URL: http://91.89.43.18, Verdict: Whitelist, HTTP Status: 400), Zeroday: No"
92.204.241.140,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T16:57:15.915249+00:00,"Related with IP detected by heuristics (Discovered IP: 92.204.241.140, Discovered URL: http://92.204.241.140, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
