IP,Categories,References,ReportDate,Comment
188.213.133.26,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T04:34:08.005316+00:00,"Related with IP detected by heuristics (Discovered IP: 188.213.133.26, Discovered URL: http://188.213.133.26, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
190.0.32.94,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T04:53:34.287766+00:00,"Related with IP detected by heuristics (Discovered IP: 190.0.32.94, Discovered URL: http://190.0.32.94, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
190.242.118.94,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T04:52:41.416192+00:00,"Related with IP detected by heuristics (Discovered IP: 190.242.118.94, Discovered URL: http://190.242.118.94, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
195.201.34.213,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T04:36:23.419715+00:00,"Related with IP detected by heuristics (Discovered IP: 195.201.34.213, Discovered URL: http://195.201.34.213, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
195.34.91.42,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T04:33:38.734420+00:00,"Related with IP detected by heuristics (Discovered IP: 195.34.91.42, Discovered URL: http://195.34.91.42, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
2.59.241.54,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T05:02:10.565362+00:00,"Related with IP detected by heuristics (Discovered IP: 2.59.241.54, Discovered URL: http://2.59.241.54, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
200.9.155.203,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T05:10:17.369793+00:00,"Related with IP detected by heuristics (Discovered IP: 200.9.155.203, Discovered URL: http://200.9.155.203, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
202.43.102.123,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T04:56:58.160738+00:00,"Related with IP detected by heuristics (Discovered IP: 202.43.102.123, Discovered URL: http://202.43.102.123, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
202.77.35.42,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T05:02:24.632228+00:00,"Related with IP detected by heuristics (Discovered IP: 202.77.35.42, Discovered URL: http://202.77.35.42, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
206.138.18.20,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T04:40:08.664021+00:00,"Related with IP detected by heuristics (Discovered IP: 206.138.18.20, Discovered URL: http://206.138.18.20, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
208.67.21.31,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T05:02:15.259139+00:00,"Related with IP detected by heuristics (Discovered IP: 208.67.21.31, Discovered URL: http://208.67.21.31, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
212.73.221.107,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T05:20:15.101803+00:00,"Related with IP detected by heuristics (Discovered IP: 212.73.221.107, Discovered URL: http://212.73.221.107, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
216.37.55.150,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T04:43:16.323076+00:00,"Related with IP detected by heuristics (Discovered IP: 216.37.55.150, Discovered URL: http://216.37.55.150, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
223.171.73.18,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T04:38:54.005879+00:00,"Related with IP detected by heuristics (Discovered IP: 223.171.73.18, Discovered URL: http://223.171.73.18, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
223.25.76.189,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T04:36:28.694753+00:00,"Related with IP detected by heuristics (Discovered IP: 223.25.76.189, Discovered URL: http://223.25.76.189, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
24.150.94.49,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T05:12:22.877269+00:00,"Related with IP detected by heuristics (Discovered IP: 24.150.94.49, Discovered URL: http://24.150.94.49, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
24.153.212.90,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T04:36:08.014948+00:00,"Related with IP detected by heuristics (Discovered IP: 24.153.212.90, Discovered URL: http://24.153.212.90, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
3.111.6.104,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T04:44:20.567300+00:00,"Related with IP detected by heuristics (Discovered IP: 3.111.6.104, Discovered URL: http://3.111.6.104, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
41.60.129.80,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T05:04:05.403563+00:00,"Related with IP detected by heuristics (Discovered IP: 41.60.129.80, Discovered URL: http://41.60.129.80, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
43.233.31.154,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T05:20:14.694899+00:00,"Related with IP detected by heuristics (Discovered IP: 43.233.31.154, Discovered URL: http://43.233.31.154, Verdict: Whitelist, HTTP Status: 401), Zeroday: No"
45.14.233.204,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T05:29:57.899083+00:00,"Related with IP detected by heuristics (Discovered IP: 45.14.233.204, Discovered URL: http://45.14.233.204, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
45.14.233.250,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T05:14:08.610961+00:00,"Related with IP detected by heuristics (Discovered IP: 45.14.233.250, Discovered URL: http://45.14.233.250, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
45.79.236.93,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T04:48:42.527112+00:00,"Related with IP detected by heuristics (Discovered IP: 45.79.236.93, Discovered URL: http://45.79.236.93, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
46.231.72.212,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T04:46:10.234124+00:00,"Related with IP detected by heuristics (Discovered IP: 46.231.72.212, Discovered URL: http://46.231.72.212, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
5.102.38.200,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T04:37:03.431060+00:00,"Related with IP detected by heuristics (Discovered IP: 5.102.38.200, Discovered URL: http://5.102.38.200, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
50.227.170.22,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T05:04:40.301222+00:00,"Related with IP detected by heuristics (Discovered IP: 50.227.170.22, Discovered URL: http://50.227.170.22, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
50.239.217.78,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T05:11:59.493076+00:00,"Related with IP detected by heuristics (Discovered IP: 50.239.217.78, Discovered URL: http://50.239.217.78, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
51.159.34.131,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T05:11:00.362172+00:00,"Related with IP detected by heuristics (Discovered IP: 51.159.34.131, Discovered URL: http://51.159.34.131, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
60.251.101.89,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T05:03:30.236652+00:00,"Related with IP detected by heuristics (Discovered IP: 60.251.101.89, Discovered URL: http://60.251.101.89, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
64.90.66.41,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T04:42:07.211233+00:00,"Related with IP detected by heuristics (Discovered IP: 64.90.66.41, Discovered URL: http://64.90.66.41, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
65.109.233.53,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T04:48:36.081895+00:00,"Related with IP detected by heuristics (Discovered IP: 65.109.233.53, Discovered URL: http://65.109.233.53, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
68.183.235.124,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T05:19:20.126685+00:00,"Related with IP detected by heuristics (Discovered IP: 68.183.235.124, Discovered URL: http://68.183.235.124, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
77.93.22.17,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T04:48:38.960201+00:00,"Related with IP detected by heuristics (Discovered IP: 77.93.22.17, Discovered URL: http://77.93.22.17, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
78.108.77.75,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T04:53:27.715311+00:00,"Related with IP detected by heuristics (Discovered IP: 78.108.77.75, Discovered URL: http://78.108.77.75, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
78.129.243.105,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T04:57:39.183180+00:00,"Related with IP detected by heuristics (Discovered IP: 78.129.243.105, Discovered URL: http://78.129.243.105, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
80.211.130.242,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T05:17:48.177189+00:00,"Related with IP detected by heuristics (Discovered IP: 80.211.130.242, Discovered URL: http://80.211.130.242, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
80.241.60.207,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T04:34:43.304519+00:00,"Related with IP detected by heuristics (Discovered IP: 80.241.60.207, Discovered URL: http://80.241.60.207, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
81.142.190.62,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T04:37:26.047362+00:00,"Related with IP detected by heuristics (Discovered IP: 81.142.190.62, Discovered URL: http://81.142.190.62, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
81.15.187.161,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T05:21:58.637292+00:00,"Related with IP detected by heuristics (Discovered IP: 81.15.187.161, Discovered URL: http://81.15.187.161, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
82.135.197.108,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T05:26:38.322542+00:00,"Related with IP detected by heuristics (Discovered IP: 82.135.197.108, Discovered URL: http://82.135.197.108, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
83.145.153.112,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T04:48:11.807674+00:00,"Related with IP detected by heuristics (Discovered IP: 83.145.153.112, Discovered URL: http://83.145.153.112, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
84.227.40.35,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T04:55:59.648490+00:00,"Related with IP detected by heuristics (Discovered IP: 84.227.40.35, Discovered URL: http://84.227.40.35, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
85.15.189.199,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T05:09:42.314507+00:00,"Related with IP detected by heuristics (Discovered IP: 85.15.189.199, Discovered URL: http://85.15.189.199, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
85.30.244.145,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T05:28:44.603378+00:00,"Related with IP detected by heuristics (Discovered IP: 85.30.244.145, Discovered URL: http://85.30.244.145, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
85.50.252.66,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T05:24:50.528856+00:00,"Related with IP detected by heuristics (Discovered IP: 85.50.252.66, Discovered URL: http://85.50.252.66, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
85.95.173.117,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T04:38:38.486612+00:00,"Related with IP detected by heuristics (Discovered IP: 85.95.173.117, Discovered URL: http://85.95.173.117, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
87.79.237.26,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T05:29:31.717870+00:00,"Related with IP detected by heuristics (Discovered IP: 87.79.237.26, Discovered URL: http://87.79.237.26, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
89.226.110.44,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T04:55:23.626703+00:00,"Related with IP detected by heuristics (Discovered IP: 89.226.110.44, Discovered URL: http://89.226.110.44, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
91.185.7.254,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T05:19:23.882489+00:00,"Related with IP detected by heuristics (Discovered IP: 91.185.7.254, Discovered URL: http://91.185.7.254, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
91.202.45.170,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T04:58:38.996920+00:00,"Related with IP detected by heuristics (Discovered IP: 91.202.45.170, Discovered URL: http://91.202.45.170, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
91.218.85.123,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T04:47:50.348875+00:00,"Related with IP detected by heuristics (Discovered IP: 91.218.85.123, Discovered URL: http://91.218.85.123, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
91.234.199.90,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T04:43:10.312728+00:00,"Related with IP detected by heuristics (Discovered IP: 91.234.199.90, Discovered URL: http://91.234.199.90, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
91.239.152.236,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T04:33:32.701327+00:00,"Related with IP detected by heuristics (Discovered IP: 91.239.152.236, Discovered URL: http://91.239.152.236, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
91.245.159.2,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T04:36:20.974140+00:00,"Related with IP detected by heuristics (Discovered IP: 91.245.159.2, Discovered URL: http://91.245.159.2, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
92.39.211.61,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T05:13:31.784816+00:00,"Related with IP detected by heuristics (Discovered IP: 92.39.211.61, Discovered URL: http://92.39.211.61, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
92.42.164.36,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T04:33:43.308008+00:00,"Related with IP detected by heuristics (Discovered IP: 92.42.164.36, Discovered URL: http://92.42.164.36, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
93.109.243.17,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T04:36:04.276955+00:00,"Related with IP detected by heuristics (Discovered IP: 93.109.243.17, Discovered URL: http://93.109.243.17, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
93.171.157.36,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T04:56:01.698191+00:00,"Related with IP detected by heuristics (Discovered IP: 93.171.157.36, Discovered URL: http://93.171.157.36, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
94.181.190.28,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T05:17:10.039686+00:00,"Related with IP detected by heuristics (Discovered IP: 94.181.190.28, Discovered URL: http://94.181.190.28, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
94.190.206.66,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T04:55:10.506911+00:00,"Related with IP detected by heuristics (Discovered IP: 94.190.206.66, Discovered URL: http://94.190.206.66, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
94.231.202.87,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T04:52:39.209594+00:00,"Related with IP detected by heuristics (Discovered IP: 94.231.202.87, Discovered URL: http://94.231.202.87, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
95.124.251.92,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T05:02:14.742895+00:00,"Related with IP detected by heuristics (Discovered IP: 95.124.251.92, Discovered URL: http://95.124.251.92, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
