IP,Categories,References,ReportDate,Comment
85.214.46.187,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T19:17:10.239694+00:00,"Related with IP detected by heuristics (Discovered IP: 85.214.46.187, Discovered URL: http://85.214.46.187, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
85.227.87.8,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T19:22:59.760022+00:00,"Related with IP detected by heuristics (Discovered IP: 85.227.87.8, Discovered URL: http://85.227.87.8, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
87.105.251.234,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T18:50:50.514054+00:00,"Related with IP detected by heuristics (Discovered IP: 87.105.251.234, Discovered URL: http://87.105.251.234, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
87.251.227.116,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T19:04:11.654074+00:00,"Related with IP detected by heuristics (Discovered IP: 87.251.227.116, Discovered URL: http://87.251.227.116, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
88.135.158.8,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T19:06:20.565569+00:00,"Related with IP detected by heuristics (Discovered IP: 88.135.158.8, Discovered URL: http://88.135.158.8, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
88.80.148.190,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T19:36:33.360487+00:00,"Related with IP detected by heuristics (Discovered IP: 88.80.148.190, Discovered URL: http://88.80.148.190, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
88.99.104.83,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T19:09:52.970776+00:00,"Related with IP detected by heuristics (Discovered IP: 88.99.104.83, Discovered URL: http://88.99.104.83, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
89.248.114.230,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T18:57:39.547446+00:00,"Related with IP detected by heuristics (Discovered IP: 89.248.114.230, Discovered URL: http://89.248.114.230, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
90.121.69.33,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T19:34:57.496060+00:00,"Related with IP detected by heuristics (Discovered IP: 90.121.69.33, Discovered URL: http://90.121.69.33, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
91.197.207.50,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T18:58:35.853371+00:00,"Related with IP detected by heuristics (Discovered IP: 91.197.207.50, Discovered URL: http://91.197.207.50, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
91.227.224.146,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T19:27:24.458745+00:00,"Related with IP detected by heuristics (Discovered IP: 91.227.224.146, Discovered URL: http://91.227.224.146, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
91.82.76.70,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T19:02:09.367156+00:00,"Related with IP detected by heuristics (Discovered IP: 91.82.76.70, Discovered URL: http://91.82.76.70, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
92.241.102.173,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T19:17:42.867839+00:00,"Related with IP detected by heuristics (Discovered IP: 92.241.102.173, Discovered URL: http://92.241.102.173, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
94.126.63.205,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T19:36:10.063118+00:00,"Related with IP detected by heuristics (Discovered IP: 94.126.63.205, Discovered URL: http://94.126.63.205, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
94.23.46.101,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T18:45:02.074953+00:00,"Related with IP detected by heuristics (Discovered IP: 94.23.46.101, Discovered URL: http://94.23.46.101, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
94.230.243.61,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T19:36:11.556991+00:00,"Related with IP detected by heuristics (Discovered IP: 94.230.243.61, Discovered URL: http://94.230.243.61, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
94.232.62.169,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T18:42:43.389825+00:00,"Related with IP detected by heuristics (Discovered IP: 94.232.62.169, Discovered URL: http://94.232.62.169, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
95.161.225.42,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T19:25:16.594110+00:00,"Related with IP detected by heuristics (Discovered IP: 95.161.225.42, Discovered URL: http://95.161.225.42, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
95.217.213.52,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T18:43:08.991986+00:00,"Related with IP detected by heuristics (Discovered IP: 95.217.213.52, Discovered URL: http://95.217.213.52, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
