IP,Categories,References,ReportDate,Comment
159.89.26.134,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T15:40:35.191378+00:00,"Related with IP detected by heuristics (Discovered IP: 159.89.26.134, Discovered URL: http://159.89.26.134, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
162.159.46.221,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T15:48:50.743325+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.46.221, Discovered URL: http://162.159.46.221, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
170.81.101.6,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T15:36:43.696485+00:00,"Related with IP detected by heuristics (Discovered IP: 170.81.101.6, Discovered URL: http://170.81.101.6, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.105.215.228,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T16:06:34.662829+00:00,"Related with IP detected by heuristics (Discovered IP: 172.105.215.228, Discovered URL: http://172.105.215.228, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.233.182.60,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T16:03:13.972516+00:00,"Related with IP detected by heuristics (Discovered IP: 172.233.182.60, Discovered URL: http://172.233.182.60, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
172.64.36.136,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T15:47:21.035318+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.136, Discovered URL: http://172.64.36.136, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.36.76,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T16:12:22.256521+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.76, Discovered URL: http://172.64.36.76, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.187,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T16:16:50.646481+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.187, Discovered URL: http://172.64.37.187, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.46.72,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T15:48:10.389805+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.46.72, Discovered URL: http://172.64.46.72, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.47.174,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T15:40:27.333784+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.47.174, Discovered URL: http://172.64.47.174, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.47.44,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T15:37:56.152421+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.47.44, Discovered URL: http://172.64.47.44, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
178.218.108.41,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T15:52:34.199930+00:00,"Related with IP detected by heuristics (Discovered IP: 178.218.108.41, Discovered URL: http://178.218.108.41, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
181.205.252.242,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T16:29:34.425012+00:00,"Related with IP detected by heuristics (Discovered IP: 181.205.252.242, Discovered URL: http://181.205.252.242, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
182.237.16.7,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T15:45:17.063720+00:00,"Related with IP detected by heuristics (Discovered IP: 182.237.16.7, Discovered URL: http://182.237.16.7, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.100.85.24,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:57:10.089343+00:00,"Related with IP detected by heuristics (Discovered IP: 185.100.85.24, Discovered URL: http://185.100.85.24, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.100.87.174,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T16:05:59.647477+00:00,"Related with IP detected by heuristics (Discovered IP: 185.100.87.174, Discovered URL: http://185.100.87.174, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.134.122.28,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T16:19:48.184348+00:00,"Related with IP detected by heuristics (Discovered IP: 185.134.122.28, Discovered URL: http://185.134.122.28, Verdict: Whitelist, HTTP Status: 500), Zeroday: No"
185.157.233.133,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T15:42:30.590824+00:00,"Related with IP detected by heuristics (Discovered IP: 185.157.233.133, Discovered URL: http://185.157.233.133, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.82.127.213,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T16:23:16.177334+00:00,"Related with IP detected by heuristics (Discovered IP: 185.82.127.213, Discovered URL: http://185.82.127.213, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
186.116.6.75,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T15:38:25.905939+00:00,"Related with IP detected by heuristics (Discovered IP: 186.116.6.75, Discovered URL: http://186.116.6.75, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
186.148.182.110,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T15:54:33.940191+00:00,"Related with IP detected by heuristics (Discovered IP: 186.148.182.110, Discovered URL: http://186.148.182.110, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
192.129.253.67,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T16:17:41.757043+00:00,"Related with IP detected by heuristics (Discovered IP: 192.129.253.67, Discovered URL: http://192.129.253.67, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
192.42.113.101,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T15:43:33.454711+00:00,"Related with IP detected by heuristics (Discovered IP: 192.42.113.101, Discovered URL: http://192.42.113.101, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
193.165.122.190,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T16:15:17.713177+00:00,"Related with IP detected by heuristics (Discovered IP: 193.165.122.190, Discovered URL: http://193.165.122.190, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
205.185.121.177,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T15:53:45.124685+00:00,"Related with IP detected by heuristics (Discovered IP: 205.185.121.177, Discovered URL: http://205.185.121.177, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
207.254.17.115,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T16:16:21.277796+00:00,"Related with IP detected by heuristics (Discovered IP: 207.254.17.115, Discovered URL: http://207.254.17.115, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
212.1.77.170,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T16:17:41.901295+00:00,"Related with IP detected by heuristics (Discovered IP: 212.1.77.170, Discovered URL: http://212.1.77.170, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
212.159.177.198,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:47:15.584842+00:00,"Related with IP detected by heuristics (Discovered IP: 212.159.177.198, Discovered URL: http://212.159.177.198, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
212.42.113.175,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T15:55:30.704257+00:00,"Related with IP detected by heuristics (Discovered IP: 212.42.113.175, Discovered URL: http://212.42.113.175, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
212.48.148.38,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T15:40:12.228592+00:00,"Related with IP detected by heuristics (Discovered IP: 212.48.148.38, Discovered URL: http://212.48.148.38, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
213.183.48.84,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T16:00:02.342792+00:00,"Related with IP detected by heuristics (Discovered IP: 213.183.48.84, Discovered URL: http://213.183.48.84, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
216.238.71.110,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T15:33:48.799814+00:00,"Related with IP detected by heuristics (Discovered IP: 216.238.71.110, Discovered URL: http://216.238.71.110, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
218.188.217.219,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T15:37:45.732363+00:00,"Related with IP detected by heuristics (Discovered IP: 218.188.217.219, Discovered URL: http://218.188.217.219, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
219.90.67.34,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T16:29:57.587930+00:00,"Related with IP detected by heuristics (Discovered IP: 219.90.67.34, Discovered URL: http://219.90.67.34, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
3.136.88.129,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T15:59:47.147193+00:00,"Related with IP detected by heuristics (Discovered IP: 3.136.88.129, Discovered URL: http://3.136.88.129, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
31.135.92.50,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T16:15:14.410804+00:00,"Related with IP detected by heuristics (Discovered IP: 31.135.92.50, Discovered URL: http://31.135.92.50, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
49.212.187.7,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T16:10:32.827397+00:00,"Related with IP detected by heuristics (Discovered IP: 49.212.187.7, Discovered URL: http://49.212.187.7, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
5.102.37.230,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T15:58:48.086127+00:00,"Related with IP detected by heuristics (Discovered IP: 5.102.37.230, Discovered URL: http://5.102.37.230, Verdict: Whitelist, HTTP Status: 204), Zeroday: Yes"
5.102.37.251,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T15:50:07.877709+00:00,"Related with IP detected by heuristics (Discovered IP: 5.102.37.251, Discovered URL: http://5.102.37.251, Verdict: Whitelist, HTTP Status: 204), Zeroday: Yes"
5.102.38.190,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T15:33:35.715263+00:00,"Related with IP detected by heuristics (Discovered IP: 5.102.38.190, Discovered URL: http://5.102.38.190, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
5.185.41.171,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T15:42:10.676678+00:00,"Related with IP detected by heuristics (Discovered IP: 5.185.41.171, Discovered URL: http://5.185.41.171, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
5.187.65.143,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T15:58:25.837869+00:00,"Related with IP detected by heuristics (Discovered IP: 5.187.65.143, Discovered URL: http://5.187.65.143, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
5.35.200.176,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T15:46:30.519677+00:00,"Related with IP detected by heuristics (Discovered IP: 5.35.200.176, Discovered URL: http://5.35.200.176, Verdict: Whitelist, HTTP Status: 500), Zeroday: No"
50.197.81.170,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T15:48:14.181238+00:00,"Related with IP detected by heuristics (Discovered IP: 50.197.81.170, Discovered URL: http://50.197.81.170, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
51.178.99.52,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T15:38:31.499531+00:00,"Related with IP detected by heuristics (Discovered IP: 51.178.99.52, Discovered URL: http://51.178.99.52, Verdict: Whitelist, HTTP Status: 400), Zeroday: No"
51.68.57.230,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T15:39:40.382860+00:00,"Related with IP detected by heuristics (Discovered IP: 51.68.57.230, Discovered URL: http://51.68.57.230, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
66.170.134.30,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T15:38:16.014566+00:00,"Related with IP detected by heuristics (Discovered IP: 66.170.134.30, Discovered URL: http://66.170.134.30, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
69.162.95.18,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T15:53:12.724329+00:00,"Related with IP detected by heuristics (Discovered IP: 69.162.95.18, Discovered URL: http://69.162.95.18, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
69.92.156.94,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T15:44:09.413325+00:00,"Related with IP detected by heuristics (Discovered IP: 69.92.156.94, Discovered URL: http://69.92.156.94, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
70.88.28.76,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T15:40:59.722920+00:00,"Related with IP detected by heuristics (Discovered IP: 70.88.28.76, Discovered URL: http://70.88.28.76, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
77.242.107.174,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T15:39:40.271978+00:00,"Related with IP detected by heuristics (Discovered IP: 77.242.107.174, Discovered URL: http://77.242.107.174, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
77.94.0.176,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T15:34:30.781357+00:00,"Related with IP detected by heuristics (Discovered IP: 77.94.0.176, Discovered URL: http://77.94.0.176, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
80.87.33.242,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T16:06:20.277659+00:00,"Related with IP detected by heuristics (Discovered IP: 80.87.33.242, Discovered URL: http://80.87.33.242, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
81.95.19.202,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T15:43:17.876679+00:00,"Related with IP detected by heuristics (Discovered IP: 81.95.19.202, Discovered URL: http://81.95.19.202, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
83.174.227.213,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T15:39:23.964172+00:00,"Related with IP detected by heuristics (Discovered IP: 83.174.227.213, Discovered URL: http://83.174.227.213, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
85.10.176.36,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T15:34:17.897168+00:00,"Related with IP detected by heuristics (Discovered IP: 85.10.176.36, Discovered URL: http://85.10.176.36, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
85.204.205.4,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T16:18:36.673538+00:00,"Related with IP detected by heuristics (Discovered IP: 85.204.205.4, Discovered URL: http://85.204.205.4, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
89.175.193.150,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T16:05:10.116386+00:00,"Related with IP detected by heuristics (Discovered IP: 89.175.193.150, Discovered URL: http://89.175.193.150, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
89.208.117.86,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T16:00:08.523870+00:00,"Related with IP detected by heuristics (Discovered IP: 89.208.117.86, Discovered URL: http://89.208.117.86, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
89.248.100.237,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T15:36:51.294562+00:00,"Related with IP detected by heuristics (Discovered IP: 89.248.100.237, Discovered URL: http://89.248.100.237, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
91.151.83.147,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T15:45:33.750738+00:00,"Related with IP detected by heuristics (Discovered IP: 91.151.83.147, Discovered URL: http://91.151.83.147, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
91.208.184.123,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T15:41:35.627403+00:00,"Related with IP detected by heuristics (Discovered IP: 91.208.184.123, Discovered URL: http://91.208.184.123, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
91.215.88.40,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T16:31:04.492704+00:00,"Related with IP detected by heuristics (Discovered IP: 91.215.88.40, Discovered URL: http://91.215.88.40, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
91.221.103.173,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T16:13:16.570867+00:00,"Related with IP detected by heuristics (Discovered IP: 91.221.103.173, Discovered URL: http://91.221.103.173, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
92.60.99.156,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T16:02:28.015347+00:00,"Related with IP detected by heuristics (Discovered IP: 92.60.99.156, Discovered URL: http://92.60.99.156, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
94.16.113.35,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T15:52:32.170523+00:00,"Related with IP detected by heuristics (Discovered IP: 94.16.113.35, Discovered URL: http://94.16.113.35, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
95.58.145.254,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T15:53:29.323077+00:00,"Related with IP detected by heuristics (Discovered IP: 95.58.145.254, Discovered URL: http://95.58.145.254, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
