IP,Categories,References,ReportDate,Comment
168.138.131.194,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T18:55:07.757383+00:00,"Related with IP detected by heuristics (Discovered IP: 168.138.131.194, Discovered URL: http://168.138.131.194, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
171.244.49.67,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T18:51:54.713102+00:00,"Related with IP detected by heuristics (Discovered IP: 171.244.49.67, Discovered URL: http://171.244.49.67, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.36.221,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T18:49:06.372584+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.221, Discovered URL: http://172.64.36.221, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.50,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T19:29:54.658412+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.50, Discovered URL: http://172.64.37.50, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.89,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T19:19:03.512730+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.89, Discovered URL: http://172.64.37.89, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
176.65.149.100,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T19:21:19.713081+00:00,"Related with IP detected by heuristics (Discovered IP: 176.65.149.100, Discovered URL: http://176.65.149.100, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
177.104.64.2,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T18:53:14.117547+00:00,"Related with IP detected by heuristics (Discovered IP: 177.104.64.2, Discovered URL: http://177.104.64.2, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
178.162.132.183,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T18:55:15.016584+00:00,"Related with IP detected by heuristics (Discovered IP: 178.162.132.183, Discovered URL: http://178.162.132.183, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
178.46.159.220,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T19:16:13.285537+00:00,"Related with IP detected by heuristics (Discovered IP: 178.46.159.220, Discovered URL: http://178.46.159.220, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
180.180.244.53,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T18:51:46.252169+00:00,"Related with IP detected by heuristics (Discovered IP: 180.180.244.53, Discovered URL: http://180.180.244.53, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.153.222.232,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T19:16:19.271067+00:00,"Related with IP detected by heuristics (Discovered IP: 185.153.222.232, Discovered URL: http://185.153.222.232, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.159.88.190,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T18:48:37.227820+00:00,"Related with IP detected by heuristics (Discovered IP: 185.159.88.190, Discovered URL: http://185.159.88.190, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.216.214.103,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T18:46:24.672077+00:00,"Related with IP detected by heuristics (Discovered IP: 185.216.214.103, Discovered URL: http://185.216.214.103, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
186.56.57.194,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T18:50:05.746551+00:00,"Related with IP detected by heuristics (Discovered IP: 186.56.57.194, Discovered URL: http://186.56.57.194, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
187.44.219.2,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T19:27:02.488182+00:00,"Related with IP detected by heuristics (Discovered IP: 187.44.219.2, Discovered URL: http://187.44.219.2, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
193.31.24.91,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T19:05:43.032184+00:00,"Related with IP detected by heuristics (Discovered IP: 193.31.24.91, Discovered URL: http://193.31.24.91, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
195.228.230.148,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T18:47:50.322445+00:00,"Related with IP detected by heuristics (Discovered IP: 195.228.230.148, Discovered URL: http://195.228.230.148, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
195.34.91.42,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T18:43:48.301012+00:00,"Related with IP detected by heuristics (Discovered IP: 195.34.91.42, Discovered URL: http://195.34.91.42, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
200.92.202.26,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T18:59:09.525615+00:00,"Related with IP detected by heuristics (Discovered IP: 200.92.202.26, Discovered URL: http://200.92.202.26, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
201.148.107.14,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T18:48:01.787148+00:00,"Related with IP detected by heuristics (Discovered IP: 201.148.107.14, Discovered URL: http://201.148.107.14, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
202.181.178.5,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T19:32:05.220011+00:00,"Related with IP detected by heuristics (Discovered IP: 202.181.178.5, Discovered URL: http://202.181.178.5, Verdict: Whitelist, HTTP Status: 400), Zeroday: No"
211.21.7.246,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T19:21:59.195568+00:00,"Related with IP detected by heuristics (Discovered IP: 211.21.7.246, Discovered URL: http://211.21.7.246, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
212.3.255.178,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T18:51:15.068516+00:00,"Related with IP detected by heuristics (Discovered IP: 212.3.255.178, Discovered URL: http://212.3.255.178, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
212.41.1.87,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T19:28:19.768715+00:00,"Related with IP detected by heuristics (Discovered IP: 212.41.1.87, Discovered URL: http://212.41.1.87, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
23.129.64.157,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T18:52:05.922078+00:00,"Related with IP detected by heuristics (Discovered IP: 23.129.64.157, Discovered URL: http://23.129.64.157, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
23.226.137.215,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T19:23:48.046578+00:00,"Related with IP detected by heuristics (Discovered IP: 23.226.137.215, Discovered URL: http://23.226.137.215, Verdict: Whitelist, HTTP Status: 400), Zeroday: No"
31.202.168.48,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T19:33:51.452161+00:00,"Related with IP detected by heuristics (Discovered IP: 31.202.168.48, Discovered URL: http://31.202.168.48, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
46.101.165.197,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T18:53:49.578696+00:00,"Related with IP detected by heuristics (Discovered IP: 46.101.165.197, Discovered URL: http://46.101.165.197, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
46.242.28.69,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T19:08:47.400502+00:00,"Related with IP detected by heuristics (Discovered IP: 46.242.28.69, Discovered URL: http://46.242.28.69, Verdict: Whitelist, HTTP Status: 401), Zeroday: No"
5.102.38.235,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T18:46:39.122895+00:00,"Related with IP detected by heuristics (Discovered IP: 5.102.38.235, Discovered URL: http://5.102.38.235, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
5.172.188.118,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T19:27:52.944470+00:00,"Related with IP detected by heuristics (Discovered IP: 5.172.188.118, Discovered URL: http://5.172.188.118, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
5.188.130.99,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T18:41:13.000518+00:00,"Related with IP detected by heuristics (Discovered IP: 5.188.130.99, Discovered URL: http://5.188.130.99, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
5.196.63.234,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T19:11:47.152825+00:00,"Related with IP detected by heuristics (Discovered IP: 5.196.63.234, Discovered URL: http://5.196.63.234, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
5.35.200.176,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T19:05:38.310449+00:00,"Related with IP detected by heuristics (Discovered IP: 5.35.200.176, Discovered URL: http://5.35.200.176, Verdict: Whitelist, HTTP Status: 500), Zeroday: No"
51.75.120.64,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T19:19:01.772545+00:00,"Related with IP detected by heuristics (Discovered IP: 51.75.120.64, Discovered URL: http://51.75.120.64, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
63.46.29.145,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T18:56:09.813437+00:00,"Related with IP detected by heuristics (Discovered IP: 63.46.29.145, Discovered URL: http://63.46.29.145, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
64.251.17.22,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T18:46:44.490635+00:00,"Related with IP detected by heuristics (Discovered IP: 64.251.17.22, Discovered URL: http://64.251.17.22, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
72.167.54.90,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T19:26:14.994545+00:00,"Related with IP detected by heuristics (Discovered IP: 72.167.54.90, Discovered URL: http://72.167.54.90, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
75.103.95.5,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T19:35:28.017282+00:00,"Related with IP detected by heuristics (Discovered IP: 75.103.95.5, Discovered URL: http://75.103.95.5, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
77.225.175.37,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T19:00:07.643806+00:00,"Related with IP detected by heuristics (Discovered IP: 77.225.175.37, Discovered URL: http://77.225.175.37, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
77.242.130.102,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T18:59:57.930176+00:00,"Related with IP detected by heuristics (Discovered IP: 77.242.130.102, Discovered URL: http://77.242.130.102, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
82.146.50.22,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T19:02:12.351825+00:00,"Related with IP detected by heuristics (Discovered IP: 82.146.50.22, Discovered URL: http://82.146.50.22, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
83.220.168.61,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T18:53:43.545888+00:00,"Related with IP detected by heuristics (Discovered IP: 83.220.168.61, Discovered URL: http://83.220.168.61, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
84.2.226.174,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T18:53:06.518335+00:00,"Related with IP detected by heuristics (Discovered IP: 84.2.226.174, Discovered URL: http://84.2.226.174, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
84.54.75.232,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T18:59:59.159047+00:00,"Related with IP detected by heuristics (Discovered IP: 84.54.75.232, Discovered URL: http://84.54.75.232, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
85.163.38.68,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T19:05:45.752755+00:00,"Related with IP detected by heuristics (Discovered IP: 85.163.38.68, Discovered URL: http://85.163.38.68, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
85.93.218.204,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T19:05:55.416520+00:00,"Related with IP detected by heuristics (Discovered IP: 85.93.218.204, Discovered URL: http://85.93.218.204, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
87.229.228.162,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T18:41:31.692214+00:00,"Related with IP detected by heuristics (Discovered IP: 87.229.228.162, Discovered URL: http://87.229.228.162, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
87.251.232.102,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T18:54:17.591859+00:00,"Related with IP detected by heuristics (Discovered IP: 87.251.232.102, Discovered URL: http://87.251.232.102, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
87.255.242.43,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T19:18:50.726890+00:00,"Related with IP detected by heuristics (Discovered IP: 87.255.242.43, Discovered URL: http://87.255.242.43, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
88.213.89.246,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T18:50:49.016633+00:00,"Related with IP detected by heuristics (Discovered IP: 88.213.89.246, Discovered URL: http://88.213.89.246, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
91.134.159.109,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T18:43:43.113863+00:00,"Related with IP detected by heuristics (Discovered IP: 91.134.159.109, Discovered URL: http://91.134.159.109, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
91.150.92.232,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T18:43:26.736471+00:00,"Related with IP detected by heuristics (Discovered IP: 91.150.92.232, Discovered URL: http://91.150.92.232, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
91.192.81.77,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T19:38:32.057960+00:00,"Related with IP detected by heuristics (Discovered IP: 91.192.81.77, Discovered URL: http://91.192.81.77, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
91.219.25.218,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T18:59:36.917950+00:00,"Related with IP detected by heuristics (Discovered IP: 91.219.25.218, Discovered URL: http://91.219.25.218, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
91.235.101.161,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T18:51:45.752897+00:00,"Related with IP detected by heuristics (Discovered IP: 91.235.101.161, Discovered URL: http://91.235.101.161, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
92.248.253.118,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T18:47:41.925610+00:00,"Related with IP detected by heuristics (Discovered IP: 92.248.253.118, Discovered URL: http://92.248.253.118, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
93.115.18.223,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T18:41:41.668319+00:00,"Related with IP detected by heuristics (Discovered IP: 93.115.18.223, Discovered URL: http://93.115.18.223, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
93.170.218.216,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T18:58:48.476665+00:00,"Related with IP detected by heuristics (Discovered IP: 93.170.218.216, Discovered URL: http://93.170.218.216, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
94.142.244.16,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T19:00:04.021393+00:00,"Related with IP detected by heuristics (Discovered IP: 94.142.244.16, Discovered URL: http://94.142.244.16, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
94.189.1.206,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T19:09:38.907458+00:00,"Related with IP detected by heuristics (Discovered IP: 94.189.1.206, Discovered URL: http://94.189.1.206, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
95.124.243.178,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T18:47:36.281277+00:00,"Related with IP detected by heuristics (Discovered IP: 95.124.243.178, Discovered URL: http://95.124.243.178, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
95.79.29.199,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T18:44:03.495333+00:00,"Related with IP detected by heuristics (Discovered IP: 95.79.29.199, Discovered URL: http://95.79.29.199, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
