IP,Categories,References,ReportDate,Comment
172.64.37.168,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T00:00:09.211091+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.168, Discovered URL: http://172.64.37.168, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.179,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T23:31:10.653425+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.179, Discovered URL: http://172.64.37.179, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.46.173,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T00:24:32.143123+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.46.173, Discovered URL: http://172.64.46.173, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
176.212.174.12,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T00:23:41.267826+00:00,"Related with IP detected by heuristics (Discovered IP: 176.212.174.12, Discovered URL: http://176.212.174.12, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
178.124.158.2,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T00:06:14.433010+00:00,"Related with IP detected by heuristics (Discovered IP: 178.124.158.2, Discovered URL: http://178.124.158.2, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
179.191.88.90,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T23:36:47.843271+00:00,"Related with IP detected by heuristics (Discovered IP: 179.191.88.90, Discovered URL: http://179.191.88.90, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
181.94.205.219,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T23:41:35.103617+00:00,"Related with IP detected by heuristics (Discovered IP: 181.94.205.219, Discovered URL: http://181.94.205.219, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.79.113.19,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T00:07:01.223222+00:00,"Related with IP detected by heuristics (Discovered IP: 185.79.113.19, Discovered URL: http://185.79.113.19, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
190.104.243.44,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T00:03:39.489634+00:00,"Related with IP detected by heuristics (Discovered IP: 190.104.243.44, Discovered URL: http://190.104.243.44, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
193.226.132.36,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T00:18:47.866866+00:00,"Related with IP detected by heuristics (Discovered IP: 193.226.132.36, Discovered URL: http://193.226.132.36, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
195.123.244.116,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T23:45:10.182957+00:00,"Related with IP detected by heuristics (Discovered IP: 195.123.244.116, Discovered URL: http://195.123.244.116, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
195.136.231.194,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T23:45:01.866698+00:00,"Related with IP detected by heuristics (Discovered IP: 195.136.231.194, Discovered URL: http://195.136.231.194, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
195.154.57.169,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T23:37:37.231436+00:00,"Related with IP detected by heuristics (Discovered IP: 195.154.57.169, Discovered URL: http://195.154.57.169, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
195.19.215.132,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T23:52:34.648193+00:00,"Related with IP detected by heuristics (Discovered IP: 195.19.215.132, Discovered URL: http://195.19.215.132, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
201.147.242.124,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T23:31:14.458072+00:00,"Related with IP detected by heuristics (Discovered IP: 201.147.242.124, Discovered URL: http://201.147.242.124, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
213.109.47.229,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T00:23:35.844091+00:00,"Related with IP detected by heuristics (Discovered IP: 213.109.47.229, Discovered URL: http://213.109.47.229, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
213.125.127.90,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T23:53:31.824112+00:00,"Related with IP detected by heuristics (Discovered IP: 213.125.127.90, Discovered URL: http://213.125.127.90, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
217.26.150.176,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T23:35:13.155656+00:00,"Related with IP detected by heuristics (Discovered IP: 217.26.150.176, Discovered URL: http://217.26.150.176, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
23.168.24.210,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T00:27:10.713333+00:00,"Related with IP detected by heuristics (Discovered IP: 23.168.24.210, Discovered URL: http://23.168.24.210, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
3.136.88.129,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T23:49:31.435585+00:00,"Related with IP detected by heuristics (Discovered IP: 3.136.88.129, Discovered URL: http://3.136.88.129, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
31.148.127.100,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T00:13:33.269242+00:00,"Related with IP detected by heuristics (Discovered IP: 31.148.127.100, Discovered URL: http://31.148.127.100, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
45.238.20.140,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T23:44:30.965193+00:00,"Related with IP detected by heuristics (Discovered IP: 45.238.20.140, Discovered URL: http://45.238.20.140, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
45.79.47.93,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T23:37:32.254331+00:00,"Related with IP detected by heuristics (Discovered IP: 45.79.47.93, Discovered URL: http://45.79.47.93, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
5.102.38.144,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T23:30:29.968595+00:00,"Related with IP detected by heuristics (Discovered IP: 5.102.38.144, Discovered URL: http://5.102.38.144, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
5.102.38.78,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T23:41:05.436113+00:00,"Related with IP detected by heuristics (Discovered IP: 5.102.38.78, Discovered URL: http://5.102.38.78, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
51.38.148.132,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T00:25:52.988461+00:00,"Related with IP detected by heuristics (Discovered IP: 51.38.148.132, Discovered URL: http://51.38.148.132, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
62.64.89.42,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T23:38:49.240719+00:00,"Related with IP detected by heuristics (Discovered IP: 62.64.89.42, Discovered URL: http://62.64.89.42, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
77.233.192.110,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T23:41:03.306013+00:00,"Related with IP detected by heuristics (Discovered IP: 77.233.192.110, Discovered URL: http://77.233.192.110, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
77.79.248.49,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T23:34:25.499030+00:00,"Related with IP detected by heuristics (Discovered IP: 77.79.248.49, Discovered URL: http://77.79.248.49, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
79.124.84.180,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T23:29:12.674662+00:00,"Related with IP detected by heuristics (Discovered IP: 79.124.84.180, Discovered URL: http://79.124.84.180, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
80.211.208.74,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T23:43:23.970261+00:00,"Related with IP detected by heuristics (Discovered IP: 80.211.208.74, Discovered URL: http://80.211.208.74, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
81.163.62.130,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T23:35:48.591500+00:00,"Related with IP detected by heuristics (Discovered IP: 81.163.62.130, Discovered URL: http://81.163.62.130, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
82.117.201.6,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T23:39:22.606358+00:00,"Related with IP detected by heuristics (Discovered IP: 82.117.201.6, Discovered URL: http://82.117.201.6, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
83.136.233.222,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T23:32:20.811901+00:00,"Related with IP detected by heuristics (Discovered IP: 83.136.233.222, Discovered URL: http://83.136.233.222, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
87.244.46.106,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T23:58:39.404337+00:00,"Related with IP detected by heuristics (Discovered IP: 87.244.46.106, Discovered URL: http://87.244.46.106, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
88.84.6.188,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T23:39:12.055534+00:00,"Related with IP detected by heuristics (Discovered IP: 88.84.6.188, Discovered URL: http://88.84.6.188, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
89.223.68.73,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T00:07:29.611970+00:00,"Related with IP detected by heuristics (Discovered IP: 89.223.68.73, Discovered URL: http://89.223.68.73, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
90.154.63.26,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T23:35:35.877594+00:00,"Related with IP detected by heuristics (Discovered IP: 90.154.63.26, Discovered URL: http://90.154.63.26, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
90.63.223.17,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T00:09:56.625976+00:00,"Related with IP detected by heuristics (Discovered IP: 90.63.223.17, Discovered URL: http://90.63.223.17, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
91.212.198.24,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T00:14:32.664209+00:00,"Related with IP detected by heuristics (Discovered IP: 91.212.198.24, Discovered URL: http://91.212.198.24, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
91.223.120.25,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T00:06:16.558760+00:00,"Related with IP detected by heuristics (Discovered IP: 91.223.120.25, Discovered URL: http://91.223.120.25, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
93.158.35.34,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T00:07:54.526905+00:00,"Related with IP detected by heuristics (Discovered IP: 93.158.35.34, Discovered URL: http://93.158.35.34, Verdict: Whitelist, HTTP Status: 500), Zeroday: No"
94.237.77.97,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T23:36:21.982637+00:00,"Related with IP detected by heuristics (Discovered IP: 94.237.77.97, Discovered URL: http://94.237.77.97, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
95.110.144.70,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T00:03:52.190363+00:00,"Related with IP detected by heuristics (Discovered IP: 95.110.144.70, Discovered URL: http://95.110.144.70, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
96.44.135.206,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T23:37:40.467751+00:00,"Related with IP detected by heuristics (Discovered IP: 96.44.135.206, Discovered URL: http://96.44.135.206, Verdict: Whitelist, HTTP Status: 503), Zeroday: No"
