IP,Categories,References,ReportDate,Comment
168.119.55.153,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T14:25:54.729650+00:00,"Related with IP detected by heuristics (Discovered IP: 168.119.55.153, Discovered URL: http://168.119.55.153, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.36.1,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T14:07:30.047134+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.1, Discovered URL: http://172.64.36.1, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.36.215,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T14:18:47.564360+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.215, Discovered URL: http://172.64.36.215, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.157,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T14:33:34.977099+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.157, Discovered URL: http://172.64.37.157, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.43,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T13:43:42.751641+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.43, Discovered URL: http://172.64.37.43, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
180.131.126.184,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T13:50:50.323866+00:00,"Related with IP detected by heuristics (Discovered IP: 180.131.126.184, Discovered URL: http://180.131.126.184, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
185.100.87.136,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T13:52:43.958259+00:00,"Related with IP detected by heuristics (Discovered IP: 185.100.87.136, Discovered URL: http://185.100.87.136, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.189.183.143,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T14:08:48.041588+00:00,"Related with IP detected by heuristics (Discovered IP: 185.189.183.143, Discovered URL: http://185.189.183.143, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.194.239.19,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T14:18:55.437776+00:00,"Related with IP detected by heuristics (Discovered IP: 185.194.239.19, Discovered URL: http://185.194.239.19, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.246.86.175,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T13:42:49.278474+00:00,"Related with IP detected by heuristics (Discovered IP: 185.246.86.175, Discovered URL: http://185.246.86.175, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
186.24.9.1,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T13:51:20.755193+00:00,"Related with IP detected by heuristics (Discovered IP: 186.24.9.1, Discovered URL: http://186.24.9.1, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
188.68.46.164,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T14:02:18.059188+00:00,"Related with IP detected by heuristics (Discovered IP: 188.68.46.164, Discovered URL: http://188.68.46.164, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
192.162.247.85,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T13:49:50.042556+00:00,"Related with IP detected by heuristics (Discovered IP: 192.162.247.85, Discovered URL: http://192.162.247.85, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
193.182.111.43,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T13:47:50.321468+00:00,"Related with IP detected by heuristics (Discovered IP: 193.182.111.43, Discovered URL: http://193.182.111.43, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
194.233.85.40,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T14:29:49.748554+00:00,"Related with IP detected by heuristics (Discovered IP: 194.233.85.40, Discovered URL: http://194.233.85.40, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
203.86.198.198,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T14:33:13.153148+00:00,"Related with IP detected by heuristics (Discovered IP: 203.86.198.198, Discovered URL: http://203.86.198.198, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
210.211.101.84,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T14:13:59.378602+00:00,"Related with IP detected by heuristics (Discovered IP: 210.211.101.84, Discovered URL: http://210.211.101.84, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
210.5.72.21,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T13:44:11.557628+00:00,"Related with IP detected by heuristics (Discovered IP: 210.5.72.21, Discovered URL: http://210.5.72.21, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
211.17.126.209,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T14:26:23.491282+00:00,"Related with IP detected by heuristics (Discovered IP: 211.17.126.209, Discovered URL: http://211.17.126.209, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
218.189.82.194,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T14:11:44.827465+00:00,"Related with IP detected by heuristics (Discovered IP: 218.189.82.194, Discovered URL: http://218.189.82.194, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
23.137.249.154,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T13:48:25.904384+00:00,"Related with IP detected by heuristics (Discovered IP: 23.137.249.154, Discovered URL: http://23.137.249.154, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
23.191.200.23,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T13:50:02.426263+00:00,"Related with IP detected by heuristics (Discovered IP: 23.191.200.23, Discovered URL: http://23.191.200.23, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
37.9.57.142,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T14:22:49.305965+00:00,"Related with IP detected by heuristics (Discovered IP: 37.9.57.142, Discovered URL: http://37.9.57.142, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
45.124.54.183,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T13:41:33.296879+00:00,"Related with IP detected by heuristics (Discovered IP: 45.124.54.183, Discovered URL: http://45.124.54.183, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
45.14.233.249,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T13:54:54.182876+00:00,"Related with IP detected by heuristics (Discovered IP: 45.14.233.249, Discovered URL: http://45.14.233.249, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
5.1.66.255,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T14:36:45.948593+00:00,"Related with IP detected by heuristics (Discovered IP: 5.1.66.255, Discovered URL: http://5.1.66.255, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
5.255.103.235,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T13:40:52.343173+00:00,"Related with IP detected by heuristics (Discovered IP: 5.255.103.235, Discovered URL: http://5.255.103.235, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
5.32.132.212,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T13:55:44.409502+00:00,"Related with IP detected by heuristics (Discovered IP: 5.32.132.212, Discovered URL: http://5.32.132.212, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
5.58.23.150,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T14:05:04.991345+00:00,"Related with IP detected by heuristics (Discovered IP: 5.58.23.150, Discovered URL: http://5.58.23.150, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
5.9.178.136,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T13:57:57.340854+00:00,"Related with IP detected by heuristics (Discovered IP: 5.9.178.136, Discovered URL: http://5.9.178.136, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
51.38.124.249,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T14:04:29.950551+00:00,"Related with IP detected by heuristics (Discovered IP: 51.38.124.249, Discovered URL: http://51.38.124.249, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
59.139.20.218,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T14:04:23.515506+00:00,"Related with IP detected by heuristics (Discovered IP: 59.139.20.218, Discovered URL: http://59.139.20.218, Verdict: Whitelist, HTTP Status: 503), Zeroday: No"
64.227.7.25,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T13:57:41.325899+00:00,"Related with IP detected by heuristics (Discovered IP: 64.227.7.25, Discovered URL: http://64.227.7.25, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
66.243.10.180,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T14:37:08.602135+00:00,"Related with IP detected by heuristics (Discovered IP: 66.243.10.180, Discovered URL: http://66.243.10.180, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
67.199.6.219,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T14:36:39.982430+00:00,"Related with IP detected by heuristics (Discovered IP: 67.199.6.219, Discovered URL: http://67.199.6.219, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
69.73.196.191,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T14:26:02.614185+00:00,"Related with IP detected by heuristics (Discovered IP: 69.73.196.191, Discovered URL: http://69.73.196.191, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
77.223.128.218,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T14:28:56.141518+00:00,"Related with IP detected by heuristics (Discovered IP: 77.223.128.218, Discovered URL: http://77.223.128.218, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
79.139.31.188,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T14:08:34.108804+00:00,"Related with IP detected by heuristics (Discovered IP: 79.139.31.188, Discovered URL: http://79.139.31.188, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
81.23.120.122,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T13:48:08.168609+00:00,"Related with IP detected by heuristics (Discovered IP: 81.23.120.122, Discovered URL: http://81.23.120.122, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
81.28.7.60,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T13:45:13.873915+00:00,"Related with IP detected by heuristics (Discovered IP: 81.28.7.60, Discovered URL: http://81.28.7.60, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
81.43.68.191,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T13:55:46.348974+00:00,"Related with IP detected by heuristics (Discovered IP: 81.43.68.191, Discovered URL: http://81.43.68.191, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
83.136.251.201,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T14:06:58.570293+00:00,"Related with IP detected by heuristics (Discovered IP: 83.136.251.201, Discovered URL: http://83.136.251.201, Verdict: Whitelist, HTTP Status: 503), Zeroday: No"
83.65.242.41,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T13:59:44.604988+00:00,"Related with IP detected by heuristics (Discovered IP: 83.65.242.41, Discovered URL: http://83.65.242.41, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
83.77.30.95,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T14:19:09.125351+00:00,"Related with IP detected by heuristics (Discovered IP: 83.77.30.95, Discovered URL: http://83.77.30.95, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
85.113.38.147,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T14:22:13.307207+00:00,"Related with IP detected by heuristics (Discovered IP: 85.113.38.147, Discovered URL: http://85.113.38.147, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
85.175.97.223,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T13:58:36.746561+00:00,"Related with IP detected by heuristics (Discovered IP: 85.175.97.223, Discovered URL: http://85.175.97.223, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
87.193.158.98,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T14:24:33.275395+00:00,"Related with IP detected by heuristics (Discovered IP: 87.193.158.98, Discovered URL: http://87.193.158.98, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
88.119.135.155,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T14:29:07.393016+00:00,"Related with IP detected by heuristics (Discovered IP: 88.119.135.155, Discovered URL: http://88.119.135.155, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
89.226.110.44,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T14:02:36.553649+00:00,"Related with IP detected by heuristics (Discovered IP: 89.226.110.44, Discovered URL: http://89.226.110.44, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
89.248.100.237,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T13:42:39.853429+00:00,"Related with IP detected by heuristics (Discovered IP: 89.248.100.237, Discovered URL: http://89.248.100.237, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
91.195.205.149,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T13:49:47.940304+00:00,"Related with IP detected by heuristics (Discovered IP: 91.195.205.149, Discovered URL: http://91.195.205.149, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
91.196.225.226,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T14:07:41.893253+00:00,"Related with IP detected by heuristics (Discovered IP: 91.196.225.226, Discovered URL: http://91.196.225.226, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
91.204.161.211,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T13:59:32.433435+00:00,"Related with IP detected by heuristics (Discovered IP: 91.204.161.211, Discovered URL: http://91.204.161.211, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
91.245.108.102,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T14:09:38.992048+00:00,"Related with IP detected by heuristics (Discovered IP: 91.245.108.102, Discovered URL: http://91.245.108.102, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
93.157.46.181,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T13:57:35.193578+00:00,"Related with IP detected by heuristics (Discovered IP: 93.157.46.181, Discovered URL: http://93.157.46.181, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
