IP,Categories,References,ReportDate,Comment
137.74.164.213,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T22:42:37.262999+00:00,"Related with IP detected by heuristics (Discovered IP: 137.74.164.213, Discovered URL: http://137.74.164.213, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
139.59.190.253,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T22:58:32.246154+00:00,"Related with IP detected by heuristics (Discovered IP: 139.59.190.253, Discovered URL: http://139.59.190.253, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
14.52.27.10,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T22:42:25.100143+00:00,"Related with IP detected by heuristics (Discovered IP: 14.52.27.10, Discovered URL: http://14.52.27.10, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
149.202.191.4,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T22:29:07.919253+00:00,"Related with IP detected by heuristics (Discovered IP: 149.202.191.4, Discovered URL: http://149.202.191.4, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
157.55.83.218,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T22:29:10.756329+00:00,"Related with IP detected by heuristics (Discovered IP: 157.55.83.218, Discovered URL: http://157.55.83.218, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
158.69.205.247,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T22:48:49.832088+00:00,"Related with IP detected by heuristics (Discovered IP: 158.69.205.247, Discovered URL: http://158.69.205.247, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
162.159.36.36,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T22:50:23.415102+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.36.36, Discovered URL: http://162.159.36.36, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
162.159.46.48,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T22:36:38.952543+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.46.48, Discovered URL: http://162.159.46.48, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
162.159.51.174,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T22:42:36.351193+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.51.174, Discovered URL: http://162.159.51.174, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
162.159.56.235,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T23:04:38.829838+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.56.235, Discovered URL: http://162.159.56.235, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
164.68.113.187,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T22:41:24.681196+00:00,"Related with IP detected by heuristics (Discovered IP: 164.68.113.187, Discovered URL: http://164.68.113.187, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
170.80.48.18,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T23:08:41.058732+00:00,"Related with IP detected by heuristics (Discovered IP: 170.80.48.18, Discovered URL: http://170.80.48.18, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
172.64.36.210,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T22:43:32.182120+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.210, Discovered URL: http://172.64.36.210, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.47.44,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T23:07:05.267192+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.47.44, Discovered URL: http://172.64.47.44, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
176.62.180.73,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T22:52:35.602816+00:00,"Related with IP detected by heuristics (Discovered IP: 176.62.180.73, Discovered URL: http://176.62.180.73, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
183.78.169.111,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T22:41:33.194721+00:00,"Related with IP detected by heuristics (Discovered IP: 183.78.169.111, Discovered URL: http://183.78.169.111, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.117.123.41,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T23:07:35.837994+00:00,"Related with IP detected by heuristics (Discovered IP: 185.117.123.41, Discovered URL: http://185.117.123.41, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.144.61.253,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T23:10:24.217409+00:00,"Related with IP detected by heuristics (Discovered IP: 185.144.61.253, Discovered URL: http://185.144.61.253, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.192.124.77,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T22:39:04.640194+00:00,"Related with IP detected by heuristics (Discovered IP: 185.192.124.77, Discovered URL: http://185.192.124.77, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
185.232.68.32,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T22:55:44.897059+00:00,"Related with IP detected by heuristics (Discovered IP: 185.232.68.32, Discovered URL: http://185.232.68.32, Verdict: Whitelist, HTTP Status: 503), Zeroday: No"
186.97.208.162,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T23:02:03.203399+00:00,"Related with IP detected by heuristics (Discovered IP: 186.97.208.162, Discovered URL: http://186.97.208.162, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
188.187.107.35,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T22:47:06.419332+00:00,"Related with IP detected by heuristics (Discovered IP: 188.187.107.35, Discovered URL: http://188.187.107.35, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
190.221.34.76,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T22:42:27.707403+00:00,"Related with IP detected by heuristics (Discovered IP: 190.221.34.76, Discovered URL: http://190.221.34.76, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
192.144.82.178,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T22:39:52.631141+00:00,"Related with IP detected by heuristics (Discovered IP: 192.144.82.178, Discovered URL: http://192.144.82.178, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
192.68.11.203,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T23:07:37.514446+00:00,"Related with IP detected by heuristics (Discovered IP: 192.68.11.203, Discovered URL: http://192.68.11.203, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
193.182.111.132,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T22:38:16.217504+00:00,"Related with IP detected by heuristics (Discovered IP: 193.182.111.132, Discovered URL: http://193.182.111.132, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
200.55.37.164,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T22:42:11.317426+00:00,"Related with IP detected by heuristics (Discovered IP: 200.55.37.164, Discovered URL: http://200.55.37.164, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
201.174.80.178,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T22:57:34.366424+00:00,"Related with IP detected by heuristics (Discovered IP: 201.174.80.178, Discovered URL: http://201.174.80.178, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
202.43.102.123,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T22:54:59.387924+00:00,"Related with IP detected by heuristics (Discovered IP: 202.43.102.123, Discovered URL: http://202.43.102.123, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
202.80.247.34,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T22:28:33.968848+00:00,"Related with IP detected by heuristics (Discovered IP: 202.80.247.34, Discovered URL: http://202.80.247.34, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
205.185.117.210,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T22:29:36.033640+00:00,"Related with IP detected by heuristics (Discovered IP: 205.185.117.210, Discovered URL: http://205.185.117.210, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
207.154.208.44,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T22:32:22.968678+00:00,"Related with IP detected by heuristics (Discovered IP: 207.154.208.44, Discovered URL: http://207.154.208.44, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
213.207.141.97,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T22:49:35.835655+00:00,"Related with IP detected by heuristics (Discovered IP: 213.207.141.97, Discovered URL: http://213.207.141.97, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
23.111.172.214,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T22:28:08.943428+00:00,"Related with IP detected by heuristics (Discovered IP: 23.111.172.214, Discovered URL: http://23.111.172.214, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
23.129.64.134,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T23:08:54.415187+00:00,"Related with IP detected by heuristics (Discovered IP: 23.129.64.134, Discovered URL: http://23.129.64.134, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
23.191.200.27,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T23:13:25.523783+00:00,"Related with IP detected by heuristics (Discovered IP: 23.191.200.27, Discovered URL: http://23.191.200.27, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
23.225.228.118,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T23:15:31.315709+00:00,"Related with IP detected by heuristics (Discovered IP: 23.225.228.118, Discovered URL: http://23.225.228.118, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
3.139.59.44,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T22:42:49.667114+00:00,"Related with IP detected by heuristics (Discovered IP: 3.139.59.44, Discovered URL: http://3.139.59.44, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
4.31.189.137,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T23:13:36.812997+00:00,"Related with IP detected by heuristics (Discovered IP: 4.31.189.137, Discovered URL: http://4.31.189.137, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
45.124.54.183,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T22:54:28.399816+00:00,"Related with IP detected by heuristics (Discovered IP: 45.124.54.183, Discovered URL: http://45.124.54.183, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
45.14.233.151,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T22:34:54.965252+00:00,"Related with IP detected by heuristics (Discovered IP: 45.14.233.151, Discovered URL: http://45.14.233.151, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
45.79.47.93,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T23:12:40.470208+00:00,"Related with IP detected by heuristics (Discovered IP: 45.79.47.93, Discovered URL: http://45.79.47.93, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
46.249.36.55,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T22:55:35.911216+00:00,"Related with IP detected by heuristics (Discovered IP: 46.249.36.55, Discovered URL: http://46.249.36.55, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
5.161.20.122,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T22:32:50.166082+00:00,"Related with IP detected by heuristics (Discovered IP: 5.161.20.122, Discovered URL: http://5.161.20.122, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
5.44.49.90,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T23:06:41.684361+00:00,"Related with IP detected by heuristics (Discovered IP: 5.44.49.90, Discovered URL: http://5.44.49.90, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
51.158.145.201,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T22:52:59.147340+00:00,"Related with IP detected by heuristics (Discovered IP: 51.158.145.201, Discovered URL: http://51.158.145.201, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
52.171.61.133,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T22:37:58.331933+00:00,"Related with IP detected by heuristics (Discovered IP: 52.171.61.133, Discovered URL: http://52.171.61.133, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
59.125.124.83,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T22:51:37.968120+00:00,"Related with IP detected by heuristics (Discovered IP: 59.125.124.83, Discovered URL: http://59.125.124.83, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
61.228.23.223,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T22:29:28.553205+00:00,"Related with IP detected by heuristics (Discovered IP: 61.228.23.223, Discovered URL: http://61.228.23.223, Verdict: Whitelist, HTTP Status: 401), Zeroday: No"
65.20.101.86,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T23:14:39.523585+00:00,"Related with IP detected by heuristics (Discovered IP: 65.20.101.86, Discovered URL: http://65.20.101.86, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
70.33.154.170,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T22:54:23.759629+00:00,"Related with IP detected by heuristics (Discovered IP: 70.33.154.170, Discovered URL: http://70.33.154.170, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
74.208.146.14,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T23:03:02.289308+00:00,"Related with IP detected by heuristics (Discovered IP: 74.208.146.14, Discovered URL: http://74.208.146.14, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
77.235.29.159,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T22:52:00.688452+00:00,"Related with IP detected by heuristics (Discovered IP: 77.235.29.159, Discovered URL: http://77.235.29.159, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
77.245.113.193,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T23:04:58.446712+00:00,"Related with IP detected by heuristics (Discovered IP: 77.245.113.193, Discovered URL: http://77.245.113.193, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
77.83.218.13,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T22:29:04.306861+00:00,"Related with IP detected by heuristics (Discovered IP: 77.83.218.13, Discovered URL: http://77.83.218.13, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
78.25.191.61,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T22:38:29.912860+00:00,"Related with IP detected by heuristics (Discovered IP: 78.25.191.61, Discovered URL: http://78.25.191.61, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
78.30.217.153,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T23:23:34.464365+00:00,"Related with IP detected by heuristics (Discovered IP: 78.30.217.153, Discovered URL: http://78.30.217.153, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
79.0.73.35,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T23:05:21.765619+00:00,"Related with IP detected by heuristics (Discovered IP: 79.0.73.35, Discovered URL: http://79.0.73.35, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
80.68.5.170,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T22:51:16.624109+00:00,"Related with IP detected by heuristics (Discovered IP: 80.68.5.170, Discovered URL: http://80.68.5.170, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
81.196.111.92,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T23:02:31.827129+00:00,"Related with IP detected by heuristics (Discovered IP: 81.196.111.92, Discovered URL: http://81.196.111.92, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
81.25.51.248,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T22:28:59.595127+00:00,"Related with IP detected by heuristics (Discovered IP: 81.25.51.248, Discovered URL: http://81.25.51.248, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
82.162.17.146,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T23:13:25.512202+00:00,"Related with IP detected by heuristics (Discovered IP: 82.162.17.146, Discovered URL: http://82.162.17.146, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
82.165.65.153,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T23:02:09.444596+00:00,"Related with IP detected by heuristics (Discovered IP: 82.165.65.153, Discovered URL: http://82.165.65.153, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
82.209.203.56,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T22:36:47.030414+00:00,"Related with IP detected by heuristics (Discovered IP: 82.209.203.56, Discovered URL: http://82.209.203.56, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
83.136.233.222,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T22:55:34.258879+00:00,"Related with IP detected by heuristics (Discovered IP: 83.136.233.222, Discovered URL: http://83.136.233.222, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
84.16.52.162,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T22:50:45.554950+00:00,"Related with IP detected by heuristics (Discovered IP: 84.16.52.162, Discovered URL: http://84.16.52.162, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
85.214.51.26,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T22:39:13.594400+00:00,"Related with IP detected by heuristics (Discovered IP: 85.214.51.26, Discovered URL: http://85.214.51.26, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
86.107.237.94,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T22:52:31.047012+00:00,"Related with IP detected by heuristics (Discovered IP: 86.107.237.94, Discovered URL: http://86.107.237.94, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
88.119.135.155,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T22:38:20.432067+00:00,"Related with IP detected by heuristics (Discovered IP: 88.119.135.155, Discovered URL: http://88.119.135.155, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
91.191.251.122,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T22:42:25.606230+00:00,"Related with IP detected by heuristics (Discovered IP: 91.191.251.122, Discovered URL: http://91.191.251.122, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
91.72.184.234,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T22:47:27.634600+00:00,"Related with IP detected by heuristics (Discovered IP: 91.72.184.234, Discovered URL: http://91.72.184.234, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
94.237.76.157,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T22:29:50.395382+00:00,"Related with IP detected by heuristics (Discovered IP: 94.237.76.157, Discovered URL: http://94.237.76.157, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
95.110.154.51,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T22:31:23.894122+00:00,"Related with IP detected by heuristics (Discovered IP: 95.110.154.51, Discovered URL: http://95.110.154.51, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
95.211.138.51,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T23:20:19.892774+00:00,"Related with IP detected by heuristics (Discovered IP: 95.211.138.51, Discovered URL: http://95.211.138.51, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
99.92.207.51,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T23:13:40.979635+00:00,"Related with IP detected by heuristics (Discovered IP: 99.92.207.51, Discovered URL: http://99.92.207.51, Verdict: Whitelist, HTTP Status: 401), Zeroday: No"
