IP,Categories,References,ReportDate,Comment
45.14.233.210,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T18:01:17.192032+00:00,"Related with IP detected by heuristics (Discovered IP: 45.14.233.210, Discovered URL: http://45.14.233.210, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
45.144.209.18,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:37:25.493049+00:00,"Related with IP detected by heuristics (Discovered IP: 45.144.209.18, Discovered URL: http://45.144.209.18, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
46.231.72.212,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:38:04.820365+00:00,"Related with IP detected by heuristics (Discovered IP: 46.231.72.212, Discovered URL: http://46.231.72.212, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
49.0.82.60,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:27:52.105550+00:00,"Related with IP detected by heuristics (Discovered IP: 49.0.82.60, Discovered URL: http://49.0.82.60, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
5.102.38.69,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:46:12.142708+00:00,"Related with IP detected by heuristics (Discovered IP: 5.102.38.69, Discovered URL: http://5.102.38.69, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
5.189.150.220,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:28:07.495712+00:00,"Related with IP detected by heuristics (Discovered IP: 5.189.150.220, Discovered URL: http://5.189.150.220, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
72.167.50.193,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:55:48.231129+00:00,"Related with IP detected by heuristics (Discovered IP: 72.167.50.193, Discovered URL: http://72.167.50.193, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
75.103.70.193,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:33:02.680785+00:00,"Related with IP detected by heuristics (Discovered IP: 75.103.70.193, Discovered URL: http://75.103.70.193, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
80.211.201.136,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:32:22.924239+00:00,"Related with IP detected by heuristics (Discovered IP: 80.211.201.136, Discovered URL: http://80.211.201.136, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
81.171.25.145,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:54:18.355424+00:00,"Related with IP detected by heuristics (Discovered IP: 81.171.25.145, Discovered URL: http://81.171.25.145, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
84.43.207.18,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:47:00.395426+00:00,"Related with IP detected by heuristics (Discovered IP: 84.43.207.18, Discovered URL: http://84.43.207.18, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
85.132.131.98,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:26:47.594313+00:00,"Related with IP detected by heuristics (Discovered IP: 85.132.131.98, Discovered URL: http://85.132.131.98, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
85.214.149.151,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:29:17.637800+00:00,"Related with IP detected by heuristics (Discovered IP: 85.214.149.151, Discovered URL: http://85.214.149.151, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
85.214.151.164,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:33:38.244095+00:00,"Related with IP detected by heuristics (Discovered IP: 85.214.151.164, Discovered URL: http://85.214.151.164, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
85.215.240.180,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:25:45.584724+00:00,"Related with IP detected by heuristics (Discovered IP: 85.215.240.180, Discovered URL: http://85.215.240.180, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
85.221.216.174,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:41:56.555678+00:00,"Related with IP detected by heuristics (Discovered IP: 85.221.216.174, Discovered URL: http://85.221.216.174, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
85.222.94.42,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:23:45.930356+00:00,"Related with IP detected by heuristics (Discovered IP: 85.222.94.42, Discovered URL: http://85.222.94.42, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
85.50.113.98,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:28:23.501242+00:00,"Related with IP detected by heuristics (Discovered IP: 85.50.113.98, Discovered URL: http://85.50.113.98, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
86.105.27.1,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:50:29.829247+00:00,"Related with IP detected by heuristics (Discovered IP: 86.105.27.1, Discovered URL: http://86.105.27.1, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
87.98.134.58,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T18:00:10.576973+00:00,"Related with IP detected by heuristics (Discovered IP: 87.98.134.58, Discovered URL: http://87.98.134.58, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
89.117.53.246,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:31:13.672023+00:00,"Related with IP detected by heuristics (Discovered IP: 89.117.53.246, Discovered URL: http://89.117.53.246, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
90.188.56.52,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:29:31.463463+00:00,"Related with IP detected by heuristics (Discovered IP: 90.188.56.52, Discovered URL: http://90.188.56.52, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
92.255.237.245,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:38:23.021486+00:00,"Related with IP detected by heuristics (Discovered IP: 92.255.237.245, Discovered URL: http://92.255.237.245, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
94.102.2.244,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:27:33.711261+00:00,"Related with IP detected by heuristics (Discovered IP: 94.102.2.244, Discovered URL: http://94.102.2.244, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
95.181.164.243,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:27:16.922910+00:00,"Related with IP detected by heuristics (Discovered IP: 95.181.164.243, Discovered URL: http://95.181.164.243, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
