IP,Categories,References,ReportDate,Comment
172.64.47.103,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T07:37:09.190838+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.47.103, Discovered URL: http://172.64.47.103, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
178.79.162.166,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T07:32:08.546253+00:00,"Related with IP detected by heuristics (Discovered IP: 178.79.162.166, Discovered URL: http://178.79.162.166, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.110.22.253,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T08:10:52.384462+00:00,"Related with IP detected by heuristics (Discovered IP: 185.110.22.253, Discovered URL: http://185.110.22.253, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.220.101.42,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T07:53:45.135993+00:00,"Related with IP detected by heuristics (Discovered IP: 185.220.101.42, Discovered URL: http://185.220.101.42, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.220.101.55,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T07:50:03.182572+00:00,"Related with IP detected by heuristics (Discovered IP: 185.220.101.55, Discovered URL: http://185.220.101.55, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.232.68.32,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T07:46:15.946535+00:00,"Related with IP detected by heuristics (Discovered IP: 185.232.68.32, Discovered URL: http://185.232.68.32, Verdict: Whitelist, HTTP Status: 503), Zeroday: No"
188.235.21.132,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T07:48:23.140797+00:00,"Related with IP detected by heuristics (Discovered IP: 188.235.21.132, Discovered URL: http://188.235.21.132, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
188.65.129.182,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T07:44:21.344272+00:00,"Related with IP detected by heuristics (Discovered IP: 188.65.129.182, Discovered URL: http://188.65.129.182, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
193.106.58.211,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T07:57:57.470054+00:00,"Related with IP detected by heuristics (Discovered IP: 193.106.58.211, Discovered URL: http://193.106.58.211, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
193.182.111.43,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T07:44:44.122972+00:00,"Related with IP detected by heuristics (Discovered IP: 193.182.111.43, Discovered URL: http://193.182.111.43, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
193.189.100.199,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T07:34:58.770935+00:00,"Related with IP detected by heuristics (Discovered IP: 193.189.100.199, Discovered URL: http://193.189.100.199, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
202.175.121.42,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T07:33:41.903940+00:00,"Related with IP detected by heuristics (Discovered IP: 202.175.121.42, Discovered URL: http://202.175.121.42, Verdict: Whitelist, HTTP Status: 204), Zeroday: Yes"
206.81.25.191,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T07:34:07.162987+00:00,"Related with IP detected by heuristics (Discovered IP: 206.81.25.191, Discovered URL: http://206.81.25.191, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
216.245.213.125,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T07:58:05.989687+00:00,"Related with IP detected by heuristics (Discovered IP: 216.245.213.125, Discovered URL: http://216.245.213.125, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
217.160.43.78,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T07:33:09.787010+00:00,"Related with IP detected by heuristics (Discovered IP: 217.160.43.78, Discovered URL: http://217.160.43.78, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
23.129.64.145,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T08:17:23.840152+00:00,"Related with IP detected by heuristics (Discovered IP: 23.129.64.145, Discovered URL: http://23.129.64.145, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
45.249.101.87,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T07:45:09.557966+00:00,"Related with IP detected by heuristics (Discovered IP: 45.249.101.87, Discovered URL: http://45.249.101.87, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
45.63.86.216,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T08:20:39.890069+00:00,"Related with IP detected by heuristics (Discovered IP: 45.63.86.216, Discovered URL: http://45.63.86.216, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
5.102.38.236,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T07:34:00.619978+00:00,"Related with IP detected by heuristics (Discovered IP: 5.102.38.236, Discovered URL: http://5.102.38.236, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
5.180.19.2,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T07:42:44.249236+00:00,"Related with IP detected by heuristics (Discovered IP: 5.180.19.2, Discovered URL: http://5.180.19.2, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
5.255.100.5,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T07:33:23.878021+00:00,"Related with IP detected by heuristics (Discovered IP: 5.255.100.5, Discovered URL: http://5.255.100.5, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
5.255.103.235,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T08:29:31.670773+00:00,"Related with IP detected by heuristics (Discovered IP: 5.255.103.235, Discovered URL: http://5.255.103.235, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
68.178.206.41,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T07:50:23.380384+00:00,"Related with IP detected by heuristics (Discovered IP: 68.178.206.41, Discovered URL: http://68.178.206.41, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
78.47.152.8,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T07:32:00.015022+00:00,"Related with IP detected by heuristics (Discovered IP: 78.47.152.8, Discovered URL: http://78.47.152.8, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
80.13.138.211,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T08:10:00.580549+00:00,"Related with IP detected by heuristics (Discovered IP: 80.13.138.211, Discovered URL: http://80.13.138.211, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
80.234.33.132,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T07:40:46.717852+00:00,"Related with IP detected by heuristics (Discovered IP: 80.234.33.132, Discovered URL: http://80.234.33.132, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
80.68.8.58,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T08:28:30.102391+00:00,"Related with IP detected by heuristics (Discovered IP: 80.68.8.58, Discovered URL: http://80.68.8.58, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
81.183.232.217,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T07:49:06.555738+00:00,"Related with IP detected by heuristics (Discovered IP: 81.183.232.217, Discovered URL: http://81.183.232.217, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
82.165.196.141,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T07:35:17.082386+00:00,"Related with IP detected by heuristics (Discovered IP: 82.165.196.141, Discovered URL: http://82.165.196.141, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
82.97.198.50,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T08:05:53.710853+00:00,"Related with IP detected by heuristics (Discovered IP: 82.97.198.50, Discovered URL: http://82.97.198.50, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
85.173.252.14,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T08:01:30.858946+00:00,"Related with IP detected by heuristics (Discovered IP: 85.173.252.14, Discovered URL: http://85.173.252.14, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
85.173.252.16,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T07:46:46.353466+00:00,"Related with IP detected by heuristics (Discovered IP: 85.173.252.16, Discovered URL: http://85.173.252.16, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
85.215.230.194,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T07:36:32.198234+00:00,"Related with IP detected by heuristics (Discovered IP: 85.215.230.194, Discovered URL: http://85.215.230.194, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
85.239.235.250,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T07:56:18.238490+00:00,"Related with IP detected by heuristics (Discovered IP: 85.239.235.250, Discovered URL: http://85.239.235.250, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
85.50.113.98,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T08:01:03.071347+00:00,"Related with IP detected by heuristics (Discovered IP: 85.50.113.98, Discovered URL: http://85.50.113.98, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
87.214.91.133,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T07:39:16.874058+00:00,"Related with IP detected by heuristics (Discovered IP: 87.214.91.133, Discovered URL: http://87.214.91.133, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
87.246.33.185,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T07:41:03.252680+00:00,"Related with IP detected by heuristics (Discovered IP: 87.246.33.185, Discovered URL: http://87.246.33.185, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
88.208.228.191,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T08:16:26.120071+00:00,"Related with IP detected by heuristics (Discovered IP: 88.208.228.191, Discovered URL: http://88.208.228.191, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
89.107.197.99,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T07:38:08.436095+00:00,"Related with IP detected by heuristics (Discovered IP: 89.107.197.99, Discovered URL: http://89.107.197.99, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
90.85.238.146,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T07:43:02.559539+00:00,"Related with IP detected by heuristics (Discovered IP: 90.85.238.146, Discovered URL: http://90.85.238.146, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
92.39.210.110,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T07:39:18.876379+00:00,"Related with IP detected by heuristics (Discovered IP: 92.39.210.110, Discovered URL: http://92.39.210.110, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
93.187.186.112,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T08:14:28.185583+00:00,"Related with IP detected by heuristics (Discovered IP: 93.187.186.112, Discovered URL: http://93.187.186.112, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
94.158.157.142,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T07:37:52.204972+00:00,"Related with IP detected by heuristics (Discovered IP: 94.158.157.142, Discovered URL: http://94.158.157.142, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
95.217.179.114,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T07:38:02.132339+00:00,"Related with IP detected by heuristics (Discovered IP: 95.217.179.114, Discovered URL: http://95.217.179.114, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
