IP,Categories,References,ReportDate,Comment
188.113.130.47,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T09:49:08.644681+00:00,"Related with IP detected by heuristics (Discovered IP: 188.113.130.47, Discovered URL: http://188.113.130.47, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
193.189.100.204,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T09:37:51.414896+00:00,"Related with IP detected by heuristics (Discovered IP: 193.189.100.204, Discovered URL: http://193.189.100.204, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
195.47.238.87,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T10:14:52.706077+00:00,"Related with IP detected by heuristics (Discovered IP: 195.47.238.87, Discovered URL: http://195.47.238.87, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
197.232.21.96,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T10:19:09.600916+00:00,"Related with IP detected by heuristics (Discovered IP: 197.232.21.96, Discovered URL: http://197.232.21.96, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
201.140.157.33,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T09:58:50.278897+00:00,"Related with IP detected by heuristics (Discovered IP: 201.140.157.33, Discovered URL: http://201.140.157.33, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
203.169.48.8,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T09:34:34.399386+00:00,"Related with IP detected by heuristics (Discovered IP: 203.169.48.8, Discovered URL: http://203.169.48.8, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
212.200.118.122,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T10:29:13.840466+00:00,"Related with IP detected by heuristics (Discovered IP: 212.200.118.122, Discovered URL: http://212.200.118.122, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
217.16.1.153,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T09:56:43.682021+00:00,"Related with IP detected by heuristics (Discovered IP: 217.16.1.153, Discovered URL: http://217.16.1.153, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
3.25.190.99,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T10:18:53.914201+00:00,"Related with IP detected by heuristics (Discovered IP: 3.25.190.99, Discovered URL: http://3.25.190.99, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
4.79.244.118,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T10:06:38.189379+00:00,"Related with IP detected by heuristics (Discovered IP: 4.79.244.118, Discovered URL: http://4.79.244.118, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
41.242.52.147,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T10:26:14.799515+00:00,"Related with IP detected by heuristics (Discovered IP: 41.242.52.147, Discovered URL: http://41.242.52.147, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
45.55.112.11,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T10:06:26.761761+00:00,"Related with IP detected by heuristics (Discovered IP: 45.55.112.11, Discovered URL: http://45.55.112.11, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
46.47.84.248,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T09:49:45.054821+00:00,"Related with IP detected by heuristics (Discovered IP: 46.47.84.248, Discovered URL: http://46.47.84.248, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
49.50.101.123,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T09:54:40.214088+00:00,"Related with IP detected by heuristics (Discovered IP: 49.50.101.123, Discovered URL: http://49.50.101.123, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
5.102.38.244,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T10:03:50.846029+00:00,"Related with IP detected by heuristics (Discovered IP: 5.102.38.244, Discovered URL: http://5.102.38.244, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
5.102.38.74,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T09:50:25.935009+00:00,"Related with IP detected by heuristics (Discovered IP: 5.102.38.74, Discovered URL: http://5.102.38.74, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
5.53.246.214,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T09:38:11.070663+00:00,"Related with IP detected by heuristics (Discovered IP: 5.53.246.214, Discovered URL: http://5.53.246.214, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
51.222.28.131,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T09:38:16.995244+00:00,"Related with IP detected by heuristics (Discovered IP: 51.222.28.131, Discovered URL: http://51.222.28.131, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
51.38.219.15,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T09:46:24.177697+00:00,"Related with IP detected by heuristics (Discovered IP: 51.38.219.15, Discovered URL: http://51.38.219.15, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
59.139.20.218,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T10:25:12.966332+00:00,"Related with IP detected by heuristics (Discovered IP: 59.139.20.218, Discovered URL: http://59.139.20.218, Verdict: Whitelist, HTTP Status: 503), Zeroday: No"
61.60.21.90,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T09:33:47.020619+00:00,"Related with IP detected by heuristics (Discovered IP: 61.60.21.90, Discovered URL: http://61.60.21.90, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
64.27.63.218,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T09:35:15.190823+00:00,"Related with IP detected by heuristics (Discovered IP: 64.27.63.218, Discovered URL: http://64.27.63.218, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
66.78.40.182,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T09:54:27.786172+00:00,"Related with IP detected by heuristics (Discovered IP: 66.78.40.182, Discovered URL: http://66.78.40.182, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
71.4.232.154,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T09:48:25.924058+00:00,"Related with IP detected by heuristics (Discovered IP: 71.4.232.154, Discovered URL: http://71.4.232.154, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
71.86.25.4,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T09:43:51.083157+00:00,"Related with IP detected by heuristics (Discovered IP: 71.86.25.4, Discovered URL: http://71.86.25.4, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
76.82.112.210,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T10:29:25.501786+00:00,"Related with IP detected by heuristics (Discovered IP: 76.82.112.210, Discovered URL: http://76.82.112.210, Verdict: Whitelist, HTTP Status: 401), Zeroday: No"
77.223.128.221,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T10:24:32.551631+00:00,"Related with IP detected by heuristics (Discovered IP: 77.223.128.221, Discovered URL: http://77.223.128.221, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
77.242.105.202,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T10:14:12.726863+00:00,"Related with IP detected by heuristics (Discovered IP: 77.242.105.202, Discovered URL: http://77.242.105.202, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
78.29.44.39,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T10:00:15.620217+00:00,"Related with IP detected by heuristics (Discovered IP: 78.29.44.39, Discovered URL: http://78.29.44.39, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
80.179.59.162,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T10:18:53.006049+00:00,"Related with IP detected by heuristics (Discovered IP: 80.179.59.162, Discovered URL: http://80.179.59.162, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
80.89.196.225,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T09:48:47.274286+00:00,"Related with IP detected by heuristics (Discovered IP: 80.89.196.225, Discovered URL: http://80.89.196.225, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
81.176.69.186,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T10:23:55.876001+00:00,"Related with IP detected by heuristics (Discovered IP: 81.176.69.186, Discovered URL: http://81.176.69.186, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
81.183.232.145,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T10:15:16.728619+00:00,"Related with IP detected by heuristics (Discovered IP: 81.183.232.145, Discovered URL: http://81.183.232.145, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
81.211.98.234,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T09:44:40.787579+00:00,"Related with IP detected by heuristics (Discovered IP: 81.211.98.234, Discovered URL: http://81.211.98.234, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
81.250.233.200,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T09:44:06.792902+00:00,"Related with IP detected by heuristics (Discovered IP: 81.250.233.200, Discovered URL: http://81.250.233.200, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
88.135.15.66,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T09:41:37.938024+00:00,"Related with IP detected by heuristics (Discovered IP: 88.135.15.66, Discovered URL: http://88.135.15.66, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
89.37.108.3,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T09:46:16.782099+00:00,"Related with IP detected by heuristics (Discovered IP: 89.37.108.3, Discovered URL: http://89.37.108.3, Verdict: Whitelist, HTTP Status: 503), Zeroday: No"
91.230.154.37,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T09:52:58.212565+00:00,"Related with IP detected by heuristics (Discovered IP: 91.230.154.37, Discovered URL: http://91.230.154.37, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
91.238.24.52,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T10:18:40.886474+00:00,"Related with IP detected by heuristics (Discovered IP: 91.238.24.52, Discovered URL: http://91.238.24.52, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
92.223.105.174,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T10:14:31.037770+00:00,"Related with IP detected by heuristics (Discovered IP: 92.223.105.174, Discovered URL: http://92.223.105.174, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
94.228.114.106,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T10:14:26.519529+00:00,"Related with IP detected by heuristics (Discovered IP: 94.228.114.106, Discovered URL: http://94.228.114.106, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
95.110.235.12,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T10:00:08.456544+00:00,"Related with IP detected by heuristics (Discovered IP: 95.110.235.12, Discovered URL: http://95.110.235.12, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
95.43.243.69,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T10:27:25.196851+00:00,"Related with IP detected by heuristics (Discovered IP: 95.43.243.69, Discovered URL: http://95.43.243.69, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
98.232.88.235,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T10:07:26.060180+00:00,"Related with IP detected by heuristics (Discovered IP: 98.232.88.235, Discovered URL: http://98.232.88.235, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
