IP,Categories,References,ReportDate,Comment
1.2.221.234,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T18:00:22.696753+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.221.234, Discovered URL: http://1.2.221.234, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.221.86,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T18:04:52.787055+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.221.86, Discovered URL: http://1.2.221.86, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.20.138.179,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T18:22:22.892397+00:00,"Related with IP detected by heuristics (Discovered IP: 1.20.138.179, Discovered URL: http://1.20.138.179, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.20.203.136,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T17:42:59.015322+00:00,"Related with IP detected by heuristics (Discovered IP: 1.20.203.136, Discovered URL: http://1.20.203.136, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.228.209.74,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T17:51:18.123040+00:00,"Related with IP detected by heuristics (Discovered IP: 1.228.209.74, Discovered URL: http://1.228.209.74, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.234.63.239,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T17:28:41.447923+00:00,"Related with IP detected by heuristics (Discovered IP: 1.234.63.239, Discovered URL: http://1.234.63.239, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
1.249.82.143,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T17:37:50.043873+00:00,"Related with IP detected by heuristics (Discovered IP: 1.249.82.143, Discovered URL: http://1.249.82.143, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.36.158.201,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T17:36:42.160240+00:00,"Related with IP detected by heuristics (Discovered IP: 1.36.158.201, Discovered URL: http://1.36.158.201, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
1.4.147.75,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T17:37:14.684437+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.147.75, Discovered URL: http://1.4.147.75, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.55.3.75,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T17:39:22.589816+00:00,"Related with IP detected by heuristics (Discovered IP: 1.55.3.75, Discovered URL: http://1.55.3.75, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
101.2.165.213,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T17:37:46.038959+00:00,"Related with IP detected by heuristics (Discovered IP: 101.2.165.213, Discovered URL: http://101.2.165.213, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
102.130.115.59,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T17:49:06.123524+00:00,"Related with IP detected by heuristics (Discovered IP: 102.130.115.59, Discovered URL: http://102.130.115.59, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
102.208.216.153,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:59:52.307123+00:00,"Related with IP detected by heuristics (Discovered IP: 102.208.216.153, Discovered URL: http://102.208.216.153, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
102.219.204.88,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T17:33:29.967105+00:00,"Related with IP detected by heuristics (Discovered IP: 102.219.204.88, Discovered URL: http://102.219.204.88, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
102.221.14.20,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T17:46:09.625813+00:00,"Related with IP detected by heuristics (Discovered IP: 102.221.14.20, Discovered URL: http://102.221.14.20, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
102.36.165.254,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T17:39:37.963991+00:00,"Related with IP detected by heuristics (Discovered IP: 102.36.165.254, Discovered URL: http://102.36.165.254, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.102.250.127,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T17:35:41.104225+00:00,"Related with IP detected by heuristics (Discovered IP: 103.102.250.127, Discovered URL: http://103.102.250.127, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
103.106.57.16,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T17:29:14.302293+00:00,"Related with IP detected by heuristics (Discovered IP: 103.106.57.16, Discovered URL: http://103.106.57.16, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.121.123.195,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T17:29:33.337113+00:00,"Related with IP detected by heuristics (Discovered IP: 103.121.123.195, Discovered URL: http://103.121.123.195, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.123.34.129,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T17:54:38.104677+00:00,"Related with IP detected by heuristics (Discovered IP: 103.123.34.129, Discovered URL: http://103.123.34.129, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
103.132.181.245,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T17:28:07.818918+00:00,"Related with IP detected by heuristics (Discovered IP: 103.132.181.245, Discovered URL: http://103.132.181.245, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.140.234.16,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T17:50:17.171776+00:00,"Related with IP detected by heuristics (Discovered IP: 103.140.234.16, Discovered URL: http://103.140.234.16, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
103.143.236.142,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T18:15:40.861360+00:00,"Related with IP detected by heuristics (Discovered IP: 103.143.236.142, Discovered URL: http://103.143.236.142, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.145.164.81,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T17:32:51.764710+00:00,"Related with IP detected by heuristics (Discovered IP: 103.145.164.81, Discovered URL: http://103.145.164.81, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.146.85.137,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T17:32:59.764758+00:00,"Related with IP detected by heuristics (Discovered IP: 103.146.85.137, Discovered URL: http://103.146.85.137, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.147.191.4,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T17:38:56.643287+00:00,"Related with IP detected by heuristics (Discovered IP: 103.147.191.4, Discovered URL: http://103.147.191.4, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.151.171.130,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T17:39:20.294268+00:00,"Related with IP detected by heuristics (Discovered IP: 103.151.171.130, Discovered URL: http://103.151.171.130, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.154.157.76,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T17:26:37.385781+00:00,"Related with IP detected by heuristics (Discovered IP: 103.154.157.76, Discovered URL: http://103.154.157.76, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.155.98.134,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T17:56:34.436370+00:00,"Related with IP detected by heuristics (Discovered IP: 103.155.98.134, Discovered URL: http://103.155.98.134, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.159.5.152,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T18:19:33.580623+00:00,"Related with IP detected by heuristics (Discovered IP: 103.159.5.152, Discovered URL: http://103.159.5.152, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.164.38.36,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T17:35:49.844209+00:00,"Related with IP detected by heuristics (Discovered IP: 103.164.38.36, Discovered URL: http://103.164.38.36, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.17.154.35,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T17:39:15.071424+00:00,"Related with IP detected by heuristics (Discovered IP: 103.17.154.35, Discovered URL: http://103.17.154.35, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.177.176.139,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T18:20:15.748285+00:00,"Related with IP detected by heuristics (Discovered IP: 103.177.176.139, Discovered URL: http://103.177.176.139, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
103.177.249.239,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T18:10:38.965134+00:00,"Related with IP detected by heuristics (Discovered IP: 103.177.249.239, Discovered URL: http://103.177.249.239, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.178.73.27,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T17:31:26.127537+00:00,"Related with IP detected by heuristics (Discovered IP: 103.178.73.27, Discovered URL: http://103.178.73.27, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.181.123.188,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T17:36:44.638917+00:00,"Related with IP detected by heuristics (Discovered IP: 103.181.123.188, Discovered URL: http://103.181.123.188, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.181.137.10,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T17:50:48.795558+00:00,"Related with IP detected by heuristics (Discovered IP: 103.181.137.10, Discovered URL: http://103.181.137.10, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.202.221.40,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T17:33:04.855739+00:00,"Related with IP detected by heuristics (Discovered IP: 103.202.221.40, Discovered URL: http://103.202.221.40, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.202.53.244,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T17:34:08.354935+00:00,"Related with IP detected by heuristics (Discovered IP: 103.202.53.244, Discovered URL: http://103.202.53.244, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.212.223.2,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T18:05:22.190130+00:00,"Related with IP detected by heuristics (Discovered IP: 103.212.223.2, Discovered URL: http://103.212.223.2, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
103.22.98.37,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T18:09:39.765161+00:00,"Related with IP detected by heuristics (Discovered IP: 103.22.98.37, Discovered URL: http://103.22.98.37, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.225.36.238,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T17:53:13.200014+00:00,"Related with IP detected by heuristics (Discovered IP: 103.225.36.238, Discovered URL: http://103.225.36.238, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
103.227.252.88,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T17:44:12.436879+00:00,"Related with IP detected by heuristics (Discovered IP: 103.227.252.88, Discovered URL: http://103.227.252.88, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.7.248.54,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T18:01:45.717638+00:00,"Related with IP detected by heuristics (Discovered IP: 103.7.248.54, Discovered URL: http://103.7.248.54, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.85.112.24,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T18:06:04.815568+00:00,"Related with IP detected by heuristics (Discovered IP: 103.85.112.24, Discovered URL: http://103.85.112.24, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.97.206.30,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T18:01:37.912193+00:00,"Related with IP detected by heuristics (Discovered IP: 103.97.206.30, Discovered URL: http://103.97.206.30, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
104.168.88.59,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T17:32:01.439295+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.88.59, Discovered URL: http://104.168.88.59, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
105.243.213.211,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T17:42:47.893942+00:00,"Related with IP detected by heuristics (Discovered IP: 105.243.213.211, Discovered URL: http://105.243.213.211, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
107.189.10.229,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T18:07:26.007877+00:00,"Related with IP detected by heuristics (Discovered IP: 107.189.10.229, Discovered URL: http://107.189.10.229, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
107.189.6.124,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T17:38:53.481667+00:00,"Related with IP detected by heuristics (Discovered IP: 107.189.6.124, Discovered URL: http://107.189.6.124, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
107.189.7.141,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T17:26:13.039839+00:00,"Related with IP detected by heuristics (Discovered IP: 107.189.7.141, Discovered URL: http://107.189.7.141, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
108.175.4.237,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T18:23:33.690243+00:00,"Related with IP detected by heuristics (Discovered IP: 108.175.4.237, Discovered URL: http://108.175.4.237, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
109.226.202.40,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T17:27:35.632477+00:00,"Related with IP detected by heuristics (Discovered IP: 109.226.202.40, Discovered URL: http://109.226.202.40, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
109.227.26.226,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T17:45:44.774063+00:00,"Related with IP detected by heuristics (Discovered IP: 109.227.26.226, Discovered URL: http://109.227.26.226, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
109.229.119.202,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T18:08:12.445789+00:00,"Related with IP detected by heuristics (Discovered IP: 109.229.119.202, Discovered URL: http://109.229.119.202, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
109.239.48.175,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T18:10:09.123208+00:00,"Related with IP detected by heuristics (Discovered IP: 109.239.48.175, Discovered URL: http://109.239.48.175, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
109.251.190.8,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T18:05:48.392363+00:00,"Related with IP detected by heuristics (Discovered IP: 109.251.190.8, Discovered URL: http://109.251.190.8, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
109.94.182.9,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T17:33:35.222818+00:00,"Related with IP detected by heuristics (Discovered IP: 109.94.182.9, Discovered URL: http://109.94.182.9, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
110.174.241.26,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T18:22:03.616808+00:00,"Related with IP detected by heuristics (Discovered IP: 110.174.241.26, Discovered URL: http://110.174.241.26, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
110.77.149.20,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T17:42:04.463761+00:00,"Related with IP detected by heuristics (Discovered IP: 110.77.149.20, Discovered URL: http://110.77.149.20, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
113.160.38.121,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T17:36:20.830606+00:00,"Related with IP detected by heuristics (Discovered IP: 113.160.38.121, Discovered URL: http://113.160.38.121, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
113.22.201.4,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T17:31:22.147863+00:00,"Related with IP detected by heuristics (Discovered IP: 113.22.201.4, Discovered URL: http://113.22.201.4, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
114.34.176.73,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T18:02:36.639814+00:00,"Related with IP detected by heuristics (Discovered IP: 114.34.176.73, Discovered URL: http://114.34.176.73, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
114.5.125.120,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T17:45:03.621441+00:00,"Related with IP detected by heuristics (Discovered IP: 114.5.125.120, Discovered URL: http://114.5.125.120, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
114.7.120.14,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T17:29:18.158601+00:00,"Related with IP detected by heuristics (Discovered IP: 114.7.120.14, Discovered URL: http://114.7.120.14, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
115.127.123.190,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T18:19:34.201479+00:00,"Related with IP detected by heuristics (Discovered IP: 115.127.123.190, Discovered URL: http://115.127.123.190, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
115.64.111.22,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T17:36:20.038560+00:00,"Related with IP detected by heuristics (Discovered IP: 115.64.111.22, Discovered URL: http://115.64.111.22, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
115.98.228.229,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T17:29:11.976131+00:00,"Related with IP detected by heuristics (Discovered IP: 115.98.228.229, Discovered URL: http://115.98.228.229, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
116.90.72.91,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T17:51:33.569370+00:00,"Related with IP detected by heuristics (Discovered IP: 116.90.72.91, Discovered URL: http://116.90.72.91, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
118.32.43.10,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T17:43:55.564113+00:00,"Related with IP detected by heuristics (Discovered IP: 118.32.43.10, Discovered URL: http://118.32.43.10, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
118.38.189.198,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T18:07:51.809937+00:00,"Related with IP detected by heuristics (Discovered IP: 118.38.189.198, Discovered URL: http://118.38.189.198, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
119.28.139.55,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T17:40:01.045790+00:00,"Related with IP detected by heuristics (Discovered IP: 119.28.139.55, Discovered URL: http://119.28.139.55, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
119.93.53.134,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T17:33:55.078307+00:00,"Related with IP detected by heuristics (Discovered IP: 119.93.53.134, Discovered URL: http://119.93.53.134, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
