IP,Categories,References,ReportDate,Comment
162.159.50.85,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T14:54:20.363600+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.50.85, Discovered URL: http://162.159.50.85, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
162.159.51.229,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T14:37:21.632070+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.51.229, Discovered URL: http://162.159.51.229, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
162.159.57.180,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T14:59:38.118590+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.57.180, Discovered URL: http://162.159.57.180, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
165.16.22.130,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T14:42:15.051248+00:00,"Related with IP detected by heuristics (Discovered IP: 165.16.22.130, Discovered URL: http://165.16.22.130, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.36.119,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T14:45:04.135522+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.119, Discovered URL: http://172.64.36.119, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.36.222,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T14:28:48.911788+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.222, Discovered URL: http://172.64.36.222, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.176,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T14:34:14.497528+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.176, Discovered URL: http://172.64.37.176, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
176.62.185.75,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T14:40:06.609218+00:00,"Related with IP detected by heuristics (Discovered IP: 176.62.185.75, Discovered URL: http://176.62.185.75, Verdict: Whitelist, HTTP Status: 400), Zeroday: No"
177.221.140.21,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T14:29:34.898658+00:00,"Related with IP detected by heuristics (Discovered IP: 177.221.140.21, Discovered URL: http://177.221.140.21, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
185.192.86.87,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T14:38:21.535426+00:00,"Related with IP detected by heuristics (Discovered IP: 185.192.86.87, Discovered URL: http://185.192.86.87, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.56.150.244,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T14:34:28.250098+00:00,"Related with IP detected by heuristics (Discovered IP: 185.56.150.244, Discovered URL: http://185.56.150.244, Verdict: Whitelist, HTTP Status: 503), Zeroday: No"
185.9.187.48,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T15:01:09.031040+00:00,"Related with IP detected by heuristics (Discovered IP: 185.9.187.48, Discovered URL: http://185.9.187.48, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
190.109.64.49,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T14:37:42.642282+00:00,"Related with IP detected by heuristics (Discovered IP: 190.109.64.49, Discovered URL: http://190.109.64.49, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
190.2.15.209,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T14:50:46.981051+00:00,"Related with IP detected by heuristics (Discovered IP: 190.2.15.209, Discovered URL: http://190.2.15.209, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
192.42.116.177,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T14:31:26.060980+00:00,"Related with IP detected by heuristics (Discovered IP: 192.42.116.177, Discovered URL: http://192.42.116.177, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
2.60.244.195,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T15:03:23.963388+00:00,"Related with IP detected by heuristics (Discovered IP: 2.60.244.195, Discovered URL: http://2.60.244.195, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
202.82.121.113,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T14:31:40.020954+00:00,"Related with IP detected by heuristics (Discovered IP: 202.82.121.113, Discovered URL: http://202.82.121.113, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
208.117.41.232,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T14:53:07.216845+00:00,"Related with IP detected by heuristics (Discovered IP: 208.117.41.232, Discovered URL: http://208.117.41.232, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
212.1.77.170,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T15:05:17.223929+00:00,"Related with IP detected by heuristics (Discovered IP: 212.1.77.170, Discovered URL: http://212.1.77.170, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
217.154.85.211,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T15:14:32.125921+00:00,"Related with IP detected by heuristics (Discovered IP: 217.154.85.211, Discovered URL: http://217.154.85.211, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
217.18.135.118,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T14:31:20.073691+00:00,"Related with IP detected by heuristics (Discovered IP: 217.18.135.118, Discovered URL: http://217.18.135.118, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
24.150.94.49,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T14:31:36.702482+00:00,"Related with IP detected by heuristics (Discovered IP: 24.150.94.49, Discovered URL: http://24.150.94.49, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
31.15.88.144,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T14:27:42.304459+00:00,"Related with IP detected by heuristics (Discovered IP: 31.15.88.144, Discovered URL: http://31.15.88.144, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
45.32.156.62,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T15:14:04.770537+00:00,"Related with IP detected by heuristics (Discovered IP: 45.32.156.62, Discovered URL: http://45.32.156.62, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
5.102.37.37,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T15:24:05.802445+00:00,"Related with IP detected by heuristics (Discovered IP: 5.102.37.37, Discovered URL: http://5.102.37.37, Verdict: Whitelist, HTTP Status: 204), Zeroday: Yes"
5.102.38.229,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T14:36:43.329191+00:00,"Related with IP detected by heuristics (Discovered IP: 5.102.38.229, Discovered URL: http://5.102.38.229, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
5.164.26.24,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T15:23:58.041234+00:00,"Related with IP detected by heuristics (Discovered IP: 5.164.26.24, Discovered URL: http://5.164.26.24, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
50.200.62.234,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T15:14:07.259578+00:00,"Related with IP detected by heuristics (Discovered IP: 50.200.62.234, Discovered URL: http://50.200.62.234, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
51.77.67.232,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T15:00:54.472534+00:00,"Related with IP detected by heuristics (Discovered IP: 51.77.67.232, Discovered URL: http://51.77.67.232, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
62.149.183.45,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T14:45:55.368639+00:00,"Related with IP detected by heuristics (Discovered IP: 62.149.183.45, Discovered URL: http://62.149.183.45, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
78.31.58.145,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T15:00:21.203358+00:00,"Related with IP detected by heuristics (Discovered IP: 78.31.58.145, Discovered URL: http://78.31.58.145, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
79.190.164.134,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T14:57:21.657191+00:00,"Related with IP detected by heuristics (Discovered IP: 79.190.164.134, Discovered URL: http://79.190.164.134, Verdict: Whitelist, HTTP Status: 401), Zeroday: No"
80.15.172.217,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T14:25:55.835348+00:00,"Related with IP detected by heuristics (Discovered IP: 80.15.172.217, Discovered URL: http://80.15.172.217, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
80.68.5.170,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T14:29:46.345623+00:00,"Related with IP detected by heuristics (Discovered IP: 80.68.5.170, Discovered URL: http://80.68.5.170, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
81.16.10.162,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T14:43:08.669228+00:00,"Related with IP detected by heuristics (Discovered IP: 81.16.10.162, Discovered URL: http://81.16.10.162, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
81.163.57.215,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T14:35:49.457936+00:00,"Related with IP detected by heuristics (Discovered IP: 81.163.57.215, Discovered URL: http://81.163.57.215, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
82.223.99.45,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T14:48:39.266976+00:00,"Related with IP detected by heuristics (Discovered IP: 82.223.99.45, Discovered URL: http://82.223.99.45, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
82.65.40.123,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T14:40:18.564896+00:00,"Related with IP detected by heuristics (Discovered IP: 82.65.40.123, Discovered URL: http://82.65.40.123, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
83.145.153.112,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T14:28:08.515745+00:00,"Related with IP detected by heuristics (Discovered IP: 83.145.153.112, Discovered URL: http://83.145.153.112, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
85.192.134.38,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T14:59:10.763252+00:00,"Related with IP detected by heuristics (Discovered IP: 85.192.134.38, Discovered URL: http://85.192.134.38, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
85.236.190.43,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T14:31:19.885510+00:00,"Related with IP detected by heuristics (Discovered IP: 85.236.190.43, Discovered URL: http://85.236.190.43, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
87.117.25.150,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T14:40:26.342522+00:00,"Related with IP detected by heuristics (Discovered IP: 87.117.25.150, Discovered URL: http://87.117.25.150, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
89.222.216.140,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T14:34:29.470117+00:00,"Related with IP detected by heuristics (Discovered IP: 89.222.216.140, Discovered URL: http://89.222.216.140, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
89.251.159.45,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T15:15:09.958129+00:00,"Related with IP detected by heuristics (Discovered IP: 89.251.159.45, Discovered URL: http://89.251.159.45, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
89.38.251.126,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T14:43:51.820605+00:00,"Related with IP detected by heuristics (Discovered IP: 89.38.251.126, Discovered URL: http://89.38.251.126, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
91.126.217.153,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T14:34:59.771659+00:00,"Related with IP detected by heuristics (Discovered IP: 91.126.217.153, Discovered URL: http://91.126.217.153, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
91.134.145.62,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T14:40:17.563706+00:00,"Related with IP detected by heuristics (Discovered IP: 91.134.145.62, Discovered URL: http://91.134.145.62, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
91.201.40.141,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T14:32:21.426421+00:00,"Related with IP detected by heuristics (Discovered IP: 91.201.40.141, Discovered URL: http://91.201.40.141, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
91.202.25.81,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T14:37:11.934658+00:00,"Related with IP detected by heuristics (Discovered IP: 91.202.25.81, Discovered URL: http://91.202.25.81, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
91.236.33.239,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T15:01:44.061679+00:00,"Related with IP detected by heuristics (Discovered IP: 91.236.33.239, Discovered URL: http://91.236.33.239, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
92.101.120.247,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T14:35:38.128256+00:00,"Related with IP detected by heuristics (Discovered IP: 92.101.120.247, Discovered URL: http://92.101.120.247, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
93.125.121.128,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T14:25:41.463295+00:00,"Related with IP detected by heuristics (Discovered IP: 93.125.121.128, Discovered URL: http://93.125.121.128, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
94.102.120.238,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T14:54:46.812133+00:00,"Related with IP detected by heuristics (Discovered IP: 94.102.120.238, Discovered URL: http://94.102.120.238, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
94.16.119.109,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T14:46:27.011908+00:00,"Related with IP detected by heuristics (Discovered IP: 94.16.119.109, Discovered URL: http://94.16.119.109, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
94.198.134.117,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T14:30:42.114916+00:00,"Related with IP detected by heuristics (Discovered IP: 94.198.134.117, Discovered URL: http://94.198.134.117, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
95.124.243.169,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T14:38:23.380185+00:00,"Related with IP detected by heuristics (Discovered IP: 95.124.243.169, Discovered URL: http://95.124.243.169, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
95.128.142.215,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T14:31:30.208979+00:00,"Related with IP detected by heuristics (Discovered IP: 95.128.142.215, Discovered URL: http://95.128.142.215, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
96.10.247.60,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T14:44:29.097909+00:00,"Related with IP detected by heuristics (Discovered IP: 96.10.247.60, Discovered URL: http://96.10.247.60, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
