IP,Categories,References,ReportDate,Comment
31.163.205.17,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T22:30:41.568887+00:00,"Related with IP detected by heuristics (Discovered IP: 31.163.205.17, Discovered URL: http://31.163.205.17, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
42.96.41.204,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T22:56:03.901375+00:00,"Related with IP detected by heuristics (Discovered IP: 42.96.41.204, Discovered URL: http://42.96.41.204, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
45.14.233.190,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T22:42:21.771778+00:00,"Related with IP detected by heuristics (Discovered IP: 45.14.233.190, Discovered URL: http://45.14.233.190, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
46.227.182.45,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T22:42:21.176651+00:00,"Related with IP detected by heuristics (Discovered IP: 46.227.182.45, Discovered URL: http://46.227.182.45, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
5.249.147.98,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T23:18:45.020032+00:00,"Related with IP detected by heuristics (Discovered IP: 5.249.147.98, Discovered URL: http://5.249.147.98, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
51.255.128.119,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T22:46:49.029345+00:00,"Related with IP detected by heuristics (Discovered IP: 51.255.128.119, Discovered URL: http://51.255.128.119, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
72.10.3.46,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T22:52:33.620828+00:00,"Related with IP detected by heuristics (Discovered IP: 72.10.3.46, Discovered URL: http://72.10.3.46, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
77.48.28.218,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T22:31:19.370175+00:00,"Related with IP detected by heuristics (Discovered IP: 77.48.28.218, Discovered URL: http://77.48.28.218, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
77.65.176.110,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T23:05:31.241926+00:00,"Related with IP detected by heuristics (Discovered IP: 77.65.176.110, Discovered URL: http://77.65.176.110, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
78.110.160.53,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T23:05:40.940966+00:00,"Related with IP detected by heuristics (Discovered IP: 78.110.160.53, Discovered URL: http://78.110.160.53, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
78.130.39.64,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T22:47:08.158176+00:00,"Related with IP detected by heuristics (Discovered IP: 78.130.39.64, Discovered URL: http://78.130.39.64, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
80.119.158.220,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T22:31:08.365471+00:00,"Related with IP detected by heuristics (Discovered IP: 80.119.158.220, Discovered URL: http://80.119.158.220, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
80.27.3.5,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T22:37:40.557655+00:00,"Related with IP detected by heuristics (Discovered IP: 80.27.3.5, Discovered URL: http://80.27.3.5, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
80.86.231.136,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T22:40:32.091638+00:00,"Related with IP detected by heuristics (Discovered IP: 80.86.231.136, Discovered URL: http://80.86.231.136, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
81.255.9.173,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T22:34:57.281391+00:00,"Related with IP detected by heuristics (Discovered IP: 81.255.9.173, Discovered URL: http://81.255.9.173, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
81.30.135.21,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T22:47:25.470288+00:00,"Related with IP detected by heuristics (Discovered IP: 81.30.135.21, Discovered URL: http://81.30.135.21, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
82.180.160.146,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T22:44:20.197200+00:00,"Related with IP detected by heuristics (Discovered IP: 82.180.160.146, Discovered URL: http://82.180.160.146, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
85.163.32.253,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T22:40:26.915546+00:00,"Related with IP detected by heuristics (Discovered IP: 85.163.32.253, Discovered URL: http://85.163.32.253, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
85.214.203.207,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T22:42:31.036909+00:00,"Related with IP detected by heuristics (Discovered IP: 85.214.203.207, Discovered URL: http://85.214.203.207, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
85.214.60.94,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T23:08:57.155296+00:00,"Related with IP detected by heuristics (Discovered IP: 85.214.60.94, Discovered URL: http://85.214.60.94, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
86.123.140.156,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T22:52:59.057868+00:00,"Related with IP detected by heuristics (Discovered IP: 86.123.140.156, Discovered URL: http://86.123.140.156, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
89.189.180.151,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T22:40:31.226486+00:00,"Related with IP detected by heuristics (Discovered IP: 89.189.180.151, Discovered URL: http://89.189.180.151, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
89.208.213.109,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T22:35:58.219133+00:00,"Related with IP detected by heuristics (Discovered IP: 89.208.213.109, Discovered URL: http://89.208.213.109, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
89.213.174.152,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T22:29:24.706687+00:00,"Related with IP detected by heuristics (Discovered IP: 89.213.174.152, Discovered URL: http://89.213.174.152, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
91.186.19.10,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T22:42:06.423702+00:00,"Related with IP detected by heuristics (Discovered IP: 91.186.19.10, Discovered URL: http://91.186.19.10, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
94.199.18.222,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T23:18:29.385717+00:00,"Related with IP detected by heuristics (Discovered IP: 94.199.18.222, Discovered URL: http://94.199.18.222, Verdict: Whitelist, HTTP Status: 500), Zeroday: No"
94.240.35.102,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T22:59:29.159228+00:00,"Related with IP detected by heuristics (Discovered IP: 94.240.35.102, Discovered URL: http://94.240.35.102, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
94.242.170.190,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T23:12:49.132937+00:00,"Related with IP detected by heuristics (Discovered IP: 94.242.170.190, Discovered URL: http://94.242.170.190, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
94.253.12.85,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T22:55:51.788907+00:00,"Related with IP detected by heuristics (Discovered IP: 94.253.12.85, Discovered URL: http://94.253.12.85, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
