IP,Categories,References,ReportDate,Comment
172.64.47.210,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T21:04:20.037745+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.47.210, Discovered URL: http://172.64.47.210, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
177.153.20.241,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T21:36:56.418240+00:00,"Related with IP detected by heuristics (Discovered IP: 177.153.20.241, Discovered URL: http://177.153.20.241, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
179.62.218.139,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T20:59:31.392463+00:00,"Related with IP detected by heuristics (Discovered IP: 179.62.218.139, Discovered URL: http://179.62.218.139, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
182.171.70.161,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T21:44:33.649005+00:00,"Related with IP detected by heuristics (Discovered IP: 182.171.70.161, Discovered URL: http://182.171.70.161, Verdict: Whitelist, HTTP Status: 503), Zeroday: No"
185.227.111.35,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T21:05:10.435211+00:00,"Related with IP detected by heuristics (Discovered IP: 185.227.111.35, Discovered URL: http://185.227.111.35, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
187.188.199.38,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T21:09:24.635340+00:00,"Related with IP detected by heuristics (Discovered IP: 187.188.199.38, Discovered URL: http://187.188.199.38, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
188.213.133.26,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T21:01:19.095156+00:00,"Related with IP detected by heuristics (Discovered IP: 188.213.133.26, Discovered URL: http://188.213.133.26, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
188.241.120.4,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:07:32.501511+00:00,"Related with IP detected by heuristics (Discovered IP: 188.241.120.4, Discovered URL: http://188.241.120.4, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
188.44.54.74,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T21:06:26.248368+00:00,"Related with IP detected by heuristics (Discovered IP: 188.44.54.74, Discovered URL: http://188.44.54.74, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
188.66.8.55,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T21:05:02.343535+00:00,"Related with IP detected by heuristics (Discovered IP: 188.66.8.55, Discovered URL: http://188.66.8.55, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
189.90.245.122,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T21:25:36.745333+00:00,"Related with IP detected by heuristics (Discovered IP: 189.90.245.122, Discovered URL: http://189.90.245.122, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
194.67.109.176,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T21:25:19.807241+00:00,"Related with IP detected by heuristics (Discovered IP: 194.67.109.176, Discovered URL: http://194.67.109.176, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
20.112.30.229,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T21:44:18.179313+00:00,"Related with IP detected by heuristics (Discovered IP: 20.112.30.229, Discovered URL: http://20.112.30.229, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
203.131.211.181,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T21:24:00.253821+00:00,"Related with IP detected by heuristics (Discovered IP: 203.131.211.181, Discovered URL: http://203.131.211.181, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
23.137.253.27,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T21:11:05.044364+00:00,"Related with IP detected by heuristics (Discovered IP: 23.137.253.27, Discovered URL: http://23.137.253.27, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
35.212.146.131,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T21:28:05.295453+00:00,"Related with IP detected by heuristics (Discovered IP: 35.212.146.131, Discovered URL: http://35.212.146.131, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
37.187.133.168,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T20:54:30.267817+00:00,"Related with IP detected by heuristics (Discovered IP: 37.187.133.168, Discovered URL: http://37.187.133.168, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
5.100.249.228,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T21:03:40.125472+00:00,"Related with IP detected by heuristics (Discovered IP: 5.100.249.228, Discovered URL: http://5.100.249.228, Verdict: Whitelist, HTTP Status: 500), Zeroday: No"
5.2.78.126,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T21:19:18.634948+00:00,"Related with IP detected by heuristics (Discovered IP: 5.2.78.126, Discovered URL: http://5.2.78.126, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
68.183.235.124,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T21:26:42.965152+00:00,"Related with IP detected by heuristics (Discovered IP: 68.183.235.124, Discovered URL: http://68.183.235.124, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
75.103.111.206,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T21:41:54.929876+00:00,"Related with IP detected by heuristics (Discovered IP: 75.103.111.206, Discovered URL: http://75.103.111.206, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
75.103.70.193,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T21:19:13.174616+00:00,"Related with IP detected by heuristics (Discovered IP: 75.103.70.193, Discovered URL: http://75.103.70.193, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
77.48.204.166,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T20:57:50.335754+00:00,"Related with IP detected by heuristics (Discovered IP: 77.48.204.166, Discovered URL: http://77.48.204.166, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
78.132.138.66,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T21:32:44.879702+00:00,"Related with IP detected by heuristics (Discovered IP: 78.132.138.66, Discovered URL: http://78.132.138.66, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
79.172.36.46,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T21:11:47.750698+00:00,"Related with IP detected by heuristics (Discovered IP: 79.172.36.46, Discovered URL: http://79.172.36.46, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
80.241.219.175,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T21:15:10.685955+00:00,"Related with IP detected by heuristics (Discovered IP: 80.241.219.175, Discovered URL: http://80.241.219.175, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
80.79.70.42,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T21:38:34.345066+00:00,"Related with IP detected by heuristics (Discovered IP: 80.79.70.42, Discovered URL: http://80.79.70.42, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
80.89.196.225,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T21:11:32.470380+00:00,"Related with IP detected by heuristics (Discovered IP: 80.89.196.225, Discovered URL: http://80.89.196.225, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
81.21.16.90,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T21:17:53.991274+00:00,"Related with IP detected by heuristics (Discovered IP: 81.21.16.90, Discovered URL: http://81.21.16.90, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
83.167.251.65,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T21:13:38.313977+00:00,"Related with IP detected by heuristics (Discovered IP: 83.167.251.65, Discovered URL: http://83.167.251.65, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
85.214.108.111,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T20:56:12.372133+00:00,"Related with IP detected by heuristics (Discovered IP: 85.214.108.111, Discovered URL: http://85.214.108.111, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
85.214.151.164,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T21:31:30.683526+00:00,"Related with IP detected by heuristics (Discovered IP: 85.214.151.164, Discovered URL: http://85.214.151.164, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
88.205.172.170,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T21:18:32.161095+00:00,"Related with IP detected by heuristics (Discovered IP: 88.205.172.170, Discovered URL: http://88.205.172.170, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
88.98.221.148,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T20:54:39.117130+00:00,"Related with IP detected by heuristics (Discovered IP: 88.98.221.148, Discovered URL: http://88.98.221.148, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
89.201.6.169,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T20:57:20.519429+00:00,"Related with IP detected by heuristics (Discovered IP: 89.201.6.169, Discovered URL: http://89.201.6.169, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
89.31.110.82,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T21:10:35.616473+00:00,"Related with IP detected by heuristics (Discovered IP: 89.31.110.82, Discovered URL: http://89.31.110.82, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
92.247.247.187,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T21:02:28.549693+00:00,"Related with IP detected by heuristics (Discovered IP: 92.247.247.187, Discovered URL: http://92.247.247.187, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
92.255.184.90,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T20:57:02.287908+00:00,"Related with IP detected by heuristics (Discovered IP: 92.255.184.90, Discovered URL: http://92.255.184.90, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
93.177.103.34,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T21:03:17.940275+00:00,"Related with IP detected by heuristics (Discovered IP: 93.177.103.34, Discovered URL: http://93.177.103.34, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
93.90.164.32,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T21:46:33.819178+00:00,"Related with IP detected by heuristics (Discovered IP: 93.90.164.32, Discovered URL: http://93.90.164.32, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
94.190.213.131,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T21:19:56.740565+00:00,"Related with IP detected by heuristics (Discovered IP: 94.190.213.131, Discovered URL: http://94.190.213.131, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
94.240.35.102,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T21:08:36.307992+00:00,"Related with IP detected by heuristics (Discovered IP: 94.240.35.102, Discovered URL: http://94.240.35.102, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
95.124.243.180,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T21:44:45.676834+00:00,"Related with IP detected by heuristics (Discovered IP: 95.124.243.180, Discovered URL: http://95.124.243.180, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
