IP,Categories,References,ReportDate,Comment
14.201.91.170,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T12:57:12.432939+00:00,"Related with IP detected by heuristics (Discovered IP: 14.201.91.170, Discovered URL: http://14.201.91.170, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
142.11.213.209,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T13:14:53.503577+00:00,"Related with IP detected by heuristics (Discovered IP: 142.11.213.209, Discovered URL: http://142.11.213.209, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
157.245.105.122,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T13:11:13.760407+00:00,"Related with IP detected by heuristics (Discovered IP: 157.245.105.122, Discovered URL: http://157.245.105.122, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
162.159.46.23,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T13:04:54.660726+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.46.23, Discovered URL: http://162.159.46.23, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
162.159.46.90,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T13:43:41.536585+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.46.90, Discovered URL: http://162.159.46.90, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
172.104.5.78,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T13:03:32.556501+00:00,"Related with IP detected by heuristics (Discovered IP: 172.104.5.78, Discovered URL: http://172.104.5.78, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
172.64.36.117,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T12:54:55.093791+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.117, Discovered URL: http://172.64.36.117, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.36.69,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T12:53:23.698902+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.69, Discovered URL: http://172.64.36.69, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.234,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T13:01:03.554640+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.234, Discovered URL: http://172.64.37.234, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.82,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T12:59:28.796550+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.82, Discovered URL: http://172.64.37.82, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
176.126.86.160,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T12:55:37.780612+00:00,"Related with IP detected by heuristics (Discovered IP: 176.126.86.160, Discovered URL: http://176.126.86.160, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
177.241.245.222,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T13:35:18.454169+00:00,"Related with IP detected by heuristics (Discovered IP: 177.241.245.222, Discovered URL: http://177.241.245.222, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
181.143.27.98,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T12:55:39.314115+00:00,"Related with IP detected by heuristics (Discovered IP: 181.143.27.98, Discovered URL: http://181.143.27.98, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.129.61.1,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T12:58:14.540259+00:00,"Related with IP detected by heuristics (Discovered IP: 185.129.61.1, Discovered URL: http://185.129.61.1, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
188.227.130.107,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T12:55:19.685276+00:00,"Related with IP detected by heuristics (Discovered IP: 188.227.130.107, Discovered URL: http://188.227.130.107, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
192.155.84.230,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T13:42:48.296865+00:00,"Related with IP detected by heuristics (Discovered IP: 192.155.84.230, Discovered URL: http://192.155.84.230, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
193.189.100.206,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T12:58:08.604776+00:00,"Related with IP detected by heuristics (Discovered IP: 193.189.100.206, Discovered URL: http://193.189.100.206, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
193.192.113.130,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T13:18:35.618009+00:00,"Related with IP detected by heuristics (Discovered IP: 193.192.113.130, Discovered URL: http://193.192.113.130, Verdict: Whitelist, HTTP Status: 401), Zeroday: No"
2.84.38.146,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T13:30:00.806186+00:00,"Related with IP detected by heuristics (Discovered IP: 2.84.38.146, Discovered URL: http://2.84.38.146, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
200.37.3.58,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T13:18:49.628455+00:00,"Related with IP detected by heuristics (Discovered IP: 200.37.3.58, Discovered URL: http://200.37.3.58, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
212.12.20.116,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T13:39:55.226367+00:00,"Related with IP detected by heuristics (Discovered IP: 212.12.20.116, Discovered URL: http://212.12.20.116, Verdict: Whitelist, HTTP Status: 401), Zeroday: No"
216.161.15.182,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T13:15:53.417690+00:00,"Related with IP detected by heuristics (Discovered IP: 216.161.15.182, Discovered URL: http://216.161.15.182, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
218.146.255.235,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T13:00:29.014233+00:00,"Related with IP detected by heuristics (Discovered IP: 218.146.255.235, Discovered URL: http://218.146.255.235, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
45.14.233.251,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T12:59:57.473143+00:00,"Related with IP detected by heuristics (Discovered IP: 45.14.233.251, Discovered URL: http://45.14.233.251, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
46.254.217.54,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T13:04:25.153618+00:00,"Related with IP detected by heuristics (Discovered IP: 46.254.217.54, Discovered URL: http://46.254.217.54, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
5.102.38.209,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T13:08:21.870411+00:00,"Related with IP detected by heuristics (Discovered IP: 5.102.38.209, Discovered URL: http://5.102.38.209, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
5.102.38.211,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T13:02:24.022359+00:00,"Related with IP detected by heuristics (Discovered IP: 5.102.38.211, Discovered URL: http://5.102.38.211, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
5.188.73.131,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T13:10:12.957750+00:00,"Related with IP detected by heuristics (Discovered IP: 5.188.73.131, Discovered URL: http://5.188.73.131, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
5.189.138.17,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T13:10:56.990193+00:00,"Related with IP detected by heuristics (Discovered IP: 5.189.138.17, Discovered URL: http://5.189.138.17, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
50.217.116.90,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T12:54:28.646954+00:00,"Related with IP detected by heuristics (Discovered IP: 50.217.116.90, Discovered URL: http://50.217.116.90, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
51.195.107.232,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T13:42:29.305023+00:00,"Related with IP detected by heuristics (Discovered IP: 51.195.107.232, Discovered URL: http://51.195.107.232, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
51.68.227.204,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T13:47:04.499025+00:00,"Related with IP detected by heuristics (Discovered IP: 51.68.227.204, Discovered URL: http://51.68.227.204, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
51.79.73.211,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T13:34:43.022643+00:00,"Related with IP detected by heuristics (Discovered IP: 51.79.73.211, Discovered URL: http://51.79.73.211, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
51.91.22.145,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T12:52:48.094103+00:00,"Related with IP detected by heuristics (Discovered IP: 51.91.22.145, Discovered URL: http://51.91.22.145, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
62.210.123.24,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T13:27:01.881494+00:00,"Related with IP detected by heuristics (Discovered IP: 62.210.123.24, Discovered URL: http://62.210.123.24, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
66.244.65.197,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T13:22:12.953112+00:00,"Related with IP detected by heuristics (Discovered IP: 66.244.65.197, Discovered URL: http://66.244.65.197, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
66.42.33.24,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T13:01:03.250916+00:00,"Related with IP detected by heuristics (Discovered IP: 66.42.33.24, Discovered URL: http://66.42.33.24, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
67.202.79.16,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T12:53:50.509581+00:00,"Related with IP detected by heuristics (Discovered IP: 67.202.79.16, Discovered URL: http://67.202.79.16, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
79.110.193.183,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T13:04:49.834873+00:00,"Related with IP detected by heuristics (Discovered IP: 79.110.193.183, Discovered URL: http://79.110.193.183, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
79.137.66.85,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T13:22:54.331707+00:00,"Related with IP detected by heuristics (Discovered IP: 79.137.66.85, Discovered URL: http://79.137.66.85, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
80.234.33.132,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T13:12:27.795085+00:00,"Related with IP detected by heuristics (Discovered IP: 80.234.33.132, Discovered URL: http://80.234.33.132, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
80.245.252.142,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T13:11:19.088283+00:00,"Related with IP detected by heuristics (Discovered IP: 80.245.252.142, Discovered URL: http://80.245.252.142, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
81.222.244.254,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T13:07:30.465022+00:00,"Related with IP detected by heuristics (Discovered IP: 81.222.244.254, Discovered URL: http://81.222.244.254, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
82.117.201.6,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T12:57:56.106926+00:00,"Related with IP detected by heuristics (Discovered IP: 82.117.201.6, Discovered URL: http://82.117.201.6, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
82.165.206.196,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T13:33:28.169615+00:00,"Related with IP detected by heuristics (Discovered IP: 82.165.206.196, Discovered URL: http://82.165.206.196, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
83.174.208.218,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T13:18:08.377340+00:00,"Related with IP detected by heuristics (Discovered IP: 83.174.208.218, Discovered URL: http://83.174.208.218, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
83.239.117.66,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T13:04:49.431225+00:00,"Related with IP detected by heuristics (Discovered IP: 83.239.117.66, Discovered URL: http://83.239.117.66, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
84.19.95.10,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T13:02:39.184246+00:00,"Related with IP detected by heuristics (Discovered IP: 84.19.95.10, Discovered URL: http://84.19.95.10, Verdict: Whitelist, HTTP Status: 401), Zeroday: No"
85.113.39.168,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T13:20:24.436225+00:00,"Related with IP detected by heuristics (Discovered IP: 85.113.39.168, Discovered URL: http://85.113.39.168, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
85.215.230.194,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T12:58:52.991549+00:00,"Related with IP detected by heuristics (Discovered IP: 85.215.230.194, Discovered URL: http://85.215.230.194, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
87.251.227.116,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T13:34:35.641969+00:00,"Related with IP detected by heuristics (Discovered IP: 87.251.227.116, Discovered URL: http://87.251.227.116, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
89.248.198.166,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T13:17:13.224446+00:00,"Related with IP detected by heuristics (Discovered IP: 89.248.198.166, Discovered URL: http://89.248.198.166, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
89.58.36.174,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T13:28:26.006243+00:00,"Related with IP detected by heuristics (Discovered IP: 89.58.36.174, Discovered URL: http://89.58.36.174, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
91.227.33.149,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T13:04:55.801332+00:00,"Related with IP detected by heuristics (Discovered IP: 91.227.33.149, Discovered URL: http://91.227.33.149, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
91.73.236.195,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T13:10:14.490937+00:00,"Related with IP detected by heuristics (Discovered IP: 91.73.236.195, Discovered URL: http://91.73.236.195, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
93.87.127.66,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T12:55:34.598885+00:00,"Related with IP detected by heuristics (Discovered IP: 93.87.127.66, Discovered URL: http://93.87.127.66, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
93.90.84.45,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T13:09:27.792528+00:00,"Related with IP detected by heuristics (Discovered IP: 93.90.84.45, Discovered URL: http://93.90.84.45, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
94.154.27.222,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T13:31:05.634793+00:00,"Related with IP detected by heuristics (Discovered IP: 94.154.27.222, Discovered URL: http://94.154.27.222, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
95.31.209.167,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T13:14:39.961796+00:00,"Related with IP detected by heuristics (Discovered IP: 95.31.209.167, Discovered URL: http://95.31.209.167, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
95.84.128.169,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T13:03:14.094800+00:00,"Related with IP detected by heuristics (Discovered IP: 95.84.128.169, Discovered URL: http://95.84.128.169, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
96.36.248.12,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T13:28:59.882483+00:00,"Related with IP detected by heuristics (Discovered IP: 96.36.248.12, Discovered URL: http://96.36.248.12, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
