IP,Categories,References,ReportDate,Comment
162.159.46.250,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T18:06:37.636286+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.46.250, Discovered URL: http://162.159.46.250, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
165.22.121.164,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T17:59:19.733466+00:00,"Related with IP detected by heuristics (Discovered IP: 165.22.121.164, Discovered URL: http://165.22.121.164, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
172.64.37.226,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T18:00:38.301120+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.226, Discovered URL: http://172.64.37.226, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.72,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T17:33:31.690418+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.72, Discovered URL: http://172.64.37.72, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.46.173,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T18:03:42.785340+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.46.173, Discovered URL: http://172.64.46.173, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.47.18,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T17:54:21.630053+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.47.18, Discovered URL: http://172.64.47.18, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
173.248.136.254,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T18:03:59.813410+00:00,"Related with IP detected by heuristics (Discovered IP: 173.248.136.254, Discovered URL: http://173.248.136.254, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
180.179.195.97,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T17:55:35.588071+00:00,"Related with IP detected by heuristics (Discovered IP: 180.179.195.97, Discovered URL: http://180.179.195.97, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.100.87.192,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T18:00:06.472227+00:00,"Related with IP detected by heuristics (Discovered IP: 185.100.87.192, Discovered URL: http://185.100.87.192, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.130.47.58,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T17:28:50.362286+00:00,"Related with IP detected by heuristics (Discovered IP: 185.130.47.58, Discovered URL: http://185.130.47.58, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.151.171.15,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T17:32:03.547768+00:00,"Related with IP detected by heuristics (Discovered IP: 185.151.171.15, Discovered URL: http://185.151.171.15, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
187.102.201.20,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T18:03:31.460356+00:00,"Related with IP detected by heuristics (Discovered IP: 187.102.201.20, Discovered URL: http://187.102.201.20, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
190.106.145.4,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T17:52:04.329908+00:00,"Related with IP detected by heuristics (Discovered IP: 190.106.145.4, Discovered URL: http://190.106.145.4, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
190.186.110.122,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T17:58:28.884293+00:00,"Related with IP detected by heuristics (Discovered IP: 190.186.110.122, Discovered URL: http://190.186.110.122, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
192.119.70.155,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T18:25:51.264782+00:00,"Related with IP detected by heuristics (Discovered IP: 192.119.70.155, Discovered URL: http://192.119.70.155, Verdict: Whitelist, HTTP Status: 503), Zeroday: No"
194.35.12.73,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T18:11:12.034826+00:00,"Related with IP detected by heuristics (Discovered IP: 194.35.12.73, Discovered URL: http://194.35.12.73, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
195.123.244.116,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T17:45:06.855110+00:00,"Related with IP detected by heuristics (Discovered IP: 195.123.244.116, Discovered URL: http://195.123.244.116, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
195.29.178.217,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T17:28:56.142987+00:00,"Related with IP detected by heuristics (Discovered IP: 195.29.178.217, Discovered URL: http://195.29.178.217, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
209.200.100.205,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T17:28:32.403779+00:00,"Related with IP detected by heuristics (Discovered IP: 209.200.100.205, Discovered URL: http://209.200.100.205, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
212.150.22.18,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T17:32:21.420201+00:00,"Related with IP detected by heuristics (Discovered IP: 212.150.22.18, Discovered URL: http://212.150.22.18, Verdict: Whitelist, HTTP Status: 406), Zeroday: No"
213.183.48.84,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T18:03:09.413221+00:00,"Related with IP detected by heuristics (Discovered IP: 213.183.48.84, Discovered URL: http://213.183.48.84, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
23.129.64.147,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T17:39:03.201075+00:00,"Related with IP detected by heuristics (Discovered IP: 23.129.64.147, Discovered URL: http://23.129.64.147, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
23.191.200.20,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T18:11:49.398978+00:00,"Related with IP detected by heuristics (Discovered IP: 23.191.200.20, Discovered URL: http://23.191.200.20, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
23.224.47.161,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T17:36:13.721468+00:00,"Related with IP detected by heuristics (Discovered IP: 23.224.47.161, Discovered URL: http://23.224.47.161, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
23.226.137.83,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T18:19:14.268236+00:00,"Related with IP detected by heuristics (Discovered IP: 23.226.137.83, Discovered URL: http://23.226.137.83, Verdict: Whitelist, HTTP Status: 400), Zeroday: No"
24.152.36.247,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T17:39:18.381306+00:00,"Related with IP detected by heuristics (Discovered IP: 24.152.36.247, Discovered URL: http://24.152.36.247, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
31.3.21.218,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T17:36:44.885024+00:00,"Related with IP detected by heuristics (Discovered IP: 31.3.21.218, Discovered URL: http://31.3.21.218, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
35.163.102.41,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T17:30:24.547309+00:00,"Related with IP detected by heuristics (Discovered IP: 35.163.102.41, Discovered URL: http://35.163.102.41, Verdict: Whitelist, HTTP Status: 500), Zeroday: No"
5.255.98.151,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T17:58:22.723307+00:00,"Related with IP detected by heuristics (Discovered IP: 5.255.98.151, Discovered URL: http://5.255.98.151, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
51.255.148.42,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T18:15:59.939029+00:00,"Related with IP detected by heuristics (Discovered IP: 51.255.148.42, Discovered URL: http://51.255.148.42, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
66.244.65.197,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T17:42:23.142260+00:00,"Related with IP detected by heuristics (Discovered IP: 66.244.65.197, Discovered URL: http://66.244.65.197, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
72.65.118.27,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T17:28:56.773944+00:00,"Related with IP detected by heuristics (Discovered IP: 72.65.118.27, Discovered URL: http://72.65.118.27, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
79.106.72.1,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T18:01:29.242842+00:00,"Related with IP detected by heuristics (Discovered IP: 79.106.72.1, Discovered URL: http://79.106.72.1, Verdict: Whitelist, HTTP Status: 503), Zeroday: No"
8.33.239.235,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T17:41:56.782029+00:00,"Related with IP detected by heuristics (Discovered IP: 8.33.239.235, Discovered URL: http://8.33.239.235, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
80.154.30.2,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T18:00:00.816760+00:00,"Related with IP detected by heuristics (Discovered IP: 80.154.30.2, Discovered URL: http://80.154.30.2, Verdict: Whitelist, HTTP Status: 401), Zeroday: No"
80.240.57.26,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T18:02:14.938822+00:00,"Related with IP detected by heuristics (Discovered IP: 80.240.57.26, Discovered URL: http://80.240.57.26, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
81.167.0.163,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T17:46:08.330750+00:00,"Related with IP detected by heuristics (Discovered IP: 81.167.0.163, Discovered URL: http://81.167.0.163, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
81.169.172.226,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T17:35:52.022459+00:00,"Related with IP detected by heuristics (Discovered IP: 81.169.172.226, Discovered URL: http://81.169.172.226, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
81.250.247.144,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T18:20:34.144206+00:00,"Related with IP detected by heuristics (Discovered IP: 81.250.247.144, Discovered URL: http://81.250.247.144, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
82.153.138.125,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T17:34:07.435302+00:00,"Related with IP detected by heuristics (Discovered IP: 82.153.138.125, Discovered URL: http://82.153.138.125, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
82.223.203.19,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T17:46:59.768848+00:00,"Related with IP detected by heuristics (Discovered IP: 82.223.203.19, Discovered URL: http://82.223.203.19, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
83.131.1.49,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T17:34:04.712949+00:00,"Related with IP detected by heuristics (Discovered IP: 83.131.1.49, Discovered URL: http://83.131.1.49, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
85.196.154.59,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T18:24:32.563497+00:00,"Related with IP detected by heuristics (Discovered IP: 85.196.154.59, Discovered URL: http://85.196.154.59, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
85.215.118.202,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T17:51:57.087116+00:00,"Related with IP detected by heuristics (Discovered IP: 85.215.118.202, Discovered URL: http://85.215.118.202, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
87.241.207.177,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T18:17:36.854972+00:00,"Related with IP detected by heuristics (Discovered IP: 87.241.207.177, Discovered URL: http://87.241.207.177, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
88.119.196.153,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T17:39:17.925972+00:00,"Related with IP detected by heuristics (Discovered IP: 88.119.196.153, Discovered URL: http://88.119.196.153, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
92.60.99.153,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T18:01:20.905499+00:00,"Related with IP detected by heuristics (Discovered IP: 92.60.99.153, Discovered URL: http://92.60.99.153, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
94.76.219.33,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T17:37:53.249420+00:00,"Related with IP detected by heuristics (Discovered IP: 94.76.219.33, Discovered URL: http://94.76.219.33, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
95.111.248.242,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T17:43:44.172751+00:00,"Related with IP detected by heuristics (Discovered IP: 95.111.248.242, Discovered URL: http://95.111.248.242, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
95.217.112.243,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T17:31:11.997855+00:00,"Related with IP detected by heuristics (Discovered IP: 95.217.112.243, Discovered URL: http://95.217.112.243, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
