IP,Categories,References,ReportDate,Comment
173.27.123.175,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T19:29:08.999409+00:00,"Related with IP detected by heuristics (Discovered IP: 173.27.123.175, Discovered URL: http://173.27.123.175, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
18.101.10.142,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:44:58.498663+00:00,"Related with IP detected by heuristics (Discovered IP: 18.101.10.142, Discovered URL: http://18.101.10.142, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
181.205.219.202,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:59:26.071145+00:00,"Related with IP detected by heuristics (Discovered IP: 181.205.219.202, Discovered URL: http://181.205.219.202, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.100.87.166,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T19:06:28.885009+00:00,"Related with IP detected by heuristics (Discovered IP: 185.100.87.166, Discovered URL: http://185.100.87.166, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.107.83.1,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:44:43.988949+00:00,"Related with IP detected by heuristics (Discovered IP: 185.107.83.1, Discovered URL: http://185.107.83.1, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
185.195.71.244,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:41:02.675797+00:00,"Related with IP detected by heuristics (Discovered IP: 185.195.71.244, Discovered URL: http://185.195.71.244, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.220.101.104,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:42:06.597430+00:00,"Related with IP detected by heuristics (Discovered IP: 185.220.101.104, Discovered URL: http://185.220.101.104, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
190.124.166.45,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T19:21:12.513398+00:00,"Related with IP detected by heuristics (Discovered IP: 190.124.166.45, Discovered URL: http://190.124.166.45, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
192.234.196.169,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T19:13:11.188489+00:00,"Related with IP detected by heuristics (Discovered IP: 192.234.196.169, Discovered URL: http://192.234.196.169, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
194.55.13.207,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:51:37.869846+00:00,"Related with IP detected by heuristics (Discovered IP: 194.55.13.207, Discovered URL: http://194.55.13.207, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
195.128.102.56,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:45:04.488160+00:00,"Related with IP detected by heuristics (Discovered IP: 195.128.102.56, Discovered URL: http://195.128.102.56, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
195.136.187.15,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:47:31.656222+00:00,"Related with IP detected by heuristics (Discovered IP: 195.136.187.15, Discovered URL: http://195.136.187.15, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
195.208.255.141,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:38:33.012862+00:00,"Related with IP detected by heuristics (Discovered IP: 195.208.255.141, Discovered URL: http://195.208.255.141, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
200.55.37.164,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T19:01:25.785947+00:00,"Related with IP detected by heuristics (Discovered IP: 200.55.37.164, Discovered URL: http://200.55.37.164, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
202.181.242.131,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:44:50.374813+00:00,"Related with IP detected by heuristics (Discovered IP: 202.181.242.131, Discovered URL: http://202.181.242.131, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
203.52.58.161,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:48:02.207082+00:00,"Related with IP detected by heuristics (Discovered IP: 203.52.58.161, Discovered URL: http://203.52.58.161, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
206.222.8.75,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:48:19.796626+00:00,"Related with IP detected by heuristics (Discovered IP: 206.222.8.75, Discovered URL: http://206.222.8.75, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
209.44.114.178,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:50:33.403100+00:00,"Related with IP detected by heuristics (Discovered IP: 209.44.114.178, Discovered URL: http://209.44.114.178, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
210.247.248.245,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T19:01:00.656421+00:00,"Related with IP detected by heuristics (Discovered IP: 210.247.248.245, Discovered URL: http://210.247.248.245, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
212.83.171.89,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:50:38.751677+00:00,"Related with IP detected by heuristics (Discovered IP: 212.83.171.89, Discovered URL: http://212.83.171.89, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
218.145.31.135,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T19:13:49.992168+00:00,"Related with IP detected by heuristics (Discovered IP: 218.145.31.135, Discovered URL: http://218.145.31.135, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
219.163.75.97,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T19:35:15.551188+00:00,"Related with IP detected by heuristics (Discovered IP: 219.163.75.97, Discovered URL: http://219.163.75.97, Verdict: Whitelist, HTTP Status: 503), Zeroday: No"
23.191.200.24,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T19:16:16.646337+00:00,"Related with IP detected by heuristics (Discovered IP: 23.191.200.24, Discovered URL: http://23.191.200.24, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
31.163.202.55,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T19:09:45.239043+00:00,"Related with IP detected by heuristics (Discovered IP: 31.163.202.55, Discovered URL: http://31.163.202.55, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
32.223.248.27,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:42:49.428680+00:00,"Related with IP detected by heuristics (Discovered IP: 32.223.248.27, Discovered URL: http://32.223.248.27, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
37.228.129.53,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T19:00:02.252385+00:00,"Related with IP detected by heuristics (Discovered IP: 37.228.129.53, Discovered URL: http://37.228.129.53, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
41.84.143.206,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T19:04:07.335353+00:00,"Related with IP detected by heuristics (Discovered IP: 41.84.143.206, Discovered URL: http://41.84.143.206, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
45.151.135.243,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:45:29.863697+00:00,"Related with IP detected by heuristics (Discovered IP: 45.151.135.243, Discovered URL: http://45.151.135.243, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
46.16.226.116,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:48:39.980945+00:00,"Related with IP detected by heuristics (Discovered IP: 46.16.226.116, Discovered URL: http://46.16.226.116, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
5.189.190.168,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:40:16.652186+00:00,"Related with IP detected by heuristics (Discovered IP: 5.189.190.168, Discovered URL: http://5.189.190.168, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
50.227.170.22,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T19:00:04.611144+00:00,"Related with IP detected by heuristics (Discovered IP: 50.227.170.22, Discovered URL: http://50.227.170.22, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
50.28.52.102,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:39:26.550708+00:00,"Related with IP detected by heuristics (Discovered IP: 50.28.52.102, Discovered URL: http://50.28.52.102, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
51.38.219.15,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:45:09.053616+00:00,"Related with IP detected by heuristics (Discovered IP: 51.38.219.15, Discovered URL: http://51.38.219.15, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
58.229.253.16,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:42:45.392592+00:00,"Related with IP detected by heuristics (Discovered IP: 58.229.253.16, Discovered URL: http://58.229.253.16, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
75.190.205.136,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:58:27.422296+00:00,"Related with IP detected by heuristics (Discovered IP: 75.190.205.136, Discovered URL: http://75.190.205.136, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
77.50.211.5,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T19:00:22.617595+00:00,"Related with IP detected by heuristics (Discovered IP: 77.50.211.5, Discovered URL: http://77.50.211.5, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
77.51.209.226,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:42:57.810905+00:00,"Related with IP detected by heuristics (Discovered IP: 77.51.209.226, Discovered URL: http://77.51.209.226, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
8.33.239.234,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:40:02.122103+00:00,"Related with IP detected by heuristics (Discovered IP: 8.33.239.234, Discovered URL: http://8.33.239.234, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
80.237.38.164,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T19:22:58.326141+00:00,"Related with IP detected by heuristics (Discovered IP: 80.237.38.164, Discovered URL: http://80.237.38.164, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
80.89.196.225,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:38:45.569767+00:00,"Related with IP detected by heuristics (Discovered IP: 80.89.196.225, Discovered URL: http://80.89.196.225, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
81.200.26.139,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T19:19:10.299831+00:00,"Related with IP detected by heuristics (Discovered IP: 81.200.26.139, Discovered URL: http://81.200.26.139, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
81.200.28.216,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:59:28.798357+00:00,"Related with IP detected by heuristics (Discovered IP: 81.200.28.216, Discovered URL: http://81.200.28.216, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
83.220.33.190,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:41:17.537782+00:00,"Related with IP detected by heuristics (Discovered IP: 83.220.33.190, Discovered URL: http://83.220.33.190, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
84.16.227.108,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:41:34.039348+00:00,"Related with IP detected by heuristics (Discovered IP: 84.16.227.108, Discovered URL: http://84.16.227.108, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
85.214.60.94,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:53:58.672714+00:00,"Related with IP detected by heuristics (Discovered IP: 85.214.60.94, Discovered URL: http://85.214.60.94, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
85.215.226.202,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:48:14.884535+00:00,"Related with IP detected by heuristics (Discovered IP: 85.215.226.202, Discovered URL: http://85.215.226.202, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
89.163.251.60,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:59:13.624631+00:00,"Related with IP detected by heuristics (Discovered IP: 89.163.251.60, Discovered URL: http://89.163.251.60, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
91.138.5.222,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:59:52.844391+00:00,"Related with IP detected by heuristics (Discovered IP: 91.138.5.222, Discovered URL: http://91.138.5.222, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
91.192.68.66,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:52:43.973992+00:00,"Related with IP detected by heuristics (Discovered IP: 91.192.68.66, Discovered URL: http://91.192.68.66, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
92.39.210.30,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T19:25:45.477480+00:00,"Related with IP detected by heuristics (Discovered IP: 92.39.210.30, Discovered URL: http://92.39.210.30, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
93.105.156.9,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:51:41.444203+00:00,"Related with IP detected by heuristics (Discovered IP: 93.105.156.9, Discovered URL: http://93.105.156.9, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
93.46.8.104,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:47:49.921189+00:00,"Related with IP detected by heuristics (Discovered IP: 93.46.8.104, Discovered URL: http://93.46.8.104, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
94.24.54.252,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:47:00.196393+00:00,"Related with IP detected by heuristics (Discovered IP: 94.24.54.252, Discovered URL: http://94.24.54.252, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
94.73.156.78,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:45:18.230531+00:00,"Related with IP detected by heuristics (Discovered IP: 94.73.156.78, Discovered URL: http://94.73.156.78, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
94.73.206.205,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:42:29.123673+00:00,"Related with IP detected by heuristics (Discovered IP: 94.73.206.205, Discovered URL: http://94.73.206.205, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
95.111.231.0,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T19:28:36.436536+00:00,"Related with IP detected by heuristics (Discovered IP: 95.111.231.0, Discovered URL: http://95.111.231.0, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
95.179.160.189,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:40:37.541990+00:00,"Related with IP detected by heuristics (Discovered IP: 95.179.160.189, Discovered URL: http://95.179.160.189, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
