IP,Categories,References,ReportDate,Comment
172.64.46.252,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T22:14:26.584503+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.46.252, Discovered URL: http://172.64.46.252, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
173.165.243.193,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T21:49:56.549835+00:00,"Related with IP detected by heuristics (Discovered IP: 173.165.243.193, Discovered URL: http://173.165.243.193, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
181.15.221.10,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T21:50:15.318632+00:00,"Related with IP detected by heuristics (Discovered IP: 181.15.221.10, Discovered URL: http://181.15.221.10, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
181.205.89.166,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T21:34:29.004060+00:00,"Related with IP detected by heuristics (Discovered IP: 181.205.89.166, Discovered URL: http://181.205.89.166, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.106.102.102,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T21:37:47.492371+00:00,"Related with IP detected by heuristics (Discovered IP: 185.106.102.102, Discovered URL: http://185.106.102.102, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
190.111.199.34,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T22:21:35.084263+00:00,"Related with IP detected by heuristics (Discovered IP: 190.111.199.34, Discovered URL: http://190.111.199.34, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
190.81.47.205,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T22:00:45.073708+00:00,"Related with IP detected by heuristics (Discovered IP: 190.81.47.205, Discovered URL: http://190.81.47.205, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
192.42.116.26,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T21:52:33.021718+00:00,"Related with IP detected by heuristics (Discovered IP: 192.42.116.26, Discovered URL: http://192.42.116.26, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
194.26.141.208,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T21:29:33.690994+00:00,"Related with IP detected by heuristics (Discovered IP: 194.26.141.208, Discovered URL: http://194.26.141.208, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
194.36.144.87,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T22:15:48.827623+00:00,"Related with IP detected by heuristics (Discovered IP: 194.36.144.87, Discovered URL: http://194.36.144.87, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
209.141.32.198,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T21:34:25.250209+00:00,"Related with IP detected by heuristics (Discovered IP: 209.141.32.198, Discovered URL: http://209.141.32.198, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
209.59.168.216,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T21:33:58.200965+00:00,"Related with IP detected by heuristics (Discovered IP: 209.59.168.216, Discovered URL: http://209.59.168.216, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
210.187.50.146,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T21:53:34.250805+00:00,"Related with IP detected by heuristics (Discovered IP: 210.187.50.146, Discovered URL: http://210.187.50.146, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
210.213.142.162,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T22:18:16.714192+00:00,"Related with IP detected by heuristics (Discovered IP: 210.213.142.162, Discovered URL: http://210.213.142.162, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
216.161.15.182,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T21:43:07.368514+00:00,"Related with IP detected by heuristics (Discovered IP: 216.161.15.182, Discovered URL: http://216.161.15.182, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
217.138.219.219,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T22:22:08.139862+00:00,"Related with IP detected by heuristics (Discovered IP: 217.138.219.219, Discovered URL: http://217.138.219.219, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
217.163.29.189,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T21:45:55.851741+00:00,"Related with IP detected by heuristics (Discovered IP: 217.163.29.189, Discovered URL: http://217.163.29.189, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
23.94.198.177,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T21:31:40.514476+00:00,"Related with IP detected by heuristics (Discovered IP: 23.94.198.177, Discovered URL: http://23.94.198.177, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
45.136.29.161,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T21:30:26.945976+00:00,"Related with IP detected by heuristics (Discovered IP: 45.136.29.161, Discovered URL: http://45.136.29.161, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
5.196.105.252,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T21:41:46.960326+00:00,"Related with IP detected by heuristics (Discovered IP: 5.196.105.252, Discovered URL: http://5.196.105.252, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
5.255.81.51,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T22:29:34.950388+00:00,"Related with IP detected by heuristics (Discovered IP: 5.255.81.51, Discovered URL: http://5.255.81.51, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
52.171.61.133,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T22:10:27.815214+00:00,"Related with IP detected by heuristics (Discovered IP: 52.171.61.133, Discovered URL: http://52.171.61.133, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
59.120.141.160,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T21:35:27.973440+00:00,"Related with IP detected by heuristics (Discovered IP: 59.120.141.160, Discovered URL: http://59.120.141.160, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
59.23.217.6,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T21:56:42.545950+00:00,"Related with IP detected by heuristics (Discovered IP: 59.23.217.6, Discovered URL: http://59.23.217.6, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
67.241.35.169,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T21:41:57.267031+00:00,"Related with IP detected by heuristics (Discovered IP: 67.241.35.169, Discovered URL: http://67.241.35.169, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
69.129.221.220,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T21:28:30.393621+00:00,"Related with IP detected by heuristics (Discovered IP: 69.129.221.220, Discovered URL: http://69.129.221.220, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
73.68.62.87,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T21:45:18.526453+00:00,"Related with IP detected by heuristics (Discovered IP: 73.68.62.87, Discovered URL: http://73.68.62.87, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
77.172.70.151,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T21:35:26.006741+00:00,"Related with IP detected by heuristics (Discovered IP: 77.172.70.151, Discovered URL: http://77.172.70.151, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
77.48.28.220,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T21:47:29.708277+00:00,"Related with IP detected by heuristics (Discovered IP: 77.48.28.220, Discovered URL: http://77.48.28.220, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
78.31.64.193,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T21:56:10.359870+00:00,"Related with IP detected by heuristics (Discovered IP: 78.31.64.193, Discovered URL: http://78.31.64.193, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
79.160.140.200,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T21:58:48.249425+00:00,"Related with IP detected by heuristics (Discovered IP: 79.160.140.200, Discovered URL: http://79.160.140.200, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
8.20.247.239,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T21:30:30.935045+00:00,"Related with IP detected by heuristics (Discovered IP: 8.20.247.239, Discovered URL: http://8.20.247.239, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
8.24.104.109,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T21:31:01.612387+00:00,"Related with IP detected by heuristics (Discovered IP: 8.24.104.109, Discovered URL: http://8.24.104.109, Verdict: Whitelist, HTTP Status: 401), Zeroday: No"
80.232.239.45,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T21:38:34.005870+00:00,"Related with IP detected by heuristics (Discovered IP: 80.232.239.45, Discovered URL: http://80.232.239.45, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
81.201.202.101,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T21:39:57.686513+00:00,"Related with IP detected by heuristics (Discovered IP: 81.201.202.101, Discovered URL: http://81.201.202.101, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
82.144.144.47,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T22:06:42.589208+00:00,"Related with IP detected by heuristics (Discovered IP: 82.144.144.47, Discovered URL: http://82.144.144.47, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
83.131.4.183,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T21:33:40.828810+00:00,"Related with IP detected by heuristics (Discovered IP: 83.131.4.183, Discovered URL: http://83.131.4.183, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
83.242.238.3,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T21:41:53.906760+00:00,"Related with IP detected by heuristics (Discovered IP: 83.242.238.3, Discovered URL: http://83.242.238.3, Verdict: Whitelist, HTTP Status: 400), Zeroday: No"
84.204.40.155,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T22:00:43.445466+00:00,"Related with IP detected by heuristics (Discovered IP: 84.204.40.155, Discovered URL: http://84.204.40.155, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
85.173.249.188,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T21:49:54.544572+00:00,"Related with IP detected by heuristics (Discovered IP: 85.173.249.188, Discovered URL: http://85.173.249.188, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
85.196.181.46,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T21:38:10.240549+00:00,"Related with IP detected by heuristics (Discovered IP: 85.196.181.46, Discovered URL: http://85.196.181.46, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
89.186.99.208,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T21:40:42.334598+00:00,"Related with IP detected by heuristics (Discovered IP: 89.186.99.208, Discovered URL: http://89.186.99.208, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
91.187.215.35,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T22:13:29.118757+00:00,"Related with IP detected by heuristics (Discovered IP: 91.187.215.35, Discovered URL: http://91.187.215.35, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
91.229.59.140,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T22:05:13.955289+00:00,"Related with IP detected by heuristics (Discovered IP: 91.229.59.140, Discovered URL: http://91.229.59.140, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
91.245.69.30,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T21:28:12.144969+00:00,"Related with IP detected by heuristics (Discovered IP: 91.245.69.30, Discovered URL: http://91.245.69.30, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
92.60.99.140,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T21:49:25.312900+00:00,"Related with IP detected by heuristics (Discovered IP: 92.60.99.140, Discovered URL: http://92.60.99.140, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
93.90.84.37,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T21:31:26.455127+00:00,"Related with IP detected by heuristics (Discovered IP: 93.90.84.37, Discovered URL: http://93.90.84.37, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
93.93.117.16,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T21:48:02.346336+00:00,"Related with IP detected by heuristics (Discovered IP: 93.93.117.16, Discovered URL: http://93.93.117.16, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
94.126.63.205,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T21:31:07.011582+00:00,"Related with IP detected by heuristics (Discovered IP: 94.126.63.205, Discovered URL: http://94.126.63.205, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
94.241.90.71,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T22:17:00.526620+00:00,"Related with IP detected by heuristics (Discovered IP: 94.241.90.71, Discovered URL: http://94.241.90.71, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
94.43.11.23,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T21:31:12.505972+00:00,"Related with IP detected by heuristics (Discovered IP: 94.43.11.23, Discovered URL: http://94.43.11.23, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
95.188.83.19,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T21:43:36.933260+00:00,"Related with IP detected by heuristics (Discovered IP: 95.188.83.19, Discovered URL: http://95.188.83.19, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
95.42.22.30,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T21:33:52.587422+00:00,"Related with IP detected by heuristics (Discovered IP: 95.42.22.30, Discovered URL: http://95.42.22.30, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
95.66.136.114,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T21:37:15.221758+00:00,"Related with IP detected by heuristics (Discovered IP: 95.66.136.114, Discovered URL: http://95.66.136.114, Verdict: Whitelist, HTTP Status: 503), Zeroday: No"
95.67.115.168,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T22:07:40.756467+00:00,"Related with IP detected by heuristics (Discovered IP: 95.67.115.168, Discovered URL: http://95.67.115.168, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
97.74.87.35,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T21:44:40.094266+00:00,"Related with IP detected by heuristics (Discovered IP: 97.74.87.35, Discovered URL: http://97.74.87.35, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
