IP,Categories,References,ReportDate,Comment
172.64.37.168,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T08:11:06.930963+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.168, Discovered URL: http://172.64.37.168, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
173.248.162.194,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T07:32:33.704388+00:00,"Related with IP detected by heuristics (Discovered IP: 173.248.162.194, Discovered URL: http://173.248.162.194, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
177.54.145.131,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T07:35:02.730699+00:00,"Related with IP detected by heuristics (Discovered IP: 177.54.145.131, Discovered URL: http://177.54.145.131, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.21.217.55,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:05:34.243306+00:00,"Related with IP detected by heuristics (Discovered IP: 185.21.217.55, Discovered URL: http://185.21.217.55, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.220.101.106,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T07:32:07.564670+00:00,"Related with IP detected by heuristics (Discovered IP: 185.220.101.106, Discovered URL: http://185.220.101.106, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.253.5.9,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T07:34:31.155169+00:00,"Related with IP detected by heuristics (Discovered IP: 185.253.5.9, Discovered URL: http://185.253.5.9, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.40.4.101,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T08:27:01.353390+00:00,"Related with IP detected by heuristics (Discovered IP: 185.40.4.101, Discovered URL: http://185.40.4.101, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
187.188.112.16,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T07:42:22.363719+00:00,"Related with IP detected by heuristics (Discovered IP: 187.188.112.16, Discovered URL: http://187.188.112.16, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
187.44.0.18,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T07:37:34.338553+00:00,"Related with IP detected by heuristics (Discovered IP: 187.44.0.18, Discovered URL: http://187.44.0.18, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
189.28.37.162,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T07:49:44.892990+00:00,"Related with IP detected by heuristics (Discovered IP: 189.28.37.162, Discovered URL: http://189.28.37.162, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
192.42.116.195,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T07:37:03.753764+00:00,"Related with IP detected by heuristics (Discovered IP: 192.42.116.195, Discovered URL: http://192.42.116.195, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
193.31.24.91,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T07:55:19.032225+00:00,"Related with IP detected by heuristics (Discovered IP: 193.31.24.91, Discovered URL: http://193.31.24.91, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
194.35.12.73,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T08:10:50.488252+00:00,"Related with IP detected by heuristics (Discovered IP: 194.35.12.73, Discovered URL: http://194.35.12.73, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
195.19.40.237,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T08:09:26.005081+00:00,"Related with IP detected by heuristics (Discovered IP: 195.19.40.237, Discovered URL: http://195.19.40.237, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
202.39.212.253,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T07:42:34.642124+00:00,"Related with IP detected by heuristics (Discovered IP: 202.39.212.253, Discovered URL: http://202.39.212.253, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
206.201.5.66,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T07:48:46.389993+00:00,"Related with IP detected by heuristics (Discovered IP: 206.201.5.66, Discovered URL: http://206.201.5.66, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
206.248.146.19,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T07:38:37.215862+00:00,"Related with IP detected by heuristics (Discovered IP: 206.248.146.19, Discovered URL: http://206.248.146.19, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
216.85.168.28,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T07:38:44.663171+00:00,"Related with IP detected by heuristics (Discovered IP: 216.85.168.28, Discovered URL: http://216.85.168.28, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
32.141.0.226,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T07:44:40.684371+00:00,"Related with IP detected by heuristics (Discovered IP: 32.141.0.226, Discovered URL: http://32.141.0.226, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
41.139.202.86,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T07:46:31.574064+00:00,"Related with IP detected by heuristics (Discovered IP: 41.139.202.86, Discovered URL: http://41.139.202.86, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
45.134.48.14,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T08:05:33.285884+00:00,"Related with IP detected by heuristics (Discovered IP: 45.134.48.14, Discovered URL: http://45.134.48.14, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
45.64.97.22,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T07:42:20.950648+00:00,"Related with IP detected by heuristics (Discovered IP: 45.64.97.22, Discovered URL: http://45.64.97.22, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
45.76.149.223,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T07:28:36.196967+00:00,"Related with IP detected by heuristics (Discovered IP: 45.76.149.223, Discovered URL: http://45.76.149.223, Verdict: Whitelist, HTTP Status: 400), Zeroday: No"
78.131.88.3,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T08:08:08.098494+00:00,"Related with IP detected by heuristics (Discovered IP: 78.131.88.3, Discovered URL: http://78.131.88.3, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
78.83.75.234,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T07:35:28.068832+00:00,"Related with IP detected by heuristics (Discovered IP: 78.83.75.234, Discovered URL: http://78.83.75.234, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
8.29.84.14,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T07:40:33.359209+00:00,"Related with IP detected by heuristics (Discovered IP: 8.29.84.14, Discovered URL: http://8.29.84.14, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
8.33.239.235,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T07:52:46.154509+00:00,"Related with IP detected by heuristics (Discovered IP: 8.33.239.235, Discovered URL: http://8.33.239.235, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
81.230.199.84,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T07:37:05.641379+00:00,"Related with IP detected by heuristics (Discovered IP: 81.230.199.84, Discovered URL: http://81.230.199.84, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
82.196.25.82,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T07:39:52.449583+00:00,"Related with IP detected by heuristics (Discovered IP: 82.196.25.82, Discovered URL: http://82.196.25.82, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
82.221.141.27,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T07:48:57.247950+00:00,"Related with IP detected by heuristics (Discovered IP: 82.221.141.27, Discovered URL: http://82.221.141.27, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
83.1.197.30,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T08:03:21.454134+00:00,"Related with IP detected by heuristics (Discovered IP: 83.1.197.30, Discovered URL: http://83.1.197.30, Verdict: Whitelist, HTTP Status: 401), Zeroday: No"
83.139.47.24,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T08:06:06.853625+00:00,"Related with IP detected by heuristics (Discovered IP: 83.139.47.24, Discovered URL: http://83.139.47.24, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
85.10.210.197,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T07:34:36.719008+00:00,"Related with IP detected by heuristics (Discovered IP: 85.10.210.197, Discovered URL: http://85.10.210.197, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
85.119.44.134,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T07:55:05.170960+00:00,"Related with IP detected by heuristics (Discovered IP: 85.119.44.134, Discovered URL: http://85.119.44.134, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
85.175.227.77,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T07:51:49.227686+00:00,"Related with IP detected by heuristics (Discovered IP: 85.175.227.77, Discovered URL: http://85.175.227.77, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
88.198.101.33,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T08:22:20.293391+00:00,"Related with IP detected by heuristics (Discovered IP: 88.198.101.33, Discovered URL: http://88.198.101.33, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
89.238.248.94,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T07:51:54.970186+00:00,"Related with IP detected by heuristics (Discovered IP: 89.238.248.94, Discovered URL: http://89.238.248.94, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
89.29.229.12,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T07:44:39.201678+00:00,"Related with IP detected by heuristics (Discovered IP: 89.29.229.12, Discovered URL: http://89.29.229.12, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
91.244.115.66,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T07:43:38.481701+00:00,"Related with IP detected by heuristics (Discovered IP: 91.244.115.66, Discovered URL: http://91.244.115.66, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
92.241.92.218,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T07:43:58.440906+00:00,"Related with IP detected by heuristics (Discovered IP: 92.241.92.218, Discovered URL: http://92.241.92.218, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
92.39.107.106,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T08:06:03.775223+00:00,"Related with IP detected by heuristics (Discovered IP: 92.39.107.106, Discovered URL: http://92.39.107.106, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
93.171.97.98,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T07:46:09.641132+00:00,"Related with IP detected by heuristics (Discovered IP: 93.171.97.98, Discovered URL: http://93.171.97.98, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
93.47.65.117,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T07:28:57.384017+00:00,"Related with IP detected by heuristics (Discovered IP: 93.47.65.117, Discovered URL: http://93.47.65.117, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
94.23.45.103,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T08:18:34.594999+00:00,"Related with IP detected by heuristics (Discovered IP: 94.23.45.103, Discovered URL: http://94.23.45.103, Verdict: Whitelist, HTTP Status: 204), Zeroday: Yes"
94.52.189.75,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T07:36:07.833923+00:00,"Related with IP detected by heuristics (Discovered IP: 94.52.189.75, Discovered URL: http://94.52.189.75, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
94.72.111.123,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T08:00:44.352364+00:00,"Related with IP detected by heuristics (Discovered IP: 94.72.111.123, Discovered URL: http://94.72.111.123, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
95.111.252.203,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T07:37:45.008683+00:00,"Related with IP detected by heuristics (Discovered IP: 95.111.252.203, Discovered URL: http://95.111.252.203, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
95.78.161.245,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T07:30:37.004888+00:00,"Related with IP detected by heuristics (Discovered IP: 95.78.161.245, Discovered URL: http://95.78.161.245, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
96.95.196.193,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T07:39:09.626220+00:00,"Related with IP detected by heuristics (Discovered IP: 96.95.196.193, Discovered URL: http://96.95.196.193, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
97.107.138.12,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T07:54:39.722438+00:00,"Related with IP detected by heuristics (Discovered IP: 97.107.138.12, Discovered URL: http://97.107.138.12, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
