IP,Categories,References,ReportDate,Comment
35.178.60.174,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T04:54:50.428261+00:00,"Related with IP detected by heuristics (Discovered IP: 35.178.60.174, Discovered URL: http://35.178.60.174, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
45.239.239.130,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T04:36:36.248062+00:00,"Related with IP detected by heuristics (Discovered IP: 45.239.239.130, Discovered URL: http://45.239.239.130, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
46.167.233.65,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T05:03:59.258201+00:00,"Related with IP detected by heuristics (Discovered IP: 46.167.233.65, Discovered URL: http://46.167.233.65, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
46.191.140.217,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T04:44:57.326810+00:00,"Related with IP detected by heuristics (Discovered IP: 46.191.140.217, Discovered URL: http://46.191.140.217, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
46.229.144.254,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T04:47:26.373272+00:00,"Related with IP detected by heuristics (Discovered IP: 46.229.144.254, Discovered URL: http://46.229.144.254, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
46.4.189.122,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T04:37:06.060540+00:00,"Related with IP detected by heuristics (Discovered IP: 46.4.189.122, Discovered URL: http://46.4.189.122, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
49.12.202.3,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T05:09:07.082822+00:00,"Related with IP detected by heuristics (Discovered IP: 49.12.202.3, Discovered URL: http://49.12.202.3, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
5.102.38.218,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T04:45:02.956712+00:00,"Related with IP detected by heuristics (Discovered IP: 5.102.38.218, Discovered URL: http://5.102.38.218, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
5.135.152.215,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T04:43:00.811461+00:00,"Related with IP detected by heuristics (Discovered IP: 5.135.152.215, Discovered URL: http://5.135.152.215, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
5.189.158.127,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T04:47:20.948964+00:00,"Related with IP detected by heuristics (Discovered IP: 5.189.158.127, Discovered URL: http://5.189.158.127, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
50.51.61.160,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T04:36:56.651312+00:00,"Related with IP detected by heuristics (Discovered IP: 50.51.61.160, Discovered URL: http://50.51.61.160, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
67.199.6.222,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T04:36:50.267818+00:00,"Related with IP detected by heuristics (Discovered IP: 67.199.6.222, Discovered URL: http://67.199.6.222, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
69.13.210.208,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T04:40:13.591680+00:00,"Related with IP detected by heuristics (Discovered IP: 69.13.210.208, Discovered URL: http://69.13.210.208, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
75.103.120.54,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T04:49:06.219649+00:00,"Related with IP detected by heuristics (Discovered IP: 75.103.120.54, Discovered URL: http://75.103.120.54, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
75.119.149.163,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T04:49:10.115949+00:00,"Related with IP detected by heuristics (Discovered IP: 75.119.149.163, Discovered URL: http://75.119.149.163, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
77.243.98.99,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T04:46:31.149876+00:00,"Related with IP detected by heuristics (Discovered IP: 77.243.98.99, Discovered URL: http://77.243.98.99, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
77.95.47.242,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T05:19:11.717214+00:00,"Related with IP detected by heuristics (Discovered IP: 77.95.47.242, Discovered URL: http://77.95.47.242, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
79.106.4.254,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T04:47:56.390097+00:00,"Related with IP detected by heuristics (Discovered IP: 79.106.4.254, Discovered URL: http://79.106.4.254, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
79.77.56.123,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T04:44:36.568159+00:00,"Related with IP detected by heuristics (Discovered IP: 79.77.56.123, Discovered URL: http://79.77.56.123, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
80.13.98.191,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T04:45:01.289175+00:00,"Related with IP detected by heuristics (Discovered IP: 80.13.98.191, Discovered URL: http://80.13.98.191, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
80.252.25.19,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T04:39:13.134911+00:00,"Related with IP detected by heuristics (Discovered IP: 80.252.25.19, Discovered URL: http://80.252.25.19, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
80.56.228.161,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T04:35:37.293436+00:00,"Related with IP detected by heuristics (Discovered IP: 80.56.228.161, Discovered URL: http://80.56.228.161, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
81.18.120.113,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T04:58:28.448741+00:00,"Related with IP detected by heuristics (Discovered IP: 81.18.120.113, Discovered URL: http://81.18.120.113, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
81.183.212.194,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T04:52:21.819114+00:00,"Related with IP detected by heuristics (Discovered IP: 81.183.212.194, Discovered URL: http://81.183.212.194, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
81.200.26.139,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T05:04:38.614301+00:00,"Related with IP detected by heuristics (Discovered IP: 81.200.26.139, Discovered URL: http://81.200.26.139, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
83.1.184.198,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T04:56:32.939897+00:00,"Related with IP detected by heuristics (Discovered IP: 83.1.184.198, Discovered URL: http://83.1.184.198, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
84.1.26.208,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T05:04:37.883770+00:00,"Related with IP detected by heuristics (Discovered IP: 84.1.26.208, Discovered URL: http://84.1.26.208, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
84.14.115.173,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T04:55:28.508634+00:00,"Related with IP detected by heuristics (Discovered IP: 84.14.115.173, Discovered URL: http://84.14.115.173, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
84.2.38.69,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T05:22:15.972626+00:00,"Related with IP detected by heuristics (Discovered IP: 84.2.38.69, Discovered URL: http://84.2.38.69, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
85.175.96.88,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T05:15:10.611492+00:00,"Related with IP detected by heuristics (Discovered IP: 85.175.96.88, Discovered URL: http://85.175.96.88, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
87.49.54.222,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T05:12:45.912235+00:00,"Related with IP detected by heuristics (Discovered IP: 87.49.54.222, Discovered URL: http://87.49.54.222, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
88.119.189.110,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T04:48:06.211983+00:00,"Related with IP detected by heuristics (Discovered IP: 88.119.189.110, Discovered URL: http://88.119.189.110, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
89.24.12.167,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T04:57:17.568820+00:00,"Related with IP detected by heuristics (Discovered IP: 89.24.12.167, Discovered URL: http://89.24.12.167, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
89.33.122.16,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T04:39:23.489893+00:00,"Related with IP detected by heuristics (Discovered IP: 89.33.122.16, Discovered URL: http://89.33.122.16, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
91.190.87.112,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T04:51:48.580567+00:00,"Related with IP detected by heuristics (Discovered IP: 91.190.87.112, Discovered URL: http://91.190.87.112, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
91.231.164.16,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T05:06:24.096568+00:00,"Related with IP detected by heuristics (Discovered IP: 91.231.164.16, Discovered URL: http://91.231.164.16, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
92.241.102.173,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T05:16:32.086042+00:00,"Related with IP detected by heuristics (Discovered IP: 92.241.102.173, Discovered URL: http://92.241.102.173, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
93.103.220.170,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T05:32:03.717518+00:00,"Related with IP detected by heuristics (Discovered IP: 93.103.220.170, Discovered URL: http://93.103.220.170, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
93.190.143.41,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T04:43:00.250062+00:00,"Related with IP detected by heuristics (Discovered IP: 93.190.143.41, Discovered URL: http://93.190.143.41, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
94.198.55.64,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T04:36:11.235536+00:00,"Related with IP detected by heuristics (Discovered IP: 94.198.55.64, Discovered URL: http://94.198.55.64, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
94.46.175.93,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T05:23:14.147947+00:00,"Related with IP detected by heuristics (Discovered IP: 94.46.175.93, Discovered URL: http://94.46.175.93, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
95.217.112.243,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T05:00:22.974242+00:00,"Related with IP detected by heuristics (Discovered IP: 95.217.112.243, Discovered URL: http://95.217.112.243, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
95.84.189.74,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T05:00:02.606418+00:00,"Related with IP detected by heuristics (Discovered IP: 95.84.189.74, Discovered URL: http://95.84.189.74, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
