IP,Categories,References,ReportDate,Comment
31.40.97.86,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T15:30:44.592801+00:00,"Related with IP detected by heuristics (Discovered IP: 31.40.97.86, Discovered URL: http://31.40.97.86, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
37.35.65.28,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:54:30.822113+00:00,"Related with IP detected by heuristics (Discovered IP: 37.35.65.28, Discovered URL: http://37.35.65.28, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
41.223.55.35,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T15:02:48.770646+00:00,"Related with IP detected by heuristics (Discovered IP: 41.223.55.35, Discovered URL: http://41.223.55.35, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
5.249.152.162,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T15:02:38.842020+00:00,"Related with IP detected by heuristics (Discovered IP: 5.249.152.162, Discovered URL: http://5.249.152.162, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
61.238.97.254,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:43:07.100651+00:00,"Related with IP detected by heuristics (Discovered IP: 61.238.97.254, Discovered URL: http://61.238.97.254, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
67.202.79.71,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:39:51.328664+00:00,"Related with IP detected by heuristics (Discovered IP: 67.202.79.71, Discovered URL: http://67.202.79.71, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
69.42.66.93,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T15:09:36.615719+00:00,"Related with IP detected by heuristics (Discovered IP: 69.42.66.93, Discovered URL: http://69.42.66.93, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
72.44.22.79,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:51:08.084494+00:00,"Related with IP detected by heuristics (Discovered IP: 72.44.22.79, Discovered URL: http://72.44.22.79, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
77.38.204.210,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T15:18:43.182075+00:00,"Related with IP detected by heuristics (Discovered IP: 77.38.204.210, Discovered URL: http://77.38.204.210, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
77.72.128.125,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:35:34.554293+00:00,"Related with IP detected by heuristics (Discovered IP: 77.72.128.125, Discovered URL: http://77.72.128.125, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
78.108.106.29,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:57:28.511160+00:00,"Related with IP detected by heuristics (Discovered IP: 78.108.106.29, Discovered URL: http://78.108.106.29, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
8.26.56.77,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:39:56.624771+00:00,"Related with IP detected by heuristics (Discovered IP: 8.26.56.77, Discovered URL: http://8.26.56.77, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
80.27.3.5,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T15:03:43.232243+00:00,"Related with IP detected by heuristics (Discovered IP: 80.27.3.5, Discovered URL: http://80.27.3.5, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
80.94.92.92,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:34:49.839517+00:00,"Related with IP detected by heuristics (Discovered IP: 80.94.92.92, Discovered URL: http://80.94.92.92, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
81.169.244.26,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:34:55.209701+00:00,"Related with IP detected by heuristics (Discovered IP: 81.169.244.26, Discovered URL: http://81.169.244.26, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
81.199.32.218,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T15:13:13.918344+00:00,"Related with IP detected by heuristics (Discovered IP: 81.199.32.218, Discovered URL: http://81.199.32.218, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
82.165.75.34,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:49:02.411751+00:00,"Related with IP detected by heuristics (Discovered IP: 82.165.75.34, Discovered URL: http://82.165.75.34, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
83.16.181.78,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T15:09:02.117475+00:00,"Related with IP detected by heuristics (Discovered IP: 83.16.181.78, Discovered URL: http://83.16.181.78, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
83.166.112.50,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T15:05:52.027480+00:00,"Related with IP detected by heuristics (Discovered IP: 83.166.112.50, Discovered URL: http://83.166.112.50, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
84.54.74.21,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:48:53.328046+00:00,"Related with IP detected by heuristics (Discovered IP: 84.54.74.21, Discovered URL: http://84.54.74.21, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
85.163.138.114,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T15:12:11.618967+00:00,"Related with IP detected by heuristics (Discovered IP: 85.163.138.114, Discovered URL: http://85.163.138.114, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
85.73.91.214,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:33:30.715973+00:00,"Related with IP detected by heuristics (Discovered IP: 85.73.91.214, Discovered URL: http://85.73.91.214, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
86.106.9.201,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:34:50.292440+00:00,"Related with IP detected by heuristics (Discovered IP: 86.106.9.201, Discovered URL: http://86.106.9.201, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
89.109.54.152,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T15:07:10.218042+00:00,"Related with IP detected by heuristics (Discovered IP: 89.109.54.152, Discovered URL: http://89.109.54.152, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
89.175.224.214,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:35:14.271485+00:00,"Related with IP detected by heuristics (Discovered IP: 89.175.224.214, Discovered URL: http://89.175.224.214, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
89.37.108.3,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:37:18.840188+00:00,"Related with IP detected by heuristics (Discovered IP: 89.37.108.3, Discovered URL: http://89.37.108.3, Verdict: Whitelist, HTTP Status: 503), Zeroday: No"
89.58.62.138,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T15:24:07.986493+00:00,"Related with IP detected by heuristics (Discovered IP: 89.58.62.138, Discovered URL: http://89.58.62.138, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
91.144.131.32,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T15:07:17.339115+00:00,"Related with IP detected by heuristics (Discovered IP: 91.144.131.32, Discovered URL: http://91.144.131.32, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
91.223.120.25,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:43:09.564339+00:00,"Related with IP detected by heuristics (Discovered IP: 91.223.120.25, Discovered URL: http://91.223.120.25, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
91.230.197.217,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T15:30:13.810726+00:00,"Related with IP detected by heuristics (Discovered IP: 91.230.197.217, Discovered URL: http://91.230.197.217, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
95.171.21.182,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:43:08.334289+00:00,"Related with IP detected by heuristics (Discovered IP: 95.171.21.182, Discovered URL: http://95.171.21.182, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
98.152.244.50,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:34:51.242743+00:00,"Related with IP detected by heuristics (Discovered IP: 98.152.244.50, Discovered URL: http://98.152.244.50, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
