IP,Categories,References,ReportDate,Comment
179.61.251.86,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T06:54:25.739714+00:00,"Related with IP detected by heuristics (Discovered IP: 179.61.251.86, Discovered URL: http://179.61.251.86, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
181.114.212.34,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T06:48:32.799298+00:00,"Related with IP detected by heuristics (Discovered IP: 181.114.212.34, Discovered URL: http://181.114.212.34, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.206.148.75,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T06:46:18.713937+00:00,"Related with IP detected by heuristics (Discovered IP: 185.206.148.75, Discovered URL: http://185.206.148.75, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
185.21.216.197,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T06:45:51.766504+00:00,"Related with IP detected by heuristics (Discovered IP: 185.21.216.197, Discovered URL: http://185.21.216.197, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.220.101.54,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T06:45:36.502221+00:00,"Related with IP detected by heuristics (Discovered IP: 185.220.101.54, Discovered URL: http://185.220.101.54, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.8.221.20,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T06:49:13.219575+00:00,"Related with IP detected by heuristics (Discovered IP: 185.8.221.20, Discovered URL: http://185.8.221.20, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
192.165.9.157,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T07:02:08.966524+00:00,"Related with IP detected by heuristics (Discovered IP: 192.165.9.157, Discovered URL: http://192.165.9.157, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
193.123.32.148,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T06:43:35.249150+00:00,"Related with IP detected by heuristics (Discovered IP: 193.123.32.148, Discovered URL: http://193.123.32.148, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
198.199.92.217,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T07:36:06.101643+00:00,"Related with IP detected by heuristics (Discovered IP: 198.199.92.217, Discovered URL: http://198.199.92.217, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
203.169.48.8,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T07:07:23.064215+00:00,"Related with IP detected by heuristics (Discovered IP: 203.169.48.8, Discovered URL: http://203.169.48.8, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
212.227.224.245,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T07:15:13.038621+00:00,"Related with IP detected by heuristics (Discovered IP: 212.227.224.245, Discovered URL: http://212.227.224.245, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
212.233.110.66,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T06:50:22.386992+00:00,"Related with IP detected by heuristics (Discovered IP: 212.233.110.66, Discovered URL: http://212.233.110.66, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
212.3.146.80,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T07:11:13.764058+00:00,"Related with IP detected by heuristics (Discovered IP: 212.3.146.80, Discovered URL: http://212.3.146.80, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
213.238.172.225,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T06:51:29.950214+00:00,"Related with IP detected by heuristics (Discovered IP: 213.238.172.225, Discovered URL: http://213.238.172.225, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
216.238.71.110,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T07:18:52.728932+00:00,"Related with IP detected by heuristics (Discovered IP: 216.238.71.110, Discovered URL: http://216.238.71.110, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
217.17.41.146,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T07:11:40.708840+00:00,"Related with IP detected by heuristics (Discovered IP: 217.17.41.146, Discovered URL: http://217.17.41.146, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
218.146.255.235,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T06:45:28.032788+00:00,"Related with IP detected by heuristics (Discovered IP: 218.146.255.235, Discovered URL: http://218.146.255.235, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
220.156.163.246,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T07:22:45.170403+00:00,"Related with IP detected by heuristics (Discovered IP: 220.156.163.246, Discovered URL: http://220.156.163.246, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
37.221.215.45,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T06:57:12.856870+00:00,"Related with IP detected by heuristics (Discovered IP: 37.221.215.45, Discovered URL: http://37.221.215.45, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
45.144.166.176,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T07:18:45.622757+00:00,"Related with IP detected by heuristics (Discovered IP: 45.144.166.176, Discovered URL: http://45.144.166.176, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
45.79.94.76,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T07:34:37.859196+00:00,"Related with IP detected by heuristics (Discovered IP: 45.79.94.76, Discovered URL: http://45.79.94.76, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
45.90.2.144,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T07:13:37.417192+00:00,"Related with IP detected by heuristics (Discovered IP: 45.90.2.144, Discovered URL: http://45.90.2.144, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
46.150.191.57,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T07:25:10.993070+00:00,"Related with IP detected by heuristics (Discovered IP: 46.150.191.57, Discovered URL: http://46.150.191.57, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
5.102.37.198,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T07:33:09.784358+00:00,"Related with IP detected by heuristics (Discovered IP: 5.102.37.198, Discovered URL: http://5.102.37.198, Verdict: Whitelist, HTTP Status: 204), Zeroday: Yes"
5.135.159.169,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T06:50:52.821014+00:00,"Related with IP detected by heuristics (Discovered IP: 5.135.159.169, Discovered URL: http://5.135.159.169, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
5.185.96.28,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T07:31:01.982267+00:00,"Related with IP detected by heuristics (Discovered IP: 5.185.96.28, Discovered URL: http://5.185.96.28, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
62.254.60.234,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T06:49:29.656927+00:00,"Related with IP detected by heuristics (Discovered IP: 62.254.60.234, Discovered URL: http://62.254.60.234, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
67.202.79.58,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T07:13:04.201264+00:00,"Related with IP detected by heuristics (Discovered IP: 67.202.79.58, Discovered URL: http://67.202.79.58, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
72.2.129.156,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T07:18:35.814249+00:00,"Related with IP detected by heuristics (Discovered IP: 72.2.129.156, Discovered URL: http://72.2.129.156, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
77.68.74.121,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T07:36:08.607690+00:00,"Related with IP detected by heuristics (Discovered IP: 77.68.74.121, Discovered URL: http://77.68.74.121, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
77.76.31.49,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T06:53:17.035383+00:00,"Related with IP detected by heuristics (Discovered IP: 77.76.31.49, Discovered URL: http://77.76.31.49, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
78.47.240.18,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T07:28:36.068575+00:00,"Related with IP detected by heuristics (Discovered IP: 78.47.240.18, Discovered URL: http://78.47.240.18, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
78.94.30.84,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T06:49:16.357133+00:00,"Related with IP detected by heuristics (Discovered IP: 78.94.30.84, Discovered URL: http://78.94.30.84, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
80.232.183.188,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T06:50:38.269471+00:00,"Related with IP detected by heuristics (Discovered IP: 80.232.183.188, Discovered URL: http://80.232.183.188, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
80.232.239.45,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T06:52:48.695671+00:00,"Related with IP detected by heuristics (Discovered IP: 80.232.239.45, Discovered URL: http://80.232.239.45, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
80.252.145.154,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T06:44:35.445850+00:00,"Related with IP detected by heuristics (Discovered IP: 80.252.145.154, Discovered URL: http://80.252.145.154, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
80.79.66.82,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T07:19:05.915641+00:00,"Related with IP detected by heuristics (Discovered IP: 80.79.66.82, Discovered URL: http://80.79.66.82, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
85.27.249.19,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T06:43:32.925684+00:00,"Related with IP detected by heuristics (Discovered IP: 85.27.249.19, Discovered URL: http://85.27.249.19, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
86.102.86.74,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T07:02:26.626671+00:00,"Related with IP detected by heuristics (Discovered IP: 86.102.86.74, Discovered URL: http://86.102.86.74, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
86.107.237.94,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T06:56:51.576601+00:00,"Related with IP detected by heuristics (Discovered IP: 86.107.237.94, Discovered URL: http://86.107.237.94, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
86.109.195.190,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T06:48:27.083971+00:00,"Related with IP detected by heuristics (Discovered IP: 86.109.195.190, Discovered URL: http://86.109.195.190, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
89.232.194.195,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T06:46:53.244715+00:00,"Related with IP detected by heuristics (Discovered IP: 89.232.194.195, Discovered URL: http://89.232.194.195, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
89.24.19.3,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T07:01:41.108068+00:00,"Related with IP detected by heuristics (Discovered IP: 89.24.19.3, Discovered URL: http://89.24.19.3, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
91.227.33.149,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T07:17:02.559120+00:00,"Related with IP detected by heuristics (Discovered IP: 91.227.33.149, Discovered URL: http://91.227.33.149, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
91.241.49.28,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T07:12:46.541425+00:00,"Related with IP detected by heuristics (Discovered IP: 91.241.49.28, Discovered URL: http://91.241.49.28, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
92.35.26.29,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T07:00:52.568568+00:00,"Related with IP detected by heuristics (Discovered IP: 92.35.26.29, Discovered URL: http://92.35.26.29, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
92.61.114.113,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T07:00:24.446743+00:00,"Related with IP detected by heuristics (Discovered IP: 92.61.114.113, Discovered URL: http://92.61.114.113, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
94.73.156.77,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T06:43:11.959346+00:00,"Related with IP detected by heuristics (Discovered IP: 94.73.156.77, Discovered URL: http://94.73.156.77, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
95.154.106.156,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T06:47:01.756152+00:00,"Related with IP detected by heuristics (Discovered IP: 95.154.106.156, Discovered URL: http://95.154.106.156, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
95.216.196.19,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T07:40:59.641152+00:00,"Related with IP detected by heuristics (Discovered IP: 95.216.196.19, Discovered URL: http://95.216.196.19, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
95.216.239.102,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T07:14:43.917788+00:00,"Related with IP detected by heuristics (Discovered IP: 95.216.239.102, Discovered URL: http://95.216.239.102, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
95.31.39.47,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T07:05:01.378770+00:00,"Related with IP detected by heuristics (Discovered IP: 95.31.39.47, Discovered URL: http://95.31.39.47, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
95.66.132.131,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T06:47:17.055805+00:00,"Related with IP detected by heuristics (Discovered IP: 95.66.132.131, Discovered URL: http://95.66.132.131, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
