IP,Categories,References,ReportDate,Comment
185.136.78.181,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:31:11.325154+00:00,"Related with IP detected by heuristics (Discovered IP: 185.136.78.181, Discovered URL: http://185.136.78.181, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
186.1.47.215,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:32:00.313811+00:00,"Related with IP detected by heuristics (Discovered IP: 186.1.47.215, Discovered URL: http://186.1.47.215, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
190.187.243.222,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:33:05.680615+00:00,"Related with IP detected by heuristics (Discovered IP: 190.187.243.222, Discovered URL: http://190.187.243.222, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
191.241.161.70,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:50:58.111553+00:00,"Related with IP detected by heuristics (Discovered IP: 191.241.161.70, Discovered URL: http://191.241.161.70, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
192.162.71.46,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:16:20.761539+00:00,"Related with IP detected by heuristics (Discovered IP: 192.162.71.46, Discovered URL: http://192.162.71.46, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
194.117.224.50,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:42:40.901571+00:00,"Related with IP detected by heuristics (Discovered IP: 194.117.224.50, Discovered URL: http://194.117.224.50, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
194.12.15.222,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:53:49.829774+00:00,"Related with IP detected by heuristics (Discovered IP: 194.12.15.222, Discovered URL: http://194.12.15.222, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
209.9.229.17,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:38:41.074686+00:00,"Related with IP detected by heuristics (Discovered IP: 209.9.229.17, Discovered URL: http://209.9.229.17, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
211.20.70.48,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:19:49.352424+00:00,"Related with IP detected by heuristics (Discovered IP: 211.20.70.48, Discovered URL: http://211.20.70.48, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
212.27.10.177,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:24:47.951335+00:00,"Related with IP detected by heuristics (Discovered IP: 212.27.10.177, Discovered URL: http://212.27.10.177, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
220.132.236.57,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:58:29.837931+00:00,"Related with IP detected by heuristics (Discovered IP: 220.132.236.57, Discovered URL: http://220.132.236.57, Verdict: Whitelist, HTTP Status: 500), Zeroday: No"
220.135.105.31,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:31:13.118852+00:00,"Related with IP detected by heuristics (Discovered IP: 220.135.105.31, Discovered URL: http://220.135.105.31, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
23.129.64.162,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:27:54.712307+00:00,"Related with IP detected by heuristics (Discovered IP: 23.129.64.162, Discovered URL: http://23.129.64.162, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
23.227.168.106,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T17:34:25.623698+00:00,"Related with IP detected by heuristics (Discovered IP: 23.227.168.106, Discovered URL: http://23.227.168.106, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
3.25.187.108,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:55:28.278100+00:00,"Related with IP detected by heuristics (Discovered IP: 3.25.187.108, Discovered URL: http://3.25.187.108, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
41.139.206.39,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:16:48.008153+00:00,"Related with IP detected by heuristics (Discovered IP: 41.139.206.39, Discovered URL: http://41.139.206.39, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
45.231.90.29,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:07:35.764313+00:00,"Related with IP detected by heuristics (Discovered IP: 45.231.90.29, Discovered URL: http://45.231.90.29, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
5.1.66.255,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:07:48.209031+00:00,"Related with IP detected by heuristics (Discovered IP: 5.1.66.255, Discovered URL: http://5.1.66.255, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
5.102.38.175,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:25:33.352547+00:00,"Related with IP detected by heuristics (Discovered IP: 5.102.38.175, Discovered URL: http://5.102.38.175, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
5.249.147.98,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:20:38.186777+00:00,"Related with IP detected by heuristics (Discovered IP: 5.249.147.98, Discovered URL: http://5.249.147.98, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
5.58.79.117,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:43:03.915685+00:00,"Related with IP detected by heuristics (Discovered IP: 5.58.79.117, Discovered URL: http://5.58.79.117, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
51.68.227.204,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:00:43.271871+00:00,"Related with IP detected by heuristics (Discovered IP: 51.68.227.204, Discovered URL: http://51.68.227.204, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
62.173.152.109,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:36:27.419537+00:00,"Related with IP detected by heuristics (Discovered IP: 62.173.152.109, Discovered URL: http://62.173.152.109, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
74.62.175.3,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:39:30.652359+00:00,"Related with IP detected by heuristics (Discovered IP: 74.62.175.3, Discovered URL: http://74.62.175.3, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
75.103.71.36,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:55:24.749031+00:00,"Related with IP detected by heuristics (Discovered IP: 75.103.71.36, Discovered URL: http://75.103.71.36, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
77.37.179.189,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:25:27.231544+00:00,"Related with IP detected by heuristics (Discovered IP: 77.37.179.189, Discovered URL: http://77.37.179.189, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
78.40.66.249,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:27:42.993083+00:00,"Related with IP detected by heuristics (Discovered IP: 78.40.66.249, Discovered URL: http://78.40.66.249, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
78.85.33.129,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:57:28.267329+00:00,"Related with IP detected by heuristics (Discovered IP: 78.85.33.129, Discovered URL: http://78.85.33.129, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
81.169.179.146,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:34:27.737342+00:00,"Related with IP detected by heuristics (Discovered IP: 81.169.179.146, Discovered URL: http://81.169.179.146, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
83.1.97.38,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:38:52.829703+00:00,"Related with IP detected by heuristics (Discovered IP: 83.1.97.38, Discovered URL: http://83.1.97.38, Verdict: Whitelist, HTTP Status: 401), Zeroday: No"
85.115.189.53,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:27:02.856397+00:00,"Related with IP detected by heuristics (Discovered IP: 85.115.189.53, Discovered URL: http://85.115.189.53, Verdict: Whitelist, HTTP Status: 401), Zeroday: No"
85.214.107.212,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:00:48.057565+00:00,"Related with IP detected by heuristics (Discovered IP: 85.214.107.212, Discovered URL: http://85.214.107.212, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
85.215.89.8,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:36:11.121316+00:00,"Related with IP detected by heuristics (Discovered IP: 85.215.89.8, Discovered URL: http://85.215.89.8, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
88.147.109.203,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:42:05.476108+00:00,"Related with IP detected by heuristics (Discovered IP: 88.147.109.203, Discovered URL: http://88.147.109.203, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
89.190.78.218,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:03:32.279411+00:00,"Related with IP detected by heuristics (Discovered IP: 89.190.78.218, Discovered URL: http://89.190.78.218, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
90.187.169.9,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:44:53.075701+00:00,"Related with IP detected by heuristics (Discovered IP: 90.187.169.9, Discovered URL: http://90.187.169.9, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
91.202.68.52,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:17:41.458876+00:00,"Related with IP detected by heuristics (Discovered IP: 91.202.68.52, Discovered URL: http://91.202.68.52, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
91.208.184.4,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:37:07.947443+00:00,"Related with IP detected by heuristics (Discovered IP: 91.208.184.4, Discovered URL: http://91.208.184.4, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
91.246.104.18,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:01:17.830501+00:00,"Related with IP detected by heuristics (Discovered IP: 91.246.104.18, Discovered URL: http://91.246.104.18, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
91.247.250.178,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:46:20.593444+00:00,"Related with IP detected by heuristics (Discovered IP: 91.247.250.178, Discovered URL: http://91.247.250.178, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
94.23.81.113,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:26:48.842989+00:00,"Related with IP detected by heuristics (Discovered IP: 94.23.81.113, Discovered URL: http://94.23.81.113, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
94.76.206.195,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:06:52.557880+00:00,"Related with IP detected by heuristics (Discovered IP: 94.76.206.195, Discovered URL: http://94.76.206.195, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
