IP,Categories,References,ReportDate,Comment
162.159.50.233,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T07:13:34.753744+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.50.233, Discovered URL: http://162.159.50.233, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.105.27.234,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T06:47:28.045410+00:00,"Related with IP detected by heuristics (Discovered IP: 172.105.27.234, Discovered URL: http://172.105.27.234, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.36.102,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T07:35:16.959574+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.102, Discovered URL: http://172.64.36.102, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.36.153,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T07:06:05.434227+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.153, Discovered URL: http://172.64.36.153, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.20,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T06:58:51.454039+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.20, Discovered URL: http://172.64.37.20, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.243,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T07:28:48.337796+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.243, Discovered URL: http://172.64.37.243, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.57,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T06:49:27.292730+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.57, Discovered URL: http://172.64.37.57, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.68,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T07:00:26.962605+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.68, Discovered URL: http://172.64.37.68, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.47.221,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T07:38:05.861056+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.47.221, Discovered URL: http://172.64.47.221, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
173.212.221.128,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T06:56:30.263967+00:00,"Related with IP detected by heuristics (Discovered IP: 173.212.221.128, Discovered URL: http://173.212.221.128, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
178.216.64.245,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T07:13:02.216881+00:00,"Related with IP detected by heuristics (Discovered IP: 178.216.64.245, Discovered URL: http://178.216.64.245, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.220.101.109,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T06:49:20.583196+00:00,"Related with IP detected by heuristics (Discovered IP: 185.220.101.109, Discovered URL: http://185.220.101.109, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.82.126.13,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T06:43:47.547173+00:00,"Related with IP detected by heuristics (Discovered IP: 185.82.126.13, Discovered URL: http://185.82.126.13, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
186.121.246.211,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T07:13:16.755444+00:00,"Related with IP detected by heuristics (Discovered IP: 186.121.246.211, Discovered URL: http://186.121.246.211, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
189.223.164.9,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T07:00:10.679588+00:00,"Related with IP detected by heuristics (Discovered IP: 189.223.164.9, Discovered URL: http://189.223.164.9, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
190.111.250.247,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T06:48:45.812774+00:00,"Related with IP detected by heuristics (Discovered IP: 190.111.250.247, Discovered URL: http://190.111.250.247, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
194.150.118.100,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T07:33:27.270755+00:00,"Related with IP detected by heuristics (Discovered IP: 194.150.118.100, Discovered URL: http://194.150.118.100, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
195.29.209.149,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T06:54:47.676699+00:00,"Related with IP detected by heuristics (Discovered IP: 195.29.209.149, Discovered URL: http://195.29.209.149, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
197.215.217.251,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T06:47:28.412575+00:00,"Related with IP detected by heuristics (Discovered IP: 197.215.217.251, Discovered URL: http://197.215.217.251, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
2.133.175.239,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T06:46:00.258555+00:00,"Related with IP detected by heuristics (Discovered IP: 2.133.175.239, Discovered URL: http://2.133.175.239, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
211.20.51.245,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T07:14:32.032259+00:00,"Related with IP detected by heuristics (Discovered IP: 211.20.51.245, Discovered URL: http://211.20.51.245, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
213.255.218.86,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T06:50:40.864905+00:00,"Related with IP detected by heuristics (Discovered IP: 213.255.218.86, Discovered URL: http://213.255.218.86, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
23.239.5.85,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T07:03:09.111997+00:00,"Related with IP detected by heuristics (Discovered IP: 23.239.5.85, Discovered URL: http://23.239.5.85, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
31.146.83.206,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T07:37:00.028390+00:00,"Related with IP detected by heuristics (Discovered IP: 31.146.83.206, Discovered URL: http://31.146.83.206, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
43.156.33.112,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T06:58:38.530972+00:00,"Related with IP detected by heuristics (Discovered IP: 43.156.33.112, Discovered URL: http://43.156.33.112, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
45.238.20.140,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T06:46:52.389844+00:00,"Related with IP detected by heuristics (Discovered IP: 45.238.20.140, Discovered URL: http://45.238.20.140, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
49.254.60.238,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T07:16:48.485480+00:00,"Related with IP detected by heuristics (Discovered IP: 49.254.60.238, Discovered URL: http://49.254.60.238, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
50.217.116.90,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T06:50:41.405224+00:00,"Related with IP detected by heuristics (Discovered IP: 50.217.116.90, Discovered URL: http://50.217.116.90, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
51.195.107.220,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T07:37:32.236942+00:00,"Related with IP detected by heuristics (Discovered IP: 51.195.107.220, Discovered URL: http://51.195.107.220, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
51.255.128.119,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T06:45:44.972826+00:00,"Related with IP detected by heuristics (Discovered IP: 51.255.128.119, Discovered URL: http://51.255.128.119, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
64.157.242.118,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T07:17:19.022100+00:00,"Related with IP detected by heuristics (Discovered IP: 64.157.242.118, Discovered URL: http://64.157.242.118, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
65.109.93.205,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T07:20:52.738295+00:00,"Related with IP detected by heuristics (Discovered IP: 65.109.93.205, Discovered URL: http://65.109.93.205, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
66.244.65.197,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T06:55:42.929354+00:00,"Related with IP detected by heuristics (Discovered IP: 66.244.65.197, Discovered URL: http://66.244.65.197, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
67.231.17.253,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T06:53:10.568819+00:00,"Related with IP detected by heuristics (Discovered IP: 67.231.17.253, Discovered URL: http://67.231.17.253, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
67.242.6.250,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T06:56:28.694294+00:00,"Related with IP detected by heuristics (Discovered IP: 67.242.6.250, Discovered URL: http://67.242.6.250, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
77.223.128.221,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T07:32:01.506750+00:00,"Related with IP detected by heuristics (Discovered IP: 77.223.128.221, Discovered URL: http://77.223.128.221, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
78.159.131.25,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T07:16:35.075631+00:00,"Related with IP detected by heuristics (Discovered IP: 78.159.131.25, Discovered URL: http://78.159.131.25, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
81.246.67.233,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T06:43:29.279009+00:00,"Related with IP detected by heuristics (Discovered IP: 81.246.67.233, Discovered URL: http://81.246.67.233, Verdict: Whitelist, HTTP Status: 401), Zeroday: No"
83.69.193.14,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T07:28:47.435746+00:00,"Related with IP detected by heuristics (Discovered IP: 83.69.193.14, Discovered URL: http://83.69.193.14, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
84.239.39.125,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T06:51:07.622590+00:00,"Related with IP detected by heuristics (Discovered IP: 84.239.39.125, Discovered URL: http://84.239.39.125, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
85.215.165.82,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T07:15:20.240103+00:00,"Related with IP detected by heuristics (Discovered IP: 85.215.165.82, Discovered URL: http://85.215.165.82, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
89.190.65.200,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T07:33:29.526260+00:00,"Related with IP detected by heuristics (Discovered IP: 89.190.65.200, Discovered URL: http://89.190.65.200, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
89.208.106.246,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T06:47:24.699630+00:00,"Related with IP detected by heuristics (Discovered IP: 89.208.106.246, Discovered URL: http://89.208.106.246, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
91.192.173.163,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T06:54:06.157204+00:00,"Related with IP detected by heuristics (Discovered IP: 91.192.173.163, Discovered URL: http://91.192.173.163, Verdict: Whitelist, HTTP Status: 401), Zeroday: No"
93.170.59.59,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T07:37:08.236564+00:00,"Related with IP detected by heuristics (Discovered IP: 93.170.59.59, Discovered URL: http://93.170.59.59, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
93.42.106.72,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T07:09:29.118381+00:00,"Related with IP detected by heuristics (Discovered IP: 93.42.106.72, Discovered URL: http://93.42.106.72, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
94.102.8.154,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T07:21:15.229552+00:00,"Related with IP detected by heuristics (Discovered IP: 94.102.8.154, Discovered URL: http://94.102.8.154, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
95.181.130.39,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T06:52:17.402439+00:00,"Related with IP detected by heuristics (Discovered IP: 95.181.130.39, Discovered URL: http://95.181.130.39, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
95.66.136.114,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T07:02:32.365209+00:00,"Related with IP detected by heuristics (Discovered IP: 95.66.136.114, Discovered URL: http://95.66.136.114, Verdict: Whitelist, HTTP Status: 503), Zeroday: No"
