IP,Categories,References,ReportDate,Comment
194.152.34.210,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T17:37:11.685398+00:00,"Related with IP detected by heuristics (Discovered IP: 194.152.34.210, Discovered URL: http://194.152.34.210, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
211.22.182.31,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T17:54:12.410125+00:00,"Related with IP detected by heuristics (Discovered IP: 211.22.182.31, Discovered URL: http://211.22.182.31, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
216.218.219.41,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T18:23:58.757843+00:00,"Related with IP detected by heuristics (Discovered IP: 216.218.219.41, Discovered URL: http://216.218.219.41, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
217.16.1.153,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T17:32:52.956556+00:00,"Related with IP detected by heuristics (Discovered IP: 217.16.1.153, Discovered URL: http://217.16.1.153, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
3.87.107.234,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T17:36:43.489611+00:00,"Related with IP detected by heuristics (Discovered IP: 3.87.107.234, Discovered URL: http://3.87.107.234, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
31.134.69.111,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T17:32:52.856821+00:00,"Related with IP detected by heuristics (Discovered IP: 31.134.69.111, Discovered URL: http://31.134.69.111, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
31.41.250.101,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T17:35:22.200039+00:00,"Related with IP detected by heuristics (Discovered IP: 31.41.250.101, Discovered URL: http://31.41.250.101, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
37.44.236.30,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T17:38:58.884086+00:00,"Related with IP detected by heuristics (Discovered IP: 37.44.236.30, Discovered URL: http://37.44.236.30, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
37.9.170.176,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T18:12:16.788769+00:00,"Related with IP detected by heuristics (Discovered IP: 37.9.170.176, Discovered URL: http://37.9.170.176, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
41.139.206.39,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T17:47:10.764152+00:00,"Related with IP detected by heuristics (Discovered IP: 41.139.206.39, Discovered URL: http://41.139.206.39, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
45.79.208.108,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T17:32:22.780098+00:00,"Related with IP detected by heuristics (Discovered IP: 45.79.208.108, Discovered URL: http://45.79.208.108, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
49.12.202.3,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:35:30.355043+00:00,"Related with IP detected by heuristics (Discovered IP: 49.12.202.3, Discovered URL: http://49.12.202.3, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
5.102.38.175,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T18:14:52.755378+00:00,"Related with IP detected by heuristics (Discovered IP: 5.102.38.175, Discovered URL: http://5.102.38.175, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
5.167.54.124,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T17:52:18.788002+00:00,"Related with IP detected by heuristics (Discovered IP: 5.167.54.124, Discovered URL: http://5.167.54.124, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
51.81.209.101,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T17:34:23.603656+00:00,"Related with IP detected by heuristics (Discovered IP: 51.81.209.101, Discovered URL: http://51.81.209.101, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
64.227.2.211,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T17:50:57.178725+00:00,"Related with IP detected by heuristics (Discovered IP: 64.227.2.211, Discovered URL: http://64.227.2.211, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
77.223.128.220,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T17:53:25.333912+00:00,"Related with IP detected by heuristics (Discovered IP: 77.223.128.220, Discovered URL: http://77.223.128.220, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
77.245.107.234,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T17:45:44.871096+00:00,"Related with IP detected by heuristics (Discovered IP: 77.245.107.234, Discovered URL: http://77.245.107.234, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
77.65.176.110,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T17:37:13.118165+00:00,"Related with IP detected by heuristics (Discovered IP: 77.65.176.110, Discovered URL: http://77.65.176.110, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
77.65.37.158,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T17:40:17.830772+00:00,"Related with IP detected by heuristics (Discovered IP: 77.65.37.158, Discovered URL: http://77.65.37.158, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
78.111.115.210,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T17:40:18.945751+00:00,"Related with IP detected by heuristics (Discovered IP: 78.111.115.210, Discovered URL: http://78.111.115.210, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
80.27.0.158,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T17:38:25.972783+00:00,"Related with IP detected by heuristics (Discovered IP: 80.27.0.158, Discovered URL: http://80.27.0.158, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
83.220.33.190,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T17:45:19.159388+00:00,"Related with IP detected by heuristics (Discovered IP: 83.220.33.190, Discovered URL: http://83.220.33.190, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
83.239.117.66,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T17:44:48.256666+00:00,"Related with IP detected by heuristics (Discovered IP: 83.239.117.66, Discovered URL: http://83.239.117.66, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
85.214.246.147,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T17:45:17.616725+00:00,"Related with IP detected by heuristics (Discovered IP: 85.214.246.147, Discovered URL: http://85.214.246.147, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
87.213.68.130,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T17:37:09.516055+00:00,"Related with IP detected by heuristics (Discovered IP: 87.213.68.130, Discovered URL: http://87.213.68.130, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
87.98.134.58,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T17:38:01.118117+00:00,"Related with IP detected by heuristics (Discovered IP: 87.98.134.58, Discovered URL: http://87.98.134.58, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
87.98.230.98,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T17:46:54.352257+00:00,"Related with IP detected by heuristics (Discovered IP: 87.98.230.98, Discovered URL: http://87.98.230.98, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
91.208.184.4,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T17:55:18.154832+00:00,"Related with IP detected by heuristics (Discovered IP: 91.208.184.4, Discovered URL: http://91.208.184.4, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
91.219.7.202,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T17:38:16.016288+00:00,"Related with IP detected by heuristics (Discovered IP: 91.219.7.202, Discovered URL: http://91.219.7.202, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
92.60.99.135,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T18:00:43.998629+00:00,"Related with IP detected by heuristics (Discovered IP: 92.60.99.135, Discovered URL: http://92.60.99.135, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
93.188.16.82,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T17:31:05.816559+00:00,"Related with IP detected by heuristics (Discovered IP: 93.188.16.82, Discovered URL: http://93.188.16.82, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
