IP,Categories,References,ReportDate,Comment
172.64.37.228,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T07:37:00.843393+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.228, Discovered URL: http://172.64.37.228, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.61,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T08:14:06.118328+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.61, Discovered URL: http://172.64.37.61, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
176.112.176.28,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T07:55:57.076002+00:00,"Related with IP detected by heuristics (Discovered IP: 176.112.176.28, Discovered URL: http://176.112.176.28, Verdict: Whitelist, HTTP Status: 401), Zeroday: No"
179.191.88.90,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T07:41:46.032703+00:00,"Related with IP detected by heuristics (Discovered IP: 179.191.88.90, Discovered URL: http://179.191.88.90, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.110.22.242,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T07:28:30.520246+00:00,"Related with IP detected by heuristics (Discovered IP: 185.110.22.242, Discovered URL: http://185.110.22.242, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.129.61.10,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T07:28:36.123756+00:00,"Related with IP detected by heuristics (Discovered IP: 185.129.61.10, Discovered URL: http://185.129.61.10, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.220.101.106,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T08:23:17.137162+00:00,"Related with IP detected by heuristics (Discovered IP: 185.220.101.106, Discovered URL: http://185.220.101.106, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.8.221.20,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T07:52:40.794984+00:00,"Related with IP detected by heuristics (Discovered IP: 185.8.221.20, Discovered URL: http://185.8.221.20, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
187.18.6.136,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T07:42:44.977737+00:00,"Related with IP detected by heuristics (Discovered IP: 187.18.6.136, Discovered URL: http://187.18.6.136, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
188.43.20.57,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T07:30:57.959522+00:00,"Related with IP detected by heuristics (Discovered IP: 188.43.20.57, Discovered URL: http://188.43.20.57, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
192.162.247.85,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T07:44:08.817751+00:00,"Related with IP detected by heuristics (Discovered IP: 192.162.247.85, Discovered URL: http://192.162.247.85, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
197.243.90.62,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T07:28:13.236775+00:00,"Related with IP detected by heuristics (Discovered IP: 197.243.90.62, Discovered URL: http://197.243.90.62, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
202.155.202.75,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T07:39:16.616430+00:00,"Related with IP detected by heuristics (Discovered IP: 202.155.202.75, Discovered URL: http://202.155.202.75, Verdict: Whitelist, HTTP Status: 400), Zeroday: No"
203.150.37.10,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T07:29:42.062365+00:00,"Related with IP detected by heuristics (Discovered IP: 203.150.37.10, Discovered URL: http://203.150.37.10, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
208.67.21.31,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T07:45:39.649794+00:00,"Related with IP detected by heuristics (Discovered IP: 208.67.21.31, Discovered URL: http://208.67.21.31, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
213.142.148.40,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T08:07:42.538504+00:00,"Related with IP detected by heuristics (Discovered IP: 213.142.148.40, Discovered URL: http://213.142.148.40, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
218.161.40.163,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T07:38:41.364289+00:00,"Related with IP detected by heuristics (Discovered IP: 218.161.40.163, Discovered URL: http://218.161.40.163, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
218.255.18.2,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T07:55:06.134507+00:00,"Related with IP detected by heuristics (Discovered IP: 218.255.18.2, Discovered URL: http://218.255.18.2, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
34.139.93.111,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T07:31:13.189766+00:00,"Related with IP detected by heuristics (Discovered IP: 34.139.93.111, Discovered URL: http://34.139.93.111, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
4.79.244.118,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T07:39:17.727990+00:00,"Related with IP detected by heuristics (Discovered IP: 4.79.244.118, Discovered URL: http://4.79.244.118, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
45.32.4.66,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T07:33:42.739004+00:00,"Related with IP detected by heuristics (Discovered IP: 45.32.4.66, Discovered URL: http://45.32.4.66, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
46.183.132.179,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T07:28:09.946850+00:00,"Related with IP detected by heuristics (Discovered IP: 46.183.132.179, Discovered URL: http://46.183.132.179, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
46.253.140.69,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T07:59:48.453792+00:00,"Related with IP detected by heuristics (Discovered IP: 46.253.140.69, Discovered URL: http://46.253.140.69, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
46.254.217.54,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T07:42:22.248921+00:00,"Related with IP detected by heuristics (Discovered IP: 46.254.217.54, Discovered URL: http://46.254.217.54, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
5.128.156.6,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T07:43:57.344647+00:00,"Related with IP detected by heuristics (Discovered IP: 5.128.156.6, Discovered URL: http://5.128.156.6, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
5.135.138.186,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T07:47:45.241410+00:00,"Related with IP detected by heuristics (Discovered IP: 5.135.138.186, Discovered URL: http://5.135.138.186, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
5.164.27.185,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T07:28:35.779528+00:00,"Related with IP detected by heuristics (Discovered IP: 5.164.27.185, Discovered URL: http://5.164.27.185, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
5.187.65.143,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T07:51:14.035418+00:00,"Related with IP detected by heuristics (Discovered IP: 5.187.65.143, Discovered URL: http://5.187.65.143, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
5.253.114.91,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T08:11:53.537510+00:00,"Related with IP detected by heuristics (Discovered IP: 5.253.114.91, Discovered URL: http://5.253.114.91, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
5.58.99.91,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T07:59:18.748637+00:00,"Related with IP detected by heuristics (Discovered IP: 5.58.99.91, Discovered URL: http://5.58.99.91, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
51.254.158.16,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T07:38:04.909447+00:00,"Related with IP detected by heuristics (Discovered IP: 51.254.158.16, Discovered URL: http://51.254.158.16, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
69.194.131.163,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T07:47:02.313708+00:00,"Related with IP detected by heuristics (Discovered IP: 69.194.131.163, Discovered URL: http://69.194.131.163, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
74.213.137.3,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T07:50:38.463524+00:00,"Related with IP detected by heuristics (Discovered IP: 74.213.137.3, Discovered URL: http://74.213.137.3, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
77.34.74.240,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T07:30:49.325810+00:00,"Related with IP detected by heuristics (Discovered IP: 77.34.74.240, Discovered URL: http://77.34.74.240, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
8.219.51.253,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T07:27:51.336120+00:00,"Related with IP detected by heuristics (Discovered IP: 8.219.51.253, Discovered URL: http://8.219.51.253, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
80.53.75.34,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T07:56:29.950770+00:00,"Related with IP detected by heuristics (Discovered IP: 80.53.75.34, Discovered URL: http://80.53.75.34, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
82.162.17.146,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T07:26:47.146518+00:00,"Related with IP detected by heuristics (Discovered IP: 82.162.17.146, Discovered URL: http://82.162.17.146, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
82.202.215.178,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T07:43:33.538702+00:00,"Related with IP detected by heuristics (Discovered IP: 82.202.215.178, Discovered URL: http://82.202.215.178, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
83.98.38.147,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T07:30:13.328975+00:00,"Related with IP detected by heuristics (Discovered IP: 83.98.38.147, Discovered URL: http://83.98.38.147, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
85.130.97.26,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T07:26:46.817742+00:00,"Related with IP detected by heuristics (Discovered IP: 85.130.97.26, Discovered URL: http://85.130.97.26, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
85.214.128.36,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T07:28:19.202358+00:00,"Related with IP detected by heuristics (Discovered IP: 85.214.128.36, Discovered URL: http://85.214.128.36, Verdict: Whitelist, HTTP Status: 401), Zeroday: No"
87.98.158.25,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T08:04:41.654847+00:00,"Related with IP detected by heuristics (Discovered IP: 87.98.158.25, Discovered URL: http://87.98.158.25, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
88.119.136.7,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T07:30:22.440910+00:00,"Related with IP detected by heuristics (Discovered IP: 88.119.136.7, Discovered URL: http://88.119.136.7, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
89.187.131.164,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T07:30:18.445449+00:00,"Related with IP detected by heuristics (Discovered IP: 89.187.131.164, Discovered URL: http://89.187.131.164, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
91.121.80.44,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T08:00:45.715587+00:00,"Related with IP detected by heuristics (Discovered IP: 91.121.80.44, Discovered URL: http://91.121.80.44, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
91.192.196.131,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T07:26:54.096289+00:00,"Related with IP detected by heuristics (Discovered IP: 91.192.196.131, Discovered URL: http://91.192.196.131, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
91.230.197.217,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T07:26:21.125092+00:00,"Related with IP detected by heuristics (Discovered IP: 91.230.197.217, Discovered URL: http://91.230.197.217, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
91.235.244.152,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T07:30:51.596475+00:00,"Related with IP detected by heuristics (Discovered IP: 91.235.244.152, Discovered URL: http://91.235.244.152, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
91.65.103.214,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T07:44:53.124362+00:00,"Related with IP detected by heuristics (Discovered IP: 91.65.103.214, Discovered URL: http://91.65.103.214, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
92.222.210.82,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T07:47:31.799097+00:00,"Related with IP detected by heuristics (Discovered IP: 92.222.210.82, Discovered URL: http://92.222.210.82, Verdict: Whitelist, HTTP Status: 500), Zeroday: No"
92.35.26.29,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T07:44:46.333418+00:00,"Related with IP detected by heuristics (Discovered IP: 92.35.26.29, Discovered URL: http://92.35.26.29, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
93.157.46.181,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T07:25:32.845064+00:00,"Related with IP detected by heuristics (Discovered IP: 93.157.46.181, Discovered URL: http://93.157.46.181, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
93.170.59.59,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T07:41:14.826727+00:00,"Related with IP detected by heuristics (Discovered IP: 93.170.59.59, Discovered URL: http://93.170.59.59, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
94.138.207.90,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T07:57:40.092146+00:00,"Related with IP detected by heuristics (Discovered IP: 94.138.207.90, Discovered URL: http://94.138.207.90, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
94.156.72.130,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T07:33:23.379150+00:00,"Related with IP detected by heuristics (Discovered IP: 94.156.72.130, Discovered URL: http://94.156.72.130, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
94.237.77.97,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T08:03:39.200122+00:00,"Related with IP detected by heuristics (Discovered IP: 94.237.77.97, Discovered URL: http://94.237.77.97, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
95.188.71.36,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T07:56:46.662848+00:00,"Related with IP detected by heuristics (Discovered IP: 95.188.71.36, Discovered URL: http://95.188.71.36, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
95.47.149.49,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T07:41:38.895083+00:00,"Related with IP detected by heuristics (Discovered IP: 95.47.149.49, Discovered URL: http://95.47.149.49, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
95.84.207.123,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T07:46:56.176547+00:00,"Related with IP detected by heuristics (Discovered IP: 95.84.207.123, Discovered URL: http://95.84.207.123, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
