IP,Categories,References,ReportDate,Comment
219.90.67.34,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T05:04:36.417576+00:00,"Related with IP detected by heuristics (Discovered IP: 219.90.67.34, Discovered URL: http://219.90.67.34, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
222.114.237.84,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T05:18:59.814080+00:00,"Related with IP detected by heuristics (Discovered IP: 222.114.237.84, Discovered URL: http://222.114.237.84, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
31.43.187.174,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T04:56:22.159984+00:00,"Related with IP detected by heuristics (Discovered IP: 31.43.187.174, Discovered URL: http://31.43.187.174, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
38.135.24.72,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T05:07:58.730547+00:00,"Related with IP detected by heuristics (Discovered IP: 38.135.24.72, Discovered URL: http://38.135.24.72, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
42.61.19.26,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T05:05:43.752538+00:00,"Related with IP detected by heuristics (Discovered IP: 42.61.19.26, Discovered URL: http://42.61.19.26, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
45.83.105.223,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T05:20:49.798411+00:00,"Related with IP detected by heuristics (Discovered IP: 45.83.105.223, Discovered URL: http://45.83.105.223, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
49.212.187.7,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T05:31:05.111177+00:00,"Related with IP detected by heuristics (Discovered IP: 49.212.187.7, Discovered URL: http://49.212.187.7, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
5.104.108.115,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T04:55:58.165463+00:00,"Related with IP detected by heuristics (Discovered IP: 5.104.108.115, Discovered URL: http://5.104.108.115, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
5.185.2.144,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T05:21:10.389177+00:00,"Related with IP detected by heuristics (Discovered IP: 5.185.2.144, Discovered URL: http://5.185.2.144, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
51.210.103.252,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T04:59:04.155198+00:00,"Related with IP detected by heuristics (Discovered IP: 51.210.103.252, Discovered URL: http://51.210.103.252, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
62.148.129.91,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T04:39:35.247788+00:00,"Related with IP detected by heuristics (Discovered IP: 62.148.129.91, Discovered URL: http://62.148.129.91, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
68.183.235.124,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T04:50:30.013776+00:00,"Related with IP detected by heuristics (Discovered IP: 68.183.235.124, Discovered URL: http://68.183.235.124, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
72.214.135.196,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T05:26:45.324938+00:00,"Related with IP detected by heuristics (Discovered IP: 72.214.135.196, Discovered URL: http://72.214.135.196, Verdict: Whitelist, HTTP Status: 503), Zeroday: No"
75.103.71.36,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T04:57:51.073069+00:00,"Related with IP detected by heuristics (Discovered IP: 75.103.71.36, Discovered URL: http://75.103.71.36, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
75.119.149.163,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T04:40:47.547407+00:00,"Related with IP detected by heuristics (Discovered IP: 75.119.149.163, Discovered URL: http://75.119.149.163, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
77.66.177.235,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T04:44:38.592656+00:00,"Related with IP detected by heuristics (Discovered IP: 77.66.177.235, Discovered URL: http://77.66.177.235, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
78.142.234.4,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T05:30:35.341780+00:00,"Related with IP detected by heuristics (Discovered IP: 78.142.234.4, Discovered URL: http://78.142.234.4, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
78.30.249.63,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T04:33:33.638853+00:00,"Related with IP detected by heuristics (Discovered IP: 78.30.249.63, Discovered URL: http://78.30.249.63, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
81.171.18.91,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T05:24:00.982595+00:00,"Related with IP detected by heuristics (Discovered IP: 81.171.18.91, Discovered URL: http://81.171.18.91, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
81.219.64.202,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T04:56:10.770081+00:00,"Related with IP detected by heuristics (Discovered IP: 81.219.64.202, Discovered URL: http://81.219.64.202, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
82.223.43.108,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T04:47:24.618793+00:00,"Related with IP detected by heuristics (Discovered IP: 82.223.43.108, Discovered URL: http://82.223.43.108, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
82.223.43.222,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T05:00:08.794721+00:00,"Related with IP detected by heuristics (Discovered IP: 82.223.43.222, Discovered URL: http://82.223.43.222, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
82.65.147.85,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T05:29:19.903888+00:00,"Related with IP detected by heuristics (Discovered IP: 82.65.147.85, Discovered URL: http://82.65.147.85, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
83.174.225.121,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T05:10:22.196991+00:00,"Related with IP detected by heuristics (Discovered IP: 83.174.225.121, Discovered URL: http://83.174.225.121, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
89.249.250.61,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T04:44:57.957952+00:00,"Related with IP detected by heuristics (Discovered IP: 89.249.250.61, Discovered URL: http://89.249.250.61, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
91.206.142.19,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T04:42:21.171535+00:00,"Related with IP detected by heuristics (Discovered IP: 91.206.142.19, Discovered URL: http://91.206.142.19, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
92.205.28.141,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T04:53:19.571892+00:00,"Related with IP detected by heuristics (Discovered IP: 92.205.28.141, Discovered URL: http://92.205.28.141, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
92.39.107.106,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T04:38:04.589082+00:00,"Related with IP detected by heuristics (Discovered IP: 92.39.107.106, Discovered URL: http://92.39.107.106, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
92.42.14.204,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T05:28:00.777570+00:00,"Related with IP detected by heuristics (Discovered IP: 92.42.14.204, Discovered URL: http://92.42.14.204, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
92.63.195.18,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T04:33:57.747785+00:00,"Related with IP detected by heuristics (Discovered IP: 92.63.195.18, Discovered URL: http://92.63.195.18, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
94.231.164.11,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T04:42:46.970179+00:00,"Related with IP detected by heuristics (Discovered IP: 94.231.164.11, Discovered URL: http://94.231.164.11, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
95.110.134.132,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T05:14:04.870115+00:00,"Related with IP detected by heuristics (Discovered IP: 95.110.134.132, Discovered URL: http://95.110.134.132, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
95.110.134.196,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T04:51:26.986811+00:00,"Related with IP detected by heuristics (Discovered IP: 95.110.134.196, Discovered URL: http://95.110.134.196, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
95.143.181.166,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T05:23:42.355907+00:00,"Related with IP detected by heuristics (Discovered IP: 95.143.181.166, Discovered URL: http://95.143.181.166, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
95.167.70.121,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T04:41:14.390455+00:00,"Related with IP detected by heuristics (Discovered IP: 95.167.70.121, Discovered URL: http://95.167.70.121, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
95.217.213.52,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T05:09:56.814819+00:00,"Related with IP detected by heuristics (Discovered IP: 95.217.213.52, Discovered URL: http://95.217.213.52, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
