IP,Categories,References,ReportDate,Comment
213.226.186.10,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T18:54:55.772863+00:00,"Related with IP detected by heuristics (Discovered IP: 213.226.186.10, Discovered URL: http://213.226.186.10, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
220.94.240.197,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T18:59:35.617884+00:00,"Related with IP detected by heuristics (Discovered IP: 220.94.240.197, Discovered URL: http://220.94.240.197, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
38.114.114.203,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T19:02:30.849317+00:00,"Related with IP detected by heuristics (Discovered IP: 38.114.114.203, Discovered URL: http://38.114.114.203, Verdict: Whitelist, HTTP Status: 500), Zeroday: No"
5.102.37.205,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T18:50:46.130741+00:00,"Related with IP detected by heuristics (Discovered IP: 5.102.37.205, Discovered URL: http://5.102.37.205, Verdict: Whitelist, HTTP Status: 204), Zeroday: Yes"
5.102.37.31,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T18:43:26.408612+00:00,"Related with IP detected by heuristics (Discovered IP: 5.102.37.31, Discovered URL: http://5.102.37.31, Verdict: Whitelist, HTTP Status: 204), Zeroday: Yes"
5.102.38.236,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T19:15:32.433954+00:00,"Related with IP detected by heuristics (Discovered IP: 5.102.38.236, Discovered URL: http://5.102.38.236, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
5.185.120.113,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T19:27:58.429155+00:00,"Related with IP detected by heuristics (Discovered IP: 5.185.120.113, Discovered URL: http://5.185.120.113, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
5.58.23.150,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T18:45:12.514696+00:00,"Related with IP detected by heuristics (Discovered IP: 5.58.23.150, Discovered URL: http://5.58.23.150, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
5.79.102.201,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T18:51:55.587535+00:00,"Related with IP detected by heuristics (Discovered IP: 5.79.102.201, Discovered URL: http://5.79.102.201, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
52.174.21.29,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T19:06:17.250914+00:00,"Related with IP detected by heuristics (Discovered IP: 52.174.21.29, Discovered URL: http://52.174.21.29, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
61.213.119.145,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T19:16:09.842014+00:00,"Related with IP detected by heuristics (Discovered IP: 61.213.119.145, Discovered URL: http://61.213.119.145, Verdict: Whitelist, HTTP Status: 503), Zeroday: No"
62.73.95.231,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T18:40:15.192196+00:00,"Related with IP detected by heuristics (Discovered IP: 62.73.95.231, Discovered URL: http://62.73.95.231, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
65.109.98.156,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T19:31:05.066435+00:00,"Related with IP detected by heuristics (Discovered IP: 65.109.98.156, Discovered URL: http://65.109.98.156, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
77.81.224.245,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T19:07:59.224249+00:00,"Related with IP detected by heuristics (Discovered IP: 77.81.224.245, Discovered URL: http://77.81.224.245, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
80.237.38.164,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T18:43:43.946314+00:00,"Related with IP detected by heuristics (Discovered IP: 80.237.38.164, Discovered URL: http://80.237.38.164, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
80.80.98.68,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T18:50:42.254938+00:00,"Related with IP detected by heuristics (Discovered IP: 80.80.98.68, Discovered URL: http://80.80.98.68, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
82.117.201.6,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T18:59:56.426100+00:00,"Related with IP detected by heuristics (Discovered IP: 82.117.201.6, Discovered URL: http://82.117.201.6, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
82.64.144.178,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T18:46:19.699294+00:00,"Related with IP detected by heuristics (Discovered IP: 82.64.144.178, Discovered URL: http://82.64.144.178, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
83.1.108.26,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T19:31:08.383860+00:00,"Related with IP detected by heuristics (Discovered IP: 83.1.108.26, Discovered URL: http://83.1.108.26, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
86.57.198.13,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T19:16:28.642331+00:00,"Related with IP detected by heuristics (Discovered IP: 86.57.198.13, Discovered URL: http://86.57.198.13, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
90.188.248.162,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T19:33:02.863618+00:00,"Related with IP detected by heuristics (Discovered IP: 90.188.248.162, Discovered URL: http://90.188.248.162, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
91.242.213.12,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T19:25:42.576848+00:00,"Related with IP detected by heuristics (Discovered IP: 91.242.213.12, Discovered URL: http://91.242.213.12, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
92.35.64.65,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T18:48:25.594895+00:00,"Related with IP detected by heuristics (Discovered IP: 92.35.64.65, Discovered URL: http://92.35.64.65, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
95.142.89.203,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T19:06:48.712001+00:00,"Related with IP detected by heuristics (Discovered IP: 95.142.89.203, Discovered URL: http://95.142.89.203, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
95.153.31.26,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T18:52:20.826589+00:00,"Related with IP detected by heuristics (Discovered IP: 95.153.31.26, Discovered URL: http://95.153.31.26, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
95.160.59.153,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T19:12:28.382340+00:00,"Related with IP detected by heuristics (Discovered IP: 95.160.59.153, Discovered URL: http://95.160.59.153, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
98.101.240.164,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T19:18:59.463337+00:00,"Related with IP detected by heuristics (Discovered IP: 98.101.240.164, Discovered URL: http://98.101.240.164, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
