IP,Categories,References,ReportDate,Comment
202.84.37.100,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T02:08:14.174891+00:00,"Related with IP detected by heuristics (Discovered IP: 202.84.37.100, Discovered URL: http://202.84.37.100, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
203.140.67.137,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T02:08:13.667076+00:00,"Related with IP detected by heuristics (Discovered IP: 203.140.67.137, Discovered URL: http://203.140.67.137, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
206.189.199.60,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T02:00:46.458189+00:00,"Related with IP detected by heuristics (Discovered IP: 206.189.199.60, Discovered URL: http://206.189.199.60, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
210.63.211.41,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T02:08:48.993435+00:00,"Related with IP detected by heuristics (Discovered IP: 210.63.211.41, Discovered URL: http://210.63.211.41, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
213.135.75.138,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T02:03:09.630005+00:00,"Related with IP detected by heuristics (Discovered IP: 213.135.75.138, Discovered URL: http://213.135.75.138, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
213.252.245.153,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T02:13:31.410206+00:00,"Related with IP detected by heuristics (Discovered IP: 213.252.245.153, Discovered URL: http://213.252.245.153, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
217.199.122.93,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T02:52:01.859487+00:00,"Related with IP detected by heuristics (Discovered IP: 217.199.122.93, Discovered URL: http://217.199.122.93, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
23.191.200.5,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T02:32:24.198504+00:00,"Related with IP detected by heuristics (Discovered IP: 23.191.200.5, Discovered URL: http://23.191.200.5, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
23.225.228.118,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T02:05:48.012939+00:00,"Related with IP detected by heuristics (Discovered IP: 23.225.228.118, Discovered URL: http://23.225.228.118, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
45.157.234.132,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T02:42:45.114945+00:00,"Related with IP detected by heuristics (Discovered IP: 45.157.234.132, Discovered URL: http://45.157.234.132, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
45.76.115.6,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T02:44:57.840631+00:00,"Related with IP detected by heuristics (Discovered IP: 45.76.115.6, Discovered URL: http://45.76.115.6, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
46.36.27.78,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T01:56:48.918436+00:00,"Related with IP detected by heuristics (Discovered IP: 46.36.27.78, Discovered URL: http://46.36.27.78, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
5.185.91.144,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T02:28:35.765847+00:00,"Related with IP detected by heuristics (Discovered IP: 5.185.91.144, Discovered URL: http://5.185.91.144, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
64.251.17.22,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T02:02:28.914800+00:00,"Related with IP detected by heuristics (Discovered IP: 64.251.17.22, Discovered URL: http://64.251.17.22, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
80.243.12.22,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T02:01:35.671363+00:00,"Related with IP detected by heuristics (Discovered IP: 80.243.12.22, Discovered URL: http://80.243.12.22, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
83.221.220.65,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T02:43:55.093831+00:00,"Related with IP detected by heuristics (Discovered IP: 83.221.220.65, Discovered URL: http://83.221.220.65, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
84.43.207.18,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T02:28:27.599350+00:00,"Related with IP detected by heuristics (Discovered IP: 84.43.207.18, Discovered URL: http://84.43.207.18, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
85.215.186.133,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T02:04:28.138556+00:00,"Related with IP detected by heuristics (Discovered IP: 85.215.186.133, Discovered URL: http://85.215.186.133, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
87.241.207.177,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T02:02:50.539252+00:00,"Related with IP detected by heuristics (Discovered IP: 87.241.207.177, Discovered URL: http://87.241.207.177, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
89.18.44.47,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T02:12:58.834736+00:00,"Related with IP detected by heuristics (Discovered IP: 89.18.44.47, Discovered URL: http://89.18.44.47, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
90.59.75.117,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T02:09:06.320115+00:00,"Related with IP detected by heuristics (Discovered IP: 90.59.75.117, Discovered URL: http://90.59.75.117, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
91.192.194.196,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T02:03:35.419372+00:00,"Related with IP detected by heuristics (Discovered IP: 91.192.194.196, Discovered URL: http://91.192.194.196, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
93.177.103.194,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T02:31:32.518424+00:00,"Related with IP detected by heuristics (Discovered IP: 93.177.103.194, Discovered URL: http://93.177.103.194, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
94.190.206.66,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T02:19:48.226374+00:00,"Related with IP detected by heuristics (Discovered IP: 94.190.206.66, Discovered URL: http://94.190.206.66, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
95.188.83.19,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T02:03:41.123896+00:00,"Related with IP detected by heuristics (Discovered IP: 95.188.83.19, Discovered URL: http://95.188.83.19, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
