IP,Categories,References,ReportDate,Comment
184.95.49.172,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T07:20:24.769340+00:00,"Related with IP detected by heuristics (Discovered IP: 184.95.49.172, Discovered URL: http://184.95.49.172, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.131.217.52,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T06:46:48.423468+00:00,"Related with IP detected by heuristics (Discovered IP: 185.131.217.52, Discovered URL: http://185.131.217.52, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.220.101.110,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T06:47:10.055313+00:00,"Related with IP detected by heuristics (Discovered IP: 185.220.101.110, Discovered URL: http://185.220.101.110, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
188.143.138.48,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T06:55:14.964936+00:00,"Related with IP detected by heuristics (Discovered IP: 188.143.138.48, Discovered URL: http://188.143.138.48, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
190.151.78.115,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T06:47:22.631463+00:00,"Related with IP detected by heuristics (Discovered IP: 190.151.78.115, Discovered URL: http://190.151.78.115, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
192.42.116.24,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T06:51:10.652796+00:00,"Related with IP detected by heuristics (Discovered IP: 192.42.116.24, Discovered URL: http://192.42.116.24, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
192.64.114.108,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T06:39:30.268157+00:00,"Related with IP detected by heuristics (Discovered IP: 192.64.114.108, Discovered URL: http://192.64.114.108, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
197.248.229.30,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T06:49:07.609133+00:00,"Related with IP detected by heuristics (Discovered IP: 197.248.229.30, Discovered URL: http://197.248.229.30, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
198.23.249.118,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T07:08:31.281118+00:00,"Related with IP detected by heuristics (Discovered IP: 198.23.249.118, Discovered URL: http://198.23.249.118, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
213.136.75.64,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T06:42:48.814410+00:00,"Related with IP detected by heuristics (Discovered IP: 213.136.75.64, Discovered URL: http://213.136.75.64, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
216.107.162.21,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T07:28:32.448322+00:00,"Related with IP detected by heuristics (Discovered IP: 216.107.162.21, Discovered URL: http://216.107.162.21, Verdict: Whitelist, HTTP Status: 401), Zeroday: No"
217.196.147.77,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T07:15:19.213761+00:00,"Related with IP detected by heuristics (Discovered IP: 217.196.147.77, Discovered URL: http://217.196.147.77, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
218.189.82.194,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T07:16:02.236707+00:00,"Related with IP detected by heuristics (Discovered IP: 218.189.82.194, Discovered URL: http://218.189.82.194, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
223.197.185.46,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T06:44:29.584019+00:00,"Related with IP detected by heuristics (Discovered IP: 223.197.185.46, Discovered URL: http://223.197.185.46, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
37.9.57.142,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T06:59:02.142409+00:00,"Related with IP detected by heuristics (Discovered IP: 37.9.57.142, Discovered URL: http://37.9.57.142, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
45.231.154.46,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T06:40:29.769591+00:00,"Related with IP detected by heuristics (Discovered IP: 45.231.154.46, Discovered URL: http://45.231.154.46, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
5.134.218.78,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T06:42:20.416727+00:00,"Related with IP detected by heuristics (Discovered IP: 5.134.218.78, Discovered URL: http://5.134.218.78, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
5.2.79.190,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T07:07:13.892595+00:00,"Related with IP detected by heuristics (Discovered IP: 5.2.79.190, Discovered URL: http://5.2.79.190, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
58.185.58.129,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T07:07:22.540487+00:00,"Related with IP detected by heuristics (Discovered IP: 58.185.58.129, Discovered URL: http://58.185.58.129, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
67.225.137.83,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T07:05:49.065165+00:00,"Related with IP detected by heuristics (Discovered IP: 67.225.137.83, Discovered URL: http://67.225.137.83, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
69.88.220.184,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T06:44:27.408274+00:00,"Related with IP detected by heuristics (Discovered IP: 69.88.220.184, Discovered URL: http://69.88.220.184, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
78.43.121.210,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T06:59:54.175131+00:00,"Related with IP detected by heuristics (Discovered IP: 78.43.121.210, Discovered URL: http://78.43.121.210, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
82.102.41.117,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T07:05:18.610061+00:00,"Related with IP detected by heuristics (Discovered IP: 82.102.41.117, Discovered URL: http://82.102.41.117, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
82.210.63.198,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T07:32:10.914415+00:00,"Related with IP detected by heuristics (Discovered IP: 82.210.63.198, Discovered URL: http://82.210.63.198, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
82.97.10.74,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T06:54:10.293794+00:00,"Related with IP detected by heuristics (Discovered IP: 82.97.10.74, Discovered URL: http://82.97.10.74, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
83.0.60.229,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T06:49:13.061524+00:00,"Related with IP detected by heuristics (Discovered IP: 83.0.60.229, Discovered URL: http://83.0.60.229, Verdict: Whitelist, HTTP Status: 401), Zeroday: No"
83.221.200.149,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T06:39:05.371442+00:00,"Related with IP detected by heuristics (Discovered IP: 83.221.200.149, Discovered URL: http://83.221.200.149, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
83.69.2.66,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T07:29:04.594101+00:00,"Related with IP detected by heuristics (Discovered IP: 83.69.2.66, Discovered URL: http://83.69.2.66, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
84.201.162.183,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T07:14:38.045062+00:00,"Related with IP detected by heuristics (Discovered IP: 84.201.162.183, Discovered URL: http://84.201.162.183, Verdict: Whitelist, HTTP Status: 400), Zeroday: No"
85.114.150.55,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T07:05:22.157930+00:00,"Related with IP detected by heuristics (Discovered IP: 85.114.150.55, Discovered URL: http://85.114.150.55, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
86.107.237.94,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T06:40:12.220425+00:00,"Related with IP detected by heuristics (Discovered IP: 86.107.237.94, Discovered URL: http://86.107.237.94, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
86.120.57.238,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T07:36:43.695753+00:00,"Related with IP detected by heuristics (Discovered IP: 86.120.57.238, Discovered URL: http://86.120.57.238, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
87.117.2.2,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T07:30:51.378386+00:00,"Related with IP detected by heuristics (Discovered IP: 87.117.2.2, Discovered URL: http://87.117.2.2, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
88.146.134.149,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T07:01:31.284774+00:00,"Related with IP detected by heuristics (Discovered IP: 88.146.134.149, Discovered URL: http://88.146.134.149, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
88.198.207.48,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T06:53:24.506966+00:00,"Related with IP detected by heuristics (Discovered IP: 88.198.207.48, Discovered URL: http://88.198.207.48, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
89.37.143.122,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T06:46:53.899952+00:00,"Related with IP detected by heuristics (Discovered IP: 89.37.143.122, Discovered URL: http://89.37.143.122, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
91.126.217.153,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T07:02:25.914337+00:00,"Related with IP detected by heuristics (Discovered IP: 91.126.217.153, Discovered URL: http://91.126.217.153, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
93.95.231.14,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T06:58:37.002449+00:00,"Related with IP detected by heuristics (Discovered IP: 93.95.231.14, Discovered URL: http://93.95.231.14, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
94.23.81.113,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T07:02:58.374765+00:00,"Related with IP detected by heuristics (Discovered IP: 94.23.81.113, Discovered URL: http://94.23.81.113, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
98.115.87.163,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T07:12:06.288445+00:00,"Related with IP detected by heuristics (Discovered IP: 98.115.87.163, Discovered URL: http://98.115.87.163, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
