IP,Categories,References,ReportDate,Comment
162.159.36.252,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T12:05:11.891920+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.36.252, Discovered URL: http://162.159.36.252, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
162.19.155.174,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T12:16:26.479477+00:00,"Related with IP detected by heuristics (Discovered IP: 162.19.155.174, Discovered URL: http://162.19.155.174, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
167.86.109.163,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T12:01:41.963348+00:00,"Related with IP detected by heuristics (Discovered IP: 167.86.109.163, Discovered URL: http://167.86.109.163, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.36.0,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T12:01:44.075058+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.0, Discovered URL: http://172.64.36.0, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.199,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T12:22:56.342830+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.199, Discovered URL: http://172.64.37.199, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.46.109,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T11:29:43.981214+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.46.109, Discovered URL: http://172.64.46.109, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
180.232.96.162,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T11:28:00.933168+00:00,"Related with IP detected by heuristics (Discovered IP: 180.232.96.162, Discovered URL: http://180.232.96.162, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
181.209.119.114,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T11:50:53.627028+00:00,"Related with IP detected by heuristics (Discovered IP: 181.209.119.114, Discovered URL: http://181.209.119.114, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
183.171.9.250,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T11:36:17.115181+00:00,"Related with IP detected by heuristics (Discovered IP: 183.171.9.250, Discovered URL: http://183.171.9.250, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.16.224.7,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T11:32:46.401428+00:00,"Related with IP detected by heuristics (Discovered IP: 185.16.224.7, Discovered URL: http://185.16.224.7, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.170.35.232,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T11:31:29.062334+00:00,"Related with IP detected by heuristics (Discovered IP: 185.170.35.232, Discovered URL: http://185.170.35.232, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
186.24.9.1,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T11:34:28.008505+00:00,"Related with IP detected by heuristics (Discovered IP: 186.24.9.1, Discovered URL: http://186.24.9.1, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
187.111.252.34,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T12:10:01.092312+00:00,"Related with IP detected by heuristics (Discovered IP: 187.111.252.34, Discovered URL: http://187.111.252.34, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
188.245.56.13,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-09-23T11:40:18.770921+00:00,"Related with IP detected by heuristics (Discovered IP: 188.245.56.13, Discovered URL: http://188.245.56.13, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
190.147.79.110,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T11:34:36.187771+00:00,"Related with IP detected by heuristics (Discovered IP: 190.147.79.110, Discovered URL: http://190.147.79.110, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
194.228.54.34,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T11:51:20.602427+00:00,"Related with IP detected by heuristics (Discovered IP: 194.228.54.34, Discovered URL: http://194.228.54.34, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
2.133.44.254,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T11:58:52.344782+00:00,"Related with IP detected by heuristics (Discovered IP: 2.133.44.254, Discovered URL: http://2.133.44.254, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
2.55.88.248,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T12:08:01.686599+00:00,"Related with IP detected by heuristics (Discovered IP: 2.55.88.248, Discovered URL: http://2.55.88.248, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
203.176.102.68,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T11:46:55.388009+00:00,"Related with IP detected by heuristics (Discovered IP: 203.176.102.68, Discovered URL: http://203.176.102.68, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
206.248.146.19,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T12:10:57.174070+00:00,"Related with IP detected by heuristics (Discovered IP: 206.248.146.19, Discovered URL: http://206.248.146.19, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
209.133.216.146,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T12:09:58.260535+00:00,"Related with IP detected by heuristics (Discovered IP: 209.133.216.146, Discovered URL: http://209.133.216.146, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
31.172.47.28,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T11:39:32.982940+00:00,"Related with IP detected by heuristics (Discovered IP: 31.172.47.28, Discovered URL: http://31.172.47.28, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
41.215.243.43,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T11:47:01.709912+00:00,"Related with IP detected by heuristics (Discovered IP: 41.215.243.43, Discovered URL: http://41.215.243.43, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
42.119.51.46,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T11:50:23.600467+00:00,"Related with IP detected by heuristics (Discovered IP: 42.119.51.46, Discovered URL: http://42.119.51.46, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
46.196.212.8,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T11:31:05.717292+00:00,"Related with IP detected by heuristics (Discovered IP: 46.196.212.8, Discovered URL: http://46.196.212.8, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
5.226.78.34,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T11:26:11.841015+00:00,"Related with IP detected by heuristics (Discovered IP: 5.226.78.34, Discovered URL: http://5.226.78.34, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
51.255.94.135,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T12:21:18.938307+00:00,"Related with IP detected by heuristics (Discovered IP: 51.255.94.135, Discovered URL: http://51.255.94.135, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
67.78.98.178,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T11:46:16.970215+00:00,"Related with IP detected by heuristics (Discovered IP: 67.78.98.178, Discovered URL: http://67.78.98.178, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
70.134.248.71,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T12:20:41.821503+00:00,"Related with IP detected by heuristics (Discovered IP: 70.134.248.71, Discovered URL: http://70.134.248.71, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
73.18.130.34,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T11:58:04.416815+00:00,"Related with IP detected by heuristics (Discovered IP: 73.18.130.34, Discovered URL: http://73.18.130.34, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
77.37.218.102,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T11:31:22.551453+00:00,"Related with IP detected by heuristics (Discovered IP: 77.37.218.102, Discovered URL: http://77.37.218.102, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
78.142.234.4,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T12:20:20.275977+00:00,"Related with IP detected by heuristics (Discovered IP: 78.142.234.4, Discovered URL: http://78.142.234.4, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
78.96.119.60,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T11:58:44.532477+00:00,"Related with IP detected by heuristics (Discovered IP: 78.96.119.60, Discovered URL: http://78.96.119.60, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
8.26.56.26,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T11:44:31.954609+00:00,"Related with IP detected by heuristics (Discovered IP: 8.26.56.26, Discovered URL: http://8.26.56.26, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
80.27.2.222,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T11:26:34.253858+00:00,"Related with IP detected by heuristics (Discovered IP: 80.27.2.222, Discovered URL: http://80.27.2.222, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
81.30.200.197,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T12:02:13.114030+00:00,"Related with IP detected by heuristics (Discovered IP: 81.30.200.197, Discovered URL: http://81.30.200.197, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
82.166.213.148,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T11:27:06.020382+00:00,"Related with IP detected by heuristics (Discovered IP: 82.166.213.148, Discovered URL: http://82.166.213.148, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
83.174.208.218,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T11:27:34.025281+00:00,"Related with IP detected by heuristics (Discovered IP: 83.174.208.218, Discovered URL: http://83.174.208.218, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
83.65.242.41,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T11:33:26.054082+00:00,"Related with IP detected by heuristics (Discovered IP: 83.65.242.41, Discovered URL: http://83.65.242.41, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
85.112.57.114,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T11:46:18.069059+00:00,"Related with IP detected by heuristics (Discovered IP: 85.112.57.114, Discovered URL: http://85.112.57.114, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
88.135.158.11,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T11:35:46.310852+00:00,"Related with IP detected by heuristics (Discovered IP: 88.135.158.11, Discovered URL: http://88.135.158.11, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
88.87.181.244,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T11:53:12.161969+00:00,"Related with IP detected by heuristics (Discovered IP: 88.87.181.244, Discovered URL: http://88.87.181.244, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
89.203.249.159,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T11:33:11.936946+00:00,"Related with IP detected by heuristics (Discovered IP: 89.203.249.159, Discovered URL: http://89.203.249.159, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
91.224.90.39,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T11:36:21.061734+00:00,"Related with IP detected by heuristics (Discovered IP: 91.224.90.39, Discovered URL: http://91.224.90.39, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
93.174.241.154,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T11:40:47.451082+00:00,"Related with IP detected by heuristics (Discovered IP: 93.174.241.154, Discovered URL: http://93.174.241.154, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
94.156.115.243,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T11:37:16.827633+00:00,"Related with IP detected by heuristics (Discovered IP: 94.156.115.243, Discovered URL: http://94.156.115.243, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
94.16.104.159,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T11:29:49.218360+00:00,"Related with IP detected by heuristics (Discovered IP: 94.16.104.159, Discovered URL: http://94.16.104.159, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
