IP,Categories,References,ReportDate,Comment
187.102.201.20,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T02:06:52.347579+00:00,"Related with IP detected by heuristics (Discovered IP: 187.102.201.20, Discovered URL: http://187.102.201.20, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
190.187.243.222,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T02:09:20.169301+00:00,"Related with IP detected by heuristics (Discovered IP: 190.187.243.222, Discovered URL: http://190.187.243.222, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
192.99.69.17,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T02:23:08.199592+00:00,"Related with IP detected by heuristics (Discovered IP: 192.99.69.17, Discovered URL: http://192.99.69.17, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
193.70.85.234,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T02:17:01.900582+00:00,"Related with IP detected by heuristics (Discovered IP: 193.70.85.234, Discovered URL: http://193.70.85.234, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
195.158.16.151,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T02:04:50.747830+00:00,"Related with IP detected by heuristics (Discovered IP: 195.158.16.151, Discovered URL: http://195.158.16.151, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
197.156.88.131,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T02:53:16.253792+00:00,"Related with IP detected by heuristics (Discovered IP: 197.156.88.131, Discovered URL: http://197.156.88.131, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
198.98.62.56,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T02:01:19.641873+00:00,"Related with IP detected by heuristics (Discovered IP: 198.98.62.56, Discovered URL: http://198.98.62.56, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
200.114.96.11,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T02:02:35.857729+00:00,"Related with IP detected by heuristics (Discovered IP: 200.114.96.11, Discovered URL: http://200.114.96.11, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
203.146.127.85,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T02:14:19.793481+00:00,"Related with IP detected by heuristics (Discovered IP: 203.146.127.85, Discovered URL: http://203.146.127.85, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
213.163.226.97,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T02:22:58.741983+00:00,"Related with IP detected by heuristics (Discovered IP: 213.163.226.97, Discovered URL: http://213.163.226.97, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
216.21.165.209,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T02:01:29.806281+00:00,"Related with IP detected by heuristics (Discovered IP: 216.21.165.209, Discovered URL: http://216.21.165.209, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
217.182.192.218,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T02:01:09.387353+00:00,"Related with IP detected by heuristics (Discovered IP: 217.182.192.218, Discovered URL: http://217.182.192.218, Verdict: Whitelist, HTTP Status: 401), Zeroday: No"
24.172.82.94,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T02:00:10.806627+00:00,"Related with IP detected by heuristics (Discovered IP: 24.172.82.94, Discovered URL: http://24.172.82.94, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
45.79.208.108,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T02:01:52.939425+00:00,"Related with IP detected by heuristics (Discovered IP: 45.79.208.108, Discovered URL: http://45.79.208.108, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
45.9.250.164,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T02:48:04.153015+00:00,"Related with IP detected by heuristics (Discovered IP: 45.9.250.164, Discovered URL: http://45.9.250.164, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
59.125.214.187,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T02:16:09.224028+00:00,"Related with IP detected by heuristics (Discovered IP: 59.125.214.187, Discovered URL: http://59.125.214.187, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
61.79.243.45,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T02:01:51.872093+00:00,"Related with IP detected by heuristics (Discovered IP: 61.79.243.45, Discovered URL: http://61.79.243.45, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
64.235.48.80,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T02:14:41.235299+00:00,"Related with IP detected by heuristics (Discovered IP: 64.235.48.80, Discovered URL: http://64.235.48.80, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
66.135.47.183,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T02:04:13.868085+00:00,"Related with IP detected by heuristics (Discovered IP: 66.135.47.183, Discovered URL: http://66.135.47.183, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
75.103.70.193,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T02:06:39.245789+00:00,"Related with IP detected by heuristics (Discovered IP: 75.103.70.193, Discovered URL: http://75.103.70.193, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
77.240.46.150,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T02:00:45.122970+00:00,"Related with IP detected by heuristics (Discovered IP: 77.240.46.150, Discovered URL: http://77.240.46.150, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
79.137.66.229,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T02:03:46.571536+00:00,"Related with IP detected by heuristics (Discovered IP: 79.137.66.229, Discovered URL: http://79.137.66.229, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
85.172.31.18,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T02:17:39.459680+00:00,"Related with IP detected by heuristics (Discovered IP: 85.172.31.18, Discovered URL: http://85.172.31.18, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
85.214.151.164,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T02:03:58.919933+00:00,"Related with IP detected by heuristics (Discovered IP: 85.214.151.164, Discovered URL: http://85.214.151.164, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
88.119.29.160,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T02:05:24.954486+00:00,"Related with IP detected by heuristics (Discovered IP: 88.119.29.160, Discovered URL: http://88.119.29.160, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
88.86.80.161,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T02:11:14.794529+00:00,"Related with IP detected by heuristics (Discovered IP: 88.86.80.161, Discovered URL: http://88.86.80.161, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
89.254.163.155,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T02:03:06.671843+00:00,"Related with IP detected by heuristics (Discovered IP: 89.254.163.155, Discovered URL: http://89.254.163.155, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
89.255.27.83,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T02:16:52.449314+00:00,"Related with IP detected by heuristics (Discovered IP: 89.255.27.83, Discovered URL: http://89.255.27.83, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
89.43.31.10,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T02:17:48.220211+00:00,"Related with IP detected by heuristics (Discovered IP: 89.43.31.10, Discovered URL: http://89.43.31.10, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
91.121.35.197,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T02:01:16.525031+00:00,"Related with IP detected by heuristics (Discovered IP: 91.121.35.197, Discovered URL: http://91.121.35.197, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
94.130.10.251,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T02:41:25.491839+00:00,"Related with IP detected by heuristics (Discovered IP: 94.130.10.251, Discovered URL: http://94.130.10.251, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
94.23.46.101,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T02:18:48.680155+00:00,"Related with IP detected by heuristics (Discovered IP: 94.23.46.101, Discovered URL: http://94.23.46.101, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
95.111.251.86,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T02:29:23.781880+00:00,"Related with IP detected by heuristics (Discovered IP: 95.111.251.86, Discovered URL: http://95.111.251.86, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
95.141.117.109,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T02:50:12.132444+00:00,"Related with IP detected by heuristics (Discovered IP: 95.141.117.109, Discovered URL: http://95.141.117.109, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
95.165.29.219,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T02:12:00.130090+00:00,"Related with IP detected by heuristics (Discovered IP: 95.165.29.219, Discovered URL: http://95.165.29.219, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
95.174.108.33,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T02:38:58.185850+00:00,"Related with IP detected by heuristics (Discovered IP: 95.174.108.33, Discovered URL: http://95.174.108.33, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
