IP,Categories,References,ReportDate,Comment
185.163.204.17,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T15:09:22.363430+00:00,"Related with IP detected by heuristics (Discovered IP: 185.163.204.17, Discovered URL: http://185.163.204.17, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
185.216.176.216,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T14:49:15.538383+00:00,"Related with IP detected by heuristics (Discovered IP: 185.216.176.216, Discovered URL: http://185.216.176.216, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.82.219.77,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T14:32:10.950074+00:00,"Related with IP detected by heuristics (Discovered IP: 185.82.219.77, Discovered URL: http://185.82.219.77, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
190.171.97.250,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T15:00:30.945639+00:00,"Related with IP detected by heuristics (Discovered IP: 190.171.97.250, Discovered URL: http://190.171.97.250, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
192.42.116.186,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T15:00:40.483192+00:00,"Related with IP detected by heuristics (Discovered IP: 192.42.116.186, Discovered URL: http://192.42.116.186, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
198.12.97.252,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T15:00:06.082027+00:00,"Related with IP detected by heuristics (Discovered IP: 198.12.97.252, Discovered URL: http://198.12.97.252, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
203.202.242.254,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T14:35:38.228435+00:00,"Related with IP detected by heuristics (Discovered IP: 203.202.242.254, Discovered URL: http://203.202.242.254, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
206.189.6.56,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T14:34:55.813944+00:00,"Related with IP detected by heuristics (Discovered IP: 206.189.6.56, Discovered URL: http://206.189.6.56, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
217.13.216.115,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T14:46:03.294411+00:00,"Related with IP detected by heuristics (Discovered IP: 217.13.216.115, Discovered URL: http://217.13.216.115, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
220.85.11.178,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T15:25:28.250291+00:00,"Related with IP detected by heuristics (Discovered IP: 220.85.11.178, Discovered URL: http://220.85.11.178, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
23.191.200.10,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T14:33:27.786233+00:00,"Related with IP detected by heuristics (Discovered IP: 23.191.200.10, Discovered URL: http://23.191.200.10, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
27.76.137.77,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T14:38:10.380360+00:00,"Related with IP detected by heuristics (Discovered IP: 27.76.137.77, Discovered URL: http://27.76.137.77, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
3.25.190.99,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T14:51:18.964631+00:00,"Related with IP detected by heuristics (Discovered IP: 3.25.190.99, Discovered URL: http://3.25.190.99, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
31.15.88.144,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T14:43:52.707131+00:00,"Related with IP detected by heuristics (Discovered IP: 31.15.88.144, Discovered URL: http://31.15.88.144, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
31.172.47.28,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T14:33:38.045603+00:00,"Related with IP detected by heuristics (Discovered IP: 31.172.47.28, Discovered URL: http://31.172.47.28, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
37.120.174.249,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T14:33:23.491554+00:00,"Related with IP detected by heuristics (Discovered IP: 37.120.174.249, Discovered URL: http://37.120.174.249, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
38.244.167.224,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T15:21:41.672425+00:00,"Related with IP detected by heuristics (Discovered IP: 38.244.167.224, Discovered URL: http://38.244.167.224, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
45.137.99.216,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T14:47:06.218838+00:00,"Related with IP detected by heuristics (Discovered IP: 45.137.99.216, Discovered URL: http://45.137.99.216, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
45.66.35.20,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T14:53:50.009289+00:00,"Related with IP detected by heuristics (Discovered IP: 45.66.35.20, Discovered URL: http://45.66.35.20, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
45.79.181.228,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T14:58:29.541252+00:00,"Related with IP detected by heuristics (Discovered IP: 45.79.181.228, Discovered URL: http://45.79.181.228, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
46.234.47.105,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T14:31:11.291196+00:00,"Related with IP detected by heuristics (Discovered IP: 46.234.47.105, Discovered URL: http://46.234.47.105, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
5.161.70.84,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T15:25:17.295818+00:00,"Related with IP detected by heuristics (Discovered IP: 5.161.70.84, Discovered URL: http://5.161.70.84, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
5.189.199.41,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T15:15:58.531014+00:00,"Related with IP detected by heuristics (Discovered IP: 5.189.199.41, Discovered URL: http://5.189.199.41, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
5.8.18.99,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T14:54:46.614150+00:00,"Related with IP detected by heuristics (Discovered IP: 5.8.18.99, Discovered URL: http://5.8.18.99, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
51.15.183.246,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T14:47:41.428469+00:00,"Related with IP detected by heuristics (Discovered IP: 51.15.183.246, Discovered URL: http://51.15.183.246, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
51.15.185.201,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T14:31:15.646451+00:00,"Related with IP detected by heuristics (Discovered IP: 51.15.185.201, Discovered URL: http://51.15.185.201, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
51.38.239.176,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T15:00:02.193634+00:00,"Related with IP detected by heuristics (Discovered IP: 51.38.239.176, Discovered URL: http://51.38.239.176, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
62.171.167.67,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T14:36:31.730602+00:00,"Related with IP detected by heuristics (Discovered IP: 62.171.167.67, Discovered URL: http://62.171.167.67, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
72.215.205.36,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T14:39:59.888234+00:00,"Related with IP detected by heuristics (Discovered IP: 72.215.205.36, Discovered URL: http://72.215.205.36, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
75.75.102.102,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T14:42:45.491304+00:00,"Related with IP detected by heuristics (Discovered IP: 75.75.102.102, Discovered URL: http://75.75.102.102, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
77.220.133.164,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T14:36:59.592281+00:00,"Related with IP detected by heuristics (Discovered IP: 77.220.133.164, Discovered URL: http://77.220.133.164, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
77.240.181.78,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T15:04:58.293965+00:00,"Related with IP detected by heuristics (Discovered IP: 77.240.181.78, Discovered URL: http://77.240.181.78, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
78.30.197.31,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T14:59:35.153942+00:00,"Related with IP detected by heuristics (Discovered IP: 78.30.197.31, Discovered URL: http://78.30.197.31, Verdict: Whitelist, HTTP Status: 401), Zeroday: No"
79.98.134.213,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T14:43:54.297677+00:00,"Related with IP detected by heuristics (Discovered IP: 79.98.134.213, Discovered URL: http://79.98.134.213, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
8.29.84.14,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T15:07:07.319401+00:00,"Related with IP detected by heuristics (Discovered IP: 8.29.84.14, Discovered URL: http://8.29.84.14, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
80.179.59.163,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T15:14:51.400051+00:00,"Related with IP detected by heuristics (Discovered IP: 80.179.59.163, Discovered URL: http://80.179.59.163, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
80.233.141.74,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T14:33:08.271137+00:00,"Related with IP detected by heuristics (Discovered IP: 80.233.141.74, Discovered URL: http://80.233.141.74, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
81.15.187.161,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T14:36:52.607437+00:00,"Related with IP detected by heuristics (Discovered IP: 81.15.187.161, Discovered URL: http://81.15.187.161, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
83.139.47.24,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T15:21:57.818796+00:00,"Related with IP detected by heuristics (Discovered IP: 83.139.47.24, Discovered URL: http://83.139.47.24, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
83.243.37.53,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T14:38:24.199207+00:00,"Related with IP detected by heuristics (Discovered IP: 83.243.37.53, Discovered URL: http://83.243.37.53, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
89.38.209.67,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T14:39:05.481057+00:00,"Related with IP detected by heuristics (Discovered IP: 89.38.209.67, Discovered URL: http://89.38.209.67, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
91.191.170.4,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T14:36:35.598994+00:00,"Related with IP detected by heuristics (Discovered IP: 91.191.170.4, Discovered URL: http://91.191.170.4, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
91.228.29.60,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T15:26:09.215696+00:00,"Related with IP detected by heuristics (Discovered IP: 91.228.29.60, Discovered URL: http://91.228.29.60, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
95.110.133.178,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T14:50:35.638393+00:00,"Related with IP detected by heuristics (Discovered IP: 95.110.133.178, Discovered URL: http://95.110.133.178, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
95.154.177.12,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T14:36:34.520140+00:00,"Related with IP detected by heuristics (Discovered IP: 95.154.177.12, Discovered URL: http://95.154.177.12, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
