IP,Categories,References,ReportDate,Comment
172.64.36.165,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T07:40:33.638305+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.165, Discovered URL: http://172.64.36.165, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.161,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T07:58:21.050900+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.161, Discovered URL: http://172.64.37.161, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.237,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T08:06:50.724193+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.237, Discovered URL: http://172.64.37.237, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.9,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T08:17:03.447761+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.9, Discovered URL: http://172.64.37.9, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
176.215.249.244,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T07:33:34.520644+00:00,"Related with IP detected by heuristics (Discovered IP: 176.215.249.244, Discovered URL: http://176.215.249.244, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
177.91.134.172,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T07:41:54.820468+00:00,"Related with IP detected by heuristics (Discovered IP: 177.91.134.172, Discovered URL: http://177.91.134.172, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
178.160.30.73,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T08:16:57.274418+00:00,"Related with IP detected by heuristics (Discovered IP: 178.160.30.73, Discovered URL: http://178.160.30.73, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
178.20.55.16,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T07:55:04.713883+00:00,"Related with IP detected by heuristics (Discovered IP: 178.20.55.16, Discovered URL: http://178.20.55.16, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.112.146.167,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T07:46:51.305704+00:00,"Related with IP detected by heuristics (Discovered IP: 185.112.146.167, Discovered URL: http://185.112.146.167, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.173.206.234,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T07:35:14.066605+00:00,"Related with IP detected by heuristics (Discovered IP: 185.173.206.234, Discovered URL: http://185.173.206.234, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.220.101.37,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T07:41:24.460381+00:00,"Related with IP detected by heuristics (Discovered IP: 185.220.101.37, Discovered URL: http://185.220.101.37, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.7.119.126,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T08:15:21.409640+00:00,"Related with IP detected by heuristics (Discovered IP: 185.7.119.126, Discovered URL: http://185.7.119.126, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
188.165.254.29,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T07:33:06.834092+00:00,"Related with IP detected by heuristics (Discovered IP: 188.165.254.29, Discovered URL: http://188.165.254.29, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
195.66.200.100,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T08:12:19.717886+00:00,"Related with IP detected by heuristics (Discovered IP: 195.66.200.100, Discovered URL: http://195.66.200.100, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
196.179.250.93,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T08:27:16.126176+00:00,"Related with IP detected by heuristics (Discovered IP: 196.179.250.93, Discovered URL: http://196.179.250.93, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
198.7.58.227,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T07:40:36.169235+00:00,"Related with IP detected by heuristics (Discovered IP: 198.7.58.227, Discovered URL: http://198.7.58.227, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
198.71.62.239,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T08:01:55.667495+00:00,"Related with IP detected by heuristics (Discovered IP: 198.71.62.239, Discovered URL: http://198.71.62.239, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
198.98.60.59,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T07:31:17.146097+00:00,"Related with IP detected by heuristics (Discovered IP: 198.98.60.59, Discovered URL: http://198.98.60.59, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
200.236.212.184,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T08:26:05.054874+00:00,"Related with IP detected by heuristics (Discovered IP: 200.236.212.184, Discovered URL: http://200.236.212.184, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
202.7.229.216,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T07:40:58.133433+00:00,"Related with IP detected by heuristics (Discovered IP: 202.7.229.216, Discovered URL: http://202.7.229.216, Verdict: Whitelist, HTTP Status: 401), Zeroday: No"
205.220.208.45,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T07:32:39.363234+00:00,"Related with IP detected by heuristics (Discovered IP: 205.220.208.45, Discovered URL: http://205.220.208.45, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
217.182.172.107,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T07:37:20.258188+00:00,"Related with IP detected by heuristics (Discovered IP: 217.182.172.107, Discovered URL: http://217.182.172.107, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
3.25.190.99,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T07:46:45.850894+00:00,"Related with IP detected by heuristics (Discovered IP: 3.25.190.99, Discovered URL: http://3.25.190.99, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
31.208.22.63,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T07:39:58.875253+00:00,"Related with IP detected by heuristics (Discovered IP: 31.208.22.63, Discovered URL: http://31.208.22.63, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
37.205.9.131,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T07:32:03.421322+00:00,"Related with IP detected by heuristics (Discovered IP: 37.205.9.131, Discovered URL: http://37.205.9.131, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
5.187.116.81,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T07:35:22.091540+00:00,"Related with IP detected by heuristics (Discovered IP: 5.187.116.81, Discovered URL: http://5.187.116.81, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
51.159.34.131,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T07:44:41.799062+00:00,"Related with IP detected by heuristics (Discovered IP: 51.159.34.131, Discovered URL: http://51.159.34.131, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
62.74.207.90,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T07:40:29.437847+00:00,"Related with IP detected by heuristics (Discovered IP: 62.74.207.90, Discovered URL: http://62.74.207.90, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
72.252.248.25,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T07:55:44.455257+00:00,"Related with IP detected by heuristics (Discovered IP: 72.252.248.25, Discovered URL: http://72.252.248.25, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
77.56.120.38,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T07:38:38.557939+00:00,"Related with IP detected by heuristics (Discovered IP: 77.56.120.38, Discovered URL: http://77.56.120.38, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
78.47.152.8,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T07:53:49.708025+00:00,"Related with IP detected by heuristics (Discovered IP: 78.47.152.8, Discovered URL: http://78.47.152.8, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
81.2.191.34,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T08:00:00.964347+00:00,"Related with IP detected by heuristics (Discovered IP: 81.2.191.34, Discovered URL: http://81.2.191.34, Verdict: Whitelist, HTTP Status: 400), Zeroday: No"
81.95.19.202,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T07:42:58.492837+00:00,"Related with IP detected by heuristics (Discovered IP: 81.95.19.202, Discovered URL: http://81.95.19.202, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
83.131.3.113,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T07:31:57.051942+00:00,"Related with IP detected by heuristics (Discovered IP: 83.131.3.113, Discovered URL: http://83.131.3.113, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
85.105.252.93,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T07:41:16.417758+00:00,"Related with IP detected by heuristics (Discovered IP: 85.105.252.93, Discovered URL: http://85.105.252.93, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
85.215.207.202,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T08:17:31.090287+00:00,"Related with IP detected by heuristics (Discovered IP: 85.215.207.202, Discovered URL: http://85.215.207.202, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
85.27.249.19,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T07:53:34.212596+00:00,"Related with IP detected by heuristics (Discovered IP: 85.27.249.19, Discovered URL: http://85.27.249.19, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
85.93.131.30,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T08:20:13.882492+00:00,"Related with IP detected by heuristics (Discovered IP: 85.93.131.30, Discovered URL: http://85.93.131.30, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
87.197.175.186,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T07:37:46.758125+00:00,"Related with IP detected by heuristics (Discovered IP: 87.197.175.186, Discovered URL: http://87.197.175.186, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
88.86.101.149,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T08:23:44.644777+00:00,"Related with IP detected by heuristics (Discovered IP: 88.86.101.149, Discovered URL: http://88.86.101.149, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
89.147.110.118,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T07:46:54.835497+00:00,"Related with IP detected by heuristics (Discovered IP: 89.147.110.118, Discovered URL: http://89.147.110.118, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
89.37.108.3,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T07:45:39.535076+00:00,"Related with IP detected by heuristics (Discovered IP: 89.37.108.3, Discovered URL: http://89.37.108.3, Verdict: Whitelist, HTTP Status: 503), Zeroday: No"
91.231.164.16,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T07:54:21.035442+00:00,"Related with IP detected by heuristics (Discovered IP: 91.231.164.16, Discovered URL: http://91.231.164.16, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
92.42.107.90,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T07:42:45.141445+00:00,"Related with IP detected by heuristics (Discovered IP: 92.42.107.90, Discovered URL: http://92.42.107.90, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
92.60.99.132,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T07:30:59.160014+00:00,"Related with IP detected by heuristics (Discovered IP: 92.60.99.132, Discovered URL: http://92.60.99.132, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
93.171.157.23,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T08:15:18.241215+00:00,"Related with IP detected by heuristics (Discovered IP: 93.171.157.23, Discovered URL: http://93.171.157.23, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
94.140.14.141,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T07:53:54.233157+00:00,"Related with IP detected by heuristics (Discovered IP: 94.140.14.141, Discovered URL: http://94.140.14.141, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
94.72.111.123,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T08:02:30.691645+00:00,"Related with IP detected by heuristics (Discovered IP: 94.72.111.123, Discovered URL: http://94.72.111.123, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
