IP,Categories,References,ReportDate,Comment
172.64.36.14,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:40:03.866877+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.14, Discovered URL: http://172.64.36.14, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.36.7,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:47:05.826555+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.7, Discovered URL: http://172.64.36.7, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.36.74,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T08:15:58.727941+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.74, Discovered URL: http://172.64.36.74, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.131,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:39:15.119425+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.131, Discovered URL: http://172.64.37.131, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.75,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T08:27:09.332179+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.75, Discovered URL: http://172.64.37.75, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.46.213,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:44:17.507882+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.46.213, Discovered URL: http://172.64.46.213, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
177.91.134.172,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T08:22:48.867336+00:00,"Related with IP detected by heuristics (Discovered IP: 177.91.134.172, Discovered URL: http://177.91.134.172, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
179.127.16.103,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:34:02.608495+00:00,"Related with IP detected by heuristics (Discovered IP: 179.127.16.103, Discovered URL: http://179.127.16.103, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
180.232.96.162,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:33:08.064809+00:00,"Related with IP detected by heuristics (Discovered IP: 180.232.96.162, Discovered URL: http://180.232.96.162, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.110.21.91,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:53:18.174586+00:00,"Related with IP detected by heuristics (Discovered IP: 185.110.21.91, Discovered URL: http://185.110.21.91, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.136.78.181,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:35:52.821607+00:00,"Related with IP detected by heuristics (Discovered IP: 185.136.78.181, Discovered URL: http://185.136.78.181, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
194.228.54.34,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:39:22.817582+00:00,"Related with IP detected by heuristics (Discovered IP: 194.228.54.34, Discovered URL: http://194.228.54.34, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
195.192.86.170,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:49:50.281262+00:00,"Related with IP detected by heuristics (Discovered IP: 195.192.86.170, Discovered URL: http://195.192.86.170, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
195.66.138.27,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:37:02.280302+00:00,"Related with IP detected by heuristics (Discovered IP: 195.66.138.27, Discovered URL: http://195.66.138.27, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
202.155.202.75,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:47:59.442681+00:00,"Related with IP detected by heuristics (Discovered IP: 202.155.202.75, Discovered URL: http://202.155.202.75, Verdict: Whitelist, HTTP Status: 400), Zeroday: No"
209.200.100.209,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T08:11:29.985531+00:00,"Related with IP detected by heuristics (Discovered IP: 209.200.100.209, Discovered URL: http://209.200.100.209, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
209.44.114.178,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:48:23.682220+00:00,"Related with IP detected by heuristics (Discovered IP: 209.44.114.178, Discovered URL: http://209.44.114.178, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
212.6.44.218,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:36:36.977187+00:00,"Related with IP detected by heuristics (Discovered IP: 212.6.44.218, Discovered URL: http://212.6.44.218, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
221.154.98.205,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:36:20.366345+00:00,"Related with IP detected by heuristics (Discovered IP: 221.154.98.205, Discovered URL: http://221.154.98.205, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
23.111.172.214,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T08:27:13.217106+00:00,"Related with IP detected by heuristics (Discovered IP: 23.111.172.214, Discovered URL: http://23.111.172.214, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
31.47.196.211,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T08:05:45.383902+00:00,"Related with IP detected by heuristics (Discovered IP: 31.47.196.211, Discovered URL: http://31.47.196.211, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
45.58.38.166,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:38:29.781270+00:00,"Related with IP detected by heuristics (Discovered IP: 45.58.38.166, Discovered URL: http://45.58.38.166, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
46.151.140.22,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:34:51.268354+00:00,"Related with IP detected by heuristics (Discovered IP: 46.151.140.22, Discovered URL: http://46.151.140.22, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
5.189.170.103,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T08:15:58.448375+00:00,"Related with IP detected by heuristics (Discovered IP: 5.189.170.103, Discovered URL: http://5.189.170.103, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
5.58.99.91,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:30:46.945083+00:00,"Related with IP detected by heuristics (Discovered IP: 5.58.99.91, Discovered URL: http://5.58.99.91, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
64.67.109.2,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:52:36.486032+00:00,"Related with IP detected by heuristics (Discovered IP: 64.67.109.2, Discovered URL: http://64.67.109.2, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
67.205.139.175,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:37:58.504517+00:00,"Related with IP detected by heuristics (Discovered IP: 67.205.139.175, Discovered URL: http://67.205.139.175, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
72.167.54.236,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:38:22.002211+00:00,"Related with IP detected by heuristics (Discovered IP: 72.167.54.236, Discovered URL: http://72.167.54.236, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
77.237.8.175,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T08:27:16.159884+00:00,"Related with IP detected by heuristics (Discovered IP: 77.237.8.175, Discovered URL: http://77.237.8.175, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
80.76.130.42,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:58:44.377454+00:00,"Related with IP detected by heuristics (Discovered IP: 80.76.130.42, Discovered URL: http://80.76.130.42, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
80.79.240.169,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T08:06:01.843223+00:00,"Related with IP detected by heuristics (Discovered IP: 80.79.240.169, Discovered URL: http://80.79.240.169, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
81.20.82.131,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:41:25.099786+00:00,"Related with IP detected by heuristics (Discovered IP: 81.20.82.131, Discovered URL: http://81.20.82.131, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
83.174.225.121,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T08:22:15.729966+00:00,"Related with IP detected by heuristics (Discovered IP: 83.174.225.121, Discovered URL: http://83.174.225.121, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
84.204.40.155,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T08:25:58.910895+00:00,"Related with IP detected by heuristics (Discovered IP: 84.204.40.155, Discovered URL: http://84.204.40.155, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
84.54.75.232,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T08:03:30.326109+00:00,"Related with IP detected by heuristics (Discovered IP: 84.54.75.232, Discovered URL: http://84.54.75.232, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
88.84.6.188,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:42:16.223030+00:00,"Related with IP detected by heuristics (Discovered IP: 88.84.6.188, Discovered URL: http://88.84.6.188, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
91.189.165.37,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:40:23.735198+00:00,"Related with IP detected by heuristics (Discovered IP: 91.189.165.37, Discovered URL: http://91.189.165.37, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
91.242.213.12,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:52:56.606998+00:00,"Related with IP detected by heuristics (Discovered IP: 91.242.213.12, Discovered URL: http://91.242.213.12, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
92.249.219.47,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:36:11.423254+00:00,"Related with IP detected by heuristics (Discovered IP: 92.249.219.47, Discovered URL: http://92.249.219.47, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
92.51.13.31,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:30:35.765019+00:00,"Related with IP detected by heuristics (Discovered IP: 92.51.13.31, Discovered URL: http://92.51.13.31, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
92.55.27.172,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T08:05:06.305021+00:00,"Related with IP detected by heuristics (Discovered IP: 92.55.27.172, Discovered URL: http://92.55.27.172, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
93.177.66.44,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:50:40.437598+00:00,"Related with IP detected by heuristics (Discovered IP: 93.177.66.44, Discovered URL: http://93.177.66.44, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
93.91.153.178,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T08:18:32.772798+00:00,"Related with IP detected by heuristics (Discovered IP: 93.91.153.178, Discovered URL: http://93.91.153.178, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
94.102.2.244,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:36:27.481446+00:00,"Related with IP detected by heuristics (Discovered IP: 94.102.2.244, Discovered URL: http://94.102.2.244, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
95.111.248.242,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T08:01:23.895295+00:00,"Related with IP detected by heuristics (Discovered IP: 95.111.248.242, Discovered URL: http://95.111.248.242, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
95.141.117.109,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:49:50.012993+00:00,"Related with IP detected by heuristics (Discovered IP: 95.141.117.109, Discovered URL: http://95.141.117.109, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
95.188.87.44,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:31:03.124347+00:00,"Related with IP detected by heuristics (Discovered IP: 95.188.87.44, Discovered URL: http://95.188.87.44, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
