IP,Categories,References,ReportDate,Comment
186.96.145.231,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T23:58:46.663600+00:00,"Related with IP detected by heuristics (Discovered IP: 186.96.145.231, Discovered URL: http://186.96.145.231, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
194.59.158.92,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T23:46:28.014285+00:00,"Related with IP detected by heuristics (Discovered IP: 194.59.158.92, Discovered URL: http://194.59.158.92, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
2.229.85.92,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T00:20:24.905317+00:00,"Related with IP detected by heuristics (Discovered IP: 2.229.85.92, Discovered URL: http://2.229.85.92, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
200.5.115.26,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T23:27:39.727575+00:00,"Related with IP detected by heuristics (Discovered IP: 200.5.115.26, Discovered URL: http://200.5.115.26, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
203.51.38.33,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T23:26:55.522782+00:00,"Related with IP detected by heuristics (Discovered IP: 203.51.38.33, Discovered URL: http://203.51.38.33, Verdict: Whitelist, HTTP Status: 503), Zeroday: No"
203.52.58.161,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T23:40:58.152070+00:00,"Related with IP detected by heuristics (Discovered IP: 203.52.58.161, Discovered URL: http://203.52.58.161, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
205.185.117.149,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T23:36:46.627674+00:00,"Related with IP detected by heuristics (Discovered IP: 205.185.117.149, Discovered URL: http://205.185.117.149, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
209.141.40.68,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T00:18:21.104516+00:00,"Related with IP detected by heuristics (Discovered IP: 209.141.40.68, Discovered URL: http://209.141.40.68, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
209.170.210.187,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T23:31:54.987765+00:00,"Related with IP detected by heuristics (Discovered IP: 209.170.210.187, Discovered URL: http://209.170.210.187, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
212.227.65.42,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T23:44:23.555385+00:00,"Related with IP detected by heuristics (Discovered IP: 212.227.65.42, Discovered URL: http://212.227.65.42, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
31.45.200.250,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T00:02:47.909457+00:00,"Related with IP detected by heuristics (Discovered IP: 31.45.200.250, Discovered URL: http://31.45.200.250, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
37.120.164.123,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T23:27:34.947837+00:00,"Related with IP detected by heuristics (Discovered IP: 37.120.164.123, Discovered URL: http://37.120.164.123, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
37.120.193.219,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T23:38:06.964410+00:00,"Related with IP detected by heuristics (Discovered IP: 37.120.193.219, Discovered URL: http://37.120.193.219, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
46.160.243.147,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T23:34:46.222057+00:00,"Related with IP detected by heuristics (Discovered IP: 46.160.243.147, Discovered URL: http://46.160.243.147, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
46.201.245.67,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T00:04:40.599869+00:00,"Related with IP detected by heuristics (Discovered IP: 46.201.245.67, Discovered URL: http://46.201.245.67, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
46.229.144.254,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T23:28:49.795962+00:00,"Related with IP detected by heuristics (Discovered IP: 46.229.144.254, Discovered URL: http://46.229.144.254, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
5.185.2.144,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T00:02:46.140795+00:00,"Related with IP detected by heuristics (Discovered IP: 5.185.2.144, Discovered URL: http://5.185.2.144, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
5.32.132.212,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T23:38:42.180637+00:00,"Related with IP detected by heuristics (Discovered IP: 5.32.132.212, Discovered URL: http://5.32.132.212, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
59.124.127.103,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T23:43:46.277122+00:00,"Related with IP detected by heuristics (Discovered IP: 59.124.127.103, Discovered URL: http://59.124.127.103, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
60.251.37.33,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T00:05:30.176672+00:00,"Related with IP detected by heuristics (Discovered IP: 60.251.37.33, Discovered URL: http://60.251.37.33, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
64.192.69.159,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T00:03:44.420509+00:00,"Related with IP detected by heuristics (Discovered IP: 64.192.69.159, Discovered URL: http://64.192.69.159, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
64.42.183.52,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T23:27:45.381145+00:00,"Related with IP detected by heuristics (Discovered IP: 64.42.183.52, Discovered URL: http://64.42.183.52, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
75.60.97.70,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T23:27:48.088226+00:00,"Related with IP detected by heuristics (Discovered IP: 75.60.97.70, Discovered URL: http://75.60.97.70, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
77.237.8.175,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T23:38:25.164249+00:00,"Related with IP detected by heuristics (Discovered IP: 77.237.8.175, Discovered URL: http://77.237.8.175, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
78.132.138.66,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T23:49:34.452523+00:00,"Related with IP detected by heuristics (Discovered IP: 78.132.138.66, Discovered URL: http://78.132.138.66, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
78.142.234.72,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T23:58:43.768389+00:00,"Related with IP detected by heuristics (Discovered IP: 78.142.234.72, Discovered URL: http://78.142.234.72, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
78.31.67.99,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T00:24:07.975488+00:00,"Related with IP detected by heuristics (Discovered IP: 78.31.67.99, Discovered URL: http://78.31.67.99, Verdict: Whitelist, HTTP Status: 418), Zeroday: No"
81.214.73.194,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T23:50:53.777611+00:00,"Related with IP detected by heuristics (Discovered IP: 81.214.73.194, Discovered URL: http://81.214.73.194, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
82.153.138.241,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T23:35:21.040741+00:00,"Related with IP detected by heuristics (Discovered IP: 82.153.138.241, Discovered URL: http://82.153.138.241, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
82.66.10.17,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T23:37:49.239368+00:00,"Related with IP detected by heuristics (Discovered IP: 82.66.10.17, Discovered URL: http://82.66.10.17, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
83.131.1.83,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T23:49:02.415979+00:00,"Related with IP detected by heuristics (Discovered IP: 83.131.1.83, Discovered URL: http://83.131.1.83, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
83.171.88.30,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T23:42:31.114181+00:00,"Related with IP detected by heuristics (Discovered IP: 83.171.88.30, Discovered URL: http://83.171.88.30, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
83.229.5.216,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T23:31:55.270159+00:00,"Related with IP detected by heuristics (Discovered IP: 83.229.5.216, Discovered URL: http://83.229.5.216, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
83.69.2.66,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T23:39:45.181395+00:00,"Related with IP detected by heuristics (Discovered IP: 83.69.2.66, Discovered URL: http://83.69.2.66, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
85.204.110.30,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T23:44:46.354535+00:00,"Related with IP detected by heuristics (Discovered IP: 85.204.110.30, Discovered URL: http://85.204.110.30, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
85.234.145.239,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T00:00:07.040330+00:00,"Related with IP detected by heuristics (Discovered IP: 85.234.145.239, Discovered URL: http://85.234.145.239, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
85.95.244.88,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T23:35:12.232380+00:00,"Related with IP detected by heuristics (Discovered IP: 85.95.244.88, Discovered URL: http://85.95.244.88, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
86.57.248.123,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T23:34:52.953531+00:00,"Related with IP detected by heuristics (Discovered IP: 86.57.248.123, Discovered URL: http://86.57.248.123, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
90.188.14.235,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T00:00:42.049718+00:00,"Related with IP detected by heuristics (Discovered IP: 90.188.14.235, Discovered URL: http://90.188.14.235, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
91.135.7.214,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T00:19:10.067115+00:00,"Related with IP detected by heuristics (Discovered IP: 91.135.7.214, Discovered URL: http://91.135.7.214, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
91.206.26.26,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T23:57:28.020638+00:00,"Related with IP detected by heuristics (Discovered IP: 91.206.26.26, Discovered URL: http://91.206.26.26, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
91.235.80.17,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T23:31:10.875187+00:00,"Related with IP detected by heuristics (Discovered IP: 91.235.80.17, Discovered URL: http://91.235.80.17, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
91.93.131.70,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T23:31:11.188163+00:00,"Related with IP detected by heuristics (Discovered IP: 91.93.131.70, Discovered URL: http://91.93.131.70, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
95.111.226.67,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T23:37:45.344055+00:00,"Related with IP detected by heuristics (Discovered IP: 95.111.226.67, Discovered URL: http://95.111.226.67, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
95.174.108.33,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T23:33:27.070984+00:00,"Related with IP detected by heuristics (Discovered IP: 95.174.108.33, Discovered URL: http://95.174.108.33, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
96.80.250.221,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T00:19:20.165452+00:00,"Related with IP detected by heuristics (Discovered IP: 96.80.250.221, Discovered URL: http://96.80.250.221, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
