IP,Categories,References,ReportDate,Comment
157.90.116.184,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T11:46:47.944027+00:00,"Related with IP detected by heuristics (Discovered IP: 157.90.116.184, Discovered URL: http://157.90.116.184, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
161.97.184.88,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T11:33:24.720293+00:00,"Related with IP detected by heuristics (Discovered IP: 161.97.184.88, Discovered URL: http://161.97.184.88, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
172.64.36.182,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T11:40:03.168871+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.182, Discovered URL: http://172.64.36.182, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.36.214,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T11:29:41.866850+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.214, Discovered URL: http://172.64.36.214, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.36.97,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T12:07:26.027536+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.97, Discovered URL: http://172.64.36.97, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.237,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T11:38:49.234496+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.237, Discovered URL: http://172.64.37.237, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
178.217.88.35,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T12:03:23.230962+00:00,"Related with IP detected by heuristics (Discovered IP: 178.217.88.35, Discovered URL: http://178.217.88.35, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
178.254.24.34,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T12:11:10.945695+00:00,"Related with IP detected by heuristics (Discovered IP: 178.254.24.34, Discovered URL: http://178.254.24.34, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
178.254.36.182,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T11:50:23.004510+00:00,"Related with IP detected by heuristics (Discovered IP: 178.254.36.182, Discovered URL: http://178.254.36.182, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
181.232.160.14,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T11:43:18.740906+00:00,"Related with IP detected by heuristics (Discovered IP: 181.232.160.14, Discovered URL: http://181.232.160.14, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
185.129.61.7,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T11:41:00.529953+00:00,"Related with IP detected by heuristics (Discovered IP: 185.129.61.7, Discovered URL: http://185.129.61.7, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
186.1.47.215,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T11:42:25.207761+00:00,"Related with IP detected by heuristics (Discovered IP: 186.1.47.215, Discovered URL: http://186.1.47.215, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
187.176.46.134,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T12:08:28.559969+00:00,"Related with IP detected by heuristics (Discovered IP: 187.176.46.134, Discovered URL: http://187.176.46.134, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
194.38.1.224,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T11:37:58.196436+00:00,"Related with IP detected by heuristics (Discovered IP: 194.38.1.224, Discovered URL: http://194.38.1.224, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
202.168.73.97,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T11:37:41.686634+00:00,"Related with IP detected by heuristics (Discovered IP: 202.168.73.97, Discovered URL: http://202.168.73.97, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
206.138.18.20,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T11:48:04.155887+00:00,"Related with IP detected by heuristics (Discovered IP: 206.138.18.20, Discovered URL: http://206.138.18.20, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
207.58.183.11,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T11:55:06.710019+00:00,"Related with IP detected by heuristics (Discovered IP: 207.58.183.11, Discovered URL: http://207.58.183.11, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
210.113.121.6,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T11:37:46.622158+00:00,"Related with IP detected by heuristics (Discovered IP: 210.113.121.6, Discovered URL: http://210.113.121.6, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
211.119.47.110,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T12:18:56.016977+00:00,"Related with IP detected by heuristics (Discovered IP: 211.119.47.110, Discovered URL: http://211.119.47.110, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
211.20.70.48,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T11:37:00.743518+00:00,"Related with IP detected by heuristics (Discovered IP: 211.20.70.48, Discovered URL: http://211.20.70.48, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
211.22.209.2,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T11:42:10.845454+00:00,"Related with IP detected by heuristics (Discovered IP: 211.22.209.2, Discovered URL: http://211.22.209.2, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
216.218.219.41,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T12:22:11.433057+00:00,"Related with IP detected by heuristics (Discovered IP: 216.218.219.41, Discovered URL: http://216.218.219.41, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
220.156.163.246,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T11:27:35.147843+00:00,"Related with IP detected by heuristics (Discovered IP: 220.156.163.246, Discovered URL: http://220.156.163.246, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
24.153.212.90,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T11:37:00.769269+00:00,"Related with IP detected by heuristics (Discovered IP: 24.153.212.90, Discovered URL: http://24.153.212.90, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
45.56.79.122,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T12:07:26.542436+00:00,"Related with IP detected by heuristics (Discovered IP: 45.56.79.122, Discovered URL: http://45.56.79.122, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
46.148.107.169,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T11:37:05.059279+00:00,"Related with IP detected by heuristics (Discovered IP: 46.148.107.169, Discovered URL: http://46.148.107.169, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
5.102.38.203,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T11:37:47.274749+00:00,"Related with IP detected by heuristics (Discovered IP: 5.102.38.203, Discovered URL: http://5.102.38.203, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
5.161.78.249,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T11:43:07.792003+00:00,"Related with IP detected by heuristics (Discovered IP: 5.161.78.249, Discovered URL: http://5.161.78.249, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
5.35.81.121,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T11:37:52.652226+00:00,"Related with IP detected by heuristics (Discovered IP: 5.35.81.121, Discovered URL: http://5.35.81.121, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
5.39.38.184,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T11:37:11.164486+00:00,"Related with IP detected by heuristics (Discovered IP: 5.39.38.184, Discovered URL: http://5.39.38.184, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
62.2.213.120,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T11:41:59.462877+00:00,"Related with IP detected by heuristics (Discovered IP: 62.2.213.120, Discovered URL: http://62.2.213.120, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
62.74.207.90,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T11:42:01.833593+00:00,"Related with IP detected by heuristics (Discovered IP: 62.74.207.90, Discovered URL: http://62.74.207.90, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
64.27.63.218,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T12:08:09.323526+00:00,"Related with IP detected by heuristics (Discovered IP: 64.27.63.218, Discovered URL: http://64.27.63.218, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
70.63.170.86,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T11:34:13.752632+00:00,"Related with IP detected by heuristics (Discovered IP: 70.63.170.86, Discovered URL: http://70.63.170.86, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
74.62.109.178,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T11:50:09.258760+00:00,"Related with IP detected by heuristics (Discovered IP: 74.62.109.178, Discovered URL: http://74.62.109.178, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
77.69.35.107,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T12:20:18.623927+00:00,"Related with IP detected by heuristics (Discovered IP: 77.69.35.107, Discovered URL: http://77.69.35.107, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
78.199.212.91,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T11:32:18.048411+00:00,"Related with IP detected by heuristics (Discovered IP: 78.199.212.91, Discovered URL: http://78.199.212.91, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
8.243.126.105,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T11:31:00.456151+00:00,"Related with IP detected by heuristics (Discovered IP: 8.243.126.105, Discovered URL: http://8.243.126.105, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
80.89.145.83,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T11:53:55.504865+00:00,"Related with IP detected by heuristics (Discovered IP: 80.89.145.83, Discovered URL: http://80.89.145.83, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
81.250.154.138,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T11:36:00.869881+00:00,"Related with IP detected by heuristics (Discovered IP: 81.250.154.138, Discovered URL: http://81.250.154.138, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
82.223.43.222,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T11:29:47.367568+00:00,"Related with IP detected by heuristics (Discovered IP: 82.223.43.222, Discovered URL: http://82.223.43.222, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
84.33.97.60,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T11:43:42.493914+00:00,"Related with IP detected by heuristics (Discovered IP: 84.33.97.60, Discovered URL: http://84.33.97.60, Verdict: Whitelist, HTTP Status: 401), Zeroday: No"
85.222.94.42,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T12:02:18.455412+00:00,"Related with IP detected by heuristics (Discovered IP: 85.222.94.42, Discovered URL: http://85.222.94.42, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
85.235.237.9,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T11:57:49.973288+00:00,"Related with IP detected by heuristics (Discovered IP: 85.235.237.9, Discovered URL: http://85.235.237.9, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
87.197.142.223,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T11:30:15.652503+00:00,"Related with IP detected by heuristics (Discovered IP: 87.197.142.223, Discovered URL: http://87.197.142.223, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
88.80.26.3,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T11:35:56.166673+00:00,"Related with IP detected by heuristics (Discovered IP: 88.80.26.3, Discovered URL: http://88.80.26.3, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
89.143.12.246,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T11:42:10.523203+00:00,"Related with IP detected by heuristics (Discovered IP: 89.143.12.246, Discovered URL: http://89.143.12.246, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
89.238.248.94,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T11:47:35.651467+00:00,"Related with IP detected by heuristics (Discovered IP: 89.238.248.94, Discovered URL: http://89.238.248.94, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
92.255.76.177,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T12:10:26.701227+00:00,"Related with IP detected by heuristics (Discovered IP: 92.255.76.177, Discovered URL: http://92.255.76.177, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
93.188.16.82,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T12:00:44.585873+00:00,"Related with IP detected by heuristics (Discovered IP: 93.188.16.82, Discovered URL: http://93.188.16.82, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
95.216.216.182,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T11:39:50.902150+00:00,"Related with IP detected by heuristics (Discovered IP: 95.216.216.182, Discovered URL: http://95.216.216.182, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
96.31.91.72,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T11:40:55.274375+00:00,"Related with IP detected by heuristics (Discovered IP: 96.31.91.72, Discovered URL: http://96.31.91.72, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
97.74.87.35,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T12:00:04.661240+00:00,"Related with IP detected by heuristics (Discovered IP: 97.74.87.35, Discovered URL: http://97.74.87.35, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
