IP,Categories,References,ReportDate,Comment
162.159.56.122,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T06:02:20.494547+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.56.122, Discovered URL: http://162.159.56.122, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
163.172.45.102,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T05:54:57.290947+00:00,"Related with IP detected by heuristics (Discovered IP: 163.172.45.102, Discovered URL: http://163.172.45.102, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
173.230.132.207,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T05:33:47.444664+00:00,"Related with IP detected by heuristics (Discovered IP: 173.230.132.207, Discovered URL: http://173.230.132.207, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
173.230.137.91,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T05:51:43.177136+00:00,"Related with IP detected by heuristics (Discovered IP: 173.230.137.91, Discovered URL: http://173.230.137.91, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
173.235.98.137,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T05:52:45.916836+00:00,"Related with IP detected by heuristics (Discovered IP: 173.235.98.137, Discovered URL: http://173.235.98.137, Verdict: Whitelist, HTTP Status: 401), Zeroday: No"
176.215.255.216,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T05:32:55.879656+00:00,"Related with IP detected by heuristics (Discovered IP: 176.215.255.216, Discovered URL: http://176.215.255.216, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.103.96.247,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T06:04:30.755350+00:00,"Related with IP detected by heuristics (Discovered IP: 185.103.96.247, Discovered URL: http://185.103.96.247, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.135.180.60,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T05:43:36.107269+00:00,"Related with IP detected by heuristics (Discovered IP: 185.135.180.60, Discovered URL: http://185.135.180.60, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.233.183.230,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T05:32:49.246948+00:00,"Related with IP detected by heuristics (Discovered IP: 185.233.183.230, Discovered URL: http://185.233.183.230, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.67.82.114,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T05:41:23.929428+00:00,"Related with IP detected by heuristics (Discovered IP: 185.67.82.114, Discovered URL: http://185.67.82.114, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.78.232.172,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T06:02:59.869463+00:00,"Related with IP detected by heuristics (Discovered IP: 185.78.232.172, Discovered URL: http://185.78.232.172, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
186.67.172.51,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T05:44:58.246019+00:00,"Related with IP detected by heuristics (Discovered IP: 186.67.172.51, Discovered URL: http://186.67.172.51, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
186.97.218.42,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T06:19:47.261110+00:00,"Related with IP detected by heuristics (Discovered IP: 186.97.218.42, Discovered URL: http://186.97.218.42, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
190.181.50.226,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T05:42:40.285136+00:00,"Related with IP detected by heuristics (Discovered IP: 190.181.50.226, Discovered URL: http://190.181.50.226, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
193.114.136.10,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T05:57:26.858344+00:00,"Related with IP detected by heuristics (Discovered IP: 193.114.136.10, Discovered URL: http://193.114.136.10, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
193.189.100.203,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T05:51:53.559816+00:00,"Related with IP detected by heuristics (Discovered IP: 193.189.100.203, Discovered URL: http://193.189.100.203, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
193.77.153.199,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T05:51:25.613714+00:00,"Related with IP detected by heuristics (Discovered IP: 193.77.153.199, Discovered URL: http://193.77.153.199, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
200.123.13.225,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T05:59:47.830448+00:00,"Related with IP detected by heuristics (Discovered IP: 200.123.13.225, Discovered URL: http://200.123.13.225, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
200.56.244.40,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T06:20:24.831555+00:00,"Related with IP detected by heuristics (Discovered IP: 200.56.244.40, Discovered URL: http://200.56.244.40, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
201.174.175.91,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T05:37:43.738318+00:00,"Related with IP detected by heuristics (Discovered IP: 201.174.175.91, Discovered URL: http://201.174.175.91, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
212.27.10.177,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T05:39:30.643496+00:00,"Related with IP detected by heuristics (Discovered IP: 212.27.10.177, Discovered URL: http://212.27.10.177, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
213.136.70.89,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T05:46:09.847551+00:00,"Related with IP detected by heuristics (Discovered IP: 213.136.70.89, Discovered URL: http://213.136.70.89, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
216.9.224.106,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T05:40:18.140487+00:00,"Related with IP detected by heuristics (Discovered IP: 216.9.224.106, Discovered URL: http://216.9.224.106, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
218.255.18.2,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T05:32:18.874728+00:00,"Related with IP detected by heuristics (Discovered IP: 218.255.18.2, Discovered URL: http://218.255.18.2, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
23.191.200.6,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T05:32:36.743114+00:00,"Related with IP detected by heuristics (Discovered IP: 23.191.200.6, Discovered URL: http://23.191.200.6, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
37.220.215.242,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T06:20:34.470164+00:00,"Related with IP detected by heuristics (Discovered IP: 37.220.215.242, Discovered URL: http://37.220.215.242, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
42.119.106.127,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T05:30:51.328158+00:00,"Related with IP detected by heuristics (Discovered IP: 42.119.106.127, Discovered URL: http://42.119.106.127, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
45.66.35.11,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T06:12:55.595404+00:00,"Related with IP detected by heuristics (Discovered IP: 45.66.35.11, Discovered URL: http://45.66.35.11, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
5.135.152.215,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T05:36:46.432729+00:00,"Related with IP detected by heuristics (Discovered IP: 5.135.152.215, Discovered URL: http://5.135.152.215, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
51.254.158.16,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T05:33:51.870998+00:00,"Related with IP detected by heuristics (Discovered IP: 51.254.158.16, Discovered URL: http://51.254.158.16, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
59.125.214.187,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T05:31:41.355813+00:00,"Related with IP detected by heuristics (Discovered IP: 59.125.214.187, Discovered URL: http://59.125.214.187, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
67.199.6.222,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T05:52:30.466148+00:00,"Related with IP detected by heuristics (Discovered IP: 67.199.6.222, Discovered URL: http://67.199.6.222, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
69.1.192.70,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T06:27:54.432676+00:00,"Related with IP detected by heuristics (Discovered IP: 69.1.192.70, Discovered URL: http://69.1.192.70, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
75.112.23.30,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T05:51:09.006708+00:00,"Related with IP detected by heuristics (Discovered IP: 75.112.23.30, Discovered URL: http://75.112.23.30, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
78.30.249.63,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T05:34:35.909010+00:00,"Related with IP detected by heuristics (Discovered IP: 78.30.249.63, Discovered URL: http://78.30.249.63, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
79.124.60.186,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T05:41:38.029590+00:00,"Related with IP detected by heuristics (Discovered IP: 79.124.60.186, Discovered URL: http://79.124.60.186, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
79.137.66.229,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T05:50:56.791814+00:00,"Related with IP detected by heuristics (Discovered IP: 79.137.66.229, Discovered URL: http://79.137.66.229, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
80.98.194.41,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T05:55:04.993453+00:00,"Related with IP detected by heuristics (Discovered IP: 80.98.194.41, Discovered URL: http://80.98.194.41, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
82.168.62.152,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T05:41:27.015433+00:00,"Related with IP detected by heuristics (Discovered IP: 82.168.62.152, Discovered URL: http://82.168.62.152, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
82.66.117.227,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T06:08:26.744803+00:00,"Related with IP detected by heuristics (Discovered IP: 82.66.117.227, Discovered URL: http://82.66.117.227, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
84.52.109.196,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T05:32:00.976349+00:00,"Related with IP detected by heuristics (Discovered IP: 84.52.109.196, Discovered URL: http://84.52.109.196, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
85.119.82.142,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T05:41:35.116907+00:00,"Related with IP detected by heuristics (Discovered IP: 85.119.82.142, Discovered URL: http://85.119.82.142, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
87.98.129.252,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T05:30:45.301390+00:00,"Related with IP detected by heuristics (Discovered IP: 87.98.129.252, Discovered URL: http://87.98.129.252, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
91.197.135.29,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T05:38:26.405226+00:00,"Related with IP detected by heuristics (Discovered IP: 91.197.135.29, Discovered URL: http://91.197.135.29, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
91.230.197.217,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T05:55:25.143142+00:00,"Related with IP detected by heuristics (Discovered IP: 91.230.197.217, Discovered URL: http://91.230.197.217, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
91.239.152.236,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T06:00:06.308129+00:00,"Related with IP detected by heuristics (Discovered IP: 91.239.152.236, Discovered URL: http://91.239.152.236, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
91.80.156.89,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T06:01:12.571467+00:00,"Related with IP detected by heuristics (Discovered IP: 91.80.156.89, Discovered URL: http://91.80.156.89, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
92.245.6.12,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T05:51:55.111860+00:00,"Related with IP detected by heuristics (Discovered IP: 92.245.6.12, Discovered URL: http://92.245.6.12, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
92.247.186.134,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T06:06:16.515748+00:00,"Related with IP detected by heuristics (Discovered IP: 92.247.186.134, Discovered URL: http://92.247.186.134, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
92.60.99.153,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T05:32:38.578360+00:00,"Related with IP detected by heuristics (Discovered IP: 92.60.99.153, Discovered URL: http://92.60.99.153, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
94.190.228.158,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T05:58:08.981999+00:00,"Related with IP detected by heuristics (Discovered IP: 94.190.228.158, Discovered URL: http://94.190.228.158, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
95.179.166.238,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T06:05:09.570784+00:00,"Related with IP detected by heuristics (Discovered IP: 95.179.166.238, Discovered URL: http://95.179.166.238, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
95.181.244.236,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T06:09:20.760332+00:00,"Related with IP detected by heuristics (Discovered IP: 95.181.244.236, Discovered URL: http://95.181.244.236, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
96.127.147.35,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T05:32:28.924135+00:00,"Related with IP detected by heuristics (Discovered IP: 96.127.147.35, Discovered URL: http://96.127.147.35, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
96.95.223.105,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T06:18:49.271568+00:00,"Related with IP detected by heuristics (Discovered IP: 96.95.223.105, Discovered URL: http://96.95.223.105, Verdict: Whitelist, HTTP Status: 401), Zeroday: No"
98.142.97.52,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T05:58:59.145884+00:00,"Related with IP detected by heuristics (Discovered IP: 98.142.97.52, Discovered URL: http://98.142.97.52, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
99.128.16.33,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T05:57:16.763657+00:00,"Related with IP detected by heuristics (Discovered IP: 99.128.16.33, Discovered URL: http://99.128.16.33, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
