IP,Categories,References,ReportDate,Comment
103.97.128.148,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:40:09.708298+00:00,"Related with IP detected by heuristics (Discovered IP: 103.97.128.148, Discovered URL: http://103.97.128.148, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.116.163.4,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:58:26.349692+00:00,"Related with IP detected by heuristics (Discovered IP: 104.116.163.4, Discovered URL: http://104.116.163.4, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.154.66.11,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:04:27.936716+00:00,"Related with IP detected by heuristics (Discovered IP: 104.154.66.11, Discovered URL: http://104.154.66.11, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.160.191.2,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:06:00.417828+00:00,"Related with IP detected by heuristics (Discovered IP: 104.160.191.2, Discovered URL: http://104.160.191.2, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.168.136.44,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:07:30.308147+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.136.44, Discovered URL: http://104.168.136.44, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.196.136.213,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:09:01.579706+00:00,"Related with IP detected by heuristics (Discovered IP: 104.196.136.213, Discovered URL: http://104.196.136.213, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.196.55.129,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:05:16.347660+00:00,"Related with IP detected by heuristics (Discovered IP: 104.196.55.129, Discovered URL: http://104.196.55.129, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.206.34.2,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:39:17.702585+00:00,"Related with IP detected by heuristics (Discovered IP: 104.206.34.2, Discovered URL: http://104.206.34.2, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.207.155.133,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:50:06.134333+00:00,"Related with IP detected by heuristics (Discovered IP: 104.207.155.133, Discovered URL: http://104.207.155.133, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.210.145.181,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:36:01.178556+00:00,"Related with IP detected by heuristics (Discovered IP: 104.210.145.181, Discovered URL: http://104.210.145.181, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.212.67.236,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:26:28.487640+00:00,"Related with IP detected by heuristics (Discovered IP: 104.212.67.236, Discovered URL: http://104.212.67.236, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.212.67.245,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:12:45.829474+00:00,"Related with IP detected by heuristics (Discovered IP: 104.212.67.245, Discovered URL: http://104.212.67.245, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.225.129.122,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:06:28.037376+00:00,"Related with IP detected by heuristics (Discovered IP: 104.225.129.122, Discovered URL: http://104.225.129.122, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.244.43.229,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:11:11.484437+00:00,"Related with IP detected by heuristics (Discovered IP: 104.244.43.229, Discovered URL: http://104.244.43.229, Verdict: Malware, HTTP Status: 500), Zeroday: No"
104.248.10.23,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:17:42.629424+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.10.23, Discovered URL: http://104.248.10.23, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.248.149.17,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-20T03:29:02.763974+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.149.17, Discovered URL: http://104.248.149.17, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.248.206.156,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:06:20.061936+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.206.156, Discovered URL: http://104.248.206.156, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.248.230.203,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:16:47.925119+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.230.203, Discovered URL: http://104.248.230.203, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.248.38.146,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:50:15.367448+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.38.146, Discovered URL: http://104.248.38.146, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.66.78.59,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:30:27.812500+00:00,"Related with IP detected by heuristics (Discovered IP: 104.66.78.59, Discovered URL: http://104.66.78.59, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.70.122.86,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:33:35.380106+00:00,"Related with IP detected by heuristics (Discovered IP: 104.70.122.86, Discovered URL: http://104.70.122.86, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.71.131.8,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:48:54.710514+00:00,"Related with IP detected by heuristics (Discovered IP: 104.71.131.8, Discovered URL: http://104.71.131.8, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.79.2.68,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:28:29.499754+00:00,"Related with IP detected by heuristics (Discovered IP: 104.79.2.68, Discovered URL: http://104.79.2.68, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.89.113.147,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:31:59.442663+00:00,"Related with IP detected by heuristics (Discovered IP: 104.89.113.147, Discovered URL: http://104.89.113.147, Verdict: Malware, HTTP Status: 400), Zeroday: No"
107.154.147.235,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:20:56.129622+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.147.235, Discovered URL: http://107.154.147.235, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.154.158.77,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:38:23.950460+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.158.77, Discovered URL: http://107.154.158.77, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.154.160.94,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:45:11.166248+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.160.94, Discovered URL: http://107.154.160.94, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.154.168.152,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:54:14.786736+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.168.152, Discovered URL: http://107.154.168.152, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.154.196.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:45:42.336890+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.196.0, Discovered URL: http://107.154.196.0, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.172.158.120,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:18:00.898465+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.158.120, Discovered URL: http://107.172.158.120, Verdict: Malware, HTTP Status: 400), Zeroday: No"
107.172.158.84,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:56:44.811014+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.158.84, Discovered URL: http://107.172.158.84, Verdict: Malware, HTTP Status: 400), Zeroday: No"
107.172.227.173,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:10:03.878860+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.227.173, Discovered URL: http://107.172.227.173, Verdict: Malware, HTTP Status: 404), Zeroday: No"
107.172.238.87,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:21:47.239327+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.238.87, Discovered URL: http://107.172.238.87, Verdict: Malware, HTTP Status: 400), Zeroday: No"
107.173.107.47,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:31:28.720776+00:00,"Related with IP detected by heuristics (Discovered IP: 107.173.107.47, Discovered URL: http://107.173.107.47, Verdict: Malware, HTTP Status: 400), Zeroday: No"
107.6.169.45,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:39:34.036001+00:00,"Related with IP detected by heuristics (Discovered IP: 107.6.169.45, Discovered URL: http://107.6.169.45, Verdict: Malware, HTTP Status: 500), Zeroday: No"
108.181.24.122,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:46:57.204732+00:00,"Related with IP detected by heuristics (Discovered IP: 108.181.24.122, Discovered URL: http://108.181.24.122, Verdict: Spam, HTTP Status: 400), Zeroday: No"
108.62.102.114,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:36:05.581564+00:00,"Related with IP detected by heuristics (Discovered IP: 108.62.102.114, Discovered URL: http://108.62.102.114, Verdict: Malware, HTTP Status: 400), Zeroday: No"
108.62.70.97,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:29:15.226613+00:00,"Related with IP detected by heuristics (Discovered IP: 108.62.70.97, Discovered URL: http://108.62.70.97, Verdict: Spam, HTTP Status: 400), Zeroday: No"
109.104.252.246,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:54:41.137144+00:00,"Related with IP detected by heuristics (Discovered IP: 109.104.252.246, Discovered URL: http://109.104.252.246, Verdict: Malware, HTTP Status: 404), Zeroday: No"
109.198.107.237,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:10:41.362335+00:00,"Related with IP detected by heuristics (Discovered IP: 109.198.107.237, Discovered URL: http://109.198.107.237, Verdict: BruteForce, HTTP Status: 404), Zeroday: No"
109.199.124.78,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-20T03:07:55.329252+00:00,"Related with IP detected by heuristics (Discovered IP: 109.199.124.78, Discovered URL: http://109.199.124.78, Verdict: Malware, HTTP Status: 404), Zeroday: No"
109.199.126.173,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:19:49.770700+00:00,"Related with IP detected by heuristics (Discovered IP: 109.199.126.173, Discovered URL: http://109.199.126.173, Verdict: Malware, HTTP Status: 404), Zeroday: No"
113.207.49.53,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:09:08.948555+00:00,"Related with IP detected by heuristics (Discovered IP: 113.207.49.53, Discovered URL: http://113.207.49.53, Verdict: Malware, HTTP Status: 404), Zeroday: No"
114.33.0.115,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:10:02.611742+00:00,"Related with IP detected by heuristics (Discovered IP: 114.33.0.115, Discovered URL: http://114.33.0.115, Verdict: Malware, HTTP Status: 404), Zeroday: No"
114.55.250.233,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-20T03:23:43.357462+00:00,"Related with IP detected by heuristics (Discovered IP: 114.55.250.233, Discovered URL: http://114.55.250.233, Verdict: Malware, HTTP Status: 404), Zeroday: No"
114.55.97.119,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:14:19.188871+00:00,"Related with IP detected by heuristics (Discovered IP: 114.55.97.119, Discovered URL: http://114.55.97.119, Verdict: Malware, HTTP Status: 502), Zeroday: No"
116.203.165.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:58:51.322247+00:00,"Related with IP detected by heuristics (Discovered IP: 116.203.165.0, Discovered URL: http://116.203.165.0, Verdict: Malware, HTTP Status: 503), Zeroday: No"
116.203.246.115,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:13:53.881381+00:00,"Related with IP detected by heuristics (Discovered IP: 116.203.246.115, Discovered URL: http://116.203.246.115, Verdict: Malware, HTTP Status: 404), Zeroday: No"
116.203.6.243,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:10:27.154663+00:00,"Related with IP detected by heuristics (Discovered IP: 116.203.6.243, Discovered URL: http://116.203.6.243, Verdict: Malware, HTTP Status: 404), Zeroday: No"
116.203.6.77,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:32:57.851708+00:00,"Related with IP detected by heuristics (Discovered IP: 116.203.6.77, Discovered URL: http://116.203.6.77, Verdict: Malware, HTTP Status: 404), Zeroday: No"
116.203.73.33,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:05:27.933587+00:00,"Related with IP detected by heuristics (Discovered IP: 116.203.73.33, Discovered URL: http://116.203.73.33, Verdict: Malware, HTTP Status: 404), Zeroday: No"
116.255.159.30,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:57:05.540937+00:00,"Related with IP detected by heuristics (Discovered IP: 116.255.159.30, Discovered URL: http://116.255.159.30, Verdict: Malware, HTTP Status: 404), Zeroday: No"
118.31.112.208,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:05:02.149649+00:00,"Related with IP detected by heuristics (Discovered IP: 118.31.112.208, Discovered URL: http://118.31.112.208, Verdict: Malware, HTTP Status: 503), Zeroday: No"
118.45.255.153,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:38:19.919098+00:00,"Related with IP detected by heuristics (Discovered IP: 118.45.255.153, Discovered URL: http://118.45.255.153, Verdict: BruteForce, HTTP Status: 503), Zeroday: No"
119.28.143.204,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:31:46.931688+00:00,"Related with IP detected by heuristics (Discovered IP: 119.28.143.204, Discovered URL: http://119.28.143.204, Verdict: Malware, HTTP Status: 404), Zeroday: No"
119.41.236.166,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:36:34.492930+00:00,"Related with IP detected by heuristics (Discovered IP: 119.41.236.166, Discovered URL: http://119.41.236.166, Verdict: Malware, HTTP Status: 404), Zeroday: No"
121.126.184.139,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:20:39.315713+00:00,"Related with IP detected by heuristics (Discovered IP: 121.126.184.139, Discovered URL: http://121.126.184.139, Verdict: Malware, HTTP Status: 404), Zeroday: No"
121.184.24.13,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:38:50.176506+00:00,"Related with IP detected by heuristics (Discovered IP: 121.184.24.13, Discovered URL: http://121.184.24.13, Verdict: Malware, HTTP Status: 503), Zeroday: No"
121.199.11.12,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:04:54.788587+00:00,"Related with IP detected by heuristics (Discovered IP: 121.199.11.12, Discovered URL: http://121.199.11.12, Verdict: Malware, HTTP Status: 404), Zeroday: No"
122.114.18.53,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:24:42.323100+00:00,"Related with IP detected by heuristics (Discovered IP: 122.114.18.53, Discovered URL: http://122.114.18.53, Verdict: Malware, HTTP Status: 400), Zeroday: No"
123.177.5.234,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:29:51.615795+00:00,"Related with IP detected by heuristics (Discovered IP: 123.177.5.234, Discovered URL: http://123.177.5.234, Verdict: Malware, HTTP Status: 404), Zeroday: No"
123.31.31.67,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:49:16.891099+00:00,"Related with IP detected by heuristics (Discovered IP: 123.31.31.67, Discovered URL: http://123.31.31.67, Verdict: Malware, HTTP Status: 404), Zeroday: No"
123.63.146.42,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:16:42.275725+00:00,"Related with IP detected by heuristics (Discovered IP: 123.63.146.42, Discovered URL: http://123.63.146.42, Verdict: Malware, HTTP Status: 404), Zeroday: No"
124.41.246.60,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:36:04.685495+00:00,"Related with IP detected by heuristics (Discovered IP: 124.41.246.60, Discovered URL: http://124.41.246.60, Verdict: Malware, HTTP Status: 400), Zeroday: No"
124.65.241.66,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-20T03:15:15.361008+00:00,"Related with IP detected by heuristics (Discovered IP: 124.65.241.66, Discovered URL: http://124.65.241.66, Verdict: Malware, HTTP Status: 502), Zeroday: No"
124.71.14.222,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:53:13.220123+00:00,"Related with IP detected by heuristics (Discovered IP: 124.71.14.222, Discovered URL: http://124.71.14.222, Verdict: Malware, HTTP Status: 404), Zeroday: No"
128.140.33.227,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T04:00:09.557766+00:00,"Related with IP detected by heuristics (Discovered IP: 128.140.33.227, Discovered URL: http://128.140.33.227, Verdict: Malware, HTTP Status: 404), Zeroday: No"
128.199.158.203,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:32:58.086446+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.158.203, Discovered URL: http://128.199.158.203, Verdict: Malware, HTTP Status: 404), Zeroday: No"
128.199.204.172,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:09:21.918608+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.204.172, Discovered URL: http://128.199.204.172, Verdict: Malware, HTTP Status: 502), Zeroday: No"
128.199.97.231,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:26:21.171303+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.97.231, Discovered URL: http://128.199.97.231, Verdict: Malware, HTTP Status: 404), Zeroday: No"
13.127.153.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:39:20.824923+00:00,"Related with IP detected by heuristics (Discovered IP: 13.127.153.0, Discovered URL: http://13.127.153.0, Verdict: Malware, HTTP Status: 404), Zeroday: No"
13.214.136.19,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:06:52.675812+00:00,"Related with IP detected by heuristics (Discovered IP: 13.214.136.19, Discovered URL: http://13.214.136.19, Verdict: Malware, HTTP Status: 404), Zeroday: No"
13.232.249.152,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:19:14.432098+00:00,"Related with IP detected by heuristics (Discovered IP: 13.232.249.152, Discovered URL: http://13.232.249.152, Verdict: Malware, HTTP Status: 400), Zeroday: No"
13.233.11.223,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:07:40.014008+00:00,"Related with IP detected by heuristics (Discovered IP: 13.233.11.223, Discovered URL: http://13.233.11.223, Verdict: Malware, HTTP Status: 503), Zeroday: No"
132.255.132.177,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:33:20.141317+00:00,"Related with IP detected by heuristics (Discovered IP: 132.255.132.177, Discovered URL: http://132.255.132.177, Verdict: Malware, HTTP Status: 400), Zeroday: No"
132.255.132.223,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:51:04.138099+00:00,"Related with IP detected by heuristics (Discovered IP: 132.255.132.223, Discovered URL: http://132.255.132.223, Verdict: Malware, HTTP Status: 400), Zeroday: No"
134.122.32.62,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:47:13.065486+00:00,"Related with IP detected by heuristics (Discovered IP: 134.122.32.62, Discovered URL: http://134.122.32.62, Verdict: Spam, HTTP Status: 404), Zeroday: No"
134.122.65.47,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:17:12.189151+00:00,"Related with IP detected by heuristics (Discovered IP: 134.122.65.47, Discovered URL: http://134.122.65.47, Verdict: Malware, HTTP Status: 404), Zeroday: No"
134.209.101.54,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:29:11.549524+00:00,"Related with IP detected by heuristics (Discovered IP: 134.209.101.54, Discovered URL: http://134.209.101.54, Verdict: Malware, HTTP Status: 404), Zeroday: No"
134.209.159.22,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:15:55.872360+00:00,"Related with IP detected by heuristics (Discovered IP: 134.209.159.22, Discovered URL: http://134.209.159.22, Verdict: Malware, HTTP Status: 404), Zeroday: No"
134.209.17.8,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:13:32.505615+00:00,"Related with IP detected by heuristics (Discovered IP: 134.209.17.8, Discovered URL: http://134.209.17.8, Verdict: Malware, HTTP Status: 404), Zeroday: No"
134.209.203.212,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:21:12.778465+00:00,"Related with IP detected by heuristics (Discovered IP: 134.209.203.212, Discovered URL: http://134.209.203.212, Verdict: Malware, HTTP Status: 404), Zeroday: No"
134.209.25.49,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:21:38.960442+00:00,"Related with IP detected by heuristics (Discovered IP: 134.209.25.49, Discovered URL: http://134.209.25.49, Verdict: Malware, HTTP Status: 404), Zeroday: No"
134.209.98.102,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:04:07.019476+00:00,"Related with IP detected by heuristics (Discovered IP: 134.209.98.102, Discovered URL: http://134.209.98.102, Verdict: Malware, HTTP Status: 404), Zeroday: No"
135.125.157.22,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:09:30.305673+00:00,"Related with IP detected by heuristics (Discovered IP: 135.125.157.22, Discovered URL: http://135.125.157.22, Verdict: Malware, HTTP Status: 404), Zeroday: No"
135.234.248.49,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:18:10.865103+00:00,"Related with IP detected by heuristics (Discovered IP: 135.234.248.49, Discovered URL: http://135.234.248.49, Verdict: Malware, HTTP Status: 404), Zeroday: No"
137.184.117.66,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:12:08.980727+00:00,"Related with IP detected by heuristics (Discovered IP: 137.184.117.66, Discovered URL: http://137.184.117.66, Verdict: Malware, HTTP Status: 503), Zeroday: No"
137.74.125.220,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T03:40:53.124391+00:00,"Related with IP detected by heuristics (Discovered IP: 137.74.125.220, Discovered URL: http://137.74.125.220, Verdict: Malware, HTTP Status: 503), Zeroday: No"
