IP,Categories,References,ReportDate,Comment
104.140.210.186,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:33:38.547852+00:00,"Related with IP detected by heuristics (Discovered IP: 104.140.210.186, Discovered URL: http://104.140.210.186, Verdict: Spam, HTTP Status: 400), Zeroday: No"
104.212.67.240,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:02:33.219765+00:00,"Related with IP detected by heuristics (Discovered IP: 104.212.67.240, Discovered URL: http://104.212.67.240, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.212.68.100,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:03:06.400988+00:00,"Related with IP detected by heuristics (Discovered IP: 104.212.68.100, Discovered URL: http://104.212.68.100, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.212.68.103,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:17:35.691352+00:00,"Related with IP detected by heuristics (Discovered IP: 104.212.68.103, Discovered URL: http://104.212.68.103, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.212.68.134,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:02:58.625018+00:00,"Related with IP detected by heuristics (Discovered IP: 104.212.68.134, Discovered URL: http://104.212.68.134, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.212.68.214,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:34:47.282780+00:00,"Related with IP detected by heuristics (Discovered IP: 104.212.68.214, Discovered URL: http://104.212.68.214, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.212.68.26,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:34:33.042043+00:00,"Related with IP detected by heuristics (Discovered IP: 104.212.68.26, Discovered URL: http://104.212.68.26, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.212.68.48,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:37:25.403618+00:00,"Related with IP detected by heuristics (Discovered IP: 104.212.68.48, Discovered URL: http://104.212.68.48, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.236.7.86,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:28:06.946459+00:00,"Related with IP detected by heuristics (Discovered IP: 104.236.7.86, Discovered URL: http://104.236.7.86, Verdict: Malware, HTTP Status: 500), Zeroday: No"
104.248.172.65,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:02:55.719214+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.172.65, Discovered URL: http://104.248.172.65, Verdict: Malware, HTTP Status: 500), Zeroday: No"
104.248.49.90,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:16:47.945820+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.49.90, Discovered URL: http://104.248.49.90, Verdict: Malware, HTTP Status: 404), Zeroday: No"
106.14.184.255,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T01:58:59.194396+00:00,"Related with IP detected by heuristics (Discovered IP: 106.14.184.255, Discovered URL: http://106.14.184.255, Verdict: Malware, HTTP Status: 404), Zeroday: No"
106.14.45.184,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:14:57.489720+00:00,"Related with IP detected by heuristics (Discovered IP: 106.14.45.184, Discovered URL: http://106.14.45.184, Verdict: Malware, HTTP Status: 404), Zeroday: No"
106.176.103.150,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:09:41.524826+00:00,"Related with IP detected by heuristics (Discovered IP: 106.176.103.150, Discovered URL: http://106.176.103.150, Verdict: Malware, HTTP Status: 404), Zeroday: No"
106.242.199.212,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:09:01.158644+00:00,"Related with IP detected by heuristics (Discovered IP: 106.242.199.212, Discovered URL: http://106.242.199.212, Verdict: Malware, HTTP Status: 404), Zeroday: No"
106.55.197.41,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:19:01.265098+00:00,"Related with IP detected by heuristics (Discovered IP: 106.55.197.41, Discovered URL: http://106.55.197.41, Verdict: Malware, HTTP Status: 404), Zeroday: No"
106.75.78.104,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:00:31.774122+00:00,"Related with IP detected by heuristics (Discovered IP: 106.75.78.104, Discovered URL: http://106.75.78.104, Verdict: Malware, HTTP Status: 404), Zeroday: No"
107.154.160.189,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:13:20.506669+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.160.189, Discovered URL: http://107.154.160.189, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.154.167.197,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:43:41.634227+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.167.197, Discovered URL: http://107.154.167.197, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.154.75.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:10:47.806433+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.75.0, Discovered URL: http://107.154.75.0, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.161.22.39,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:26:33.824925+00:00,"Related with IP detected by heuristics (Discovered IP: 107.161.22.39, Discovered URL: http://107.161.22.39, Verdict: Malware, HTTP Status: 404), Zeroday: No"
107.172.127.151,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:09:02.897942+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.127.151, Discovered URL: http://107.172.127.151, Verdict: Malware, HTTP Status: 404), Zeroday: No"
107.173.107.218,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:08:53.405458+00:00,"Related with IP detected by heuristics (Discovered IP: 107.173.107.218, Discovered URL: http://107.173.107.218, Verdict: Malware, HTTP Status: 400), Zeroday: No"
107.173.107.39,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:14:40.844238+00:00,"Related with IP detected by heuristics (Discovered IP: 107.173.107.39, Discovered URL: http://107.173.107.39, Verdict: Malware, HTTP Status: 400), Zeroday: No"
107.175.184.239,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:04:48.352167+00:00,"Related with IP detected by heuristics (Discovered IP: 107.175.184.239, Discovered URL: http://107.175.184.239, Verdict: Spam, HTTP Status: 400), Zeroday: No"
107.20.18.50,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:03:13.119821+00:00,"Related with IP detected by heuristics (Discovered IP: 107.20.18.50, Discovered URL: http://107.20.18.50, Verdict: Malware, HTTP Status: 404), Zeroday: No"
107.23.248.188,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:16:24.400236+00:00,"Related with IP detected by heuristics (Discovered IP: 107.23.248.188, Discovered URL: http://107.23.248.188, Verdict: Malware, HTTP Status: 404), Zeroday: No"
108.61.179.126,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:31:40.068800+00:00,"Related with IP detected by heuristics (Discovered IP: 108.61.179.126, Discovered URL: http://108.61.179.126, Verdict: Malware, HTTP Status: 404), Zeroday: No"
109.104.252.128,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:54:59.992143+00:00,"Related with IP detected by heuristics (Discovered IP: 109.104.252.128, Discovered URL: http://109.104.252.128, Verdict: Malware, HTTP Status: 404), Zeroday: No"
109.123.253.50,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:38:13.609703+00:00,"Related with IP detected by heuristics (Discovered IP: 109.123.253.50, Discovered URL: http://109.123.253.50, Verdict: Malware, HTTP Status: 404), Zeroday: No"
109.172.88.142,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:34:15.327604+00:00,"Related with IP detected by heuristics (Discovered IP: 109.172.88.142, Discovered URL: http://109.172.88.142, Verdict: Malware, HTTP Status: 404), Zeroday: No"
109.173.114.214,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:11:22.673759+00:00,"Related with IP detected by heuristics (Discovered IP: 109.173.114.214, Discovered URL: http://109.173.114.214, Verdict: Malware, HTTP Status: 400), Zeroday: No"
109.196.171.8,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:08:17.534405+00:00,"Related with IP detected by heuristics (Discovered IP: 109.196.171.8, Discovered URL: http://109.196.171.8, Verdict: Malware, HTTP Status: 400), Zeroday: No"
109.74.202.36,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:08:34.926111+00:00,"Related with IP detected by heuristics (Discovered IP: 109.74.202.36, Discovered URL: http://109.74.202.36, Verdict: Malware, HTTP Status: 404), Zeroday: No"
110.76.129.30,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:07:04.723074+00:00,"Related with IP detected by heuristics (Discovered IP: 110.76.129.30, Discovered URL: http://110.76.129.30, Verdict: Malware, HTTP Status: 404), Zeroday: No"
112.17.1.52,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:04:10.955340+00:00,"Related with IP detected by heuristics (Discovered IP: 112.17.1.52, Discovered URL: http://112.17.1.52, Verdict: Malware, HTTP Status: 404), Zeroday: No"
112.196.70.82,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:11:27.487047+00:00,"Related with IP detected by heuristics (Discovered IP: 112.196.70.82, Discovered URL: http://112.196.70.82, Verdict: Spam, HTTP Status: 404), Zeroday: No"
114.55.29.123,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:15:39.621850+00:00,"Related with IP detected by heuristics (Discovered IP: 114.55.29.123, Discovered URL: http://114.55.29.123, Verdict: Malware, HTTP Status: 500), Zeroday: No"
114.55.7.10,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:01:25.099341+00:00,"Related with IP detected by heuristics (Discovered IP: 114.55.7.10, Discovered URL: http://114.55.7.10, Verdict: Malware, HTTP Status: 500), Zeroday: No"
116.203.78.243,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:55:59.009722+00:00,"Related with IP detected by heuristics (Discovered IP: 116.203.78.243, Discovered URL: http://116.203.78.243, Verdict: Spam, HTTP Status: 404), Zeroday: No"
116.203.9.19,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:04:27.254054+00:00,"Related with IP detected by heuristics (Discovered IP: 116.203.9.19, Discovered URL: http://116.203.9.19, Verdict: Malware, HTTP Status: 502), Zeroday: No"
117.2.17.248,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:05:22.962770+00:00,"Related with IP detected by heuristics (Discovered IP: 117.2.17.248, Discovered URL: http://117.2.17.248, Verdict: Malware, HTTP Status: 404), Zeroday: No"
117.95.90.18,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:54:17.934415+00:00,"Related with IP detected by heuristics (Discovered IP: 117.95.90.18, Discovered URL: http://117.95.90.18, Verdict: Malware, HTTP Status: 404), Zeroday: No"
119.207.38.143,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:42:47.046907+00:00,"Related with IP detected by heuristics (Discovered IP: 119.207.38.143, Discovered URL: http://119.207.38.143, Verdict: Malware, HTTP Status: 404), Zeroday: No"
119.23.144.33,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T01:58:56.608285+00:00,"Related with IP detected by heuristics (Discovered IP: 119.23.144.33, Discovered URL: http://119.23.144.33, Verdict: Malware, HTTP Status: 404), Zeroday: No"
120.150.246.3,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:16:09.800703+00:00,"Related with IP detected by heuristics (Discovered IP: 120.150.246.3, Discovered URL: http://120.150.246.3, Verdict: Malware, HTTP Status: 404), Zeroday: No"
120.53.92.159,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:09:19.508363+00:00,"Related with IP detected by heuristics (Discovered IP: 120.53.92.159, Discovered URL: http://120.53.92.159, Verdict: Malware, HTTP Status: 502), Zeroday: No"
120.78.225.172,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:08:53.879216+00:00,"Related with IP detected by heuristics (Discovered IP: 120.78.225.172, Discovered URL: http://120.78.225.172, Verdict: Malware, HTTP Status: 404), Zeroday: No"
124.232.150.2,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:15:58.162986+00:00,"Related with IP detected by heuristics (Discovered IP: 124.232.150.2, Discovered URL: http://124.232.150.2, Verdict: Malware, HTTP Status: 404), Zeroday: No"
125.44.162.162,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:42:21.571912+00:00,"Related with IP detected by heuristics (Discovered IP: 125.44.162.162, Discovered URL: http://125.44.162.162, Verdict: Malware, HTTP Status: 404), Zeroday: No"
128.140.112.158,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:41:06.022054+00:00,"Related with IP detected by heuristics (Discovered IP: 128.140.112.158, Discovered URL: http://128.140.112.158, Verdict: Malware, HTTP Status: 404), Zeroday: No"
128.199.225.17,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:36:53.489605+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.225.17, Discovered URL: http://128.199.225.17, Verdict: Malware, HTTP Status: 404), Zeroday: No"
128.199.24.213,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:22:58.745719+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.24.213, Discovered URL: http://128.199.24.213, Verdict: Malware, HTTP Status: 404), Zeroday: No"
128.199.52.73,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:25:41.788828+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.52.73, Discovered URL: http://128.199.52.73, Verdict: Malware, HTTP Status: 503), Zeroday: No"
129.126.247.19,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:10:18.559911+00:00,"Related with IP detected by heuristics (Discovered IP: 129.126.247.19, Discovered URL: http://129.126.247.19, Verdict: Malware, HTTP Status: 404), Zeroday: No"
13.125.163.14,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:10:41.094509+00:00,"Related with IP detected by heuristics (Discovered IP: 13.125.163.14, Discovered URL: http://13.125.163.14, Verdict: Malware, HTTP Status: 502), Zeroday: No"
13.229.216.177,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T01:59:58.565383+00:00,"Related with IP detected by heuristics (Discovered IP: 13.229.216.177, Discovered URL: http://13.229.216.177, Verdict: Malware, HTTP Status: 404), Zeroday: No"
13.229.228.63,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T01:59:06.348385+00:00,"Related with IP detected by heuristics (Discovered IP: 13.229.228.63, Discovered URL: http://13.229.228.63, Verdict: Malware, HTTP Status: 404), Zeroday: No"
13.229.47.141,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:15:13.696587+00:00,"Related with IP detected by heuristics (Discovered IP: 13.229.47.141, Discovered URL: http://13.229.47.141, Verdict: Malware, HTTP Status: 502), Zeroday: No"
13.234.143.121,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:25:22.907162+00:00,"Related with IP detected by heuristics (Discovered IP: 13.234.143.121, Discovered URL: http://13.234.143.121, Verdict: Malware, HTTP Status: 503), Zeroday: No"
13.42.200.158,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:45:30.549971+00:00,"Related with IP detected by heuristics (Discovered IP: 13.42.200.158, Discovered URL: http://13.42.200.158, Verdict: Malware, HTTP Status: 404), Zeroday: No"
13.78.150.96,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:10:14.052765+00:00,"Related with IP detected by heuristics (Discovered IP: 13.78.150.96, Discovered URL: http://13.78.150.96, Verdict: Malware, HTTP Status: 404), Zeroday: No"
130.195.216.2,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:10:21.941393+00:00,"Related with IP detected by heuristics (Discovered IP: 130.195.216.2, Discovered URL: http://130.195.216.2, Verdict: Spam, HTTP Status: 400), Zeroday: No"
130.211.200.90,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:23:40.019204+00:00,"Related with IP detected by heuristics (Discovered IP: 130.211.200.90, Discovered URL: http://130.211.200.90, Verdict: Malware, HTTP Status: 404), Zeroday: No"
130.61.227.111,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:01:48.279143+00:00,"Related with IP detected by heuristics (Discovered IP: 130.61.227.111, Discovered URL: http://130.61.227.111, Verdict: Malware, HTTP Status: 404), Zeroday: No"
132.248.204.86,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:02:42.536851+00:00,"Related with IP detected by heuristics (Discovered IP: 132.248.204.86, Discovered URL: http://132.248.204.86, Verdict: Malware, HTTP Status: 404), Zeroday: No"
132.255.28.30,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:21:16.357269+00:00,"Related with IP detected by heuristics (Discovered IP: 132.255.28.30, Discovered URL: http://132.255.28.30, Verdict: Malware, HTTP Status: 404), Zeroday: No"
133.18.209.124,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:00:12.561663+00:00,"Related with IP detected by heuristics (Discovered IP: 133.18.209.124, Discovered URL: http://133.18.209.124, Verdict: Malware, HTTP Status: 404), Zeroday: No"
134.122.23.94,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:40:27.631728+00:00,"Related with IP detected by heuristics (Discovered IP: 134.122.23.94, Discovered URL: http://134.122.23.94, Verdict: Malware, HTTP Status: 502), Zeroday: No"
134.122.75.175,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:42:03.305642+00:00,"Related with IP detected by heuristics (Discovered IP: 134.122.75.175, Discovered URL: http://134.122.75.175, Verdict: Malware, HTTP Status: 404), Zeroday: No"
134.209.111.46,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:30:48.865773+00:00,"Related with IP detected by heuristics (Discovered IP: 134.209.111.46, Discovered URL: http://134.209.111.46, Verdict: Malware, HTTP Status: 404), Zeroday: No"
134.209.180.127,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:08:06.287679+00:00,"Related with IP detected by heuristics (Discovered IP: 134.209.180.127, Discovered URL: http://134.209.180.127, Verdict: Malware, HTTP Status: 404), Zeroday: No"
134.209.96.67,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:55:41.320803+00:00,"Related with IP detected by heuristics (Discovered IP: 134.209.96.67, Discovered URL: http://134.209.96.67, Verdict: Malware, HTTP Status: 400), Zeroday: No"
134.255.218.195,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:31:42.006219+00:00,"Related with IP detected by heuristics (Discovered IP: 134.255.218.195, Discovered URL: http://134.255.218.195, Verdict: Spam, HTTP Status: 404), Zeroday: No"
135.181.35.5,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:34:09.418290+00:00,"Related with IP detected by heuristics (Discovered IP: 135.181.35.5, Discovered URL: http://135.181.35.5, Verdict: Malware, HTTP Status: 404), Zeroday: No"
137.175.68.245,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:17:57.161293+00:00,"Related with IP detected by heuristics (Discovered IP: 137.175.68.245, Discovered URL: http://137.175.68.245, Verdict: Malware, HTTP Status: 404), Zeroday: No"
137.184.162.65,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:20:05.006393+00:00,"Related with IP detected by heuristics (Discovered IP: 137.184.162.65, Discovered URL: http://137.184.162.65, Verdict: Malware, HTTP Status: 503), Zeroday: No"
137.184.43.3,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T01:59:20.544884+00:00,"Related with IP detected by heuristics (Discovered IP: 137.184.43.3, Discovered URL: http://137.184.43.3, Verdict: Malware, HTTP Status: 404), Zeroday: No"
137.184.92.95,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T02:12:58.452280+00:00,"Related with IP detected by heuristics (Discovered IP: 137.184.92.95, Discovered URL: http://137.184.92.95, Verdict: Malware, HTTP Status: 503), Zeroday: No"
