IP,Categories,References,ReportDate,Comment
104.102.24.188,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:34:21.048412+00:00,"Related with IP detected by heuristics (Discovered IP: 104.102.24.188, Discovered URL: http://104.102.24.188, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.102.244.60,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:44:44.786652+00:00,"Related with IP detected by heuristics (Discovered IP: 104.102.244.60, Discovered URL: http://104.102.244.60, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.140.183.161,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T23:16:26.354657+00:00,"Related with IP detected by heuristics (Discovered IP: 104.140.183.161, Discovered URL: http://104.140.183.161, Verdict: Spam, HTTP Status: 400), Zeroday: No"
104.168.83.45,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:28:08.581985+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.83.45, Discovered URL: http://104.168.83.45, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.168.97.185,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T23:02:00.308462+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.97.185, Discovered URL: http://104.168.97.185, Verdict: Spam, HTTP Status: 400), Zeroday: No"
104.192.170.58,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:29:15.172930+00:00,"Related with IP detected by heuristics (Discovered IP: 104.192.170.58, Discovered URL: http://104.192.170.58, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.197.26.41,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:32:58.383785+00:00,"Related with IP detected by heuristics (Discovered IP: 104.197.26.41, Discovered URL: http://104.197.26.41, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.198.128.157,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:47:45.792664+00:00,"Related with IP detected by heuristics (Discovered IP: 104.198.128.157, Discovered URL: http://104.198.128.157, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.206.33.96,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:39:37.531584+00:00,"Related with IP detected by heuristics (Discovered IP: 104.206.33.96, Discovered URL: http://104.206.33.96, Verdict: Spam, HTTP Status: 400), Zeroday: No"
104.212.67.184,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:54:13.748275+00:00,"Related with IP detected by heuristics (Discovered IP: 104.212.67.184, Discovered URL: http://104.212.67.184, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.212.67.90,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T23:24:47.757190+00:00,"Related with IP detected by heuristics (Discovered IP: 104.212.67.90, Discovered URL: http://104.212.67.90, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.212.68.158,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:58:25.167338+00:00,"Related with IP detected by heuristics (Discovered IP: 104.212.68.158, Discovered URL: http://104.212.68.158, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.223.48.41,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:41:32.720045+00:00,"Related with IP detected by heuristics (Discovered IP: 104.223.48.41, Discovered URL: http://104.223.48.41, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.236.212.107,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:52:50.223527+00:00,"Related with IP detected by heuristics (Discovered IP: 104.236.212.107, Discovered URL: http://104.236.212.107, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.247.166.238,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T23:20:32.928716+00:00,"Related with IP detected by heuristics (Discovered IP: 104.247.166.238, Discovered URL: http://104.247.166.238, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.79.10.60,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:28:30.486629+00:00,"Related with IP detected by heuristics (Discovered IP: 104.79.10.60, Discovered URL: http://104.79.10.60, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.89.115.66,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T23:13:57.063995+00:00,"Related with IP detected by heuristics (Discovered IP: 104.89.115.66, Discovered URL: http://104.89.115.66, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.94.100.76,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T23:17:42.711033+00:00,"Related with IP detected by heuristics (Discovered IP: 104.94.100.76, Discovered URL: http://104.94.100.76, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.97.78.95,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:35:16.170093+00:00,"Related with IP detected by heuristics (Discovered IP: 104.97.78.95, Discovered URL: http://104.97.78.95, Verdict: Malware, HTTP Status: 400), Zeroday: No"
106.14.171.12,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:36:08.986944+00:00,"Related with IP detected by heuristics (Discovered IP: 106.14.171.12, Discovered URL: http://106.14.171.12, Verdict: Malware, HTTP Status: 404), Zeroday: No"
106.75.146.159,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T23:02:25.014623+00:00,"Related with IP detected by heuristics (Discovered IP: 106.75.146.159, Discovered URL: http://106.75.146.159, Verdict: Malware, HTTP Status: 404), Zeroday: No"
106.75.210.200,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:34:38.152665+00:00,"Related with IP detected by heuristics (Discovered IP: 106.75.210.200, Discovered URL: http://106.75.210.200, Verdict: Malware, HTTP Status: 500), Zeroday: No"
107.148.52.138,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:28:33.200061+00:00,"Related with IP detected by heuristics (Discovered IP: 107.148.52.138, Discovered URL: http://107.148.52.138, Verdict: Malware, HTTP Status: 400), Zeroday: No"
107.148.56.95,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:36:28.056575+00:00,"Related with IP detected by heuristics (Discovered IP: 107.148.56.95, Discovered URL: http://107.148.56.95, Verdict: Malware, HTTP Status: 404), Zeroday: No"
107.154.102.114,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T23:17:12.018416+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.102.114, Discovered URL: http://107.154.102.114, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.154.132.172,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:39:57.467482+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.132.172, Discovered URL: http://107.154.132.172, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.154.148.200,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:30:01.596929+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.148.200, Discovered URL: http://107.154.148.200, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.154.154.200,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:43:04.182733+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.154.200, Discovered URL: http://107.154.154.200, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.154.165.125,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:41:10.727914+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.165.125, Discovered URL: http://107.154.165.125, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.172.126.138,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:56:21.924474+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.126.138, Discovered URL: http://107.172.126.138, Verdict: Spam, HTTP Status: 400), Zeroday: No"
107.172.13.143,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:37:23.673640+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.13.143, Discovered URL: http://107.172.13.143, Verdict: Spam, HTTP Status: 404), Zeroday: No"
107.172.233.2,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T23:02:38.881735+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.233.2, Discovered URL: http://107.172.233.2, Verdict: Malware, HTTP Status: 400), Zeroday: No"
107.172.234.139,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T23:12:19.574203+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.234.139, Discovered URL: http://107.172.234.139, Verdict: Malware, HTTP Status: 404), Zeroday: No"
107.172.55.98,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:28:47.718897+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.55.98, Discovered URL: http://107.172.55.98, Verdict: Malware, HTTP Status: 400), Zeroday: No"
107.173.107.13,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:30:18.673637+00:00,"Related with IP detected by heuristics (Discovered IP: 107.173.107.13, Discovered URL: http://107.173.107.13, Verdict: Malware, HTTP Status: 400), Zeroday: No"
107.175.184.201,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:30:32.636396+00:00,"Related with IP detected by heuristics (Discovered IP: 107.175.184.201, Discovered URL: http://107.175.184.201, Verdict: Malware, HTTP Status: 400), Zeroday: No"
108.128.72.146,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:47:58.193556+00:00,"Related with IP detected by heuristics (Discovered IP: 108.128.72.146, Discovered URL: http://108.128.72.146, Verdict: Malware, HTTP Status: 404), Zeroday: No"
108.186.25.142,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:30:58.969725+00:00,"Related with IP detected by heuristics (Discovered IP: 108.186.25.142, Discovered URL: http://108.186.25.142, Verdict: Malware, HTTP Status: 404), Zeroday: No"
108.62.124.134,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:30:58.249203+00:00,"Related with IP detected by heuristics (Discovered IP: 108.62.124.134, Discovered URL: http://108.62.124.134, Verdict: Malware, HTTP Status: 400), Zeroday: No"
108.62.70.136,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-02T22:37:20.145155+00:00,"Related with IP detected by heuristics (Discovered IP: 108.62.70.136, Discovered URL: http://108.62.70.136, Verdict: Malware, HTTP Status: 400), Zeroday: No"
109.104.252.121,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:44:44.123342+00:00,"Related with IP detected by heuristics (Discovered IP: 109.104.252.121, Discovered URL: http://109.104.252.121, Verdict: Malware, HTTP Status: 404), Zeroday: No"
109.205.73.70,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-02T22:33:41.569621+00:00,"Related with IP detected by heuristics (Discovered IP: 109.205.73.70, Discovered URL: http://109.205.73.70, Verdict: Malware, HTTP Status: 404), Zeroday: No"
109.234.36.160,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:30:09.541572+00:00,"Related with IP detected by heuristics (Discovered IP: 109.234.36.160, Discovered URL: http://109.234.36.160, Verdict: Malware, HTTP Status: 502), Zeroday: No"
110.239.64.143,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T23:24:23.727751+00:00,"Related with IP detected by heuristics (Discovered IP: 110.239.64.143, Discovered URL: http://110.239.64.143, Verdict: Malware, HTTP Status: 404), Zeroday: No"
110.42.221.191,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:37:21.718806+00:00,"Related with IP detected by heuristics (Discovered IP: 110.42.221.191, Discovered URL: http://110.42.221.191, Verdict: Malware, HTTP Status: 404), Zeroday: No"
111.223.35.169,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:40:20.974566+00:00,"Related with IP detected by heuristics (Discovered IP: 111.223.35.169, Discovered URL: http://111.223.35.169, Verdict: Malware, HTTP Status: 404), Zeroday: No"
112.184.14.233,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:32:55.419168+00:00,"Related with IP detected by heuristics (Discovered IP: 112.184.14.233, Discovered URL: http://112.184.14.233, Verdict: BruteForce, HTTP Status: 503), Zeroday: No"
113.161.194.152,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:44:26.560633+00:00,"Related with IP detected by heuristics (Discovered IP: 113.161.194.152, Discovered URL: http://113.161.194.152, Verdict: Malware, HTTP Status: 404), Zeroday: No"
113.164.234.202,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T23:01:58.451365+00:00,"Related with IP detected by heuristics (Discovered IP: 113.164.234.202, Discovered URL: http://113.164.234.202, Verdict: BruteForce, HTTP Status: 500), Zeroday: No"
113.30.152.66,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:55:49.213557+00:00,"Related with IP detected by heuristics (Discovered IP: 113.30.152.66, Discovered URL: http://113.30.152.66, Verdict: Malware, HTTP Status: 404), Zeroday: No"
114.132.150.96,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-02T23:08:48.420208+00:00,"Related with IP detected by heuristics (Discovered IP: 114.132.150.96, Discovered URL: http://114.132.150.96, Verdict: Malware, HTTP Status: 404), Zeroday: No"
114.132.167.199,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:40:25.599869+00:00,"Related with IP detected by heuristics (Discovered IP: 114.132.167.199, Discovered URL: http://114.132.167.199, Verdict: Malware, HTTP Status: 500), Zeroday: No"
114.141.150.103,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:57:50.837771+00:00,"Related with IP detected by heuristics (Discovered IP: 114.141.150.103, Discovered URL: http://114.141.150.103, Verdict: Malware, HTTP Status: 404), Zeroday: No"
114.4.168.138,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T23:15:59.023817+00:00,"Related with IP detected by heuristics (Discovered IP: 114.4.168.138, Discovered URL: http://114.4.168.138, Verdict: Malware, HTTP Status: 400), Zeroday: No"
115.238.255.189,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:34:21.061482+00:00,"Related with IP detected by heuristics (Discovered IP: 115.238.255.189, Discovered URL: http://115.238.255.189, Verdict: Malware, HTTP Status: 404), Zeroday: No"
115.75.39.68,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:55:00.430153+00:00,"Related with IP detected by heuristics (Discovered IP: 115.75.39.68, Discovered URL: http://115.75.39.68, Verdict: Spam, HTTP Status: 404), Zeroday: No"
115.84.121.229,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T23:20:57.655079+00:00,"Related with IP detected by heuristics (Discovered IP: 115.84.121.229, Discovered URL: http://115.84.121.229, Verdict: Malware, HTTP Status: 404), Zeroday: No"
116.202.13.21,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-02T23:22:20.841785+00:00,"Related with IP detected by heuristics (Discovered IP: 116.202.13.21, Discovered URL: http://116.202.13.21, Verdict: Malware, HTTP Status: 404), Zeroday: No"
116.203.0.136,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:45:21.705883+00:00,"Related with IP detected by heuristics (Discovered IP: 116.203.0.136, Discovered URL: http://116.203.0.136, Verdict: Malware, HTTP Status: 503), Zeroday: No"
116.203.93.67,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T23:12:06.936099+00:00,"Related with IP detected by heuristics (Discovered IP: 116.203.93.67, Discovered URL: http://116.203.93.67, Verdict: Malware, HTTP Status: 404), Zeroday: No"
117.95.90.105,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:40:20.519773+00:00,"Related with IP detected by heuristics (Discovered IP: 117.95.90.105, Discovered URL: http://117.95.90.105, Verdict: Malware, HTTP Status: 404), Zeroday: No"
117.95.90.159,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:40:25.457196+00:00,"Related with IP detected by heuristics (Discovered IP: 117.95.90.159, Discovered URL: http://117.95.90.159, Verdict: Malware, HTTP Status: 404), Zeroday: No"
117.95.90.165,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:38:23.640254+00:00,"Related with IP detected by heuristics (Discovered IP: 117.95.90.165, Discovered URL: http://117.95.90.165, Verdict: Malware, HTTP Status: 404), Zeroday: No"
118.178.228.213,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:40:45.108305+00:00,"Related with IP detected by heuristics (Discovered IP: 118.178.228.213, Discovered URL: http://118.178.228.213, Verdict: Malware, HTTP Status: 400), Zeroday: No"
118.193.69.134,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:57:48.827994+00:00,"Related with IP detected by heuristics (Discovered IP: 118.193.69.134, Discovered URL: http://118.193.69.134, Verdict: Malware, HTTP Status: 503), Zeroday: No"
118.194.236.134,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:44:58.855008+00:00,"Related with IP detected by heuristics (Discovered IP: 118.194.236.134, Discovered URL: http://118.194.236.134, Verdict: BruteForce, HTTP Status: 400), Zeroday: No"
118.24.18.25,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:58:28.378496+00:00,"Related with IP detected by heuristics (Discovered IP: 118.24.18.25, Discovered URL: http://118.24.18.25, Verdict: Malware, HTTP Status: 404), Zeroday: No"
119.206.154.27,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:48:56.130996+00:00,"Related with IP detected by heuristics (Discovered IP: 119.206.154.27, Discovered URL: http://119.206.154.27, Verdict: Malware, HTTP Status: 500), Zeroday: No"
119.91.211.86,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:36:52.548283+00:00,"Related with IP detected by heuristics (Discovered IP: 119.91.211.86, Discovered URL: http://119.91.211.86, Verdict: BruteForce, HTTP Status: 404), Zeroday: No"
120.226.22.104,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:33:52.696374+00:00,"Related with IP detected by heuristics (Discovered IP: 120.226.22.104, Discovered URL: http://120.226.22.104, Verdict: Malware, HTTP Status: 404), Zeroday: No"
120.27.192.187,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:50:43.356923+00:00,"Related with IP detected by heuristics (Discovered IP: 120.27.192.187, Discovered URL: http://120.27.192.187, Verdict: Malware, HTTP Status: 404), Zeroday: No"
120.78.83.30,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T23:15:35.032977+00:00,"Related with IP detected by heuristics (Discovered IP: 120.78.83.30, Discovered URL: http://120.78.83.30, Verdict: Malware, HTTP Status: 404), Zeroday: No"
120.78.85.168,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:33:31.138391+00:00,"Related with IP detected by heuristics (Discovered IP: 120.78.85.168, Discovered URL: http://120.78.85.168, Verdict: Malware, HTTP Status: 503), Zeroday: No"
120.79.164.142,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:42:31.416429+00:00,"Related with IP detected by heuristics (Discovered IP: 120.79.164.142, Discovered URL: http://120.79.164.142, Verdict: Malware, HTTP Status: 404), Zeroday: No"
121.159.41.81,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:37:26.039206+00:00,"Related with IP detected by heuristics (Discovered IP: 121.159.41.81, Discovered URL: http://121.159.41.81, Verdict: BruteForce, HTTP Status: 503), Zeroday: No"
121.196.239.115,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:38:51.089113+00:00,"Related with IP detected by heuristics (Discovered IP: 121.196.239.115, Discovered URL: http://121.196.239.115, Verdict: Malware, HTTP Status: 502), Zeroday: No"
121.46.194.104,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:39:37.135348+00:00,"Related with IP detected by heuristics (Discovered IP: 121.46.194.104, Discovered URL: http://121.46.194.104, Verdict: Malware, HTTP Status: 404), Zeroday: No"
121.8.142.131,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:36:30.409022+00:00,"Related with IP detected by heuristics (Discovered IP: 121.8.142.131, Discovered URL: http://121.8.142.131, Verdict: Malware, HTTP Status: 502), Zeroday: No"
122.114.252.102,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:58:52.130178+00:00,"Related with IP detected by heuristics (Discovered IP: 122.114.252.102, Discovered URL: http://122.114.252.102, Verdict: Malware, HTTP Status: 400), Zeroday: No"
124.243.145.218,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-02T22:34:48.068401+00:00,"Related with IP detected by heuristics (Discovered IP: 124.243.145.218, Discovered URL: http://124.243.145.218, Verdict: Malware, HTTP Status: 404), Zeroday: No"
125.227.239.177,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:40:22.748417+00:00,"Related with IP detected by heuristics (Discovered IP: 125.227.239.177, Discovered URL: http://125.227.239.177, Verdict: Malware, HTTP Status: 404), Zeroday: No"
128.199.104.190,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-02T22:44:11.109643+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.104.190, Discovered URL: http://128.199.104.190, Verdict: Malware, HTTP Status: 404), Zeroday: No"
128.199.178.241,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:28:06.589679+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.178.241, Discovered URL: http://128.199.178.241, Verdict: Malware, HTTP Status: 404), Zeroday: No"
128.199.19.198,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T23:26:06.425770+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.19.198, Discovered URL: http://128.199.19.198, Verdict: Malware, HTTP Status: 404), Zeroday: No"
128.199.20.195,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:50:48.946157+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.20.195, Discovered URL: http://128.199.20.195, Verdict: Malware, HTTP Status: 404), Zeroday: No"
128.199.217.17,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T23:01:56.047233+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.217.17, Discovered URL: http://128.199.217.17, Verdict: Malware, HTTP Status: 404), Zeroday: No"
128.199.217.52,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T23:24:55.394580+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.217.52, Discovered URL: http://128.199.217.52, Verdict: Malware, HTTP Status: 502), Zeroday: No"
129.28.151.133,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T22:57:18.240751+00:00,"Related with IP detected by heuristics (Discovered IP: 129.28.151.133, Discovered URL: http://129.28.151.133, Verdict: Malware, HTTP Status: 404), Zeroday: No"
13.201.185.239,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T23:07:05.783899+00:00,"Related with IP detected by heuristics (Discovered IP: 13.201.185.239, Discovered URL: http://13.201.185.239, Verdict: Malware, HTTP Status: 500), Zeroday: No"
