IP,Categories,References,ReportDate,Comment
103.6.170.31,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T16:15:40.236633+00:00,"Related with IP detected by heuristics (Discovered IP: 103.6.170.31, Discovered URL: http://103.6.170.31, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.70.24.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T16:05:20.795054+00:00,"Related with IP detected by heuristics (Discovered IP: 103.70.24.0, Discovered URL: http://103.70.24.0, Verdict: Malware, HTTP Status: 503), Zeroday: No"
103.91.209.167,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:37:09.150756+00:00,"Related with IP detected by heuristics (Discovered IP: 103.91.209.167, Discovered URL: http://103.91.209.167, Verdict: Malware, HTTP Status: 500), Zeroday: No"
103.93.252.143,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:57:57.078215+00:00,"Related with IP detected by heuristics (Discovered IP: 103.93.252.143, Discovered URL: http://103.93.252.143, Verdict: Malware, HTTP Status: 503), Zeroday: No"
103.98.17.11,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:49:46.464091+00:00,"Related with IP detected by heuristics (Discovered IP: 103.98.17.11, Discovered URL: http://103.98.17.11, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.106.65.124,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:47:35.536649+00:00,"Related with IP detected by heuristics (Discovered IP: 104.106.65.124, Discovered URL: http://104.106.65.124, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.109.251.22,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:39:18.874040+00:00,"Related with IP detected by heuristics (Discovered IP: 104.109.251.22, Discovered URL: http://104.109.251.22, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.129.39.238,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:34:49.547290+00:00,"Related with IP detected by heuristics (Discovered IP: 104.129.39.238, Discovered URL: http://104.129.39.238, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.129.39.27,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:54:10.724788+00:00,"Related with IP detected by heuristics (Discovered IP: 104.129.39.27, Discovered URL: http://104.129.39.27, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.129.39.87,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:44:21.439835+00:00,"Related with IP detected by heuristics (Discovered IP: 104.129.39.87, Discovered URL: http://104.129.39.87, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.140.183.87,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:34:39.891024+00:00,"Related with IP detected by heuristics (Discovered IP: 104.140.183.87, Discovered URL: http://104.140.183.87, Verdict: Spam, HTTP Status: 400), Zeroday: No"
104.140.73.161,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:52:54.612676+00:00,"Related with IP detected by heuristics (Discovered IP: 104.140.73.161, Discovered URL: http://104.140.73.161, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.197.105.53,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:50:27.659569+00:00,"Related with IP detected by heuristics (Discovered IP: 104.197.105.53, Discovered URL: http://104.197.105.53, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.212.67.154,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:50:08.837923+00:00,"Related with IP detected by heuristics (Discovered IP: 104.212.67.154, Discovered URL: http://104.212.67.154, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.237.6.172,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:40:30.046168+00:00,"Related with IP detected by heuristics (Discovered IP: 104.237.6.172, Discovered URL: http://104.237.6.172, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.244.74.128,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:58:22.513633+00:00,"Related with IP detected by heuristics (Discovered IP: 104.244.74.128, Discovered URL: http://104.244.74.128, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.248.131.32,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T16:04:38.441762+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.131.32, Discovered URL: http://104.248.131.32, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.248.194.126,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T16:30:49.771625+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.194.126, Discovered URL: http://104.248.194.126, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.248.224.147,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T16:16:01.134890+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.224.147, Discovered URL: http://104.248.224.147, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.70.122.86,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T16:20:09.868317+00:00,"Related with IP detected by heuristics (Discovered IP: 104.70.122.86, Discovered URL: http://104.70.122.86, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.79.2.84,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:50:03.857025+00:00,"Related with IP detected by heuristics (Discovered IP: 104.79.2.84, Discovered URL: http://104.79.2.84, Verdict: Malware, HTTP Status: 400), Zeroday: No"
106.14.216.202,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T16:30:44.487933+00:00,"Related with IP detected by heuristics (Discovered IP: 106.14.216.202, Discovered URL: http://106.14.216.202, Verdict: Malware, HTTP Status: 404), Zeroday: No"
106.15.107.182,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:43:05.236204+00:00,"Related with IP detected by heuristics (Discovered IP: 106.15.107.182, Discovered URL: http://106.15.107.182, Verdict: Malware, HTTP Status: 404), Zeroday: No"
107.151.200.136,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:33:18.213195+00:00,"Related with IP detected by heuristics (Discovered IP: 107.151.200.136, Discovered URL: http://107.151.200.136, Verdict: Malware, HTTP Status: 404), Zeroday: No"
107.154.110.76,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:44:05.761696+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.110.76, Discovered URL: http://107.154.110.76, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.154.161.83,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T16:22:11.464161+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.161.83, Discovered URL: http://107.154.161.83, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.170.243.32,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:42:37.751508+00:00,"Related with IP detected by heuristics (Discovered IP: 107.170.243.32, Discovered URL: http://107.170.243.32, Verdict: Malware, HTTP Status: 500), Zeroday: No"
107.172.138.128,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:43:33.444652+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.138.128, Discovered URL: http://107.172.138.128, Verdict: Malware, HTTP Status: 400), Zeroday: No"
107.172.239.170,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:42:48.401463+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.239.170, Discovered URL: http://107.172.239.170, Verdict: Malware, HTTP Status: 400), Zeroday: No"
107.175.158.11,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:49:36.863802+00:00,"Related with IP detected by heuristics (Discovered IP: 107.175.158.11, Discovered URL: http://107.175.158.11, Verdict: Malware, HTTP Status: 400), Zeroday: No"
107.178.220.13,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:53:40.601811+00:00,"Related with IP detected by heuristics (Discovered IP: 107.178.220.13, Discovered URL: http://107.178.220.13, Verdict: Malware, HTTP Status: 404), Zeroday: No"
107.189.2.56,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:37:01.367784+00:00,"Related with IP detected by heuristics (Discovered IP: 107.189.2.56, Discovered URL: http://107.189.2.56, Verdict: Malware, HTTP Status: 404), Zeroday: No"
107.189.31.164,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:39:32.738431+00:00,"Related with IP detected by heuristics (Discovered IP: 107.189.31.164, Discovered URL: http://107.189.31.164, Verdict: Malware, HTTP Status: 404), Zeroday: No"
108.62.102.130,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-22T15:44:36.830682+00:00,"Related with IP detected by heuristics (Discovered IP: 108.62.102.130, Discovered URL: http://108.62.102.130, Verdict: Malware, HTTP Status: 400), Zeroday: No"
108.62.102.47,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T16:16:37.315900+00:00,"Related with IP detected by heuristics (Discovered IP: 108.62.102.47, Discovered URL: http://108.62.102.47, Verdict: Malware, HTTP Status: 400), Zeroday: No"
108.62.124.33,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:40:05.366747+00:00,"Related with IP detected by heuristics (Discovered IP: 108.62.124.33, Discovered URL: http://108.62.124.33, Verdict: Malware, HTTP Status: 400), Zeroday: No"
108.62.124.60,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:36:38.099636+00:00,"Related with IP detected by heuristics (Discovered IP: 108.62.124.60, Discovered URL: http://108.62.124.60, Verdict: Spam, HTTP Status: 400), Zeroday: No"
109.123.253.50,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T16:29:18.243109+00:00,"Related with IP detected by heuristics (Discovered IP: 109.123.253.50, Discovered URL: http://109.123.253.50, Verdict: Malware, HTTP Status: 404), Zeroday: No"
109.234.164.103,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T16:04:55.110965+00:00,"Related with IP detected by heuristics (Discovered IP: 109.234.164.103, Discovered URL: http://109.234.164.103, Verdict: Malware, HTTP Status: 503), Zeroday: No"
109.234.165.18,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:42:51.688376+00:00,"Related with IP detected by heuristics (Discovered IP: 109.234.165.18, Discovered URL: http://109.234.165.18, Verdict: Malware, HTTP Status: 503), Zeroday: No"
109.94.182.132,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T16:01:55.595911+00:00,"Related with IP detected by heuristics (Discovered IP: 109.94.182.132, Discovered URL: http://109.94.182.132, Verdict: Malware, HTTP Status: 404), Zeroday: No"
112.184.60.138,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:35:22.118884+00:00,"Related with IP detected by heuristics (Discovered IP: 112.184.60.138, Discovered URL: http://112.184.60.138, Verdict: BruteForce, HTTP Status: 503), Zeroday: No"
112.65.211.102,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:50:02.832159+00:00,"Related with IP detected by heuristics (Discovered IP: 112.65.211.102, Discovered URL: http://112.65.211.102, Verdict: Malware, HTTP Status: 400), Zeroday: No"
113.160.170.6,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:38:35.180021+00:00,"Related with IP detected by heuristics (Discovered IP: 113.160.170.6, Discovered URL: http://113.160.170.6, Verdict: Malware, HTTP Status: 400), Zeroday: No"
113.160.182.30,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-22T15:50:07.885780+00:00,"Related with IP detected by heuristics (Discovered IP: 113.160.182.30, Discovered URL: http://113.160.182.30, Verdict: Malware, HTTP Status: 404), Zeroday: No"
114.132.204.214,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:54:22.395565+00:00,"Related with IP detected by heuristics (Discovered IP: 114.132.204.214, Discovered URL: http://114.132.204.214, Verdict: Malware, HTTP Status: 404), Zeroday: No"
116.202.105.90,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T16:01:40.399070+00:00,"Related with IP detected by heuristics (Discovered IP: 116.202.105.90, Discovered URL: http://116.202.105.90, Verdict: Malware, HTTP Status: 404), Zeroday: No"
116.202.55.119,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:34:32.886819+00:00,"Related with IP detected by heuristics (Discovered IP: 116.202.55.119, Discovered URL: http://116.202.55.119, Verdict: Malware, HTTP Status: 404), Zeroday: No"
116.203.15.68,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:48:13.407141+00:00,"Related with IP detected by heuristics (Discovered IP: 116.203.15.68, Discovered URL: http://116.203.15.68, Verdict: Malware, HTTP Status: 404), Zeroday: No"
116.203.167.240,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T16:17:34.169249+00:00,"Related with IP detected by heuristics (Discovered IP: 116.203.167.240, Discovered URL: http://116.203.167.240, Verdict: Malware, HTTP Status: 404), Zeroday: No"
116.203.59.136,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:43:18.024116+00:00,"Related with IP detected by heuristics (Discovered IP: 116.203.59.136, Discovered URL: http://116.203.59.136, Verdict: Malware, HTTP Status: 404), Zeroday: No"
116.255.160.63,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:40:28.331375+00:00,"Related with IP detected by heuristics (Discovered IP: 116.255.160.63, Discovered URL: http://116.255.160.63, Verdict: Malware, HTTP Status: 400), Zeroday: No"
117.72.42.170,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T16:08:38.693305+00:00,"Related with IP detected by heuristics (Discovered IP: 117.72.42.170, Discovered URL: http://117.72.42.170, Verdict: Malware, HTTP Status: 404), Zeroday: No"
119.188.35.22,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T16:03:15.103104+00:00,"Related with IP detected by heuristics (Discovered IP: 119.188.35.22, Discovered URL: http://119.188.35.22, Verdict: Malware, HTTP Status: 404), Zeroday: No"
12.171.94.39,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:33:30.242206+00:00,"Related with IP detected by heuristics (Discovered IP: 12.171.94.39, Discovered URL: http://12.171.94.39, Verdict: Malware, HTTP Status: 404), Zeroday: No"
120.25.79.109,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T16:16:08.138015+00:00,"Related with IP detected by heuristics (Discovered IP: 120.25.79.109, Discovered URL: http://120.25.79.109, Verdict: Malware, HTTP Status: 500), Zeroday: No"
120.55.44.117,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:33:00.386090+00:00,"Related with IP detected by heuristics (Discovered IP: 120.55.44.117, Discovered URL: http://120.55.44.117, Verdict: Malware, HTTP Status: 404), Zeroday: No"
121.196.239.115,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T16:12:38.145828+00:00,"Related with IP detected by heuristics (Discovered IP: 121.196.239.115, Discovered URL: http://121.196.239.115, Verdict: Malware, HTTP Status: 502), Zeroday: No"
121.199.27.60,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:39:54.967258+00:00,"Related with IP detected by heuristics (Discovered IP: 121.199.27.60, Discovered URL: http://121.199.27.60, Verdict: Malware, HTTP Status: 400), Zeroday: No"
122.152.204.139,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-22T16:27:37.609436+00:00,"Related with IP detected by heuristics (Discovered IP: 122.152.204.139, Discovered URL: http://122.152.204.139, Verdict: Malware, HTTP Status: 404), Zeroday: No"
123.207.16.103,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-22T16:22:22.274132+00:00,"Related with IP detected by heuristics (Discovered IP: 123.207.16.103, Discovered URL: http://123.207.16.103, Verdict: Malware, HTTP Status: 400), Zeroday: No"
125.209.80.130,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:36:29.766408+00:00,"Related with IP detected by heuristics (Discovered IP: 125.209.80.130, Discovered URL: http://125.209.80.130, Verdict: Malware, HTTP Status: 404), Zeroday: No"
125.228.56.199,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T16:25:30.355803+00:00,"Related with IP detected by heuristics (Discovered IP: 125.228.56.199, Discovered URL: http://125.228.56.199, Verdict: Malware, HTTP Status: 404), Zeroday: No"
128.140.44.20,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-22T16:17:01.594199+00:00,"Related with IP detected by heuristics (Discovered IP: 128.140.44.20, Discovered URL: http://128.140.44.20, Verdict: Malware, HTTP Status: 404), Zeroday: No"
128.199.17.225,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:36:50.147801+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.17.225, Discovered URL: http://128.199.17.225, Verdict: Malware, HTTP Status: 404), Zeroday: No"
128.199.178.119,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:36:40.938940+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.178.119, Discovered URL: http://128.199.178.119, Verdict: Malware, HTTP Status: 404), Zeroday: No"
128.199.190.168,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T16:20:22.053648+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.190.168, Discovered URL: http://128.199.190.168, Verdict: Malware, HTTP Status: 404), Zeroday: No"
128.199.20.148,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:46:19.477664+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.20.148, Discovered URL: http://128.199.20.148, Verdict: Malware, HTTP Status: 404), Zeroday: No"
128.199.225.226,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T16:25:40.529644+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.225.226, Discovered URL: http://128.199.225.226, Verdict: Malware, HTTP Status: 404), Zeroday: No"
128.199.249.124,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:43:53.979743+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.249.124, Discovered URL: http://128.199.249.124, Verdict: Malware, HTTP Status: 404), Zeroday: No"
128.199.60.194,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:33:21.297769+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.60.194, Discovered URL: http://128.199.60.194, Verdict: Malware, HTTP Status: 404), Zeroday: No"
128.199.84.207,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:55:09.135185+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.84.207, Discovered URL: http://128.199.84.207, Verdict: Malware, HTTP Status: 404), Zeroday: No"
13.212.93.206,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:35:34.611943+00:00,"Related with IP detected by heuristics (Discovered IP: 13.212.93.206, Discovered URL: http://13.212.93.206, Verdict: Malware, HTTP Status: 404), Zeroday: No"
13.36.0.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:47:14.338683+00:00,"Related with IP detected by heuristics (Discovered IP: 13.36.0.0, Discovered URL: http://13.36.0.0, Verdict: Malware, HTTP Status: 404), Zeroday: No"
130.195.212.70,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-22T16:25:02.362964+00:00,"Related with IP detected by heuristics (Discovered IP: 130.195.212.70, Discovered URL: http://130.195.212.70, Verdict: Malware, HTTP Status: 400), Zeroday: No"
130.61.183.18,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:35:44.941231+00:00,"Related with IP detected by heuristics (Discovered IP: 130.61.183.18, Discovered URL: http://130.61.183.18, Verdict: Malware, HTTP Status: 404), Zeroday: No"
132.255.132.146,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:35:08.806373+00:00,"Related with IP detected by heuristics (Discovered IP: 132.255.132.146, Discovered URL: http://132.255.132.146, Verdict: Malware, HTTP Status: 400), Zeroday: No"
132.255.132.204,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:37:25.159256+00:00,"Related with IP detected by heuristics (Discovered IP: 132.255.132.204, Discovered URL: http://132.255.132.204, Verdict: Malware, HTTP Status: 400), Zeroday: No"
132.255.132.64,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:35:46.819639+00:00,"Related with IP detected by heuristics (Discovered IP: 132.255.132.64, Discovered URL: http://132.255.132.64, Verdict: Malware, HTTP Status: 400), Zeroday: No"
133.18.173.172,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T16:08:04.519015+00:00,"Related with IP detected by heuristics (Discovered IP: 133.18.173.172, Discovered URL: http://133.18.173.172, Verdict: Malware, HTTP Status: 404), Zeroday: No"
134.122.41.95,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:38:35.015814+00:00,"Related with IP detected by heuristics (Discovered IP: 134.122.41.95, Discovered URL: http://134.122.41.95, Verdict: Malware, HTTP Status: 400), Zeroday: No"
134.209.108.136,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:35:42.297828+00:00,"Related with IP detected by heuristics (Discovered IP: 134.209.108.136, Discovered URL: http://134.209.108.136, Verdict: Malware, HTTP Status: 404), Zeroday: No"
134.209.117.41,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:56:14.485922+00:00,"Related with IP detected by heuristics (Discovered IP: 134.209.117.41, Discovered URL: http://134.209.117.41, Verdict: Malware, HTTP Status: 503), Zeroday: No"
134.209.190.235,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:33:10.478310+00:00,"Related with IP detected by heuristics (Discovered IP: 134.209.190.235, Discovered URL: http://134.209.190.235, Verdict: Malware, HTTP Status: 404), Zeroday: No"
134.209.224.98,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:48:54.189255+00:00,"Related with IP detected by heuristics (Discovered IP: 134.209.224.98, Discovered URL: http://134.209.224.98, Verdict: Malware, HTTP Status: 404), Zeroday: No"
134.209.31.118,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:58:39.834510+00:00,"Related with IP detected by heuristics (Discovered IP: 134.209.31.118, Discovered URL: http://134.209.31.118, Verdict: Malware, HTTP Status: 404), Zeroday: No"
134.209.95.112,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T16:20:42.838931+00:00,"Related with IP detected by heuristics (Discovered IP: 134.209.95.112, Discovered URL: http://134.209.95.112, Verdict: Malware, HTTP Status: 404), Zeroday: No"
136.243.39.185,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T16:28:34.097454+00:00,"Related with IP detected by heuristics (Discovered IP: 136.243.39.185, Discovered URL: http://136.243.39.185, Verdict: Malware, HTTP Status: 404), Zeroday: No"
136.243.81.247,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:49:27.871163+00:00,"Related with IP detected by heuristics (Discovered IP: 136.243.81.247, Discovered URL: http://136.243.81.247, Verdict: Malware, HTTP Status: 404), Zeroday: No"
138.197.166.6,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T16:31:19.382986+00:00,"Related with IP detected by heuristics (Discovered IP: 138.197.166.6, Discovered URL: http://138.197.166.6, Verdict: Malware, HTTP Status: 404), Zeroday: No"
138.197.67.185,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-22T15:40:46.829945+00:00,"Related with IP detected by heuristics (Discovered IP: 138.197.67.185, Discovered URL: http://138.197.67.185, Verdict: Malware, HTTP Status: 404), Zeroday: No"
