IP,Categories,References,ReportDate,Comment
101.132.107.219,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:34:33.625013+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.107.219, Discovered URL: http://101.132.107.219, Verdict: Malware, HTTP Status: 500), Zeroday: No"
103.160.107.66,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:33:08.643334+00:00,"Related with IP detected by heuristics (Discovered IP: 103.160.107.66, Discovered URL: http://103.160.107.66, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.178.194.12,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:41:18.698673+00:00,"Related with IP detected by heuristics (Discovered IP: 103.178.194.12, Discovered URL: http://103.178.194.12, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.178.56.147,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:39:15.152008+00:00,"Related with IP detected by heuristics (Discovered IP: 103.178.56.147, Discovered URL: http://103.178.56.147, Verdict: Malware, HTTP Status: 400), Zeroday: No"
103.59.95.96,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:43:41.641367+00:00,"Related with IP detected by heuristics (Discovered IP: 103.59.95.96, Discovered URL: http://103.59.95.96, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.86.49.12,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:36:03.012120+00:00,"Related with IP detected by heuristics (Discovered IP: 103.86.49.12, Discovered URL: http://103.86.49.12, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.92.26.19,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:39:31.353942+00:00,"Related with IP detected by heuristics (Discovered IP: 103.92.26.19, Discovered URL: http://103.92.26.19, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.129.39.157,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:46:18.271996+00:00,"Related with IP detected by heuristics (Discovered IP: 104.129.39.157, Discovered URL: http://104.129.39.157, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.129.39.174,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:32:40.484320+00:00,"Related with IP detected by heuristics (Discovered IP: 104.129.39.174, Discovered URL: http://104.129.39.174, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.130.74.28,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:12:34.540168+00:00,"Related with IP detected by heuristics (Discovered IP: 104.130.74.28, Discovered URL: http://104.130.74.28, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.168.113.158,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:46:09.432724+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.113.158, Discovered URL: http://104.168.113.158, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.194.152.12,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:17:49.904117+00:00,"Related with IP detected by heuristics (Discovered IP: 104.194.152.12, Discovered URL: http://104.194.152.12, Verdict: Spam, HTTP Status: 404), Zeroday: No"
104.196.168.51,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:14:18.492424+00:00,"Related with IP detected by heuristics (Discovered IP: 104.196.168.51, Discovered URL: http://104.196.168.51, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.196.229.107,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:18:30.679479+00:00,"Related with IP detected by heuristics (Discovered IP: 104.196.229.107, Discovered URL: http://104.196.229.107, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.206.34.190,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:30:30.470718+00:00,"Related with IP detected by heuristics (Discovered IP: 104.206.34.190, Discovered URL: http://104.206.34.190, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.207.130.65,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:38:27.439684+00:00,"Related with IP detected by heuristics (Discovered IP: 104.207.130.65, Discovered URL: http://104.207.130.65, Verdict: Malware, HTTP Status: 502), Zeroday: No"
104.212.68.14,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:02:21.005278+00:00,"Related with IP detected by heuristics (Discovered IP: 104.212.68.14, Discovered URL: http://104.212.68.14, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.225.178.104,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:43:21.274061+00:00,"Related with IP detected by heuristics (Discovered IP: 104.225.178.104, Discovered URL: http://104.225.178.104, Verdict: Spam, HTTP Status: 400), Zeroday: No"
104.238.154.223,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:42:25.673734+00:00,"Related with IP detected by heuristics (Discovered IP: 104.238.154.223, Discovered URL: http://104.238.154.223, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.37.184.43,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:04:46.749406+00:00,"Related with IP detected by heuristics (Discovered IP: 104.37.184.43, Discovered URL: http://104.37.184.43, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.70.122.102,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:03:02.241132+00:00,"Related with IP detected by heuristics (Discovered IP: 104.70.122.102, Discovered URL: http://104.70.122.102, Verdict: Malware, HTTP Status: 400), Zeroday: No"
106.55.54.108,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:37:53.252892+00:00,"Related with IP detected by heuristics (Discovered IP: 106.55.54.108, Discovered URL: http://106.55.54.108, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.150.31.105,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:28:16.145640+00:00,"Related with IP detected by heuristics (Discovered IP: 107.150.31.105, Discovered URL: http://107.150.31.105, Verdict: Malware, HTTP Status: 404), Zeroday: No"
107.154.157.17,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:55:33.897014+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.157.17, Discovered URL: http://107.154.157.17, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.154.167.11,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:04:47.583098+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.167.11, Discovered URL: http://107.154.167.11, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.154.170.113,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:40:53.219377+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.170.113, Discovered URL: http://107.154.170.113, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.154.180.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:01:45.252599+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.180.0, Discovered URL: http://107.154.180.0, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.154.62.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:34:29.620669+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.62.0, Discovered URL: http://107.154.62.0, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.154.68.15,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:35:18.545483+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.68.15, Discovered URL: http://107.154.68.15, Verdict: Spam, HTTP Status: 503), Zeroday: No"
107.154.84.200,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:07:27.535496+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.84.200, Discovered URL: http://107.154.84.200, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.170.38.21,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:31:26.371724+00:00,"Related with IP detected by heuristics (Discovered IP: 107.170.38.21, Discovered URL: http://107.170.38.21, Verdict: Malware, HTTP Status: 404), Zeroday: No"
107.172.138.138,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:18:22.477679+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.138.138, Discovered URL: http://107.172.138.138, Verdict: Malware, HTTP Status: 400), Zeroday: No"
107.172.158.122,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:49:48.000495+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.158.122, Discovered URL: http://107.172.158.122, Verdict: Malware, HTTP Status: 400), Zeroday: No"
107.172.158.6,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:12:24.378651+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.158.6, Discovered URL: http://107.172.158.6, Verdict: Malware, HTTP Status: 400), Zeroday: No"
107.172.227.148,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:01:14.028325+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.227.148, Discovered URL: http://107.172.227.148, Verdict: Malware, HTTP Status: 404), Zeroday: No"
107.173.107.54,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:36:54.322058+00:00,"Related with IP detected by heuristics (Discovered IP: 107.173.107.54, Discovered URL: http://107.173.107.54, Verdict: Malware, HTTP Status: 400), Zeroday: No"
107.174.59.214,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:22:13.072455+00:00,"Related with IP detected by heuristics (Discovered IP: 107.174.59.214, Discovered URL: http://107.174.59.214, Verdict: Malware, HTTP Status: 400), Zeroday: No"
107.175.145.194,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:43:10.567981+00:00,"Related with IP detected by heuristics (Discovered IP: 107.175.145.194, Discovered URL: http://107.175.145.194, Verdict: Malware, HTTP Status: 400), Zeroday: No"
107.178.106.165,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:34:47.359269+00:00,"Related with IP detected by heuristics (Discovered IP: 107.178.106.165, Discovered URL: http://107.178.106.165, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.180.28.140,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:40:37.856934+00:00,"Related with IP detected by heuristics (Discovered IP: 107.180.28.140, Discovered URL: http://107.180.28.140, Verdict: Malware, HTTP Status: 404), Zeroday: No"
108.141.125.190,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-06T05:52:22.212621+00:00,"Related with IP detected by heuristics (Discovered IP: 108.141.125.190, Discovered URL: http://108.141.125.190, Verdict: Malware, HTTP Status: 404), Zeroday: No"
108.181.32.73,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:22:07.139119+00:00,"Related with IP detected by heuristics (Discovered IP: 108.181.32.73, Discovered URL: http://108.181.32.73, Verdict: Spam, HTTP Status: 400), Zeroday: No"
108.62.124.252,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:44:55.412470+00:00,"Related with IP detected by heuristics (Discovered IP: 108.62.124.252, Discovered URL: http://108.62.124.252, Verdict: Malware, HTTP Status: 400), Zeroday: No"
108.62.70.240,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-06T05:34:21.677988+00:00,"Related with IP detected by heuristics (Discovered IP: 108.62.70.240, Discovered URL: http://108.62.70.240, Verdict: Malware, HTTP Status: 400), Zeroday: No"
110.42.244.68,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:05:41.821024+00:00,"Related with IP detected by heuristics (Discovered IP: 110.42.244.68, Discovered URL: http://110.42.244.68, Verdict: Malware, HTTP Status: 404), Zeroday: No"
112.213.91.219,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:15:26.518742+00:00,"Related with IP detected by heuristics (Discovered IP: 112.213.91.219, Discovered URL: http://112.213.91.219, Verdict: Malware, HTTP Status: 404), Zeroday: No"
114.232.222.20,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:39:27.257793+00:00,"Related with IP detected by heuristics (Discovered IP: 114.232.222.20, Discovered URL: http://114.232.222.20, Verdict: Malware, HTTP Status: 404), Zeroday: No"
114.242.26.64,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:15:26.811983+00:00,"Related with IP detected by heuristics (Discovered IP: 114.242.26.64, Discovered URL: http://114.242.26.64, Verdict: Malware, HTTP Status: 500), Zeroday: No"
115.147.50.92,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:24:34.607097+00:00,"Related with IP detected by heuristics (Discovered IP: 115.147.50.92, Discovered URL: http://115.147.50.92, Verdict: Malware, HTTP Status: 404), Zeroday: No"
116.203.15.24,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:07:55.381011+00:00,"Related with IP detected by heuristics (Discovered IP: 116.203.15.24, Discovered URL: http://116.203.15.24, Verdict: Malware, HTTP Status: 503), Zeroday: No"
116.203.166.40,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:39:14.075741+00:00,"Related with IP detected by heuristics (Discovered IP: 116.203.166.40, Discovered URL: http://116.203.166.40, Verdict: Malware, HTTP Status: 404), Zeroday: No"
116.203.189.184,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:04:50.237858+00:00,"Related with IP detected by heuristics (Discovered IP: 116.203.189.184, Discovered URL: http://116.203.189.184, Verdict: Malware, HTTP Status: 404), Zeroday: No"
116.203.6.239,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:36:08.998130+00:00,"Related with IP detected by heuristics (Discovered IP: 116.203.6.239, Discovered URL: http://116.203.6.239, Verdict: Malware, HTTP Status: 404), Zeroday: No"
117.50.183.184,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:52:03.554850+00:00,"Related with IP detected by heuristics (Discovered IP: 117.50.183.184, Discovered URL: http://117.50.183.184, Verdict: Malware, HTTP Status: 400), Zeroday: No"
117.95.90.126,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:01:57.036504+00:00,"Related with IP detected by heuristics (Discovered IP: 117.95.90.126, Discovered URL: http://117.95.90.126, Verdict: Malware, HTTP Status: 404), Zeroday: No"
118.27.122.147,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:13:15.411721+00:00,"Related with IP detected by heuristics (Discovered IP: 118.27.122.147, Discovered URL: http://118.27.122.147, Verdict: Malware, HTTP Status: 404), Zeroday: No"
118.68.112.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:27:22.254289+00:00,"Related with IP detected by heuristics (Discovered IP: 118.68.112.0, Discovered URL: http://118.68.112.0, Verdict: Malware, HTTP Status: 404), Zeroday: No"
119.29.201.188,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-06T05:42:09.230980+00:00,"Related with IP detected by heuristics (Discovered IP: 119.29.201.188, Discovered URL: http://119.29.201.188, Verdict: Malware, HTTP Status: 404), Zeroday: No"
119.29.26.242,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:39:19.518134+00:00,"Related with IP detected by heuristics (Discovered IP: 119.29.26.242, Discovered URL: http://119.29.26.242, Verdict: Malware, HTTP Status: 500), Zeroday: No"
120.79.134.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:33:51.560848+00:00,"Related with IP detected by heuristics (Discovered IP: 120.79.134.0, Discovered URL: http://120.79.134.0, Verdict: Malware, HTTP Status: 400), Zeroday: No"
121.196.205.50,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:49:44.878022+00:00,"Related with IP detected by heuristics (Discovered IP: 121.196.205.50, Discovered URL: http://121.196.205.50, Verdict: Malware, HTTP Status: 400), Zeroday: No"
121.40.209.5,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:01:18.819524+00:00,"Related with IP detected by heuristics (Discovered IP: 121.40.209.5, Discovered URL: http://121.40.209.5, Verdict: Malware, HTTP Status: 404), Zeroday: No"
122.114.158.242,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:31:48.579411+00:00,"Related with IP detected by heuristics (Discovered IP: 122.114.158.242, Discovered URL: http://122.114.158.242, Verdict: Malware, HTTP Status: 404), Zeroday: No"
123.249.28.107,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:13:13.403860+00:00,"Related with IP detected by heuristics (Discovered IP: 123.249.28.107, Discovered URL: http://123.249.28.107, Verdict: Malware, HTTP Status: 404), Zeroday: No"
124.187.96.33,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:36:07.427070+00:00,"Related with IP detected by heuristics (Discovered IP: 124.187.96.33, Discovered URL: http://124.187.96.33, Verdict: Malware, HTTP Status: 400), Zeroday: No"
125.133.244.199,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:14:58.815411+00:00,"Related with IP detected by heuristics (Discovered IP: 125.133.244.199, Discovered URL: http://125.133.244.199, Verdict: Malware, HTTP Status: 503), Zeroday: No"
128.199.148.89,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:40:18.434780+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.148.89, Discovered URL: http://128.199.148.89, Verdict: Malware, HTTP Status: 500), Zeroday: No"
128.199.171.12,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:40:02.754688+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.171.12, Discovered URL: http://128.199.171.12, Verdict: Malware, HTTP Status: 404), Zeroday: No"
128.199.20.104,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:13:52.628728+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.20.104, Discovered URL: http://128.199.20.104, Verdict: Malware, HTTP Status: 404), Zeroday: No"
128.199.208.31,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:36:35.419200+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.208.31, Discovered URL: http://128.199.208.31, Verdict: Malware, HTTP Status: 500), Zeroday: No"
128.65.195.90,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:07:31.737814+00:00,"Related with IP detected by heuristics (Discovered IP: 128.65.195.90, Discovered URL: http://128.65.195.90, Verdict: Malware, HTTP Status: 503), Zeroday: No"
13.234.45.62,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:41:37.479794+00:00,"Related with IP detected by heuristics (Discovered IP: 13.234.45.62, Discovered URL: http://13.234.45.62, Verdict: Malware, HTTP Status: 400), Zeroday: No"
13.40.27.177,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:30:43.855429+00:00,"Related with IP detected by heuristics (Discovered IP: 13.40.27.177, Discovered URL: http://13.40.27.177, Verdict: Malware, HTTP Status: 404), Zeroday: No"
13.59.189.240,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:00:03.722598+00:00,"Related with IP detected by heuristics (Discovered IP: 13.59.189.240, Discovered URL: http://13.59.189.240, Verdict: Malware, HTTP Status: 503), Zeroday: No"
13.66.16.101,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:43:18.868500+00:00,"Related with IP detected by heuristics (Discovered IP: 13.66.16.101, Discovered URL: http://13.66.16.101, Verdict: Malware, HTTP Status: 404), Zeroday: No"
130.61.136.101,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:11:43.148641+00:00,"Related with IP detected by heuristics (Discovered IP: 130.61.136.101, Discovered URL: http://130.61.136.101, Verdict: Malware, HTTP Status: 404), Zeroday: No"
132.255.28.30,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:16:19.270862+00:00,"Related with IP detected by heuristics (Discovered IP: 132.255.28.30, Discovered URL: http://132.255.28.30, Verdict: Malware, HTTP Status: 404), Zeroday: No"
134.122.108.191,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:45:49.459687+00:00,"Related with IP detected by heuristics (Discovered IP: 134.122.108.191, Discovered URL: http://134.122.108.191, Verdict: Malware, HTTP Status: 404), Zeroday: No"
134.122.117.57,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:39:56.068455+00:00,"Related with IP detected by heuristics (Discovered IP: 134.122.117.57, Discovered URL: http://134.122.117.57, Verdict: Malware, HTTP Status: 502), Zeroday: No"
134.122.133.176,"Phishing","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:40:36.607417+00:00,"Related with IP detected by heuristics (Discovered IP: 134.122.133.176, Discovered URL: http://134.122.133.176, Verdict: Phishing, HTTP Status: 400), Zeroday: No"
134.122.22.181,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:05:49.308345+00:00,"Related with IP detected by heuristics (Discovered IP: 134.122.22.181, Discovered URL: http://134.122.22.181, Verdict: Malware, HTTP Status: 404), Zeroday: No"
134.122.35.63,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:44:25.278668+00:00,"Related with IP detected by heuristics (Discovered IP: 134.122.35.63, Discovered URL: http://134.122.35.63, Verdict: Malware, HTTP Status: 404), Zeroday: No"
135.181.25.190,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:57:21.871894+00:00,"Related with IP detected by heuristics (Discovered IP: 135.181.25.190, Discovered URL: http://135.181.25.190, Verdict: Malware, HTTP Status: 404), Zeroday: No"
136.243.43.26,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:16:57.980553+00:00,"Related with IP detected by heuristics (Discovered IP: 136.243.43.26, Discovered URL: http://136.243.43.26, Verdict: Malware, HTTP Status: 404), Zeroday: No"
137.184.153.157,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:46:10.037405+00:00,"Related with IP detected by heuristics (Discovered IP: 137.184.153.157, Discovered URL: http://137.184.153.157, Verdict: Malware, HTTP Status: 404), Zeroday: No"
137.184.170.218,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-06T05:52:10.741429+00:00,"Related with IP detected by heuristics (Discovered IP: 137.184.170.218, Discovered URL: http://137.184.170.218, Verdict: Malware, HTTP Status: 404), Zeroday: No"
137.184.186.33,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:04:20.583767+00:00,"Related with IP detected by heuristics (Discovered IP: 137.184.186.33, Discovered URL: http://137.184.186.33, Verdict: Malware, HTTP Status: 404), Zeroday: No"
137.184.191.89,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:53:28.819384+00:00,"Related with IP detected by heuristics (Discovered IP: 137.184.191.89, Discovered URL: http://137.184.191.89, Verdict: Malware, HTTP Status: 404), Zeroday: No"
137.184.89.200,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:18:16.166456+00:00,"Related with IP detected by heuristics (Discovered IP: 137.184.89.200, Discovered URL: http://137.184.89.200, Verdict: Malware, HTTP Status: 404), Zeroday: No"
137.220.134.19,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:27:53.522411+00:00,"Related with IP detected by heuristics (Discovered IP: 137.220.134.19, Discovered URL: http://137.220.134.19, Verdict: Malware, HTTP Status: 400), Zeroday: No"
137.74.125.248,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:37:51.690120+00:00,"Related with IP detected by heuristics (Discovered IP: 137.74.125.248, Discovered URL: http://137.74.125.248, Verdict: Malware, HTTP Status: 502), Zeroday: No"
138.122.194.192,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:36:46.318870+00:00,"Related with IP detected by heuristics (Discovered IP: 138.122.194.192, Discovered URL: http://138.122.194.192, Verdict: Malware, HTTP Status: 400), Zeroday: No"
138.122.194.199,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:16:38.178802+00:00,"Related with IP detected by heuristics (Discovered IP: 138.122.194.199, Discovered URL: http://138.122.194.199, Verdict: Malware, HTTP Status: 400), Zeroday: No"
