IP,Categories,References,ReportDate,Comment
104.140.73.165,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T09:05:12.894405+00:00,"Related with IP detected by heuristics (Discovered IP: 104.140.73.165, Discovered URL: http://104.140.73.165, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.154.247.99,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:38:17.967063+00:00,"Related with IP detected by heuristics (Discovered IP: 104.154.247.99, Discovered URL: http://104.154.247.99, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.199.118.119,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T09:22:36.646648+00:00,"Related with IP detected by heuristics (Discovered IP: 104.199.118.119, Discovered URL: http://104.199.118.119, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.206.32.114,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T09:08:05.663468+00:00,"Related with IP detected by heuristics (Discovered IP: 104.206.32.114, Discovered URL: http://104.206.32.114, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.212.68.98,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:54:23.374597+00:00,"Related with IP detected by heuristics (Discovered IP: 104.212.68.98, Discovered URL: http://104.212.68.98, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.225.190.80,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:40:37.807551+00:00,"Related with IP detected by heuristics (Discovered IP: 104.225.190.80, Discovered URL: http://104.225.190.80, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.248.106.145,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:36:10.987181+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.106.145, Discovered URL: http://104.248.106.145, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.248.155.24,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:34:15.446711+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.155.24, Discovered URL: http://104.248.155.24, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.248.254.95,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:52:33.959543+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.254.95, Discovered URL: http://104.248.254.95, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.248.81.120,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T09:05:56.198053+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.81.120, Discovered URL: http://104.248.81.120, Verdict: Malware, HTTP Status: 503), Zeroday: No"
104.42.122.91,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T09:03:37.043861+00:00,"Related with IP detected by heuristics (Discovered IP: 104.42.122.91, Discovered URL: http://104.42.122.91, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.79.10.164,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T09:09:39.685296+00:00,"Related with IP detected by heuristics (Discovered IP: 104.79.10.164, Discovered URL: http://104.79.10.164, Verdict: Malware, HTTP Status: 400), Zeroday: No"
106.14.22.217,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T09:16:43.781500+00:00,"Related with IP detected by heuristics (Discovered IP: 106.14.22.217, Discovered URL: http://106.14.22.217, Verdict: Malware, HTTP Status: 404), Zeroday: No"
106.75.33.149,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T09:15:12.661311+00:00,"Related with IP detected by heuristics (Discovered IP: 106.75.33.149, Discovered URL: http://106.75.33.149, Verdict: Malware, HTTP Status: 404), Zeroday: No"
107.152.35.69,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T09:23:13.357963+00:00,"Related with IP detected by heuristics (Discovered IP: 107.152.35.69, Discovered URL: http://107.152.35.69, Verdict: Malware, HTTP Status: 400), Zeroday: No"
107.154.108.76,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T09:05:46.186881+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.108.76, Discovered URL: http://107.154.108.76, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.154.146.213,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T09:10:57.436607+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.146.213, Discovered URL: http://107.154.146.213, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.154.156.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T09:12:05.383633+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.156.0, Discovered URL: http://107.154.156.0, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.154.160.189,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:46:36.891870+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.160.189, Discovered URL: http://107.154.160.189, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.154.169.222,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T09:02:55.296209+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.169.222, Discovered URL: http://107.154.169.222, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.172.102.161,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:51:41.112159+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.102.161, Discovered URL: http://107.172.102.161, Verdict: Malware, HTTP Status: 502), Zeroday: No"
107.172.232.202,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:48:56.996581+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.232.202, Discovered URL: http://107.172.232.202, Verdict: Malware, HTTP Status: 400), Zeroday: No"
107.172.233.75,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T09:23:44.595975+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.233.75, Discovered URL: http://107.172.233.75, Verdict: Malware, HTTP Status: 400), Zeroday: No"
107.172.242.242,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:38:29.781028+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.242.242, Discovered URL: http://107.172.242.242, Verdict: Spam, HTTP Status: 400), Zeroday: No"
107.174.48.240,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T09:24:24.035642+00:00,"Related with IP detected by heuristics (Discovered IP: 107.174.48.240, Discovered URL: http://107.174.48.240, Verdict: Malware, HTTP Status: 400), Zeroday: No"
107.175.146.201,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T09:15:49.707068+00:00,"Related with IP detected by heuristics (Discovered IP: 107.175.146.201, Discovered URL: http://107.175.146.201, Verdict: Malware, HTTP Status: 400), Zeroday: No"
107.22.32.164,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T09:30:41.966552+00:00,"Related with IP detected by heuristics (Discovered IP: 107.22.32.164, Discovered URL: http://107.22.32.164, Verdict: Malware, HTTP Status: 503), Zeroday: No"
108.181.137.22,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T09:30:16.443964+00:00,"Related with IP detected by heuristics (Discovered IP: 108.181.137.22, Discovered URL: http://108.181.137.22, Verdict: Spam, HTTP Status: 400), Zeroday: No"
108.187.20.96,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T09:19:04.450458+00:00,"Related with IP detected by heuristics (Discovered IP: 108.187.20.96, Discovered URL: http://108.187.20.96, Verdict: Malware, HTTP Status: 400), Zeroday: No"
108.62.102.211,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:53:06.679330+00:00,"Related with IP detected by heuristics (Discovered IP: 108.62.102.211, Discovered URL: http://108.62.102.211, Verdict: Malware, HTTP Status: 400), Zeroday: No"
108.62.102.61,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-05T08:54:32.247989+00:00,"Related with IP detected by heuristics (Discovered IP: 108.62.102.61, Discovered URL: http://108.62.102.61, Verdict: Malware, HTTP Status: 400), Zeroday: No"
108.62.124.160,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T09:09:02.324434+00:00,"Related with IP detected by heuristics (Discovered IP: 108.62.124.160, Discovered URL: http://108.62.124.160, Verdict: Spam, HTTP Status: 400), Zeroday: No"
108.62.124.3,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:47:57.900714+00:00,"Related with IP detected by heuristics (Discovered IP: 108.62.124.3, Discovered URL: http://108.62.124.3, Verdict: Spam, HTTP Status: 400), Zeroday: No"
108.62.70.32,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:48:44.980189+00:00,"Related with IP detected by heuristics (Discovered IP: 108.62.70.32, Discovered URL: http://108.62.70.32, Verdict: Malware, HTTP Status: 400), Zeroday: No"
109.120.128.138,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:56:21.918479+00:00,"Related with IP detected by heuristics (Discovered IP: 109.120.128.138, Discovered URL: http://109.120.128.138, Verdict: Spam, HTTP Status: 404), Zeroday: No"
109.234.34.135,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:37:24.838982+00:00,"Related with IP detected by heuristics (Discovered IP: 109.234.34.135, Discovered URL: http://109.234.34.135, Verdict: Malware, HTTP Status: 404), Zeroday: No"
113.161.151.124,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:51:10.085375+00:00,"Related with IP detected by heuristics (Discovered IP: 113.161.151.124, Discovered URL: http://113.161.151.124, Verdict: Malware, HTTP Status: 404), Zeroday: No"
113.61.212.45,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:38:18.593333+00:00,"Related with IP detected by heuristics (Discovered IP: 113.61.212.45, Discovered URL: http://113.61.212.45, Verdict: Malware, HTTP Status: 404), Zeroday: No"
114.132.167.199,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T09:03:00.610526+00:00,"Related with IP detected by heuristics (Discovered IP: 114.132.167.199, Discovered URL: http://114.132.167.199, Verdict: Malware, HTTP Status: 500), Zeroday: No"
116.125.143.116,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:45:54.675663+00:00,"Related with IP detected by heuristics (Discovered IP: 116.125.143.116, Discovered URL: http://116.125.143.116, Verdict: Malware, HTTP Status: 404), Zeroday: No"
116.63.188.235,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:44:26.311209+00:00,"Related with IP detected by heuristics (Discovered IP: 116.63.188.235, Discovered URL: http://116.63.188.235, Verdict: Malware, HTTP Status: 404), Zeroday: No"
118.98.95.10,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:53:13.427925+00:00,"Related with IP detected by heuristics (Discovered IP: 118.98.95.10, Discovered URL: http://118.98.95.10, Verdict: Malware, HTTP Status: 400), Zeroday: No"
118.99.111.137,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:52:05.895206+00:00,"Related with IP detected by heuristics (Discovered IP: 118.99.111.137, Discovered URL: http://118.99.111.137, Verdict: Malware, HTTP Status: 500), Zeroday: No"
119.199.158.242,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:42:11.918308+00:00,"Related with IP detected by heuristics (Discovered IP: 119.199.158.242, Discovered URL: http://119.199.158.242, Verdict: Malware, HTTP Status: 503), Zeroday: No"
120.24.41.167,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:51:14.642706+00:00,"Related with IP detected by heuristics (Discovered IP: 120.24.41.167, Discovered URL: http://120.24.41.167, Verdict: Malware, HTTP Status: 404), Zeroday: No"
120.27.218.62,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T09:03:58.926449+00:00,"Related with IP detected by heuristics (Discovered IP: 120.27.218.62, Discovered URL: http://120.27.218.62, Verdict: Malware, HTTP Status: 503), Zeroday: No"
120.46.212.231,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:38:02.258793+00:00,"Related with IP detected by heuristics (Discovered IP: 120.46.212.231, Discovered URL: http://120.46.212.231, Verdict: Malware, HTTP Status: 404), Zeroday: No"
121.180.39.71,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:47:23.441249+00:00,"Related with IP detected by heuristics (Discovered IP: 121.180.39.71, Discovered URL: http://121.180.39.71, Verdict: Malware, HTTP Status: 503), Zeroday: No"
121.88.5.203,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:51:37.092010+00:00,"Related with IP detected by heuristics (Discovered IP: 121.88.5.203, Discovered URL: http://121.88.5.203, Verdict: Malware, HTTP Status: 500), Zeroday: No"
122.176.104.29,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:53:06.474469+00:00,"Related with IP detected by heuristics (Discovered IP: 122.176.104.29, Discovered URL: http://122.176.104.29, Verdict: Spam, HTTP Status: 500), Zeroday: No"
122.190.238.96,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:41:23.756226+00:00,"Related with IP detected by heuristics (Discovered IP: 122.190.238.96, Discovered URL: http://122.190.238.96, Verdict: Malware, HTTP Status: 404), Zeroday: No"
122.226.181.167,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T09:22:02.185734+00:00,"Related with IP detected by heuristics (Discovered IP: 122.226.181.167, Discovered URL: http://122.226.181.167, Verdict: Malware, HTTP Status: 404), Zeroday: No"
128.199.153.195,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:39:13.555678+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.153.195, Discovered URL: http://128.199.153.195, Verdict: Malware, HTTP Status: 404), Zeroday: No"
128.199.67.142,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:42:50.873785+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.67.142, Discovered URL: http://128.199.67.142, Verdict: Malware, HTTP Status: 404), Zeroday: No"
13.233.212.203,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:42:36.802964+00:00,"Related with IP detected by heuristics (Discovered IP: 13.233.212.203, Discovered URL: http://13.233.212.203, Verdict: Malware, HTTP Status: 404), Zeroday: No"
13.238.210.26,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:40:34.173047+00:00,"Related with IP detected by heuristics (Discovered IP: 13.238.210.26, Discovered URL: http://13.238.210.26, Verdict: Malware, HTTP Status: 404), Zeroday: No"
13.59.106.13,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:59:18.285884+00:00,"Related with IP detected by heuristics (Discovered IP: 13.59.106.13, Discovered URL: http://13.59.106.13, Verdict: Malware, HTTP Status: 404), Zeroday: No"
132.145.87.173,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:57:59.064403+00:00,"Related with IP detected by heuristics (Discovered IP: 132.145.87.173, Discovered URL: http://132.145.87.173, Verdict: Malware, HTTP Status: 404), Zeroday: No"
133.242.131.113,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:34:01.186468+00:00,"Related with IP detected by heuristics (Discovered IP: 133.242.131.113, Discovered URL: http://133.242.131.113, Verdict: Malware, HTTP Status: 404), Zeroday: No"
134.122.50.84,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T09:12:31.113509+00:00,"Related with IP detected by heuristics (Discovered IP: 134.122.50.84, Discovered URL: http://134.122.50.84, Verdict: Malware, HTTP Status: 404), Zeroday: No"
134.209.109.29,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:45:11.763586+00:00,"Related with IP detected by heuristics (Discovered IP: 134.209.109.29, Discovered URL: http://134.209.109.29, Verdict: Malware, HTTP Status: 404), Zeroday: No"
134.209.176.34,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:35:59.522497+00:00,"Related with IP detected by heuristics (Discovered IP: 134.209.176.34, Discovered URL: http://134.209.176.34, Verdict: Malware, HTTP Status: 404), Zeroday: No"
135.148.33.132,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:51:41.355120+00:00,"Related with IP detected by heuristics (Discovered IP: 135.148.33.132, Discovered URL: http://135.148.33.132, Verdict: Malware, HTTP Status: 404), Zeroday: No"
135.236.77.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:43:07.773987+00:00,"Related with IP detected by heuristics (Discovered IP: 135.236.77.0, Discovered URL: http://135.236.77.0, Verdict: Malware, HTTP Status: 404), Zeroday: No"
137.184.93.178,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T09:13:22.179328+00:00,"Related with IP detected by heuristics (Discovered IP: 137.184.93.178, Discovered URL: http://137.184.93.178, Verdict: Malware, HTTP Status: 404), Zeroday: No"
137.74.125.220,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:46:14.952730+00:00,"Related with IP detected by heuristics (Discovered IP: 137.74.125.220, Discovered URL: http://137.74.125.220, Verdict: Malware, HTTP Status: 503), Zeroday: No"
137.74.43.252,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:55:45.057834+00:00,"Related with IP detected by heuristics (Discovered IP: 137.74.43.252, Discovered URL: http://137.74.43.252, Verdict: Malware, HTTP Status: 404), Zeroday: No"
138.122.194.99,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T09:14:04.994183+00:00,"Related with IP detected by heuristics (Discovered IP: 138.122.194.99, Discovered URL: http://138.122.194.99, Verdict: Malware, HTTP Status: 400), Zeroday: No"
138.197.100.69,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T09:17:31.197710+00:00,"Related with IP detected by heuristics (Discovered IP: 138.197.100.69, Discovered URL: http://138.197.100.69, Verdict: Malware, HTTP Status: 404), Zeroday: No"
138.197.135.223,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T09:10:59.419900+00:00,"Related with IP detected by heuristics (Discovered IP: 138.197.135.223, Discovered URL: http://138.197.135.223, Verdict: Malware, HTTP Status: 404), Zeroday: No"
138.197.140.227,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:53:51.340225+00:00,"Related with IP detected by heuristics (Discovered IP: 138.197.140.227, Discovered URL: http://138.197.140.227, Verdict: Malware, HTTP Status: 404), Zeroday: No"
138.2.110.186,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-05T08:54:11.538548+00:00,"Related with IP detected by heuristics (Discovered IP: 138.2.110.186, Discovered URL: http://138.2.110.186, Verdict: Malware, HTTP Status: 404), Zeroday: No"
138.204.135.46,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T09:05:30.607550+00:00,"Related with IP detected by heuristics (Discovered IP: 138.204.135.46, Discovered URL: http://138.204.135.46, Verdict: Malware, HTTP Status: 500), Zeroday: No"
138.207.69.118,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T09:07:09.386947+00:00,"Related with IP detected by heuristics (Discovered IP: 138.207.69.118, Discovered URL: http://138.207.69.118, Verdict: Malware, HTTP Status: 404), Zeroday: No"
138.68.162.186,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T09:28:08.549683+00:00,"Related with IP detected by heuristics (Discovered IP: 138.68.162.186, Discovered URL: http://138.68.162.186, Verdict: Malware, HTTP Status: 404), Zeroday: No"
139.155.190.84,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T09:25:15.202378+00:00,"Related with IP detected by heuristics (Discovered IP: 139.155.190.84, Discovered URL: http://139.155.190.84, Verdict: Malware, HTTP Status: 404), Zeroday: No"
139.162.253.106,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:39:18.759183+00:00,"Related with IP detected by heuristics (Discovered IP: 139.162.253.106, Discovered URL: http://139.162.253.106, Verdict: Malware, HTTP Status: 404), Zeroday: No"
139.180.144.18,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T09:20:33.456416+00:00,"Related with IP detected by heuristics (Discovered IP: 139.180.144.18, Discovered URL: http://139.180.144.18, Verdict: Malware, HTTP Status: 404), Zeroday: No"
139.180.211.4,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:39:49.662016+00:00,"Related with IP detected by heuristics (Discovered IP: 139.180.211.4, Discovered URL: http://139.180.211.4, Verdict: Malware, HTTP Status: 500), Zeroday: No"
139.59.101.203,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:46:50.783222+00:00,"Related with IP detected by heuristics (Discovered IP: 139.59.101.203, Discovered URL: http://139.59.101.203, Verdict: Malware, HTTP Status: 404), Zeroday: No"
139.59.103.121,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T09:11:37.305451+00:00,"Related with IP detected by heuristics (Discovered IP: 139.59.103.121, Discovered URL: http://139.59.103.121, Verdict: Malware, HTTP Status: 404), Zeroday: No"
139.59.109.214,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T08:43:54.899034+00:00,"Related with IP detected by heuristics (Discovered IP: 139.59.109.214, Discovered URL: http://139.59.109.214, Verdict: Malware, HTTP Status: 404), Zeroday: No"
