IP,Categories,References,ReportDate,Comment
104.252.127.63,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:39:56.246787+00:00,"Related with IP detected by heuristics (Discovered IP: 104.252.127.63, Discovered URL: http://104.252.127.63, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.76.210.219,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:30:42.197955+00:00,"Related with IP detected by heuristics (Discovered IP: 104.76.210.219, Discovered URL: http://104.76.210.219, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.94.100.36,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:33:04.687455+00:00,"Related with IP detected by heuristics (Discovered IP: 104.94.100.36, Discovered URL: http://104.94.100.36, Verdict: Malware, HTTP Status: 400), Zeroday: No"
106.14.204.203,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T18:05:45.744719+00:00,"Related with IP detected by heuristics (Discovered IP: 106.14.204.203, Discovered URL: http://106.14.204.203, Verdict: Malware, HTTP Status: 404), Zeroday: No"
106.15.35.101,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T18:02:53.102818+00:00,"Related with IP detected by heuristics (Discovered IP: 106.15.35.101, Discovered URL: http://106.15.35.101, Verdict: Malware, HTTP Status: 404), Zeroday: No"
107.154.144.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:30:26.550587+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.144.0, Discovered URL: http://107.154.144.0, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.154.155.230,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:58:42.358566+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.155.230, Discovered URL: http://107.154.155.230, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.154.162.62,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T18:17:30.563068+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.162.62, Discovered URL: http://107.154.162.62, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.154.175.151,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:46:40.516845+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.175.151, Discovered URL: http://107.154.175.151, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.170.20.63,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:35:27.251597+00:00,"Related with IP detected by heuristics (Discovered IP: 107.170.20.63, Discovered URL: http://107.170.20.63, Verdict: Malware, HTTP Status: 404), Zeroday: No"
107.172.158.82,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:30:13.830395+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.158.82, Discovered URL: http://107.172.158.82, Verdict: Malware, HTTP Status: 400), Zeroday: No"
107.173.107.188,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T18:24:40.569490+00:00,"Related with IP detected by heuristics (Discovered IP: 107.173.107.188, Discovered URL: http://107.173.107.188, Verdict: Malware, HTTP Status: 400), Zeroday: No"
107.175.184.60,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T18:15:06.464514+00:00,"Related with IP detected by heuristics (Discovered IP: 107.175.184.60, Discovered URL: http://107.175.184.60, Verdict: Spam, HTTP Status: 400), Zeroday: No"
107.175.74.184,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:36:09.083902+00:00,"Related with IP detected by heuristics (Discovered IP: 107.175.74.184, Discovered URL: http://107.175.74.184, Verdict: Malware, HTTP Status: 400), Zeroday: No"
107.180.2.131,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:41:48.969605+00:00,"Related with IP detected by heuristics (Discovered IP: 107.180.2.131, Discovered URL: http://107.180.2.131, Verdict: Malware, HTTP Status: 500), Zeroday: No"
107.189.7.208,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:45:42.864408+00:00,"Related with IP detected by heuristics (Discovered IP: 107.189.7.208, Discovered URL: http://107.189.7.208, Verdict: Malware, HTTP Status: 404), Zeroday: No"
109.120.147.191,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:35:40.209094+00:00,"Related with IP detected by heuristics (Discovered IP: 109.120.147.191, Discovered URL: http://109.120.147.191, Verdict: Spam, HTTP Status: 404), Zeroday: No"
109.196.168.242,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:43:15.192304+00:00,"Related with IP detected by heuristics (Discovered IP: 109.196.168.242, Discovered URL: http://109.196.168.242, Verdict: Spam, HTTP Status: 400), Zeroday: No"
109.196.169.4,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T18:19:01.379578+00:00,"Related with IP detected by heuristics (Discovered IP: 109.196.169.4, Discovered URL: http://109.196.169.4, Verdict: Malware, HTTP Status: 400), Zeroday: No"
109.71.246.33,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T18:17:39.265670+00:00,"Related with IP detected by heuristics (Discovered IP: 109.71.246.33, Discovered URL: http://109.71.246.33, Verdict: Malware, HTTP Status: 404), Zeroday: No"
109.71.9.78,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:35:01.054225+00:00,"Related with IP detected by heuristics (Discovered IP: 109.71.9.78, Discovered URL: http://109.71.9.78, Verdict: Malware, HTTP Status: 404), Zeroday: No"
112.164.235.127,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:37:22.155097+00:00,"Related with IP detected by heuristics (Discovered IP: 112.164.235.127, Discovered URL: http://112.164.235.127, Verdict: Malware, HTTP Status: 503), Zeroday: No"
113.52.133.204,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:31:02.896318+00:00,"Related with IP detected by heuristics (Discovered IP: 113.52.133.204, Discovered URL: http://113.52.133.204, Verdict: Malware, HTTP Status: 404), Zeroday: No"
115.238.255.189,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:41:29.434390+00:00,"Related with IP detected by heuristics (Discovered IP: 115.238.255.189, Discovered URL: http://115.238.255.189, Verdict: Malware, HTTP Status: 404), Zeroday: No"
115.245.172.214,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:29:37.864867+00:00,"Related with IP detected by heuristics (Discovered IP: 115.245.172.214, Discovered URL: http://115.245.172.214, Verdict: BruteForce, HTTP Status: 500), Zeroday: No"
115.28.175.178,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:32:25.592951+00:00,"Related with IP detected by heuristics (Discovered IP: 115.28.175.178, Discovered URL: http://115.28.175.178, Verdict: BruteForce, HTTP Status: 400), Zeroday: No"
116.202.0.232,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T18:08:47.991070+00:00,"Related with IP detected by heuristics (Discovered IP: 116.202.0.232, Discovered URL: http://116.202.0.232, Verdict: Malware, HTTP Status: 404), Zeroday: No"
116.202.104.58,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:39:30.987662+00:00,"Related with IP detected by heuristics (Discovered IP: 116.202.104.58, Discovered URL: http://116.202.104.58, Verdict: Malware, HTTP Status: 503), Zeroday: No"
116.202.28.30,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:59:58.252387+00:00,"Related with IP detected by heuristics (Discovered IP: 116.202.28.30, Discovered URL: http://116.202.28.30, Verdict: Malware, HTTP Status: 503), Zeroday: No"
116.203.15.48,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:58:11.972353+00:00,"Related with IP detected by heuristics (Discovered IP: 116.203.15.48, Discovered URL: http://116.203.15.48, Verdict: Malware, HTTP Status: 503), Zeroday: No"
116.203.43.216,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:54:32.688150+00:00,"Related with IP detected by heuristics (Discovered IP: 116.203.43.216, Discovered URL: http://116.203.43.216, Verdict: Malware, HTTP Status: 404), Zeroday: No"
116.62.168.236,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:59:11.565527+00:00,"Related with IP detected by heuristics (Discovered IP: 116.62.168.236, Discovered URL: http://116.62.168.236, Verdict: Malware, HTTP Status: 500), Zeroday: No"
116.62.23.65,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:38:37.446380+00:00,"Related with IP detected by heuristics (Discovered IP: 116.62.23.65, Discovered URL: http://116.62.23.65, Verdict: Malware, HTTP Status: 404), Zeroday: No"
117.247.104.4,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:32:38.993883+00:00,"Related with IP detected by heuristics (Discovered IP: 117.247.104.4, Discovered URL: http://117.247.104.4, Verdict: Malware, HTTP Status: 404), Zeroday: No"
118.190.201.115,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:38:23.855090+00:00,"Related with IP detected by heuristics (Discovered IP: 118.190.201.115, Discovered URL: http://118.190.201.115, Verdict: Malware, HTTP Status: 404), Zeroday: No"
118.190.211.190,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:28:57.996758+00:00,"Related with IP detected by heuristics (Discovered IP: 118.190.211.190, Discovered URL: http://118.190.211.190, Verdict: Malware, HTTP Status: 404), Zeroday: No"
118.24.104.185,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:32:55.309110+00:00,"Related with IP detected by heuristics (Discovered IP: 118.24.104.185, Discovered URL: http://118.24.104.185, Verdict: Malware, HTTP Status: 404), Zeroday: No"
118.31.5.17,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:39:03.898564+00:00,"Related with IP detected by heuristics (Discovered IP: 118.31.5.17, Discovered URL: http://118.31.5.17, Verdict: Malware, HTTP Status: 500), Zeroday: No"
118.70.185.17,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:31:22.486936+00:00,"Related with IP detected by heuristics (Discovered IP: 118.70.185.17, Discovered URL: http://118.70.185.17, Verdict: BruteForce, HTTP Status: 503), Zeroday: No"
118.70.81.203,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T18:14:43.528836+00:00,"Related with IP detected by heuristics (Discovered IP: 118.70.81.203, Discovered URL: http://118.70.81.203, Verdict: Malware, HTTP Status: 404), Zeroday: No"
119.147.71.133,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:54:13.301470+00:00,"Related with IP detected by heuristics (Discovered IP: 119.147.71.133, Discovered URL: http://119.147.71.133, Verdict: Malware, HTTP Status: 503), Zeroday: No"
119.167.161.109,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:58:39.737654+00:00,"Related with IP detected by heuristics (Discovered IP: 119.167.161.109, Discovered URL: http://119.167.161.109, Verdict: Malware, HTTP Status: 404), Zeroday: No"
120.46.199.27,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T18:19:09.580518+00:00,"Related with IP detected by heuristics (Discovered IP: 120.46.199.27, Discovered URL: http://120.46.199.27, Verdict: Malware, HTTP Status: 404), Zeroday: No"
120.77.146.229,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T18:21:22.871060+00:00,"Related with IP detected by heuristics (Discovered IP: 120.77.146.229, Discovered URL: http://120.77.146.229, Verdict: Malware, HTTP Status: 404), Zeroday: No"
121.127.231.163,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-29T17:44:53.563612+00:00,"Related with IP detected by heuristics (Discovered IP: 121.127.231.163, Discovered URL: http://121.127.231.163, Verdict: Malware, HTTP Status: 404), Zeroday: No"
121.189.122.13,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:51:24.224242+00:00,"Related with IP detected by heuristics (Discovered IP: 121.189.122.13, Discovered URL: http://121.189.122.13, Verdict: BruteForce, HTTP Status: 503), Zeroday: No"
121.254.189.11,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:55:19.758502+00:00,"Related with IP detected by heuristics (Discovered IP: 121.254.189.11, Discovered URL: http://121.254.189.11, Verdict: Malware, HTTP Status: 404), Zeroday: No"
122.117.59.50,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:31:42.591956+00:00,"Related with IP detected by heuristics (Discovered IP: 122.117.59.50, Discovered URL: http://122.117.59.50, Verdict: Malware, HTTP Status: 500), Zeroday: No"
122.155.180.90,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:44:05.728764+00:00,"Related with IP detected by heuristics (Discovered IP: 122.155.180.90, Discovered URL: http://122.155.180.90, Verdict: Malware, HTTP Status: 400), Zeroday: No"
123.182.174.26,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:31:07.881635+00:00,"Related with IP detected by heuristics (Discovered IP: 123.182.174.26, Discovered URL: http://123.182.174.26, Verdict: Malware, HTTP Status: 404), Zeroday: No"
123.206.125.105,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T18:23:01.385768+00:00,"Related with IP detected by heuristics (Discovered IP: 123.206.125.105, Discovered URL: http://123.206.125.105, Verdict: Malware, HTTP Status: 404), Zeroday: No"
123.207.3.132,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T18:11:10.610346+00:00,"Related with IP detected by heuristics (Discovered IP: 123.207.3.132, Discovered URL: http://123.207.3.132, Verdict: Malware, HTTP Status: 500), Zeroday: No"
123.56.116.126,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:43:34.100943+00:00,"Related with IP detected by heuristics (Discovered IP: 123.56.116.126, Discovered URL: http://123.56.116.126, Verdict: Malware, HTTP Status: 404), Zeroday: No"
123.56.142.42,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T18:08:05.736777+00:00,"Related with IP detected by heuristics (Discovered IP: 123.56.142.42, Discovered URL: http://123.56.142.42, Verdict: Malware, HTTP Status: 500), Zeroday: No"
124.105.171.93,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T18:02:08.442112+00:00,"Related with IP detected by heuristics (Discovered IP: 124.105.171.93, Discovered URL: http://124.105.171.93, Verdict: Malware, HTTP Status: 404), Zeroday: No"
124.223.188.158,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:30:57.725539+00:00,"Related with IP detected by heuristics (Discovered IP: 124.223.188.158, Discovered URL: http://124.223.188.158, Verdict: Malware, HTTP Status: 404), Zeroday: No"
124.40.251.18,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:35:51.674400+00:00,"Related with IP detected by heuristics (Discovered IP: 124.40.251.18, Discovered URL: http://124.40.251.18, Verdict: Malware, HTTP Status: 400), Zeroday: No"
128.199.185.189,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:35:43.156648+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.185.189, Discovered URL: http://128.199.185.189, Verdict: Malware, HTTP Status: 404), Zeroday: No"
128.199.193.214,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:31:56.620594+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.193.214, Discovered URL: http://128.199.193.214, Verdict: Malware, HTTP Status: 404), Zeroday: No"
128.199.26.187,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:44:43.377413+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.26.187, Discovered URL: http://128.199.26.187, Verdict: Malware, HTTP Status: 404), Zeroday: No"
128.199.88.61,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:30:01.370538+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.88.61, Discovered URL: http://128.199.88.61, Verdict: Malware, HTTP Status: 404), Zeroday: No"
13.107.4.50,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:57:02.282580+00:00,"Related with IP detected by heuristics (Discovered IP: 13.107.4.50, Discovered URL: http://13.107.4.50, Verdict: Malware, HTTP Status: 400), Zeroday: No"
13.107.42.23,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:37:43.384783+00:00,"Related with IP detected by heuristics (Discovered IP: 13.107.42.23, Discovered URL: http://13.107.42.23, Verdict: Malware, HTTP Status: 400), Zeroday: No"
13.127.121.79,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T18:07:58.680130+00:00,"Related with IP detected by heuristics (Discovered IP: 13.127.121.79, Discovered URL: http://13.127.121.79, Verdict: Malware, HTTP Status: 404), Zeroday: No"
13.212.169.4,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:42:19.282197+00:00,"Related with IP detected by heuristics (Discovered IP: 13.212.169.4, Discovered URL: http://13.212.169.4, Verdict: Malware, HTTP Status: 404), Zeroday: No"
13.215.213.40,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:30:23.817904+00:00,"Related with IP detected by heuristics (Discovered IP: 13.215.213.40, Discovered URL: http://13.215.213.40, Verdict: Malware, HTTP Status: 404), Zeroday: No"
130.131.48.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:36:21.576474+00:00,"Related with IP detected by heuristics (Discovered IP: 130.131.48.0, Discovered URL: http://130.131.48.0, Verdict: Malware, HTTP Status: 404), Zeroday: No"
134.209.150.54,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:38:26.516039+00:00,"Related with IP detected by heuristics (Discovered IP: 134.209.150.54, Discovered URL: http://134.209.150.54, Verdict: Malware, HTTP Status: 400), Zeroday: No"
134.209.153.249,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:39:26.111349+00:00,"Related with IP detected by heuristics (Discovered IP: 134.209.153.249, Discovered URL: http://134.209.153.249, Verdict: BruteForce, HTTP Status: 404), Zeroday: No"
134.209.203.153,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:38:36.392805+00:00,"Related with IP detected by heuristics (Discovered IP: 134.209.203.153, Discovered URL: http://134.209.203.153, Verdict: Malware, HTTP Status: 502), Zeroday: No"
135.181.20.182,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-29T17:32:23.633652+00:00,"Related with IP detected by heuristics (Discovered IP: 135.181.20.182, Discovered URL: http://135.181.20.182, Verdict: Malware, HTTP Status: 503), Zeroday: No"
135.181.214.237,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T18:06:49.927240+00:00,"Related with IP detected by heuristics (Discovered IP: 135.181.214.237, Discovered URL: http://135.181.214.237, Verdict: Malware, HTTP Status: 404), Zeroday: No"
135.181.62.49,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T18:07:46.097989+00:00,"Related with IP detected by heuristics (Discovered IP: 135.181.62.49, Discovered URL: http://135.181.62.49, Verdict: Malware, HTTP Status: 404), Zeroday: No"
137.184.239.191,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:46:47.761257+00:00,"Related with IP detected by heuristics (Discovered IP: 137.184.239.191, Discovered URL: http://137.184.239.191, Verdict: Malware, HTTP Status: 404), Zeroday: No"
137.220.53.133,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T18:08:02.873031+00:00,"Related with IP detected by heuristics (Discovered IP: 137.220.53.133, Discovered URL: http://137.220.53.133, Verdict: Malware, HTTP Status: 404), Zeroday: No"
138.2.1.99,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:40:28.402692+00:00,"Related with IP detected by heuristics (Discovered IP: 138.2.1.99, Discovered URL: http://138.2.1.99, Verdict: Malware, HTTP Status: 404), Zeroday: No"
138.201.5.38,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T18:22:53.397081+00:00,"Related with IP detected by heuristics (Discovered IP: 138.201.5.38, Discovered URL: http://138.201.5.38, Verdict: Malware, HTTP Status: 400), Zeroday: No"
138.68.173.121,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T18:10:15.292404+00:00,"Related with IP detected by heuristics (Discovered IP: 138.68.173.121, Discovered URL: http://138.68.173.121, Verdict: Malware, HTTP Status: 503), Zeroday: No"
139.162.146.65,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:43:59.625196+00:00,"Related with IP detected by heuristics (Discovered IP: 139.162.146.65, Discovered URL: http://139.162.146.65, Verdict: Malware, HTTP Status: 404), Zeroday: No"
139.162.183.208,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:30:06.349026+00:00,"Related with IP detected by heuristics (Discovered IP: 139.162.183.208, Discovered URL: http://139.162.183.208, Verdict: Malware, HTTP Status: 404), Zeroday: No"
139.180.144.18,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:51:38.982663+00:00,"Related with IP detected by heuristics (Discovered IP: 139.180.144.18, Discovered URL: http://139.180.144.18, Verdict: Malware, HTTP Status: 404), Zeroday: No"
