IP,Categories,References,ReportDate,Comment
139.59.43.235,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-06T21:32:52.805004+00:00,"Related with IP detected by heuristics (Discovered IP: 139.59.43.235, Discovered URL: http://139.59.43.235, Verdict: Malware, HTTP Status: 404), Zeroday: No"
139.59.88.116,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:54:54.912556+00:00,"Related with IP detected by heuristics (Discovered IP: 139.59.88.116, Discovered URL: http://139.59.88.116, Verdict: Malware, HTTP Status: 404), Zeroday: No"
139.59.90.110,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-06T21:37:12.729801+00:00,"Related with IP detected by heuristics (Discovered IP: 139.59.90.110, Discovered URL: http://139.59.90.110, Verdict: Malware, HTTP Status: 404), Zeroday: No"
139.95.5.77,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:40:52.596154+00:00,"Related with IP detected by heuristics (Discovered IP: 139.95.5.77, Discovered URL: http://139.95.5.77, Verdict: Malware, HTTP Status: 503), Zeroday: No"
14.225.202.36,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T22:04:39.023698+00:00,"Related with IP detected by heuristics (Discovered IP: 14.225.202.36, Discovered URL: http://14.225.202.36, Verdict: Malware, HTTP Status: 404), Zeroday: No"
141.8.192.58,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-06T21:31:37.828757+00:00,"Related with IP detected by heuristics (Discovered IP: 141.8.192.58, Discovered URL: http://141.8.192.58, Verdict: Malware, HTTP Status: 404), Zeroday: No"
142.11.211.58,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:46:43.095001+00:00,"Related with IP detected by heuristics (Discovered IP: 142.11.211.58, Discovered URL: http://142.11.211.58, Verdict: Malware, HTTP Status: 404), Zeroday: No"
142.132.226.83,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:37:02.086743+00:00,"Related with IP detected by heuristics (Discovered IP: 142.132.226.83, Discovered URL: http://142.132.226.83, Verdict: Malware, HTTP Status: 404), Zeroday: No"
142.171.193.23,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:44:44.981417+00:00,"Related with IP detected by heuristics (Discovered IP: 142.171.193.23, Discovered URL: http://142.171.193.23, Verdict: Malware, HTTP Status: 404), Zeroday: No"
142.93.116.17,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:33:56.035475+00:00,"Related with IP detected by heuristics (Discovered IP: 142.93.116.17, Discovered URL: http://142.93.116.17, Verdict: Malware, HTTP Status: 404), Zeroday: No"
142.93.171.106,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T21:59:40.312857+00:00,"Related with IP detected by heuristics (Discovered IP: 142.93.171.106, Discovered URL: http://142.93.171.106, Verdict: Malware, HTTP Status: 502), Zeroday: No"
142.93.220.220,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T22:18:48.231410+00:00,"Related with IP detected by heuristics (Discovered IP: 142.93.220.220, Discovered URL: http://142.93.220.220, Verdict: Malware, HTTP Status: 404), Zeroday: No"
