IP,Categories,References,ReportDate,Comment
104.215.73.236,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:19:31.746774+00:00,"Related with IP detected by heuristics (Discovered IP: 104.215.73.236, Discovered URL: http://104.215.73.236, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.236.243.129,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:13:15.021888+00:00,"Related with IP detected by heuristics (Discovered IP: 104.236.243.129, Discovered URL: http://104.236.243.129, Verdict: Malware, HTTP Status: 500), Zeroday: No"
104.237.252.14,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-19T20:57:33.416107+00:00,"Related with IP detected by heuristics (Discovered IP: 104.237.252.14, Discovered URL: http://104.237.252.14, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.244.73.196,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:01:08.786188+00:00,"Related with IP detected by heuristics (Discovered IP: 104.244.73.196, Discovered URL: http://104.244.73.196, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.248.137.97,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:03:43.313309+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.137.97, Discovered URL: http://104.248.137.97, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.248.175.208,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:31:41.085241+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.175.208, Discovered URL: http://104.248.175.208, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.248.202.164,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:44:05.696077+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.202.164, Discovered URL: http://104.248.202.164, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.248.254.164,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:12:01.072590+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.254.164, Discovered URL: http://104.248.254.164, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.248.58.192,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:14:15.521309+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.58.192, Discovered URL: http://104.248.58.192, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.70.122.86,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:46:52.899150+00:00,"Related with IP detected by heuristics (Discovered IP: 104.70.122.86, Discovered URL: http://104.70.122.86, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.98.3.70,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:20:39.772477+00:00,"Related with IP detected by heuristics (Discovered IP: 104.98.3.70, Discovered URL: http://104.98.3.70, Verdict: Malware, HTTP Status: 400), Zeroday: No"
106.13.185.134,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:35:14.729943+00:00,"Related with IP detected by heuristics (Discovered IP: 106.13.185.134, Discovered URL: http://106.13.185.134, Verdict: Malware, HTTP Status: 404), Zeroday: No"
106.14.154.205,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:00:56.311039+00:00,"Related with IP detected by heuristics (Discovered IP: 106.14.154.205, Discovered URL: http://106.14.154.205, Verdict: Malware, HTTP Status: 404), Zeroday: No"
106.14.199.237,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T20:59:47.968729+00:00,"Related with IP detected by heuristics (Discovered IP: 106.14.199.237, Discovered URL: http://106.14.199.237, Verdict: Malware, HTTP Status: 500), Zeroday: No"
106.14.23.61,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:36:55.236231+00:00,"Related with IP detected by heuristics (Discovered IP: 106.14.23.61, Discovered URL: http://106.14.23.61, Verdict: Malware, HTTP Status: 503), Zeroday: No"
106.14.41.181,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:03:16.354209+00:00,"Related with IP detected by heuristics (Discovered IP: 106.14.41.181, Discovered URL: http://106.14.41.181, Verdict: Malware, HTTP Status: 500), Zeroday: No"
107.150.99.166,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:08:35.032002+00:00,"Related with IP detected by heuristics (Discovered IP: 107.150.99.166, Discovered URL: http://107.150.99.166, Verdict: Malware, HTTP Status: 404), Zeroday: No"
107.154.146.200,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:09:40.330267+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.146.200, Discovered URL: http://107.154.146.200, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.154.147.128,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:00:11.298165+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.147.128, Discovered URL: http://107.154.147.128, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.154.155.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:06:35.741597+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.155.0, Discovered URL: http://107.154.155.0, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.154.160.199,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T20:57:08.436308+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.160.199, Discovered URL: http://107.154.160.199, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.154.160.210,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:12:36.510382+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.160.210, Discovered URL: http://107.154.160.210, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.154.165.32,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:18:06.908772+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.165.32, Discovered URL: http://107.154.165.32, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.172.158.20,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:08:00.902053+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.158.20, Discovered URL: http://107.172.158.20, Verdict: Malware, HTTP Status: 400), Zeroday: No"
107.172.158.23,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:18:43.542416+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.158.23, Discovered URL: http://107.172.158.23, Verdict: Spam, HTTP Status: 400), Zeroday: No"
107.172.242.139,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:38:46.786167+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.242.139, Discovered URL: http://107.172.242.139, Verdict: Spam, HTTP Status: 400), Zeroday: No"
107.172.55.73,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T20:58:39.396183+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.55.73, Discovered URL: http://107.172.55.73, Verdict: Malware, HTTP Status: 400), Zeroday: No"
107.172.55.76,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:28:14.358227+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.55.76, Discovered URL: http://107.172.55.76, Verdict: Spam, HTTP Status: 400), Zeroday: No"
107.173.171.228,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T20:56:13.983538+00:00,"Related with IP detected by heuristics (Discovered IP: 107.173.171.228, Discovered URL: http://107.173.171.228, Verdict: Malware, HTTP Status: 400), Zeroday: No"
107.173.35.133,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:20:16.519857+00:00,"Related with IP detected by heuristics (Discovered IP: 107.173.35.133, Discovered URL: http://107.173.35.133, Verdict: Malware, HTTP Status: 404), Zeroday: No"
107.175.232.202,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:26:21.277949+00:00,"Related with IP detected by heuristics (Discovered IP: 107.175.232.202, Discovered URL: http://107.175.232.202, Verdict: Malware, HTTP Status: 404), Zeroday: No"
107.180.26.160,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:12:11.319888+00:00,"Related with IP detected by heuristics (Discovered IP: 107.180.26.160, Discovered URL: http://107.180.26.160, Verdict: Malware, HTTP Status: 404), Zeroday: No"
108.161.151.98,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:04:44.239307+00:00,"Related with IP detected by heuristics (Discovered IP: 108.161.151.98, Discovered URL: http://108.161.151.98, Verdict: Malware, HTTP Status: 404), Zeroday: No"
108.181.34.157,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T20:57:50.072885+00:00,"Related with IP detected by heuristics (Discovered IP: 108.181.34.157, Discovered URL: http://108.181.34.157, Verdict: Spam, HTTP Status: 400), Zeroday: No"
108.186.25.146,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:00:42.041826+00:00,"Related with IP detected by heuristics (Discovered IP: 108.186.25.146, Discovered URL: http://108.186.25.146, Verdict: Malware, HTTP Status: 404), Zeroday: No"
108.61.221.205,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T20:55:56.786683+00:00,"Related with IP detected by heuristics (Discovered IP: 108.61.221.205, Discovered URL: http://108.61.221.205, Verdict: Malware, HTTP Status: 404), Zeroday: No"
108.62.102.120,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:04:19.985906+00:00,"Related with IP detected by heuristics (Discovered IP: 108.62.102.120, Discovered URL: http://108.62.102.120, Verdict: Malware, HTTP Status: 400), Zeroday: No"
108.62.102.130,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-19T21:05:16.790478+00:00,"Related with IP detected by heuristics (Discovered IP: 108.62.102.130, Discovered URL: http://108.62.102.130, Verdict: Malware, HTTP Status: 400), Zeroday: No"
108.62.70.155,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:01:37.637625+00:00,"Related with IP detected by heuristics (Discovered IP: 108.62.70.155, Discovered URL: http://108.62.70.155, Verdict: Malware, HTTP Status: 400), Zeroday: No"
109.104.253.194,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T20:56:32.158871+00:00,"Related with IP detected by heuristics (Discovered IP: 109.104.253.194, Discovered URL: http://109.104.253.194, Verdict: Malware, HTTP Status: 404), Zeroday: No"
109.196.171.210,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:39:14.586103+00:00,"Related with IP detected by heuristics (Discovered IP: 109.196.171.210, Discovered URL: http://109.196.171.210, Verdict: Malware, HTTP Status: 400), Zeroday: No"
109.237.25.126,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:32:14.956047+00:00,"Related with IP detected by heuristics (Discovered IP: 109.237.25.126, Discovered URL: http://109.237.25.126, Verdict: Malware, HTTP Status: 404), Zeroday: No"
110.40.188.127,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:40:03.424857+00:00,"Related with IP detected by heuristics (Discovered IP: 110.40.188.127, Discovered URL: http://110.40.188.127, Verdict: Malware, HTTP Status: 404), Zeroday: No"
110.42.233.152,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:22:55.423581+00:00,"Related with IP detected by heuristics (Discovered IP: 110.42.233.152, Discovered URL: http://110.42.233.152, Verdict: Malware, HTTP Status: 404), Zeroday: No"
110.42.238.69,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:10:17.506614+00:00,"Related with IP detected by heuristics (Discovered IP: 110.42.238.69, Discovered URL: http://110.42.238.69, Verdict: Malware, HTTP Status: 404), Zeroday: No"
110.44.116.181,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:22:27.414415+00:00,"Related with IP detected by heuristics (Discovered IP: 110.44.116.181, Discovered URL: http://110.44.116.181, Verdict: Malware, HTTP Status: 404), Zeroday: No"
110.45.210.152,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:22:53.732191+00:00,"Related with IP detected by heuristics (Discovered IP: 110.45.210.152, Discovered URL: http://110.45.210.152, Verdict: Malware, HTTP Status: 400), Zeroday: No"
113.171.10.47,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:05:29.785354+00:00,"Related with IP detected by heuristics (Discovered IP: 113.171.10.47, Discovered URL: http://113.171.10.47, Verdict: Malware, HTTP Status: 400), Zeroday: No"
114.55.59.125,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:33:03.118875+00:00,"Related with IP detected by heuristics (Discovered IP: 114.55.59.125, Discovered URL: http://114.55.59.125, Verdict: Malware, HTTP Status: 404), Zeroday: No"
115.68.216.61,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T20:59:42.233034+00:00,"Related with IP detected by heuristics (Discovered IP: 115.68.216.61, Discovered URL: http://115.68.216.61, Verdict: Malware, HTTP Status: 404), Zeroday: No"
116.110.98.144,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:39:26.354806+00:00,"Related with IP detected by heuristics (Discovered IP: 116.110.98.144, Discovered URL: http://116.110.98.144, Verdict: Malware, HTTP Status: 404), Zeroday: No"
116.202.0.32,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:35:55.952706+00:00,"Related with IP detected by heuristics (Discovered IP: 116.202.0.32, Discovered URL: http://116.202.0.32, Verdict: Malware, HTTP Status: 404), Zeroday: No"
116.202.102.145,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:21:52.427964+00:00,"Related with IP detected by heuristics (Discovered IP: 116.202.102.145, Discovered URL: http://116.202.102.145, Verdict: Malware, HTTP Status: 404), Zeroday: No"
116.203.46.29,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:43:31.303470+00:00,"Related with IP detected by heuristics (Discovered IP: 116.203.46.29, Discovered URL: http://116.203.46.29, Verdict: Malware, HTTP Status: 404), Zeroday: No"
116.255.242.20,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:10:27.494290+00:00,"Related with IP detected by heuristics (Discovered IP: 116.255.242.20, Discovered URL: http://116.255.242.20, Verdict: Malware, HTTP Status: 404), Zeroday: No"
117.149.250.4,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:04:39.388056+00:00,"Related with IP detected by heuristics (Discovered IP: 117.149.250.4, Discovered URL: http://117.149.250.4, Verdict: Malware, HTTP Status: 404), Zeroday: No"
117.185.18.12,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:21:35.491930+00:00,"Related with IP detected by heuristics (Discovered IP: 117.185.18.12, Discovered URL: http://117.185.18.12, Verdict: Malware, HTTP Status: 404), Zeroday: No"
118.113.15.12,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T20:55:28.168245+00:00,"Related with IP detected by heuristics (Discovered IP: 118.113.15.12, Discovered URL: http://118.113.15.12, Verdict: Malware, HTTP Status: 404), Zeroday: No"
118.31.60.169,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:03:56.714243+00:00,"Related with IP detected by heuristics (Discovered IP: 118.31.60.169, Discovered URL: http://118.31.60.169, Verdict: Malware, HTTP Status: 400), Zeroday: No"
118.89.85.214,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:04:24.662330+00:00,"Related with IP detected by heuristics (Discovered IP: 118.89.85.214, Discovered URL: http://118.89.85.214, Verdict: Malware, HTTP Status: 404), Zeroday: No"
118.98.95.91,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:31:41.572781+00:00,"Related with IP detected by heuristics (Discovered IP: 118.98.95.91, Discovered URL: http://118.98.95.91, Verdict: Malware, HTTP Status: 400), Zeroday: No"
119.156.232.132,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:09:48.250402+00:00,"Related with IP detected by heuristics (Discovered IP: 119.156.232.132, Discovered URL: http://119.156.232.132, Verdict: Malware, HTTP Status: 404), Zeroday: No"
119.236.214.201,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T20:55:41.661674+00:00,"Related with IP detected by heuristics (Discovered IP: 119.236.214.201, Discovered URL: http://119.236.214.201, Verdict: Malware, HTTP Status: 502), Zeroday: No"
120.27.18.56,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:03:54.860422+00:00,"Related with IP detected by heuristics (Discovered IP: 120.27.18.56, Discovered URL: http://120.27.18.56, Verdict: Malware, HTTP Status: 504), Zeroday: No"
120.46.140.178,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T20:57:58.567190+00:00,"Related with IP detected by heuristics (Discovered IP: 120.46.140.178, Discovered URL: http://120.46.140.178, Verdict: Malware, HTTP Status: 404), Zeroday: No"
120.48.117.72,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:20:42.839644+00:00,"Related with IP detected by heuristics (Discovered IP: 120.48.117.72, Discovered URL: http://120.48.117.72, Verdict: Malware, HTTP Status: 502), Zeroday: No"
121.36.108.128,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:38:38.052311+00:00,"Related with IP detected by heuristics (Discovered IP: 121.36.108.128, Discovered URL: http://121.36.108.128, Verdict: Malware, HTTP Status: 400), Zeroday: No"
121.40.253.98,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-19T21:08:48.182118+00:00,"Related with IP detected by heuristics (Discovered IP: 121.40.253.98, Discovered URL: http://121.40.253.98, Verdict: Malware, HTTP Status: 503), Zeroday: No"
121.89.217.204,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T20:58:16.410950+00:00,"Related with IP detected by heuristics (Discovered IP: 121.89.217.204, Discovered URL: http://121.89.217.204, Verdict: Malware, HTTP Status: 404), Zeroday: No"
122.5.35.226,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:14:56.992965+00:00,"Related with IP detected by heuristics (Discovered IP: 122.5.35.226, Discovered URL: http://122.5.35.226, Verdict: Malware, HTTP Status: 404), Zeroday: No"
123.108.246.28,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:29:02.496412+00:00,"Related with IP detected by heuristics (Discovered IP: 123.108.246.28, Discovered URL: http://123.108.246.28, Verdict: Spam, HTTP Status: 404), Zeroday: No"
123.56.105.93,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:07:20.016077+00:00,"Related with IP detected by heuristics (Discovered IP: 123.56.105.93, Discovered URL: http://123.56.105.93, Verdict: Malware, HTTP Status: 404), Zeroday: No"
123.57.78.239,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T20:54:46.098910+00:00,"Related with IP detected by heuristics (Discovered IP: 123.57.78.239, Discovered URL: http://123.57.78.239, Verdict: Malware, HTTP Status: 404), Zeroday: No"
123.57.90.78,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:48:57.255248+00:00,"Related with IP detected by heuristics (Discovered IP: 123.57.90.78, Discovered URL: http://123.57.90.78, Verdict: Malware, HTTP Status: 404), Zeroday: No"
125.222.146.102,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T20:54:45.797201+00:00,"Related with IP detected by heuristics (Discovered IP: 125.222.146.102, Discovered URL: http://125.222.146.102, Verdict: Malware, HTTP Status: 404), Zeroday: No"
125.7.34.12,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-19T21:23:46.507469+00:00,"Related with IP detected by heuristics (Discovered IP: 125.7.34.12, Discovered URL: http://125.7.34.12, Verdict: Malware, HTTP Status: 404), Zeroday: No"
128.116.163.86,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T20:58:44.583863+00:00,"Related with IP detected by heuristics (Discovered IP: 128.116.163.86, Discovered URL: http://128.116.163.86, Verdict: Malware, HTTP Status: 404), Zeroday: No"
128.199.229.3,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:03:42.722232+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.229.3, Discovered URL: http://128.199.229.3, Verdict: Malware, HTTP Status: 404), Zeroday: No"
128.199.252.47,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:16:57.751719+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.252.47, Discovered URL: http://128.199.252.47, Verdict: Malware, HTTP Status: 404), Zeroday: No"
128.199.82.213,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T21:13:26.688700+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.82.213, Discovered URL: http://128.199.82.213, Verdict: Malware, HTTP Status: 404), Zeroday: No"
129.148.21.50,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-19T20:58:47.246776+00:00,"Related with IP detected by heuristics (Discovered IP: 129.148.21.50, Discovered URL: http://129.148.21.50, Verdict: Malware, HTTP Status: 404), Zeroday: No"
