IP,Categories,References,ReportDate,Comment
104.212.67.93,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T21:20:18.046981+00:00,"Related with IP detected by heuristics (Discovered IP: 104.212.67.93, Discovered URL: http://104.212.67.93, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.212.68.101,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T21:01:02.993229+00:00,"Related with IP detected by heuristics (Discovered IP: 104.212.68.101, Discovered URL: http://104.212.68.101, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.212.68.59,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T21:14:43.978880+00:00,"Related with IP detected by heuristics (Discovered IP: 104.212.68.59, Discovered URL: http://104.212.68.59, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.248.154.159,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T20:30:22.515058+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.154.159, Discovered URL: http://104.248.154.159, Verdict: Malware, HTTP Status: 502), Zeroday: No"
104.248.243.233,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T20:45:55.966865+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.243.233, Discovered URL: http://104.248.243.233, Verdict: Spam, HTTP Status: 404), Zeroday: No"
104.79.3.36,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T20:48:49.084630+00:00,"Related with IP detected by heuristics (Discovered IP: 104.79.3.36, Discovered URL: http://104.79.3.36, Verdict: Malware, HTTP Status: 400), Zeroday: No"
106.12.38.109,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T21:14:08.066125+00:00,"Related with IP detected by heuristics (Discovered IP: 106.12.38.109, Discovered URL: http://106.12.38.109, Verdict: Malware, HTTP Status: 502), Zeroday: No"
106.15.33.118,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T20:45:46.796381+00:00,"Related with IP detected by heuristics (Discovered IP: 106.15.33.118, Discovered URL: http://106.15.33.118, Verdict: Malware, HTTP Status: 404), Zeroday: No"
107.154.110.82,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T20:47:04.681542+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.110.82, Discovered URL: http://107.154.110.82, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.154.163.131,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T21:03:48.423308+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.163.131, Discovered URL: http://107.154.163.131, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.158.41.9,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T20:32:42.237880+00:00,"Related with IP detected by heuristics (Discovered IP: 107.158.41.9, Discovered URL: http://107.158.41.9, Verdict: Spam, HTTP Status: 400), Zeroday: No"
107.172.126.238,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T20:35:25.088217+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.126.238, Discovered URL: http://107.172.126.238, Verdict: Spam, HTTP Status: 400), Zeroday: No"
107.172.142.110,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T21:19:19.351345+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.142.110, Discovered URL: http://107.172.142.110, Verdict: Malware, HTTP Status: 404), Zeroday: No"
107.172.227.148,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T20:42:37.263207+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.227.148, Discovered URL: http://107.172.227.148, Verdict: Malware, HTTP Status: 404), Zeroday: No"
107.172.242.148,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T20:30:44.096981+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.242.148, Discovered URL: http://107.172.242.148, Verdict: Malware, HTTP Status: 400), Zeroday: No"
107.172.81.101,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T20:51:17.877486+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.81.101, Discovered URL: http://107.172.81.101, Verdict: Malware, HTTP Status: 502), Zeroday: No"
107.173.107.13,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T20:57:48.630292+00:00,"Related with IP detected by heuristics (Discovered IP: 107.173.107.13, Discovered URL: http://107.173.107.13, Verdict: Malware, HTTP Status: 400), Zeroday: No"
107.173.122.23,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T20:35:38.423412+00:00,"Related with IP detected by heuristics (Discovered IP: 107.173.122.23, Discovered URL: http://107.173.122.23, Verdict: Malware, HTTP Status: 404), Zeroday: No"
107.173.141.154,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T20:40:59.105786+00:00,"Related with IP detected by heuristics (Discovered IP: 107.173.141.154, Discovered URL: http://107.173.141.154, Verdict: Malware, HTTP Status: 404), Zeroday: No"
107.173.223.158,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T20:48:28.929723+00:00,"Related with IP detected by heuristics (Discovered IP: 107.173.223.158, Discovered URL: http://107.173.223.158, Verdict: Malware, HTTP Status: 404), Zeroday: No"
107.174.205.151,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T20:41:19.463888+00:00,"Related with IP detected by heuristics (Discovered IP: 107.174.205.151, Discovered URL: http://107.174.205.151, Verdict: Malware, HTTP Status: 502), Zeroday: No"
107.175.184.88,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T21:00:10.538971+00:00,"Related with IP detected by heuristics (Discovered IP: 107.175.184.88, Discovered URL: http://107.175.184.88, Verdict: Spam, HTTP Status: 400), Zeroday: No"
108.181.32.49,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T21:02:26.736023+00:00,"Related with IP detected by heuristics (Discovered IP: 108.181.32.49, Discovered URL: http://108.181.32.49, Verdict: Spam, HTTP Status: 400), Zeroday: No"
108.34.47.151,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T20:31:21.942375+00:00,"Related with IP detected by heuristics (Discovered IP: 108.34.47.151, Discovered URL: http://108.34.47.151, Verdict: Malware, HTTP Status: 500), Zeroday: No"
108.59.85.231,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T20:33:31.869680+00:00,"Related with IP detected by heuristics (Discovered IP: 108.59.85.231, Discovered URL: http://108.59.85.231, Verdict: Malware, HTTP Status: 404), Zeroday: No"
108.61.174.143,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T21:09:01.188514+00:00,"Related with IP detected by heuristics (Discovered IP: 108.61.174.143, Discovered URL: http://108.61.174.143, Verdict: Malware, HTTP Status: 404), Zeroday: No"
108.61.181.92,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T20:54:04.179303+00:00,"Related with IP detected by heuristics (Discovered IP: 108.61.181.92, Discovered URL: http://108.61.181.92, Verdict: Malware, HTTP Status: 404), Zeroday: No"
109.104.252.172,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T20:31:41.995466+00:00,"Related with IP detected by heuristics (Discovered IP: 109.104.252.172, Discovered URL: http://109.104.252.172, Verdict: Malware, HTTP Status: 404), Zeroday: No"
109.197.127.55,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T20:51:41.711290+00:00,"Related with IP detected by heuristics (Discovered IP: 109.197.127.55, Discovered URL: http://109.197.127.55, Verdict: Malware, HTTP Status: 404), Zeroday: No"
109.239.246.251,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T20:39:50.794782+00:00,"Related with IP detected by heuristics (Discovered IP: 109.239.246.251, Discovered URL: http://109.239.246.251, Verdict: Malware, HTTP Status: 400), Zeroday: No"
109.75.45.12,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T21:15:55.566651+00:00,"Related with IP detected by heuristics (Discovered IP: 109.75.45.12, Discovered URL: http://109.75.45.12, Verdict: Malware, HTTP Status: 404), Zeroday: No"
110.38.237.3,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T21:26:55.479043+00:00,"Related with IP detected by heuristics (Discovered IP: 110.38.237.3, Discovered URL: http://110.38.237.3, Verdict: BruteForce, HTTP Status: 404), Zeroday: No"
111.170.58.213,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T21:10:27.013283+00:00,"Related with IP detected by heuristics (Discovered IP: 111.170.58.213, Discovered URL: http://111.170.58.213, Verdict: Malware, HTTP Status: 404), Zeroday: No"
111.255.214.96,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T20:42:56.547778+00:00,"Related with IP detected by heuristics (Discovered IP: 111.255.214.96, Discovered URL: http://111.255.214.96, Verdict: Malware, HTTP Status: 404), Zeroday: No"
112.133.30.187,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T20:42:58.549834+00:00,"Related with IP detected by heuristics (Discovered IP: 112.133.30.187, Discovered URL: http://112.133.30.187, Verdict: Malware, HTTP Status: 404), Zeroday: No"
112.78.4.157,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T20:36:30.402134+00:00,"Related with IP detected by heuristics (Discovered IP: 112.78.4.157, Discovered URL: http://112.78.4.157, Verdict: Spam, HTTP Status: 404), Zeroday: No"
113.160.182.30,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-21T20:32:57.928507+00:00,"Related with IP detected by heuristics (Discovered IP: 113.160.182.30, Discovered URL: http://113.160.182.30, Verdict: Malware, HTTP Status: 404), Zeroday: No"
113.171.10.47,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T20:35:56.376083+00:00,"Related with IP detected by heuristics (Discovered IP: 113.171.10.47, Discovered URL: http://113.171.10.47, Verdict: Malware, HTTP Status: 400), Zeroday: No"
114.207.113.7,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T20:34:13.652447+00:00,"Related with IP detected by heuristics (Discovered IP: 114.207.113.7, Discovered URL: http://114.207.113.7, Verdict: Malware, HTTP Status: 404), Zeroday: No"
114.55.177.183,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T20:55:01.188063+00:00,"Related with IP detected by heuristics (Discovered IP: 114.55.177.183, Discovered URL: http://114.55.177.183, Verdict: Malware, HTTP Status: 404), Zeroday: No"
115.74.210.160,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T20:33:11.982001+00:00,"Related with IP detected by heuristics (Discovered IP: 115.74.210.160, Discovered URL: http://115.74.210.160, Verdict: Malware, HTTP Status: 502), Zeroday: No"
115.79.214.10,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T21:03:47.437296+00:00,"Related with IP detected by heuristics (Discovered IP: 115.79.214.10, Discovered URL: http://115.79.214.10, Verdict: Malware, HTTP Status: 404), Zeroday: No"
116.193.191.125,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T21:07:15.086717+00:00,"Related with IP detected by heuristics (Discovered IP: 116.193.191.125, Discovered URL: http://116.193.191.125, Verdict: Malware, HTTP Status: 404), Zeroday: No"
116.202.180.50,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T20:35:25.271156+00:00,"Related with IP detected by heuristics (Discovered IP: 116.202.180.50, Discovered URL: http://116.202.180.50, Verdict: Malware, HTTP Status: 500), Zeroday: No"
116.202.49.99,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T20:46:23.082071+00:00,"Related with IP detected by heuristics (Discovered IP: 116.202.49.99, Discovered URL: http://116.202.49.99, Verdict: Malware, HTTP Status: 404), Zeroday: No"
116.203.1.68,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T20:44:57.201169+00:00,"Related with IP detected by heuristics (Discovered IP: 116.203.1.68, Discovered URL: http://116.203.1.68, Verdict: Malware, HTTP Status: 404), Zeroday: No"
116.203.250.167,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T21:28:45.970038+00:00,"Related with IP detected by heuristics (Discovered IP: 116.203.250.167, Discovered URL: http://116.203.250.167, Verdict: Malware, HTTP Status: 404), Zeroday: No"
116.203.43.216,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T20:58:59.256468+00:00,"Related with IP detected by heuristics (Discovered IP: 116.203.43.216, Discovered URL: http://116.203.43.216, Verdict: Malware, HTTP Status: 404), Zeroday: No"
118.178.105.238,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T20:38:12.653358+00:00,"Related with IP detected by heuristics (Discovered IP: 118.178.105.238, Discovered URL: http://118.178.105.238, Verdict: Malware, HTTP Status: 404), Zeroday: No"
118.24.18.25,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T20:31:11.515072+00:00,"Related with IP detected by heuristics (Discovered IP: 118.24.18.25, Discovered URL: http://118.24.18.25, Verdict: Malware, HTTP Status: 404), Zeroday: No"
118.27.122.117,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T20:32:29.329751+00:00,"Related with IP detected by heuristics (Discovered IP: 118.27.122.117, Discovered URL: http://118.27.122.117, Verdict: Malware, HTTP Status: 404), Zeroday: No"
118.27.122.124,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T20:35:30.043221+00:00,"Related with IP detected by heuristics (Discovered IP: 118.27.122.124, Discovered URL: http://118.27.122.124, Verdict: Malware, HTTP Status: 404), Zeroday: No"
118.27.122.85,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T20:37:01.078990+00:00,"Related with IP detected by heuristics (Discovered IP: 118.27.122.85, Discovered URL: http://118.27.122.85, Verdict: Malware, HTTP Status: 404), Zeroday: No"
118.27.35.105,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T20:30:43.407117+00:00,"Related with IP detected by heuristics (Discovered IP: 118.27.35.105, Discovered URL: http://118.27.35.105, Verdict: Malware, HTTP Status: 404), Zeroday: No"
119.13.104.249,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T20:53:25.780214+00:00,"Related with IP detected by heuristics (Discovered IP: 119.13.104.249, Discovered URL: http://119.13.104.249, Verdict: Malware, HTTP Status: 404), Zeroday: No"
119.23.209.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T20:43:04.463872+00:00,"Related with IP detected by heuristics (Discovered IP: 119.23.209.0, Discovered URL: http://119.23.209.0, Verdict: Malware, HTTP Status: 404), Zeroday: No"
119.28.110.15,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T21:01:02.586366+00:00,"Related with IP detected by heuristics (Discovered IP: 119.28.110.15, Discovered URL: http://119.28.110.15, Verdict: Malware, HTTP Status: 404), Zeroday: No"
120.25.225.61,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T20:48:00.912231+00:00,"Related with IP detected by heuristics (Discovered IP: 120.25.225.61, Discovered URL: http://120.25.225.61, Verdict: Malware, HTTP Status: 404), Zeroday: No"
120.39.163.5,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T20:39:53.689148+00:00,"Related with IP detected by heuristics (Discovered IP: 120.39.163.5, Discovered URL: http://120.39.163.5, Verdict: Malware, HTTP Status: 400), Zeroday: No"
120.92.116.157,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T21:02:58.846960+00:00,"Related with IP detected by heuristics (Discovered IP: 120.92.116.157, Discovered URL: http://120.92.116.157, Verdict: Malware, HTTP Status: 500), Zeroday: No"
121.40.145.72,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T20:34:08.639088+00:00,"Related with IP detected by heuristics (Discovered IP: 121.40.145.72, Discovered URL: http://121.40.145.72, Verdict: Malware, HTTP Status: 404), Zeroday: No"
122.176.122.24,"DDoS","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T20:58:21.072321+00:00,"Related with IP detected by heuristics (Discovered IP: 122.176.122.24, Discovered URL: http://122.176.122.24, Verdict: DDoS, HTTP Status: 503), Zeroday: No"
