IP,Categories,References,ReportDate,Comment
104.171.121.162,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:41:47.614114+00:00,"Related with IP detected by heuristics (Discovered IP: 104.171.121.162, Discovered URL: http://104.171.121.162, Verdict: Malware, HTTP Status: 500), Zeroday: No"
104.200.23.115,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:48:04.358856+00:00,"Related with IP detected by heuristics (Discovered IP: 104.200.23.115, Discovered URL: http://104.200.23.115, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.207.156.190,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:47:02.869131+00:00,"Related with IP detected by heuristics (Discovered IP: 104.207.156.190, Discovered URL: http://104.207.156.190, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.208.101.56,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:35:09.140905+00:00,"Related with IP detected by heuristics (Discovered IP: 104.208.101.56, Discovered URL: http://104.208.101.56, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.212.67.198,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:14:41.194897+00:00,"Related with IP detected by heuristics (Discovered IP: 104.212.67.198, Discovered URL: http://104.212.67.198, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.212.67.230,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:35:47.551060+00:00,"Related with IP detected by heuristics (Discovered IP: 104.212.67.230, Discovered URL: http://104.212.67.230, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.212.68.6,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:01:24.421221+00:00,"Related with IP detected by heuristics (Discovered IP: 104.212.68.6, Discovered URL: http://104.212.68.6, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.223.48.111,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:47:57.643827+00:00,"Related with IP detected by heuristics (Discovered IP: 104.223.48.111, Discovered URL: http://104.223.48.111, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.237.144.202,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:40:45.540991+00:00,"Related with IP detected by heuristics (Discovered IP: 104.237.144.202, Discovered URL: http://104.237.144.202, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.237.252.14,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-07T14:48:15.791389+00:00,"Related with IP detected by heuristics (Discovered IP: 104.237.252.14, Discovered URL: http://104.237.252.14, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.243.42.133,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:42:52.722298+00:00,"Related with IP detected by heuristics (Discovered IP: 104.243.42.133, Discovered URL: http://104.243.42.133, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.248.34.182,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:26:09.734051+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.34.182, Discovered URL: http://104.248.34.182, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.248.93.17,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:38:36.709894+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.93.17, Discovered URL: http://104.248.93.17, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.78.187.180,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:41:32.551445+00:00,"Related with IP detected by heuristics (Discovered IP: 104.78.187.180, Discovered URL: http://104.78.187.180, Verdict: Malware, HTTP Status: 400), Zeroday: No"
106.14.126.43,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:08:41.920117+00:00,"Related with IP detected by heuristics (Discovered IP: 106.14.126.43, Discovered URL: http://106.14.126.43, Verdict: Malware, HTTP Status: 404), Zeroday: No"
106.246.255.83,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:54:06.969289+00:00,"Related with IP detected by heuristics (Discovered IP: 106.246.255.83, Discovered URL: http://106.246.255.83, Verdict: Malware, HTTP Status: 500), Zeroday: No"
107.154.130.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:13:06.336113+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.130.0, Discovered URL: http://107.154.130.0, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.154.148.112,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:35:48.586137+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.148.112, Discovered URL: http://107.154.148.112, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.170.212.129,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:27:31.750200+00:00,"Related with IP detected by heuristics (Discovered IP: 107.170.212.129, Discovered URL: http://107.170.212.129, Verdict: Spam, HTTP Status: 404), Zeroday: No"
107.172.132.142,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:18:26.310604+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.132.142, Discovered URL: http://107.172.132.142, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.172.233.95,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:22:25.958878+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.233.95, Discovered URL: http://107.172.233.95, Verdict: Malware, HTTP Status: 400), Zeroday: No"
107.172.242.160,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:56:59.547157+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.242.160, Discovered URL: http://107.172.242.160, Verdict: Malware, HTTP Status: 400), Zeroday: No"
107.172.242.213,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:11:15.937969+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.242.213, Discovered URL: http://107.172.242.213, Verdict: Spam, HTTP Status: 400), Zeroday: No"
107.174.59.110,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:33:59.812631+00:00,"Related with IP detected by heuristics (Discovered IP: 107.174.59.110, Discovered URL: http://107.174.59.110, Verdict: Malware, HTTP Status: 400), Zeroday: No"
107.175.111.151,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:43:20.409365+00:00,"Related with IP detected by heuristics (Discovered IP: 107.175.111.151, Discovered URL: http://107.175.111.151, Verdict: Malware, HTTP Status: 404), Zeroday: No"
107.175.145.194,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:14:29.621399+00:00,"Related with IP detected by heuristics (Discovered IP: 107.175.145.194, Discovered URL: http://107.175.145.194, Verdict: Malware, HTTP Status: 400), Zeroday: No"
107.175.2.65,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:49:16.729329+00:00,"Related with IP detected by heuristics (Discovered IP: 107.175.2.65, Discovered URL: http://107.175.2.65, Verdict: Malware, HTTP Status: 400), Zeroday: No"
107.180.2.131,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:58:03.978355+00:00,"Related with IP detected by heuristics (Discovered IP: 107.180.2.131, Discovered URL: http://107.180.2.131, Verdict: Malware, HTTP Status: 500), Zeroday: No"
107.191.126.123,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:43:23.889871+00:00,"Related with IP detected by heuristics (Discovered IP: 107.191.126.123, Discovered URL: http://107.191.126.123, Verdict: Malware, HTTP Status: 404), Zeroday: No"
107.6.243.110,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:01:02.489025+00:00,"Related with IP detected by heuristics (Discovered IP: 107.6.243.110, Discovered URL: http://107.6.243.110, Verdict: Spam, HTTP Status: 404), Zeroday: No"
108.175.6.209,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:36:17.146762+00:00,"Related with IP detected by heuristics (Discovered IP: 108.175.6.209, Discovered URL: http://108.175.6.209, Verdict: Spam, HTTP Status: 400), Zeroday: No"
108.61.218.205,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:00:55.274498+00:00,"Related with IP detected by heuristics (Discovered IP: 108.61.218.205, Discovered URL: http://108.61.218.205, Verdict: Malware, HTTP Status: 404), Zeroday: No"
108.62.102.191,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:23:49.023448+00:00,"Related with IP detected by heuristics (Discovered IP: 108.62.102.191, Discovered URL: http://108.62.102.191, Verdict: Spam, HTTP Status: 400), Zeroday: No"
108.62.124.217,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:06:19.204501+00:00,"Related with IP detected by heuristics (Discovered IP: 108.62.124.217, Discovered URL: http://108.62.124.217, Verdict: Malware, HTTP Status: 400), Zeroday: No"
109.120.131.63,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:09:39.111793+00:00,"Related with IP detected by heuristics (Discovered IP: 109.120.131.63, Discovered URL: http://109.120.131.63, Verdict: Spam, HTTP Status: 404), Zeroday: No"
109.122.28.251,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:15:21.556622+00:00,"Related with IP detected by heuristics (Discovered IP: 109.122.28.251, Discovered URL: http://109.122.28.251, Verdict: Malware, HTTP Status: 503), Zeroday: No"
109.232.193.88,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:41:34.633102+00:00,"Related with IP detected by heuristics (Discovered IP: 109.232.193.88, Discovered URL: http://109.232.193.88, Verdict: Malware, HTTP Status: 404), Zeroday: No"
109.248.11.96,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:11:25.493436+00:00,"Related with IP detected by heuristics (Discovered IP: 109.248.11.96, Discovered URL: http://109.248.11.96, Verdict: Malware, HTTP Status: 404), Zeroday: No"
109.95.88.143,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:35:12.060366+00:00,"Related with IP detected by heuristics (Discovered IP: 109.95.88.143, Discovered URL: http://109.95.88.143, Verdict: Malware, HTTP Status: 404), Zeroday: No"
111.1.32.5,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:51:37.654459+00:00,"Related with IP detected by heuristics (Discovered IP: 111.1.32.5, Discovered URL: http://111.1.32.5, Verdict: Malware, HTTP Status: 404), Zeroday: No"
112.91.120.20,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:43:42.890478+00:00,"Related with IP detected by heuristics (Discovered IP: 112.91.120.20, Discovered URL: http://112.91.120.20, Verdict: Malware, HTTP Status: 400), Zeroday: No"
113.176.195.107,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:45:49.209168+00:00,"Related with IP detected by heuristics (Discovered IP: 113.176.195.107, Discovered URL: http://113.176.195.107, Verdict: Malware, HTTP Status: 500), Zeroday: No"
114.113.153.149,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:55:16.104233+00:00,"Related with IP detected by heuristics (Discovered IP: 114.113.153.149, Discovered URL: http://114.113.153.149, Verdict: Malware, HTTP Status: 503), Zeroday: No"
114.132.150.96,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-07T14:43:01.816039+00:00,"Related with IP detected by heuristics (Discovered IP: 114.132.150.96, Discovered URL: http://114.132.150.96, Verdict: Malware, HTTP Status: 404), Zeroday: No"
115.231.97.6,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:06:19.354520+00:00,"Related with IP detected by heuristics (Discovered IP: 115.231.97.6, Discovered URL: http://115.231.97.6, Verdict: Malware, HTTP Status: 404), Zeroday: No"
115.236.8.253,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:57:24.386972+00:00,"Related with IP detected by heuristics (Discovered IP: 115.236.8.253, Discovered URL: http://115.236.8.253, Verdict: Malware, HTTP Status: 400), Zeroday: No"
115.68.13.152,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:40:54.578454+00:00,"Related with IP detected by heuristics (Discovered IP: 115.68.13.152, Discovered URL: http://115.68.13.152, Verdict: Malware, HTTP Status: 404), Zeroday: No"
115.78.93.200,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:33:24.604771+00:00,"Related with IP detected by heuristics (Discovered IP: 115.78.93.200, Discovered URL: http://115.78.93.200, Verdict: Malware, HTTP Status: 404), Zeroday: No"
116.118.48.140,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:36:55.657657+00:00,"Related with IP detected by heuristics (Discovered IP: 116.118.48.140, Discovered URL: http://116.118.48.140, Verdict: Malware, HTTP Status: 404), Zeroday: No"
116.203.117.97,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:18:53.040157+00:00,"Related with IP detected by heuristics (Discovered IP: 116.203.117.97, Discovered URL: http://116.203.117.97, Verdict: Malware, HTTP Status: 404), Zeroday: No"
116.203.209.103,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:36:50.596203+00:00,"Related with IP detected by heuristics (Discovered IP: 116.203.209.103, Discovered URL: http://116.203.209.103, Verdict: Malware, HTTP Status: 404), Zeroday: No"
116.203.50.3,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-07T14:39:47.300987+00:00,"Related with IP detected by heuristics (Discovered IP: 116.203.50.3, Discovered URL: http://116.203.50.3, Verdict: Malware, HTTP Status: 404), Zeroday: No"
116.203.6.239,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:26:06.891731+00:00,"Related with IP detected by heuristics (Discovered IP: 116.203.6.239, Discovered URL: http://116.203.6.239, Verdict: Malware, HTTP Status: 404), Zeroday: No"
118.26.162.66,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:33:47.999089+00:00,"Related with IP detected by heuristics (Discovered IP: 118.26.162.66, Discovered URL: http://118.26.162.66, Verdict: Malware, HTTP Status: 404), Zeroday: No"
118.27.122.83,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-07T14:45:22.564772+00:00,"Related with IP detected by heuristics (Discovered IP: 118.27.122.83, Discovered URL: http://118.27.122.83, Verdict: Malware, HTTP Status: 404), Zeroday: No"
118.69.80.41,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:08:58.353814+00:00,"Related with IP detected by heuristics (Discovered IP: 118.69.80.41, Discovered URL: http://118.69.80.41, Verdict: Malware, HTTP Status: 404), Zeroday: No"
119.28.206.89,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:56:36.886549+00:00,"Related with IP detected by heuristics (Discovered IP: 119.28.206.89, Discovered URL: http://119.28.206.89, Verdict: Malware, HTTP Status: 404), Zeroday: No"
119.29.80.200,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:36:26.739648+00:00,"Related with IP detected by heuristics (Discovered IP: 119.29.80.200, Discovered URL: http://119.29.80.200, Verdict: Malware, HTTP Status: 404), Zeroday: No"
119.8.171.165,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-07T14:52:15.062145+00:00,"Related with IP detected by heuristics (Discovered IP: 119.8.171.165, Discovered URL: http://119.8.171.165, Verdict: Malware, HTTP Status: 404), Zeroday: No"
12.197.62.13,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:37:40.626074+00:00,"Related with IP detected by heuristics (Discovered IP: 12.197.62.13, Discovered URL: http://12.197.62.13, Verdict: Malware, HTTP Status: 404), Zeroday: No"
120.46.33.65,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:39:38.284973+00:00,"Related with IP detected by heuristics (Discovered IP: 120.46.33.65, Discovered URL: http://120.46.33.65, Verdict: Malware, HTTP Status: 503), Zeroday: No"
120.79.247.150,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:43:16.321305+00:00,"Related with IP detected by heuristics (Discovered IP: 120.79.247.150, Discovered URL: http://120.79.247.150, Verdict: Malware, HTTP Status: 404), Zeroday: No"
121.170.193.209,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:38:42.662519+00:00,"Related with IP detected by heuristics (Discovered IP: 121.170.193.209, Discovered URL: http://121.170.193.209, Verdict: Malware, HTTP Status: 500), Zeroday: No"
121.40.130.97,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:41:25.794752+00:00,"Related with IP detected by heuristics (Discovered IP: 121.40.130.97, Discovered URL: http://121.40.130.97, Verdict: Malware, HTTP Status: 404), Zeroday: No"
122.180.243.216,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-07T14:36:52.527690+00:00,"Related with IP detected by heuristics (Discovered IP: 122.180.243.216, Discovered URL: http://122.180.243.216, Verdict: Malware, HTTP Status: 500), Zeroday: No"
122.8.183.14,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:58:47.790688+00:00,"Related with IP detected by heuristics (Discovered IP: 122.8.183.14, Discovered URL: http://122.8.183.14, Verdict: Malware, HTTP Status: 502), Zeroday: No"
123.108.250.162,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:36:57.390700+00:00,"Related with IP detected by heuristics (Discovered IP: 123.108.250.162, Discovered URL: http://123.108.250.162, Verdict: Malware, HTTP Status: 404), Zeroday: No"
123.206.98.184,"Phishing","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:58:51.110175+00:00,"Related with IP detected by heuristics (Discovered IP: 123.206.98.184, Discovered URL: http://123.206.98.184, Verdict: Phishing, HTTP Status: 404), Zeroday: No"
123.31.34.143,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:40:07.809602+00:00,"Related with IP detected by heuristics (Discovered IP: 123.31.34.143, Discovered URL: http://123.31.34.143, Verdict: Malware, HTTP Status: 404), Zeroday: No"
123.58.207.155,"DDoS","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:00:20.862888+00:00,"Related with IP detected by heuristics (Discovered IP: 123.58.207.155, Discovered URL: http://123.58.207.155, Verdict: DDoS, HTTP Status: 400), Zeroday: No"
124.220.171.199,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:13:04.498105+00:00,"Related with IP detected by heuristics (Discovered IP: 124.220.171.199, Discovered URL: http://124.220.171.199, Verdict: BruteForce, HTTP Status: 502), Zeroday: No"
128.140.87.242,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:41:31.021433+00:00,"Related with IP detected by heuristics (Discovered IP: 128.140.87.242, Discovered URL: http://128.140.87.242, Verdict: Malware, HTTP Status: 404), Zeroday: No"
128.199.141.63,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:21:59.843626+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.141.63, Discovered URL: http://128.199.141.63, Verdict: Malware, HTTP Status: 404), Zeroday: No"
128.199.175.175,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:00:51.981342+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.175.175, Discovered URL: http://128.199.175.175, Verdict: Malware, HTTP Status: 404), Zeroday: No"
128.199.32.151,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:02:31.703824+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.32.151, Discovered URL: http://128.199.32.151, Verdict: Malware, HTTP Status: 404), Zeroday: No"
128.199.35.56,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:26:40.310944+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.35.56, Discovered URL: http://128.199.35.56, Verdict: Malware, HTTP Status: 404), Zeroday: No"
128.199.60.194,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:12:26.932048+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.60.194, Discovered URL: http://128.199.60.194, Verdict: Malware, HTTP Status: 404), Zeroday: No"
128.65.195.189,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:56:59.703131+00:00,"Related with IP detected by heuristics (Discovered IP: 128.65.195.189, Discovered URL: http://128.65.195.189, Verdict: Malware, HTTP Status: 503), Zeroday: No"
128.65.195.9,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-07T14:39:42.782707+00:00,"Related with IP detected by heuristics (Discovered IP: 128.65.195.9, Discovered URL: http://128.65.195.9, Verdict: Malware, HTTP Status: 503), Zeroday: No"
13.126.86.24,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:57:17.514279+00:00,"Related with IP detected by heuristics (Discovered IP: 13.126.86.24, Discovered URL: http://13.126.86.24, Verdict: Malware, HTTP Status: 400), Zeroday: No"
13.203.67.16,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:06:45.434420+00:00,"Related with IP detected by heuristics (Discovered IP: 13.203.67.16, Discovered URL: http://13.203.67.16, Verdict: Malware, HTTP Status: 404), Zeroday: No"
13.230.126.157,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:36:44.444911+00:00,"Related with IP detected by heuristics (Discovered IP: 13.230.126.157, Discovered URL: http://13.230.126.157, Verdict: Malware, HTTP Status: 404), Zeroday: No"
13.39.193.55,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:13:14.346157+00:00,"Related with IP detected by heuristics (Discovered IP: 13.39.193.55, Discovered URL: http://13.39.193.55, Verdict: Malware, HTTP Status: 404), Zeroday: No"
130.185.74.89,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:13:25.832263+00:00,"Related with IP detected by heuristics (Discovered IP: 130.185.74.89, Discovered URL: http://130.185.74.89, Verdict: Malware, HTTP Status: 503), Zeroday: No"
133.18.209.191,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:13:34.339159+00:00,"Related with IP detected by heuristics (Discovered IP: 133.18.209.191, Discovered URL: http://133.18.209.191, Verdict: Malware, HTTP Status: 404), Zeroday: No"
133.242.234.38,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:00:31.543444+00:00,"Related with IP detected by heuristics (Discovered IP: 133.242.234.38, Discovered URL: http://133.242.234.38, Verdict: Malware, HTTP Status: 404), Zeroday: No"
134.122.31.117,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:42:09.660826+00:00,"Related with IP detected by heuristics (Discovered IP: 134.122.31.117, Discovered URL: http://134.122.31.117, Verdict: Malware, HTTP Status: 404), Zeroday: No"
134.122.70.4,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:09:29.787678+00:00,"Related with IP detected by heuristics (Discovered IP: 134.122.70.4, Discovered URL: http://134.122.70.4, Verdict: Malware, HTTP Status: 404), Zeroday: No"
