IP,Categories,References,ReportDate,Comment
103.80.16.137,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T14:29:16.304178+00:00,"Related with IP detected by heuristics (Discovered IP: 103.80.16.137, Discovered URL: http://103.80.16.137, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.80.27.159,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T13:56:19.223869+00:00,"Related with IP detected by heuristics (Discovered IP: 103.80.27.159, Discovered URL: http://103.80.27.159, Verdict: Malware, HTTP Status: 400), Zeroday: No"
103.86.50.122,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T13:53:27.708779+00:00,"Related with IP detected by heuristics (Discovered IP: 103.86.50.122, Discovered URL: http://103.86.50.122, Verdict: Malware, HTTP Status: 400), Zeroday: No"
103.94.170.202,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T14:03:57.199294+00:00,"Related with IP detected by heuristics (Discovered IP: 103.94.170.202, Discovered URL: http://103.94.170.202, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.102.244.108,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T13:54:32.420689+00:00,"Related with IP detected by heuristics (Discovered IP: 104.102.244.108, Discovered URL: http://104.102.244.108, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.106.65.124,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T14:29:32.902904+00:00,"Related with IP detected by heuristics (Discovered IP: 104.106.65.124, Discovered URL: http://104.106.65.124, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.116.245.60,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T14:23:53.716751+00:00,"Related with IP detected by heuristics (Discovered IP: 104.116.245.60, Discovered URL: http://104.116.245.60, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.129.39.32,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T13:55:00.362636+00:00,"Related with IP detected by heuristics (Discovered IP: 104.129.39.32, Discovered URL: http://104.129.39.32, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.140.183.31,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T14:24:47.938878+00:00,"Related with IP detected by heuristics (Discovered IP: 104.140.183.31, Discovered URL: http://104.140.183.31, Verdict: Spam, HTTP Status: 400), Zeroday: No"
104.196.184.155,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T14:21:50.208949+00:00,"Related with IP detected by heuristics (Discovered IP: 104.196.184.155, Discovered URL: http://104.196.184.155, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.199.120.181,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T14:24:28.339397+00:00,"Related with IP detected by heuristics (Discovered IP: 104.199.120.181, Discovered URL: http://104.199.120.181, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.212.67.234,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T14:02:53.096074+00:00,"Related with IP detected by heuristics (Discovered IP: 104.212.67.234, Discovered URL: http://104.212.67.234, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.212.68.57,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T13:44:45.814432+00:00,"Related with IP detected by heuristics (Discovered IP: 104.212.68.57, Discovered URL: http://104.212.68.57, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.248.116.194,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T14:02:33.130488+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.116.194, Discovered URL: http://104.248.116.194, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.248.132.143,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T13:53:57.687040+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.132.143, Discovered URL: http://104.248.132.143, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.248.15.170,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T13:52:11.606884+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.15.170, Discovered URL: http://104.248.15.170, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.248.34.91,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T13:51:12.891578+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.34.91, Discovered URL: http://104.248.34.91, Verdict: Malware, HTTP Status: 404), Zeroday: No"
106.10.248.151,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T13:48:33.274402+00:00,"Related with IP detected by heuristics (Discovered IP: 106.10.248.151, Discovered URL: http://106.10.248.151, Verdict: Malware, HTTP Status: 404), Zeroday: No"
106.14.214.205,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T14:03:55.807958+00:00,"Related with IP detected by heuristics (Discovered IP: 106.14.214.205, Discovered URL: http://106.14.214.205, Verdict: Malware, HTTP Status: 404), Zeroday: No"
106.14.45.184,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T13:40:39.770994+00:00,"Related with IP detected by heuristics (Discovered IP: 106.14.45.184, Discovered URL: http://106.14.45.184, Verdict: Malware, HTTP Status: 404), Zeroday: No"
106.53.37.51,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T14:02:16.498009+00:00,"Related with IP detected by heuristics (Discovered IP: 106.53.37.51, Discovered URL: http://106.53.37.51, Verdict: Malware, HTTP Status: 404), Zeroday: No"
107.128.196.244,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-06T14:30:13.336917+00:00,"Related with IP detected by heuristics (Discovered IP: 107.128.196.244, Discovered URL: http://107.128.196.244, Verdict: Malware, HTTP Status: 404), Zeroday: No"
107.154.156.47,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T14:36:55.284598+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.156.47, Discovered URL: http://107.154.156.47, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.172.158.2,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T14:19:35.442773+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.158.2, Discovered URL: http://107.172.158.2, Verdict: Malware, HTTP Status: 400), Zeroday: No"
107.172.180.190,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T13:55:36.063719+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.180.190, Discovered URL: http://107.172.180.190, Verdict: Malware, HTTP Status: 404), Zeroday: No"
107.172.242.244,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T14:38:28.071227+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.242.244, Discovered URL: http://107.172.242.244, Verdict: Malware, HTTP Status: 400), Zeroday: No"
107.172.55.30,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T14:04:37.728087+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.55.30, Discovered URL: http://107.172.55.30, Verdict: Malware, HTTP Status: 400), Zeroday: No"
107.173.48.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T13:54:33.091943+00:00,"Related with IP detected by heuristics (Discovered IP: 107.173.48.0, Discovered URL: http://107.173.48.0, Verdict: Malware, HTTP Status: 400), Zeroday: No"
107.175.157.23,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T13:44:20.615524+00:00,"Related with IP detected by heuristics (Discovered IP: 107.175.157.23, Discovered URL: http://107.175.157.23, Verdict: Malware, HTTP Status: 400), Zeroday: No"
107.180.40.150,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T14:09:06.795247+00:00,"Related with IP detected by heuristics (Discovered IP: 107.180.40.150, Discovered URL: http://107.180.40.150, Verdict: Malware, HTTP Status: 500), Zeroday: No"
107.189.14.182,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T14:04:19.237988+00:00,"Related with IP detected by heuristics (Discovered IP: 107.189.14.182, Discovered URL: http://107.189.14.182, Verdict: Malware, HTTP Status: 400), Zeroday: No"
107.189.28.100,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T13:54:52.270928+00:00,"Related with IP detected by heuristics (Discovered IP: 107.189.28.100, Discovered URL: http://107.189.28.100, Verdict: Malware, HTTP Status: 404), Zeroday: No"
108.174.58.18,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T13:52:06.531326+00:00,"Related with IP detected by heuristics (Discovered IP: 108.174.58.18, Discovered URL: http://108.174.58.18, Verdict: Malware, HTTP Status: 404), Zeroday: No"
109.120.129.18,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T13:58:19.847809+00:00,"Related with IP detected by heuristics (Discovered IP: 109.120.129.18, Discovered URL: http://109.120.129.18, Verdict: Spam, HTTP Status: 404), Zeroday: No"
109.234.34.135,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T13:41:07.567114+00:00,"Related with IP detected by heuristics (Discovered IP: 109.234.34.135, Discovered URL: http://109.234.34.135, Verdict: Malware, HTTP Status: 404), Zeroday: No"
113.190.42.156,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T13:43:44.802532+00:00,"Related with IP detected by heuristics (Discovered IP: 113.190.42.156, Discovered URL: http://113.190.42.156, Verdict: Malware, HTTP Status: 503), Zeroday: No"
114.125.2.168,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T14:07:45.030729+00:00,"Related with IP detected by heuristics (Discovered IP: 114.125.2.168, Discovered URL: http://114.125.2.168, Verdict: Malware, HTTP Status: 400), Zeroday: No"
114.141.205.58,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T13:49:44.213778+00:00,"Related with IP detected by heuristics (Discovered IP: 114.141.205.58, Discovered URL: http://114.141.205.58, Verdict: Malware, HTTP Status: 404), Zeroday: No"
115.238.255.189,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T14:00:51.010364+00:00,"Related with IP detected by heuristics (Discovered IP: 115.238.255.189, Discovered URL: http://115.238.255.189, Verdict: Malware, HTTP Status: 404), Zeroday: No"
115.68.165.196,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T14:29:42.396724+00:00,"Related with IP detected by heuristics (Discovered IP: 115.68.165.196, Discovered URL: http://115.68.165.196, Verdict: Malware, HTTP Status: 404), Zeroday: No"
115.79.28.112,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T13:41:29.616617+00:00,"Related with IP detected by heuristics (Discovered IP: 115.79.28.112, Discovered URL: http://115.79.28.112, Verdict: Malware, HTTP Status: 404), Zeroday: No"
116.203.10.224,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T14:29:54.456096+00:00,"Related with IP detected by heuristics (Discovered IP: 116.203.10.224, Discovered URL: http://116.203.10.224, Verdict: Malware, HTTP Status: 404), Zeroday: No"
118.178.191.70,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T14:07:52.557488+00:00,"Related with IP detected by heuristics (Discovered IP: 118.178.191.70, Discovered URL: http://118.178.191.70, Verdict: Malware, HTTP Status: 404), Zeroday: No"
118.252.200.81,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T14:04:44.375278+00:00,"Related with IP detected by heuristics (Discovered IP: 118.252.200.81, Discovered URL: http://118.252.200.81, Verdict: Malware, HTTP Status: 404), Zeroday: No"
118.27.99.91,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T14:08:46.153347+00:00,"Related with IP detected by heuristics (Discovered IP: 118.27.99.91, Discovered URL: http://118.27.99.91, Verdict: Malware, HTTP Status: 404), Zeroday: No"
118.43.193.226,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T13:43:43.506892+00:00,"Related with IP detected by heuristics (Discovered IP: 118.43.193.226, Discovered URL: http://118.43.193.226, Verdict: Malware, HTTP Status: 503), Zeroday: No"
119.8.147.86,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T14:13:44.434542+00:00,"Related with IP detected by heuristics (Discovered IP: 119.8.147.86, Discovered URL: http://119.8.147.86, Verdict: Malware, HTTP Status: 404), Zeroday: No"
12.195.92.118,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T14:34:08.998051+00:00,"Related with IP detected by heuristics (Discovered IP: 12.195.92.118, Discovered URL: http://12.195.92.118, Verdict: Malware, HTTP Status: 503), Zeroday: No"
120.24.171.139,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T13:44:05.871957+00:00,"Related with IP detected by heuristics (Discovered IP: 120.24.171.139, Discovered URL: http://120.24.171.139, Verdict: Malware, HTTP Status: 502), Zeroday: No"
120.25.200.39,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T14:07:55.590557+00:00,"Related with IP detected by heuristics (Discovered IP: 120.25.200.39, Discovered URL: http://120.25.200.39, Verdict: Malware, HTTP Status: 404), Zeroday: No"
120.26.43.81,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T13:52:25.122252+00:00,"Related with IP detected by heuristics (Discovered IP: 120.26.43.81, Discovered URL: http://120.26.43.81, Verdict: Malware, HTTP Status: 404), Zeroday: No"
120.41.45.92,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T14:22:54.987110+00:00,"Related with IP detected by heuristics (Discovered IP: 120.41.45.92, Discovered URL: http://120.41.45.92, Verdict: Malware, HTTP Status: 404), Zeroday: No"
121.124.127.105,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T13:49:49.278875+00:00,"Related with IP detected by heuristics (Discovered IP: 121.124.127.105, Discovered URL: http://121.124.127.105, Verdict: Malware, HTTP Status: 404), Zeroday: No"
121.197.0.214,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T14:12:33.132934+00:00,"Related with IP detected by heuristics (Discovered IP: 121.197.0.214, Discovered URL: http://121.197.0.214, Verdict: Malware, HTTP Status: 400), Zeroday: No"
121.40.160.73,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-06T14:06:27.720819+00:00,"Related with IP detected by heuristics (Discovered IP: 121.40.160.73, Discovered URL: http://121.40.160.73, Verdict: Malware, HTTP Status: 503), Zeroday: No"
123.207.57.116,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T14:19:21.630586+00:00,"Related with IP detected by heuristics (Discovered IP: 123.207.57.116, Discovered URL: http://123.207.57.116, Verdict: Malware, HTTP Status: 404), Zeroday: No"
123.56.41.134,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T13:49:02.371273+00:00,"Related with IP detected by heuristics (Discovered IP: 123.56.41.134, Discovered URL: http://123.56.41.134, Verdict: Malware, HTTP Status: 404), Zeroday: No"
128.116.163.86,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T13:40:52.206885+00:00,"Related with IP detected by heuristics (Discovered IP: 128.116.163.86, Discovered URL: http://128.116.163.86, Verdict: Malware, HTTP Status: 404), Zeroday: No"
128.140.6.33,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T13:56:57.595911+00:00,"Related with IP detected by heuristics (Discovered IP: 128.140.6.33, Discovered URL: http://128.140.6.33, Verdict: Malware, HTTP Status: 404), Zeroday: No"
128.199.108.248,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T14:14:00.498370+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.108.248, Discovered URL: http://128.199.108.248, Verdict: Malware, HTTP Status: 404), Zeroday: No"
128.199.173.208,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T14:30:04.230219+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.173.208, Discovered URL: http://128.199.173.208, Verdict: Malware, HTTP Status: 404), Zeroday: No"
128.199.189.11,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T13:40:28.336383+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.189.11, Discovered URL: http://128.199.189.11, Verdict: Malware, HTTP Status: 404), Zeroday: No"
128.199.217.178,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T14:05:55.916814+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.217.178, Discovered URL: http://128.199.217.178, Verdict: Malware, HTTP Status: 503), Zeroday: No"
128.199.25.254,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T13:50:50.174261+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.25.254, Discovered URL: http://128.199.25.254, Verdict: BruteForce, HTTP Status: 404), Zeroday: No"
128.199.31.37,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-06T13:42:39.443289+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.31.37, Discovered URL: http://128.199.31.37, Verdict: Malware, HTTP Status: 404), Zeroday: No"
128.199.32.42,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T14:22:39.652793+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.32.42, Discovered URL: http://128.199.32.42, Verdict: Malware, HTTP Status: 503), Zeroday: No"
128.199.85.220,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T14:20:54.208575+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.85.220, Discovered URL: http://128.199.85.220, Verdict: Malware, HTTP Status: 404), Zeroday: No"
128.65.195.172,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T14:21:50.048583+00:00,"Related with IP detected by heuristics (Discovered IP: 128.65.195.172, Discovered URL: http://128.65.195.172, Verdict: Malware, HTTP Status: 503), Zeroday: No"
129.232.237.178,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T13:52:27.498210+00:00,"Related with IP detected by heuristics (Discovered IP: 129.232.237.178, Discovered URL: http://129.232.237.178, Verdict: Spam, HTTP Status: 400), Zeroday: No"
13.127.151.115,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T13:53:35.076900+00:00,"Related with IP detected by heuristics (Discovered IP: 13.127.151.115, Discovered URL: http://13.127.151.115, Verdict: Malware, HTTP Status: 404), Zeroday: No"
13.202.235.132,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-06T14:12:54.098147+00:00,"Related with IP detected by heuristics (Discovered IP: 13.202.235.132, Discovered URL: http://13.202.235.132, Verdict: Malware, HTTP Status: 404), Zeroday: No"
13.212.169.4,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T13:49:26.627243+00:00,"Related with IP detected by heuristics (Discovered IP: 13.212.169.4, Discovered URL: http://13.212.169.4, Verdict: Malware, HTTP Status: 404), Zeroday: No"
13.222.202.212,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-06T14:22:22.950988+00:00,"Related with IP detected by heuristics (Discovered IP: 13.222.202.212, Discovered URL: http://13.222.202.212, Verdict: Malware, HTTP Status: 502), Zeroday: No"
13.234.161.148,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T14:12:02.985567+00:00,"Related with IP detected by heuristics (Discovered IP: 13.234.161.148, Discovered URL: http://13.234.161.148, Verdict: Malware, HTTP Status: 404), Zeroday: No"
13.66.72.46,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T13:59:54.735772+00:00,"Related with IP detected by heuristics (Discovered IP: 13.66.72.46, Discovered URL: http://13.66.72.46, Verdict: Malware, HTTP Status: 404), Zeroday: No"
13.91.165.190,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T13:43:34.729610+00:00,"Related with IP detected by heuristics (Discovered IP: 13.91.165.190, Discovered URL: http://13.91.165.190, Verdict: Malware, HTTP Status: 404), Zeroday: No"
130.211.33.175,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T13:52:00.300106+00:00,"Related with IP detected by heuristics (Discovered IP: 130.211.33.175, Discovered URL: http://130.211.33.175, Verdict: Malware, HTTP Status: 404), Zeroday: No"
130.61.255.187,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T14:07:30.509226+00:00,"Related with IP detected by heuristics (Discovered IP: 130.61.255.187, Discovered URL: http://130.61.255.187, Verdict: Malware, HTTP Status: 502), Zeroday: No"
132.145.87.173,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T14:09:55.936741+00:00,"Related with IP detected by heuristics (Discovered IP: 132.145.87.173, Discovered URL: http://132.145.87.173, Verdict: Malware, HTTP Status: 404), Zeroday: No"
134.195.90.189,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T14:33:00.923076+00:00,"Related with IP detected by heuristics (Discovered IP: 134.195.90.189, Discovered URL: http://134.195.90.189, Verdict: Malware, HTTP Status: 500), Zeroday: No"
134.209.145.65,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T13:40:24.629323+00:00,"Related with IP detected by heuristics (Discovered IP: 134.209.145.65, Discovered URL: http://134.209.145.65, Verdict: Malware, HTTP Status: 404), Zeroday: No"
134.209.173.137,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T14:00:42.917031+00:00,"Related with IP detected by heuristics (Discovered IP: 134.209.173.137, Discovered URL: http://134.209.173.137, Verdict: Malware, HTTP Status: 404), Zeroday: No"
134.209.247.130,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T13:42:46.024090+00:00,"Related with IP detected by heuristics (Discovered IP: 134.209.247.130, Discovered URL: http://134.209.247.130, Verdict: Malware, HTTP Status: 404), Zeroday: No"
134.209.98.117,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T14:08:45.108133+00:00,"Related with IP detected by heuristics (Discovered IP: 134.209.98.117, Discovered URL: http://134.209.98.117, Verdict: Malware, HTTP Status: 404), Zeroday: No"
135.181.204.51,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T13:41:09.737152+00:00,"Related with IP detected by heuristics (Discovered IP: 135.181.204.51, Discovered URL: http://135.181.204.51, Verdict: Malware, HTTP Status: 404), Zeroday: No"
136.243.211.106,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T14:03:34.967952+00:00,"Related with IP detected by heuristics (Discovered IP: 136.243.211.106, Discovered URL: http://136.243.211.106, Verdict: Malware, HTTP Status: 400), Zeroday: No"
137.184.102.173,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-06T14:31:36.437607+00:00,"Related with IP detected by heuristics (Discovered IP: 137.184.102.173, Discovered URL: http://137.184.102.173, Verdict: Malware, HTTP Status: 404), Zeroday: No"
137.184.219.197,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T14:11:16.137981+00:00,"Related with IP detected by heuristics (Discovered IP: 137.184.219.197, Discovered URL: http://137.184.219.197, Verdict: Malware, HTTP Status: 404), Zeroday: No"
137.184.224.26,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T14:05:04.405302+00:00,"Related with IP detected by heuristics (Discovered IP: 137.184.224.26, Discovered URL: http://137.184.224.26, Verdict: Malware, HTTP Status: 500), Zeroday: No"
138.122.194.15,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T13:48:46.993138+00:00,"Related with IP detected by heuristics (Discovered IP: 138.122.194.15, Discovered URL: http://138.122.194.15, Verdict: Malware, HTTP Status: 400), Zeroday: No"
138.122.194.159,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T13:44:09.092477+00:00,"Related with IP detected by heuristics (Discovered IP: 138.122.194.159, Discovered URL: http://138.122.194.159, Verdict: Malware, HTTP Status: 400), Zeroday: No"
138.197.137.113,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T14:01:40.203190+00:00,"Related with IP detected by heuristics (Discovered IP: 138.197.137.113, Discovered URL: http://138.197.137.113, Verdict: Malware, HTTP Status: 404), Zeroday: No"
