IP,Categories,References,ReportDate,Comment
103.23.199.164,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:46:29.966593+00:00,"Related with IP detected by heuristics (Discovered IP: 103.23.199.164, Discovered URL: http://103.23.199.164, Verdict: BruteForce, HTTP Status: 404), Zeroday: No"
103.25.57.86,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T15:07:41.815852+00:00,"Related with IP detected by heuristics (Discovered IP: 103.25.57.86, Discovered URL: http://103.25.57.86, Verdict: Malware, HTTP Status: 400), Zeroday: No"
103.44.28.78,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:47:05.582345+00:00,"Related with IP detected by heuristics (Discovered IP: 103.44.28.78, Discovered URL: http://103.44.28.78, Verdict: Malware, HTTP Status: 400), Zeroday: No"
103.56.205.212,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T15:21:26.292660+00:00,"Related with IP detected by heuristics (Discovered IP: 103.56.205.212, Discovered URL: http://103.56.205.212, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.59.160.81,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:38:21.862873+00:00,"Related with IP detected by heuristics (Discovered IP: 103.59.160.81, Discovered URL: http://103.59.160.81, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.65.237.222,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:44:59.362897+00:00,"Related with IP detected by heuristics (Discovered IP: 103.65.237.222, Discovered URL: http://103.65.237.222, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.82.92.245,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:45:33.786220+00:00,"Related with IP detected by heuristics (Discovered IP: 103.82.92.245, Discovered URL: http://103.82.92.245, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.85.177.210,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:33:27.023515+00:00,"Related with IP detected by heuristics (Discovered IP: 103.85.177.210, Discovered URL: http://103.85.177.210, Verdict: Malware, HTTP Status: 400), Zeroday: No"
103.91.208.151,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:41:28.928834+00:00,"Related with IP detected by heuristics (Discovered IP: 103.91.208.151, Discovered URL: http://103.91.208.151, Verdict: Malware, HTTP Status: 404), Zeroday: No"
103.99.169.205,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T15:17:15.283661+00:00,"Related with IP detected by heuristics (Discovered IP: 103.99.169.205, Discovered URL: http://103.99.169.205, Verdict: Malware, HTTP Status: 503), Zeroday: No"
104.116.243.28,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:27:12.180866+00:00,"Related with IP detected by heuristics (Discovered IP: 104.116.243.28, Discovered URL: http://104.116.243.28, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.129.196.179,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:33:38.441819+00:00,"Related with IP detected by heuristics (Discovered IP: 104.129.196.179, Discovered URL: http://104.129.196.179, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.129.39.48,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:26:14.305368+00:00,"Related with IP detected by heuristics (Discovered IP: 104.129.39.48, Discovered URL: http://104.129.39.48, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.160.191.31,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:57:31.389673+00:00,"Related with IP detected by heuristics (Discovered IP: 104.160.191.31, Discovered URL: http://104.160.191.31, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.196.240.25,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:35:04.373409+00:00,"Related with IP detected by heuristics (Discovered IP: 104.196.240.25, Discovered URL: http://104.196.240.25, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.206.34.190,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T15:05:41.025880+00:00,"Related with IP detected by heuristics (Discovered IP: 104.206.34.190, Discovered URL: http://104.206.34.190, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.212.67.176,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T15:00:33.455079+00:00,"Related with IP detected by heuristics (Discovered IP: 104.212.67.176, Discovered URL: http://104.212.67.176, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.212.68.83,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T15:23:38.557160+00:00,"Related with IP detected by heuristics (Discovered IP: 104.212.68.83, Discovered URL: http://104.212.68.83, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.236.71.219,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T15:03:14.651460+00:00,"Related with IP detected by heuristics (Discovered IP: 104.236.71.219, Discovered URL: http://104.236.71.219, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.238.162.54,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:52:34.771064+00:00,"Related with IP detected by heuristics (Discovered IP: 104.238.162.54, Discovered URL: http://104.238.162.54, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.248.125.209,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:43:20.047266+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.125.209, Discovered URL: http://104.248.125.209, Verdict: BruteForce, HTTP Status: 400), Zeroday: No"
104.248.246.27,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-20T14:31:27.798966+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.246.27, Discovered URL: http://104.248.246.27, Verdict: Malware, HTTP Status: 502), Zeroday: No"
104.248.80.202,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:51:29.498374+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.80.202, Discovered URL: http://104.248.80.202, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.248.82.94,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T15:08:22.059896+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.82.94, Discovered URL: http://104.248.82.94, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.250.158.42,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-20T14:56:21.185526+00:00,"Related with IP detected by heuristics (Discovered IP: 104.250.158.42, Discovered URL: http://104.250.158.42, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.79.2.108,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T15:20:33.820475+00:00,"Related with IP detected by heuristics (Discovered IP: 104.79.2.108, Discovered URL: http://104.79.2.108, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.80.252.242,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:45:24.554554+00:00,"Related with IP detected by heuristics (Discovered IP: 104.80.252.242, Discovered URL: http://104.80.252.242, Verdict: Malware, HTTP Status: 400), Zeroday: No"
106.14.177.2,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T15:01:55.186433+00:00,"Related with IP detected by heuristics (Discovered IP: 106.14.177.2, Discovered URL: http://106.14.177.2, Verdict: Malware, HTTP Status: 404), Zeroday: No"
106.75.14.220,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:34:14.669893+00:00,"Related with IP detected by heuristics (Discovered IP: 106.75.14.220, Discovered URL: http://106.75.14.220, Verdict: Malware, HTTP Status: 404), Zeroday: No"
106.75.163.206,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T15:19:55.747393+00:00,"Related with IP detected by heuristics (Discovered IP: 106.75.163.206, Discovered URL: http://106.75.163.206, Verdict: Malware, HTTP Status: 502), Zeroday: No"
107.150.102.158,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:46:41.937828+00:00,"Related with IP detected by heuristics (Discovered IP: 107.150.102.158, Discovered URL: http://107.150.102.158, Verdict: Malware, HTTP Status: 404), Zeroday: No"
107.154.106.63,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:25:44.009516+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.106.63, Discovered URL: http://107.154.106.63, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.154.148.33,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:40:57.208362+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.148.33, Discovered URL: http://107.154.148.33, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.154.157.172,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:47:06.677696+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.157.172, Discovered URL: http://107.154.157.172, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.154.160.44,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T15:00:13.832510+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.160.44, Discovered URL: http://107.154.160.44, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.154.163.163,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:42:45.379433+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.163.163, Discovered URL: http://107.154.163.163, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.172.127.131,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:31:54.936394+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.127.131, Discovered URL: http://107.172.127.131, Verdict: Malware, HTTP Status: 404), Zeroday: No"
107.172.239.170,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:50:34.855587+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.239.170, Discovered URL: http://107.172.239.170, Verdict: Malware, HTTP Status: 400), Zeroday: No"
107.172.34.132,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:30:19.676749+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.34.132, Discovered URL: http://107.172.34.132, Verdict: Malware, HTTP Status: 404), Zeroday: No"
107.172.6.242,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T15:01:42.153569+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.6.242, Discovered URL: http://107.172.6.242, Verdict: Malware, HTTP Status: 404), Zeroday: No"
107.173.226.137,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:36:33.853582+00:00,"Related with IP detected by heuristics (Discovered IP: 107.173.226.137, Discovered URL: http://107.173.226.137, Verdict: Malware, HTTP Status: 404), Zeroday: No"
107.180.2.199,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:40:07.798456+00:00,"Related with IP detected by heuristics (Discovered IP: 107.180.2.199, Discovered URL: http://107.180.2.199, Verdict: Malware, HTTP Status: 404), Zeroday: No"
108.181.201.92,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:28:23.826551+00:00,"Related with IP detected by heuristics (Discovered IP: 108.181.201.92, Discovered URL: http://108.181.201.92, Verdict: Malware, HTTP Status: 404), Zeroday: No"
109.104.253.36,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:40:55.017533+00:00,"Related with IP detected by heuristics (Discovered IP: 109.104.253.36, Discovered URL: http://109.104.253.36, Verdict: Malware, HTTP Status: 404), Zeroday: No"
112.164.211.228,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T15:16:52.139086+00:00,"Related with IP detected by heuristics (Discovered IP: 112.164.211.228, Discovered URL: http://112.164.211.228, Verdict: BruteForce, HTTP Status: 503), Zeroday: No"
112.74.181.96,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:35:51.461719+00:00,"Related with IP detected by heuristics (Discovered IP: 112.74.181.96, Discovered URL: http://112.74.181.96, Verdict: Malware, HTTP Status: 503), Zeroday: No"
114.116.226.230,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:27:20.817607+00:00,"Related with IP detected by heuristics (Discovered IP: 114.116.226.230, Discovered URL: http://114.116.226.230, Verdict: Malware, HTTP Status: 404), Zeroday: No"
114.132.182.73,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:47:38.943880+00:00,"Related with IP detected by heuristics (Discovered IP: 114.132.182.73, Discovered URL: http://114.132.182.73, Verdict: Malware, HTTP Status: 502), Zeroday: No"
114.55.225.163,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T15:24:43.769707+00:00,"Related with IP detected by heuristics (Discovered IP: 114.55.225.163, Discovered URL: http://114.55.225.163, Verdict: Malware, HTTP Status: 502), Zeroday: No"
115.78.234.250,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:38:10.797382+00:00,"Related with IP detected by heuristics (Discovered IP: 115.78.234.250, Discovered URL: http://115.78.234.250, Verdict: Malware, HTTP Status: 404), Zeroday: No"
116.202.184.165,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:37:29.089718+00:00,"Related with IP detected by heuristics (Discovered IP: 116.202.184.165, Discovered URL: http://116.202.184.165, Verdict: Malware, HTTP Status: 404), Zeroday: No"
116.202.189.192,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:27:28.298669+00:00,"Related with IP detected by heuristics (Discovered IP: 116.202.189.192, Discovered URL: http://116.202.189.192, Verdict: Malware, HTTP Status: 503), Zeroday: No"
116.202.4.35,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:58:58.757477+00:00,"Related with IP detected by heuristics (Discovered IP: 116.202.4.35, Discovered URL: http://116.202.4.35, Verdict: Malware, HTTP Status: 404), Zeroday: No"
116.203.10.109,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:37:59.584451+00:00,"Related with IP detected by heuristics (Discovered IP: 116.203.10.109, Discovered URL: http://116.203.10.109, Verdict: Malware, HTTP Status: 404), Zeroday: No"
116.203.143.98,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-20T14:37:47.556786+00:00,"Related with IP detected by heuristics (Discovered IP: 116.203.143.98, Discovered URL: http://116.203.143.98, Verdict: Malware, HTTP Status: 404), Zeroday: No"
117.72.50.42,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:49:08.658237+00:00,"Related with IP detected by heuristics (Discovered IP: 117.72.50.42, Discovered URL: http://117.72.50.42, Verdict: Malware, HTTP Status: 404), Zeroday: No"
117.95.90.121,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:33:04.819807+00:00,"Related with IP detected by heuristics (Discovered IP: 117.95.90.121, Discovered URL: http://117.95.90.121, Verdict: Malware, HTTP Status: 404), Zeroday: No"
118.27.122.147,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:48:00.637293+00:00,"Related with IP detected by heuristics (Discovered IP: 118.27.122.147, Discovered URL: http://118.27.122.147, Verdict: Malware, HTTP Status: 404), Zeroday: No"
118.97.159.25,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:35:04.420288+00:00,"Related with IP detected by heuristics (Discovered IP: 118.97.159.25, Discovered URL: http://118.97.159.25, Verdict: Malware, HTTP Status: 400), Zeroday: No"
118.99.95.10,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:48:29.549872+00:00,"Related with IP detected by heuristics (Discovered IP: 118.99.95.10, Discovered URL: http://118.99.95.10, Verdict: Malware, HTTP Status: 404), Zeroday: No"
119.28.74.53,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T15:10:56.357301+00:00,"Related with IP detected by heuristics (Discovered IP: 119.28.74.53, Discovered URL: http://119.28.74.53, Verdict: Malware, HTTP Status: 404), Zeroday: No"
120.138.19.230,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T15:11:30.709785+00:00,"Related with IP detected by heuristics (Discovered IP: 120.138.19.230, Discovered URL: http://120.138.19.230, Verdict: Malware, HTTP Status: 503), Zeroday: No"
120.29.228.158,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:34:40.140469+00:00,"Related with IP detected by heuristics (Discovered IP: 120.29.228.158, Discovered URL: http://120.29.228.158, Verdict: Malware, HTTP Status: 404), Zeroday: No"
120.77.85.97,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:49:01.367872+00:00,"Related with IP detected by heuristics (Discovered IP: 120.77.85.97, Discovered URL: http://120.77.85.97, Verdict: Malware, HTTP Status: 404), Zeroday: No"
120.78.216.210,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:31:15.252798+00:00,"Related with IP detected by heuristics (Discovered IP: 120.78.216.210, Discovered URL: http://120.78.216.210, Verdict: Malware, HTTP Status: 404), Zeroday: No"
121.40.151.36,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:47:24.642118+00:00,"Related with IP detected by heuristics (Discovered IP: 121.40.151.36, Discovered URL: http://121.40.151.36, Verdict: Malware, HTTP Status: 404), Zeroday: No"
121.41.108.106,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-20T14:34:19.802840+00:00,"Related with IP detected by heuristics (Discovered IP: 121.41.108.106, Discovered URL: http://121.41.108.106, Verdict: Malware, HTTP Status: 404), Zeroday: No"
122.114.215.136,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:26:47.438887+00:00,"Related with IP detected by heuristics (Discovered IP: 122.114.215.136, Discovered URL: http://122.114.215.136, Verdict: Malware, HTTP Status: 503), Zeroday: No"
122.155.197.69,"Phishing","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:26:05.735237+00:00,"Related with IP detected by heuristics (Discovered IP: 122.155.197.69, Discovered URL: http://122.155.197.69, Verdict: Phishing, HTTP Status: 404), Zeroday: No"
122.227.164.124,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:43:05.774219+00:00,"Related with IP detected by heuristics (Discovered IP: 122.227.164.124, Discovered URL: http://122.227.164.124, Verdict: Malware, HTTP Status: 502), Zeroday: No"
123.249.100.57,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:31:56.472524+00:00,"Related with IP detected by heuristics (Discovered IP: 123.249.100.57, Discovered URL: http://123.249.100.57, Verdict: Malware, HTTP Status: 502), Zeroday: No"
123.30.175.120,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:45:05.888673+00:00,"Related with IP detected by heuristics (Discovered IP: 123.30.175.120, Discovered URL: http://123.30.175.120, Verdict: Malware, HTTP Status: 404), Zeroday: No"
124.222.170.247,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T15:01:18.682601+00:00,"Related with IP detected by heuristics (Discovered IP: 124.222.170.247, Discovered URL: http://124.222.170.247, Verdict: Malware, HTTP Status: 404), Zeroday: No"
128.119.55.19,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T15:23:29.527454+00:00,"Related with IP detected by heuristics (Discovered IP: 128.119.55.19, Discovered URL: http://128.119.55.19, Verdict: Malware, HTTP Status: 503), Zeroday: No"
128.199.123.66,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:37:33.564486+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.123.66, Discovered URL: http://128.199.123.66, Verdict: Malware, HTTP Status: 404), Zeroday: No"
128.199.19.94,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:30:44.635362+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.19.94, Discovered URL: http://128.199.19.94, Verdict: Malware, HTTP Status: 404), Zeroday: No"
128.199.254.93,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:28:52.730633+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.254.93, Discovered URL: http://128.199.254.93, Verdict: Malware, HTTP Status: 404), Zeroday: No"
128.199.28.244,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:57:16.071213+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.28.244, Discovered URL: http://128.199.28.244, Verdict: Malware, HTTP Status: 404), Zeroday: No"
128.199.3.5,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:53:47.467404+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.3.5, Discovered URL: http://128.199.3.5, Verdict: Malware, HTTP Status: 404), Zeroday: No"
129.126.247.19,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T15:18:23.655441+00:00,"Related with IP detected by heuristics (Discovered IP: 129.126.247.19, Discovered URL: http://129.126.247.19, Verdict: Malware, HTTP Status: 404), Zeroday: No"
129.80.228.231,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-20T15:01:56.657243+00:00,"Related with IP detected by heuristics (Discovered IP: 129.80.228.231, Discovered URL: http://129.80.228.231, Verdict: Malware, HTTP Status: 502), Zeroday: No"
13.107.246.61,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-20T14:31:57.629932+00:00,"Related with IP detected by heuristics (Discovered IP: 13.107.246.61, Discovered URL: http://13.107.246.61, Verdict: Malware, HTTP Status: 404), Zeroday: No"
13.209.251.184,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:36:07.094226+00:00,"Related with IP detected by heuristics (Discovered IP: 13.209.251.184, Discovered URL: http://13.209.251.184, Verdict: Malware, HTTP Status: 404), Zeroday: No"
13.212.149.15,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:46:23.929234+00:00,"Related with IP detected by heuristics (Discovered IP: 13.212.149.15, Discovered URL: http://13.212.149.15, Verdict: Malware, HTTP Status: 404), Zeroday: No"
13.233.110.235,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:51:21.346421+00:00,"Related with IP detected by heuristics (Discovered IP: 13.233.110.235, Discovered URL: http://13.233.110.235, Verdict: Malware, HTTP Status: 404), Zeroday: No"
13.233.9.210,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T15:05:02.638684+00:00,"Related with IP detected by heuristics (Discovered IP: 13.233.9.210, Discovered URL: http://13.233.9.210, Verdict: Malware, HTTP Status: 404), Zeroday: No"
13.234.242.79,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T15:11:45.810817+00:00,"Related with IP detected by heuristics (Discovered IP: 13.234.242.79, Discovered URL: http://13.234.242.79, Verdict: Malware, HTTP Status: 404), Zeroday: No"
132.248.60.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T15:07:02.601379+00:00,"Related with IP detected by heuristics (Discovered IP: 132.248.60.0, Discovered URL: http://132.248.60.0, Verdict: Malware, HTTP Status: 502), Zeroday: No"
134.122.6.34,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:59:35.739902+00:00,"Related with IP detected by heuristics (Discovered IP: 134.122.6.34, Discovered URL: http://134.122.6.34, Verdict: Malware, HTTP Status: 404), Zeroday: No"
134.209.109.97,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T15:21:30.346745+00:00,"Related with IP detected by heuristics (Discovered IP: 134.209.109.97, Discovered URL: http://134.209.109.97, Verdict: Malware, HTTP Status: 404), Zeroday: No"
134.209.180.127,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:43:32.585321+00:00,"Related with IP detected by heuristics (Discovered IP: 134.209.180.127, Discovered URL: http://134.209.180.127, Verdict: Malware, HTTP Status: 404), Zeroday: No"
134.209.32.95,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:46:16.823386+00:00,"Related with IP detected by heuristics (Discovered IP: 134.209.32.95, Discovered URL: http://134.209.32.95, Verdict: Malware, HTTP Status: 404), Zeroday: No"
135.181.89.87,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T14:35:13.073828+00:00,"Related with IP detected by heuristics (Discovered IP: 135.181.89.87, Discovered URL: http://135.181.89.87, Verdict: Malware, HTTP Status: 404), Zeroday: No"
136.228.230.22,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T15:10:44.621212+00:00,"Related with IP detected by heuristics (Discovered IP: 136.228.230.22, Discovered URL: http://136.228.230.22, Verdict: Malware, HTTP Status: 400), Zeroday: No"
