IP,Categories,References,ReportDate,Comment
104.106.64.31,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T06:12:16.625275+00:00,"Related with IP detected by heuristics (Discovered IP: 104.106.64.31, Discovered URL: http://104.106.64.31, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.129.39.228,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:52:17.819799+00:00,"Related with IP detected by heuristics (Discovered IP: 104.129.39.228, Discovered URL: http://104.129.39.228, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.131.160.80,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:41:51.682051+00:00,"Related with IP detected by heuristics (Discovered IP: 104.131.160.80, Discovered URL: http://104.131.160.80, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.131.188.32,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:54:28.885338+00:00,"Related with IP detected by heuristics (Discovered IP: 104.131.188.32, Discovered URL: http://104.131.188.32, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.140.211.243,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:34:53.783340+00:00,"Related with IP detected by heuristics (Discovered IP: 104.140.211.243, Discovered URL: http://104.140.211.243, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.156.250.198,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:47:21.384227+00:00,"Related with IP detected by heuristics (Discovered IP: 104.156.250.198, Discovered URL: http://104.156.250.198, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.196.239.80,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:31:40.132888+00:00,"Related with IP detected by heuristics (Discovered IP: 104.196.239.80, Discovered URL: http://104.196.239.80, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.207.130.65,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:38:43.187231+00:00,"Related with IP detected by heuristics (Discovered IP: 104.207.130.65, Discovered URL: http://104.207.130.65, Verdict: Malware, HTTP Status: 502), Zeroday: No"
104.212.67.82,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:37:47.919818+00:00,"Related with IP detected by heuristics (Discovered IP: 104.212.67.82, Discovered URL: http://104.212.67.82, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.212.68.5,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T06:13:12.785794+00:00,"Related with IP detected by heuristics (Discovered IP: 104.212.68.5, Discovered URL: http://104.212.68.5, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.233.219.22,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:38:39.082009+00:00,"Related with IP detected by heuristics (Discovered IP: 104.233.219.22, Discovered URL: http://104.233.219.22, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.236.192.56,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-09T06:01:55.644105+00:00,"Related with IP detected by heuristics (Discovered IP: 104.236.192.56, Discovered URL: http://104.236.192.56, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.248.125.209,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T06:10:29.707700+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.125.209, Discovered URL: http://104.248.125.209, Verdict: BruteForce, HTTP Status: 400), Zeroday: No"
104.248.129.21,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:54:28.872999+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.129.21, Discovered URL: http://104.248.129.21, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.248.155.136,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:59:50.699689+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.155.136, Discovered URL: http://104.248.155.136, Verdict: Malware, HTTP Status: 500), Zeroday: No"
104.248.157.60,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T06:24:48.917298+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.157.60, Discovered URL: http://104.248.157.60, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.248.86.191,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T06:15:11.379148+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.86.191, Discovered URL: http://104.248.86.191, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.70.122.13,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T06:20:46.735913+00:00,"Related with IP detected by heuristics (Discovered IP: 104.70.122.13, Discovered URL: http://104.70.122.13, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.79.10.60,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T06:02:03.976834+00:00,"Related with IP detected by heuristics (Discovered IP: 104.79.10.60, Discovered URL: http://104.79.10.60, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.79.3.54,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T06:03:31.462930+00:00,"Related with IP detected by heuristics (Discovered IP: 104.79.3.54, Discovered URL: http://104.79.3.54, Verdict: Malware, HTTP Status: 400), Zeroday: No"
106.52.59.65,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T06:03:57.328673+00:00,"Related with IP detected by heuristics (Discovered IP: 106.52.59.65, Discovered URL: http://106.52.59.65, Verdict: Malware, HTTP Status: 500), Zeroday: No"
106.54.211.150,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:36:41.339260+00:00,"Related with IP detected by heuristics (Discovered IP: 106.54.211.150, Discovered URL: http://106.54.211.150, Verdict: Malware, HTTP Status: 404), Zeroday: No"
107.151.200.136,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:34:57.616554+00:00,"Related with IP detected by heuristics (Discovered IP: 107.151.200.136, Discovered URL: http://107.151.200.136, Verdict: Malware, HTTP Status: 404), Zeroday: No"
107.154.152.165,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T06:15:08.135352+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.152.165, Discovered URL: http://107.154.152.165, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.154.175.41,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T06:01:32.466346+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.175.41, Discovered URL: http://107.154.175.41, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.154.197.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:43:16.995673+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.197.0, Discovered URL: http://107.154.197.0, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.172.242.183,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:31:27.196860+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.242.183, Discovered URL: http://107.172.242.183, Verdict: Malware, HTTP Status: 400), Zeroday: No"
107.173.107.205,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:44:33.504016+00:00,"Related with IP detected by heuristics (Discovered IP: 107.173.107.205, Discovered URL: http://107.173.107.205, Verdict: Malware, HTTP Status: 400), Zeroday: No"
107.175.157.43,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:40:25.578040+00:00,"Related with IP detected by heuristics (Discovered IP: 107.175.157.43, Discovered URL: http://107.175.157.43, Verdict: Malware, HTTP Status: 400), Zeroday: No"
107.189.8.94,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:46:48.071255+00:00,"Related with IP detected by heuristics (Discovered IP: 107.189.8.94, Discovered URL: http://107.189.8.94, Verdict: Malware, HTTP Status: 400), Zeroday: No"
107.190.136.138,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:31:51.352604+00:00,"Related with IP detected by heuristics (Discovered IP: 107.190.136.138, Discovered URL: http://107.190.136.138, Verdict: Malware, HTTP Status: 404), Zeroday: No"
107.197.112.200,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:39:00.080054+00:00,"Related with IP detected by heuristics (Discovered IP: 107.197.112.200, Discovered URL: http://107.197.112.200, Verdict: Malware, HTTP Status: 404), Zeroday: No"
108.34.47.151,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T06:08:06.679827+00:00,"Related with IP detected by heuristics (Discovered IP: 108.34.47.151, Discovered URL: http://108.34.47.151, Verdict: Malware, HTTP Status: 500), Zeroday: No"
108.61.202.56,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:38:57.287521+00:00,"Related with IP detected by heuristics (Discovered IP: 108.61.202.56, Discovered URL: http://108.61.202.56, Verdict: Malware, HTTP Status: 404), Zeroday: No"
108.62.70.46,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-09T05:33:20.760535+00:00,"Related with IP detected by heuristics (Discovered IP: 108.62.70.46, Discovered URL: http://108.62.70.46, Verdict: Malware, HTTP Status: 400), Zeroday: No"
109.104.252.34,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:49:47.229324+00:00,"Related with IP detected by heuristics (Discovered IP: 109.104.252.34, Discovered URL: http://109.104.252.34, Verdict: Malware, HTTP Status: 404), Zeroday: No"
109.104.252.51,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:50:44.891014+00:00,"Related with IP detected by heuristics (Discovered IP: 109.104.252.51, Discovered URL: http://109.104.252.51, Verdict: Malware, HTTP Status: 404), Zeroday: No"
109.120.181.10,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T06:13:45.648565+00:00,"Related with IP detected by heuristics (Discovered IP: 109.120.181.10, Discovered URL: http://109.120.181.10, Verdict: Malware, HTTP Status: 404), Zeroday: No"
109.199.104.137,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:31:36.406958+00:00,"Related with IP detected by heuristics (Discovered IP: 109.199.104.137, Discovered URL: http://109.199.104.137, Verdict: Malware, HTTP Status: 404), Zeroday: No"
109.248.203.205,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:38:17.695489+00:00,"Related with IP detected by heuristics (Discovered IP: 109.248.203.205, Discovered URL: http://109.248.203.205, Verdict: Malware, HTTP Status: 404), Zeroday: No"
112.119.167.54,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:49:48.411267+00:00,"Related with IP detected by heuristics (Discovered IP: 112.119.167.54, Discovered URL: http://112.119.167.54, Verdict: Malware, HTTP Status: 404), Zeroday: No"
112.121.163.11,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:30:36.401412+00:00,"Related with IP detected by heuristics (Discovered IP: 112.121.163.11, Discovered URL: http://112.121.163.11, Verdict: Malware, HTTP Status: 404), Zeroday: No"
116.109.171.83,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:50:51.095477+00:00,"Related with IP detected by heuristics (Discovered IP: 116.109.171.83, Discovered URL: http://116.109.171.83, Verdict: Malware, HTTP Status: 404), Zeroday: No"
116.202.178.216,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T06:25:10.648530+00:00,"Related with IP detected by heuristics (Discovered IP: 116.202.178.216, Discovered URL: http://116.202.178.216, Verdict: Malware, HTTP Status: 404), Zeroday: No"
116.202.5.88,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:30:16.499718+00:00,"Related with IP detected by heuristics (Discovered IP: 116.202.5.88, Discovered URL: http://116.202.5.88, Verdict: Malware, HTTP Status: 404), Zeroday: No"
116.202.86.209,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:34:05.780411+00:00,"Related with IP detected by heuristics (Discovered IP: 116.202.86.209, Discovered URL: http://116.202.86.209, Verdict: Malware, HTTP Status: 404), Zeroday: No"
118.107.2.141,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T06:20:10.329330+00:00,"Related with IP detected by heuristics (Discovered IP: 118.107.2.141, Discovered URL: http://118.107.2.141, Verdict: Malware, HTTP Status: 404), Zeroday: No"
118.163.99.111,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T06:14:13.628416+00:00,"Related with IP detected by heuristics (Discovered IP: 118.163.99.111, Discovered URL: http://118.163.99.111, Verdict: Malware, HTTP Status: 400), Zeroday: No"
118.179.220.240,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:56:47.150918+00:00,"Related with IP detected by heuristics (Discovered IP: 118.179.220.240, Discovered URL: http://118.179.220.240, Verdict: Malware, HTTP Status: 404), Zeroday: No"
118.194.248.118,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T06:16:23.279349+00:00,"Related with IP detected by heuristics (Discovered IP: 118.194.248.118, Discovered URL: http://118.194.248.118, Verdict: Malware, HTTP Status: 503), Zeroday: No"
118.27.122.85,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:32:45.901150+00:00,"Related with IP detected by heuristics (Discovered IP: 118.27.122.85, Discovered URL: http://118.27.122.85, Verdict: Malware, HTTP Status: 404), Zeroday: No"
118.27.35.105,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:54:27.644963+00:00,"Related with IP detected by heuristics (Discovered IP: 118.27.35.105, Discovered URL: http://118.27.35.105, Verdict: Malware, HTTP Status: 404), Zeroday: No"
118.69.111.254,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:59:36.125719+00:00,"Related with IP detected by heuristics (Discovered IP: 118.69.111.254, Discovered URL: http://118.69.111.254, Verdict: Malware, HTTP Status: 404), Zeroday: No"
118.69.82.83,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T06:14:44.034619+00:00,"Related with IP detected by heuristics (Discovered IP: 118.69.82.83, Discovered URL: http://118.69.82.83, Verdict: Malware, HTTP Status: 404), Zeroday: No"
120.27.235.117,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T06:14:38.380681+00:00,"Related with IP detected by heuristics (Discovered IP: 120.27.235.117, Discovered URL: http://120.27.235.117, Verdict: Malware, HTTP Status: 404), Zeroday: No"
120.55.84.111,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T06:05:01.792256+00:00,"Related with IP detected by heuristics (Discovered IP: 120.55.84.111, Discovered URL: http://120.55.84.111, Verdict: Malware, HTTP Status: 404), Zeroday: No"
120.78.152.211,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:47:44.196020+00:00,"Related with IP detected by heuristics (Discovered IP: 120.78.152.211, Discovered URL: http://120.78.152.211, Verdict: Malware, HTTP Status: 404), Zeroday: No"
121.126.184.139,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:36:41.499877+00:00,"Related with IP detected by heuristics (Discovered IP: 121.126.184.139, Discovered URL: http://121.126.184.139, Verdict: Malware, HTTP Status: 404), Zeroday: No"
121.188.193.96,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:45:26.303606+00:00,"Related with IP detected by heuristics (Discovered IP: 121.188.193.96, Discovered URL: http://121.188.193.96, Verdict: BruteForce, HTTP Status: 503), Zeroday: No"
121.36.206.45,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-09T06:07:06.276768+00:00,"Related with IP detected by heuristics (Discovered IP: 121.36.206.45, Discovered URL: http://121.36.206.45, Verdict: Malware, HTTP Status: 500), Zeroday: No"
121.40.63.121,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:41:14.491868+00:00,"Related with IP detected by heuristics (Discovered IP: 121.40.63.121, Discovered URL: http://121.40.63.121, Verdict: Malware, HTTP Status: 404), Zeroday: No"
122.116.174.236,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:45:09.897645+00:00,"Related with IP detected by heuristics (Discovered IP: 122.116.174.236, Discovered URL: http://122.116.174.236, Verdict: Malware, HTTP Status: 400), Zeroday: No"
122.154.116.110,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:57:39.470723+00:00,"Related with IP detected by heuristics (Discovered IP: 122.154.116.110, Discovered URL: http://122.154.116.110, Verdict: Malware, HTTP Status: 404), Zeroday: No"
122.224.34.107,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T06:14:32.086274+00:00,"Related with IP detected by heuristics (Discovered IP: 122.224.34.107, Discovered URL: http://122.224.34.107, Verdict: Malware, HTTP Status: 400), Zeroday: No"
123.25.21.148,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:57:41.859912+00:00,"Related with IP detected by heuristics (Discovered IP: 123.25.21.148, Discovered URL: http://123.25.21.148, Verdict: Malware, HTTP Status: 404), Zeroday: No"
123.30.238.29,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T06:08:59.394137+00:00,"Related with IP detected by heuristics (Discovered IP: 123.30.238.29, Discovered URL: http://123.30.238.29, Verdict: Malware, HTTP Status: 404), Zeroday: No"
123.31.30.92,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:42:33.063686+00:00,"Related with IP detected by heuristics (Discovered IP: 123.31.30.92, Discovered URL: http://123.31.30.92, Verdict: Malware, HTTP Status: 503), Zeroday: No"
124.243.186.53,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:37:04.200583+00:00,"Related with IP detected by heuristics (Discovered IP: 124.243.186.53, Discovered URL: http://124.243.186.53, Verdict: Malware, HTTP Status: 404), Zeroday: No"
125.25.57.104,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:33:17.902073+00:00,"Related with IP detected by heuristics (Discovered IP: 125.25.57.104, Discovered URL: http://125.25.57.104, Verdict: Malware, HTTP Status: 404), Zeroday: No"
125.7.34.6,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-09T05:33:26.988304+00:00,"Related with IP detected by heuristics (Discovered IP: 125.7.34.6, Discovered URL: http://125.7.34.6, Verdict: Malware, HTTP Status: 404), Zeroday: No"
128.199.155.48,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T06:11:15.451298+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.155.48, Discovered URL: http://128.199.155.48, Verdict: Malware, HTTP Status: 500), Zeroday: No"
128.199.162.41,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:54:12.897197+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.162.41, Discovered URL: http://128.199.162.41, Verdict: Malware, HTTP Status: 404), Zeroday: No"
128.199.18.205,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:34:30.554122+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.18.205, Discovered URL: http://128.199.18.205, Verdict: Malware, HTTP Status: 404), Zeroday: No"
128.199.8.134,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:42:17.149909+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.8.134, Discovered URL: http://128.199.8.134, Verdict: Malware, HTTP Status: 502), Zeroday: No"
128.59.93.33,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T06:05:56.459672+00:00,"Related with IP detected by heuristics (Discovered IP: 128.59.93.33, Discovered URL: http://128.59.93.33, Verdict: Malware, HTTP Status: 404), Zeroday: No"
129.226.209.127,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T06:04:24.013703+00:00,"Related with IP detected by heuristics (Discovered IP: 129.226.209.127, Discovered URL: http://129.226.209.127, Verdict: Malware, HTTP Status: 404), Zeroday: No"
13.213.50.2,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:52:20.670024+00:00,"Related with IP detected by heuristics (Discovered IP: 13.213.50.2, Discovered URL: http://13.213.50.2, Verdict: Malware, HTTP Status: 404), Zeroday: No"
13.235.101.234,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:39:15.676169+00:00,"Related with IP detected by heuristics (Discovered IP: 13.235.101.234, Discovered URL: http://13.235.101.234, Verdict: Malware, HTTP Status: 502), Zeroday: No"
13.36.0.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T06:19:11.454286+00:00,"Related with IP detected by heuristics (Discovered IP: 13.36.0.0, Discovered URL: http://13.36.0.0, Verdict: Malware, HTTP Status: 404), Zeroday: No"
13.39.87.225,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:31:27.636585+00:00,"Related with IP detected by heuristics (Discovered IP: 13.39.87.225, Discovered URL: http://13.39.87.225, Verdict: Malware, HTTP Status: 502), Zeroday: No"
132.255.132.207,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:34:20.078473+00:00,"Related with IP detected by heuristics (Discovered IP: 132.255.132.207, Discovered URL: http://132.255.132.207, Verdict: Malware, HTTP Status: 400), Zeroday: No"
132.255.132.92,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T05:36:56.097670+00:00,"Related with IP detected by heuristics (Discovered IP: 132.255.132.92, Discovered URL: http://132.255.132.92, Verdict: Malware, HTTP Status: 400), Zeroday: No"
