IP,Categories,References,ReportDate,Comment
104.104.138.113,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:47:50.976612+00:00,"Related with IP detected by heuristics (Discovered IP: 104.104.138.113, Discovered URL: http://104.104.138.113, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.107.176.33,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:28:43.313051+00:00,"Related with IP detected by heuristics (Discovered IP: 104.107.176.33, Discovered URL: http://104.107.176.33, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.109.250.190,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:18:30.694289+00:00,"Related with IP detected by heuristics (Discovered IP: 104.109.250.190, Discovered URL: http://104.109.250.190, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.124.54.84,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:48:03.188365+00:00,"Related with IP detected by heuristics (Discovered IP: 104.124.54.84, Discovered URL: http://104.124.54.84, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.129.39.132,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:14:48.957197+00:00,"Related with IP detected by heuristics (Discovered IP: 104.129.39.132, Discovered URL: http://104.129.39.132, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.140.73.139,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:47:00.154911+00:00,"Related with IP detected by heuristics (Discovered IP: 104.140.73.139, Discovered URL: http://104.140.73.139, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.196.103.155,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:41:32.986372+00:00,"Related with IP detected by heuristics (Discovered IP: 104.196.103.155, Discovered URL: http://104.196.103.155, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.196.148.91,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:48:02.511420+00:00,"Related with IP detected by heuristics (Discovered IP: 104.196.148.91, Discovered URL: http://104.196.148.91, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.197.169.174,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:22:31.839077+00:00,"Related with IP detected by heuristics (Discovered IP: 104.197.169.174, Discovered URL: http://104.197.169.174, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.201.78.138,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:05:42.785515+00:00,"Related with IP detected by heuristics (Discovered IP: 104.201.78.138, Discovered URL: http://104.201.78.138, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.212.67.135,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:17:52.274682+00:00,"Related with IP detected by heuristics (Discovered IP: 104.212.67.135, Discovered URL: http://104.212.67.135, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.212.67.205,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:49:20.982798+00:00,"Related with IP detected by heuristics (Discovered IP: 104.212.67.205, Discovered URL: http://104.212.67.205, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.212.68.158,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:58:30.686381+00:00,"Related with IP detected by heuristics (Discovered IP: 104.212.68.158, Discovered URL: http://104.212.68.158, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.214.105.217,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:47:39.196317+00:00,"Related with IP detected by heuristics (Discovered IP: 104.214.105.217, Discovered URL: http://104.214.105.217, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.222.232.210,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:57:45.649316+00:00,"Related with IP detected by heuristics (Discovered IP: 104.222.232.210, Discovered URL: http://104.222.232.210, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.223.4.145,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:53:49.020111+00:00,"Related with IP detected by heuristics (Discovered IP: 104.223.4.145, Discovered URL: http://104.223.4.145, Verdict: Malware, HTTP Status: 400), Zeroday: No"
104.248.169.242,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:32:30.454733+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.169.242, Discovered URL: http://104.248.169.242, Verdict: Malware, HTTP Status: 404), Zeroday: No"
104.84.150.4,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:26:58.127043+00:00,"Related with IP detected by heuristics (Discovered IP: 104.84.150.4, Discovered URL: http://104.84.150.4, Verdict: Malware, HTTP Status: 400), Zeroday: No"
105.28.125.12,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:50:10.132669+00:00,"Related with IP detected by heuristics (Discovered IP: 105.28.125.12, Discovered URL: http://105.28.125.12, Verdict: Malware, HTTP Status: 404), Zeroday: No"
106.10.236.37,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:43:28.951940+00:00,"Related with IP detected by heuristics (Discovered IP: 106.10.236.37, Discovered URL: http://106.10.236.37, Verdict: Malware, HTTP Status: 404), Zeroday: No"
106.13.185.134,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:32:21.070357+00:00,"Related with IP detected by heuristics (Discovered IP: 106.13.185.134, Discovered URL: http://106.13.185.134, Verdict: Malware, HTTP Status: 404), Zeroday: No"
106.14.236.119,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:19:49.223005+00:00,"Related with IP detected by heuristics (Discovered IP: 106.14.236.119, Discovered URL: http://106.14.236.119, Verdict: Malware, HTTP Status: 404), Zeroday: No"
106.14.99.116,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:19:05.005168+00:00,"Related with IP detected by heuristics (Discovered IP: 106.14.99.116, Discovered URL: http://106.14.99.116, Verdict: Malware, HTTP Status: 404), Zeroday: No"
106.15.183.98,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:49:51.690848+00:00,"Related with IP detected by heuristics (Discovered IP: 106.15.183.98, Discovered URL: http://106.15.183.98, Verdict: Malware, HTTP Status: 404), Zeroday: No"
106.15.205.19,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:47:20.751910+00:00,"Related with IP detected by heuristics (Discovered IP: 106.15.205.19, Discovered URL: http://106.15.205.19, Verdict: Malware, HTTP Status: 404), Zeroday: No"
106.53.109.148,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-03T18:48:22.004949+00:00,"Related with IP detected by heuristics (Discovered IP: 106.53.109.148, Discovered URL: http://106.53.109.148, Verdict: Malware, HTTP Status: 404), Zeroday: No"
107.148.41.114,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:13:43.213355+00:00,"Related with IP detected by heuristics (Discovered IP: 107.148.41.114, Discovered URL: http://107.148.41.114, Verdict: Malware, HTTP Status: 400), Zeroday: No"
107.154.147.100,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:15:13.892541+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.147.100, Discovered URL: http://107.154.147.100, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.154.154.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:23:19.462288+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.154.0, Discovered URL: http://107.154.154.0, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.154.168.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:29:33.821516+00:00,"Related with IP detected by heuristics (Discovered IP: 107.154.168.0, Discovered URL: http://107.154.168.0, Verdict: Malware, HTTP Status: 503), Zeroday: No"
107.158.41.9,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:44:23.293116+00:00,"Related with IP detected by heuristics (Discovered IP: 107.158.41.9, Discovered URL: http://107.158.41.9, Verdict: Spam, HTTP Status: 400), Zeroday: No"
107.170.246.43,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:59:55.122888+00:00,"Related with IP detected by heuristics (Discovered IP: 107.170.246.43, Discovered URL: http://107.170.246.43, Verdict: Malware, HTTP Status: 404), Zeroday: No"
107.172.232.226,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:21:00.289922+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.232.226, Discovered URL: http://107.172.232.226, Verdict: Spam, HTTP Status: 400), Zeroday: No"
107.172.239.156,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:51:49.415923+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.239.156, Discovered URL: http://107.172.239.156, Verdict: Malware, HTTP Status: 400), Zeroday: No"
107.172.242.143,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:48:29.681060+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.242.143, Discovered URL: http://107.172.242.143, Verdict: Malware, HTTP Status: 400), Zeroday: No"
107.172.55.2,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:42:16.697364+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.55.2, Discovered URL: http://107.172.55.2, Verdict: Malware, HTTP Status: 400), Zeroday: No"
107.172.55.5,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:54:53.901500+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.55.5, Discovered URL: http://107.172.55.5, Verdict: Malware, HTTP Status: 400), Zeroday: No"
107.173.84.209,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:50:51.610373+00:00,"Related with IP detected by heuristics (Discovered IP: 107.173.84.209, Discovered URL: http://107.173.84.209, Verdict: Malware, HTTP Status: 404), Zeroday: No"
107.174.95.249,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:04:32.168841+00:00,"Related with IP detected by heuristics (Discovered IP: 107.174.95.249, Discovered URL: http://107.174.95.249, Verdict: Malware, HTTP Status: 404), Zeroday: No"
107.175.76.167,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:10:41.463261+00:00,"Related with IP detected by heuristics (Discovered IP: 107.175.76.167, Discovered URL: http://107.175.76.167, Verdict: Malware, HTTP Status: 400), Zeroday: No"
107.180.48.124,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:29:49.604507+00:00,"Related with IP detected by heuristics (Discovered IP: 107.180.48.124, Discovered URL: http://107.180.48.124, Verdict: Malware, HTTP Status: 500), Zeroday: No"
107.190.136.138,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:44:08.109790+00:00,"Related with IP detected by heuristics (Discovered IP: 107.190.136.138, Discovered URL: http://107.190.136.138, Verdict: Malware, HTTP Status: 404), Zeroday: No"
108.186.92.189,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:05:50.697813+00:00,"Related with IP detected by heuristics (Discovered IP: 108.186.92.189, Discovered URL: http://108.186.92.189, Verdict: Malware, HTTP Status: 404), Zeroday: No"
108.62.102.128,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:18:40.571278+00:00,"Related with IP detected by heuristics (Discovered IP: 108.62.102.128, Discovered URL: http://108.62.102.128, Verdict: Malware, HTTP Status: 400), Zeroday: No"
109.104.252.128,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:33:39.629067+00:00,"Related with IP detected by heuristics (Discovered IP: 109.104.252.128, Discovered URL: http://109.104.252.128, Verdict: Malware, HTTP Status: 404), Zeroday: No"
109.104.252.165,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:54:23.937061+00:00,"Related with IP detected by heuristics (Discovered IP: 109.104.252.165, Discovered URL: http://109.104.252.165, Verdict: Malware, HTTP Status: 404), Zeroday: No"
109.104.252.198,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:54:32.027240+00:00,"Related with IP detected by heuristics (Discovered IP: 109.104.252.198, Discovered URL: http://109.104.252.198, Verdict: Malware, HTTP Status: 404), Zeroday: No"
109.123.227.147,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:01:57.947898+00:00,"Related with IP detected by heuristics (Discovered IP: 109.123.227.147, Discovered URL: http://109.123.227.147, Verdict: Malware, HTTP Status: 404), Zeroday: No"
109.172.10.230,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:44:03.772298+00:00,"Related with IP detected by heuristics (Discovered IP: 109.172.10.230, Discovered URL: http://109.172.10.230, Verdict: Malware, HTTP Status: 404), Zeroday: No"
109.94.172.18,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:46:49.929574+00:00,"Related with IP detected by heuristics (Discovered IP: 109.94.172.18, Discovered URL: http://109.94.172.18, Verdict: Malware, HTTP Status: 404), Zeroday: No"
110.43.106.144,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:12:20.023195+00:00,"Related with IP detected by heuristics (Discovered IP: 110.43.106.144, Discovered URL: http://110.43.106.144, Verdict: Malware, HTTP Status: 502), Zeroday: No"
110.44.116.181,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:47:59.582569+00:00,"Related with IP detected by heuristics (Discovered IP: 110.44.116.181, Discovered URL: http://110.44.116.181, Verdict: Malware, HTTP Status: 404), Zeroday: No"
110.74.195.77,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:14:00.100126+00:00,"Related with IP detected by heuristics (Discovered IP: 110.74.195.77, Discovered URL: http://110.74.195.77, Verdict: Malware, HTTP Status: 404), Zeroday: No"
110.77.184.233,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:49:50.485438+00:00,"Related with IP detected by heuristics (Discovered IP: 110.77.184.233, Discovered URL: http://110.77.184.233, Verdict: Spam, HTTP Status: 404), Zeroday: No"
112.164.202.79,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:42:28.160052+00:00,"Related with IP detected by heuristics (Discovered IP: 112.164.202.79, Discovered URL: http://112.164.202.79, Verdict: BruteForce, HTTP Status: 503), Zeroday: No"
113.160.250.102,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:52:48.235304+00:00,"Related with IP detected by heuristics (Discovered IP: 113.160.250.102, Discovered URL: http://113.160.250.102, Verdict: Malware, HTTP Status: 404), Zeroday: No"
113.161.92.53,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-03T18:52:50.847031+00:00,"Related with IP detected by heuristics (Discovered IP: 113.161.92.53, Discovered URL: http://113.161.92.53, Verdict: Malware, HTTP Status: 404), Zeroday: No"
113.171.10.23,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:51:29.954893+00:00,"Related with IP detected by heuristics (Discovered IP: 113.171.10.23, Discovered URL: http://113.171.10.23, Verdict: Malware, HTTP Status: 400), Zeroday: No"
116.202.23.221,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:54:31.412849+00:00,"Related with IP detected by heuristics (Discovered IP: 116.202.23.221, Discovered URL: http://116.202.23.221, Verdict: Malware, HTTP Status: 404), Zeroday: No"
116.203.167.173,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:51:58.109205+00:00,"Related with IP detected by heuristics (Discovered IP: 116.203.167.173, Discovered URL: http://116.203.167.173, Verdict: Malware, HTTP Status: 404), Zeroday: No"
116.203.167.240,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:53:33.688151+00:00,"Related with IP detected by heuristics (Discovered IP: 116.203.167.240, Discovered URL: http://116.203.167.240, Verdict: Malware, HTTP Status: 404), Zeroday: No"
116.203.189.184,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:49:46.460803+00:00,"Related with IP detected by heuristics (Discovered IP: 116.203.189.184, Discovered URL: http://116.203.189.184, Verdict: Malware, HTTP Status: 404), Zeroday: No"
116.203.3.84,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:46:13.653140+00:00,"Related with IP detected by heuristics (Discovered IP: 116.203.3.84, Discovered URL: http://116.203.3.84, Verdict: Malware, HTTP Status: 404), Zeroday: No"
116.203.5.56,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:06:04.608108+00:00,"Related with IP detected by heuristics (Discovered IP: 116.203.5.56, Discovered URL: http://116.203.5.56, Verdict: Malware, HTTP Status: 404), Zeroday: No"
116.204.80.154,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:54:10.777619+00:00,"Related with IP detected by heuristics (Discovered IP: 116.204.80.154, Discovered URL: http://116.204.80.154, Verdict: Malware, HTTP Status: 404), Zeroday: No"
116.62.21.48,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:44:51.632995+00:00,"Related with IP detected by heuristics (Discovered IP: 116.62.21.48, Discovered URL: http://116.62.21.48, Verdict: Malware, HTTP Status: 404), Zeroday: No"
119.23.224.100,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:51:16.740166+00:00,"Related with IP detected by heuristics (Discovered IP: 119.23.224.100, Discovered URL: http://119.23.224.100, Verdict: Malware, HTTP Status: 404), Zeroday: No"
119.23.239.87,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:16:37.139867+00:00,"Related with IP detected by heuristics (Discovered IP: 119.23.239.87, Discovered URL: http://119.23.239.87, Verdict: Malware, HTTP Status: 500), Zeroday: No"
119.236.214.201,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:01:38.258380+00:00,"Related with IP detected by heuristics (Discovered IP: 119.236.214.201, Discovered URL: http://119.236.214.201, Verdict: Malware, HTTP Status: 502), Zeroday: No"
120.236.252.66,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:42:27.249777+00:00,"Related with IP detected by heuristics (Discovered IP: 120.236.252.66, Discovered URL: http://120.236.252.66, Verdict: Malware, HTTP Status: 404), Zeroday: No"
120.27.210.60,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:18:39.677519+00:00,"Related with IP detected by heuristics (Discovered IP: 120.27.210.60, Discovered URL: http://120.27.210.60, Verdict: Malware, HTTP Status: 404), Zeroday: No"
120.53.225.95,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-03T19:06:28.618790+00:00,"Related with IP detected by heuristics (Discovered IP: 120.53.225.95, Discovered URL: http://120.53.225.95, Verdict: Malware, HTTP Status: 404), Zeroday: No"
121.127.231.66,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:03:22.747642+00:00,"Related with IP detected by heuristics (Discovered IP: 121.127.231.66, Discovered URL: http://121.127.231.66, Verdict: Malware, HTTP Status: 404), Zeroday: No"
121.204.249.58,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:25:08.913602+00:00,"Related with IP detected by heuristics (Discovered IP: 121.204.249.58, Discovered URL: http://121.204.249.58, Verdict: Malware, HTTP Status: 404), Zeroday: No"
123.30.238.29,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:18:07.476142+00:00,"Related with IP detected by heuristics (Discovered IP: 123.30.238.29, Discovered URL: http://123.30.238.29, Verdict: Malware, HTTP Status: 404), Zeroday: No"
124.243.133.151,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:03:00.935577+00:00,"Related with IP detected by heuristics (Discovered IP: 124.243.133.151, Discovered URL: http://124.243.133.151, Verdict: Spam, HTTP Status: 502), Zeroday: No"
128.134.87.20,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:52:41.912272+00:00,"Related with IP detected by heuristics (Discovered IP: 128.134.87.20, Discovered URL: http://128.134.87.20, Verdict: BruteForce, HTTP Status: 503), Zeroday: No"
128.140.39.35,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:42:10.245040+00:00,"Related with IP detected by heuristics (Discovered IP: 128.140.39.35, Discovered URL: http://128.140.39.35, Verdict: Malware, HTTP Status: 404), Zeroday: No"
128.140.61.72,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:48:25.920831+00:00,"Related with IP detected by heuristics (Discovered IP: 128.140.61.72, Discovered URL: http://128.140.61.72, Verdict: Malware, HTTP Status: 404), Zeroday: No"
128.199.118.83,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:54:48.461573+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.118.83, Discovered URL: http://128.199.118.83, Verdict: Malware, HTTP Status: 404), Zeroday: No"
128.199.197.202,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:12:30.695631+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.197.202, Discovered URL: http://128.199.197.202, Verdict: Malware, HTTP Status: 404), Zeroday: No"
128.199.238.36,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:50:24.248651+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.238.36, Discovered URL: http://128.199.238.36, Verdict: Malware, HTTP Status: 404), Zeroday: No"
128.199.44.102,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:46:33.803691+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.44.102, Discovered URL: http://128.199.44.102, Verdict: Malware, HTTP Status: 404), Zeroday: No"
129.159.58.70,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:17:52.028956+00:00,"Related with IP detected by heuristics (Discovered IP: 129.159.58.70, Discovered URL: http://129.159.58.70, Verdict: Malware, HTTP Status: 404), Zeroday: No"
13.107.137.11,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:37:43.145624+00:00,"Related with IP detected by heuristics (Discovered IP: 13.107.137.11, Discovered URL: http://13.107.137.11, Verdict: Malware, HTTP Status: 400), Zeroday: No"
13.126.61.16,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:53:43.067722+00:00,"Related with IP detected by heuristics (Discovered IP: 13.126.61.16, Discovered URL: http://13.126.61.16, Verdict: Malware, HTTP Status: 404), Zeroday: No"
13.234.43.71,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:15:25.654406+00:00,"Related with IP detected by heuristics (Discovered IP: 13.234.43.71, Discovered URL: http://13.234.43.71, Verdict: Malware, HTTP Status: 404), Zeroday: No"
